model,theta_v_over_theta_j,time_s,flux_fnu,x_centroid_mas,y_centroid_mas,centroid_offset_mas,beta_app_at_midpoint
2d,3.0,37275.93720314938,4.5822588491704776e-32,-1.5378668173567295e-18,0.022726951138721956,0.022726951138721956,
2d,3.0,41595.62163071843,8.60886435355771e-32,-1.8756887630110077e-18,0.025402743317299057,0.025402743317299057,
2d,3.0,46415.88833612782,1.639636142070068e-31,-1.4296796863507371e-18,0.028374642756214905,0.028374642756214905,
2d,3.0,51794.74679231213,3.1562879757553515e-31,-2.2190318670600953e-18,0.03167360914259492,0.03167360914259492,
2d,3.0,57796.92884153313,6.1164564496824815e-31,-2.299836909038319e-18,0.03532915229390615,0.03532915229390615,
2d,3.0,64494.667710376205,1.1892941608881255e-30,-2.4275310221596346e-18,0.03937473119069005,0.03937473119069005,
2d,3.0,71968.56730011514,2.3127360737996426e-30,-2.5841213100603e-18,0.0438424590905018,0.0438424590905018,
2d,3.0,80308.5722139152,4.477915195406407e-30,-3.4154778437471862e-18,0.048759868517350785,0.048759868517350785,
2d,3.0,89615.05019466049,8.599323972622805e-30,-3.839606196169594e-18,0.05415403684480191,0.05415403684480191,
2d,3.0,100000.0,1.6282077772615008e-29,-4.39757617523505e-18,0.06003948958548088,0.06003948958548088,
2d,3.0,111588.3992507748,3.0244100404452896e-29,-3.823082823673224e-18,0.06643171844314094,0.06643171844314094,
2d,3.0,124519.70847350318,5.480902803492126e-29,-5.007008753276416e-18,0.0733326898270186,0.0733326898270186,
2d,3.0,138949.5494373136,9.642775587992974e-29,-3.302591859270916e-18,0.08074081037429622,0.08074081037429622,
2d,3.0,155051.57798326254,1.641854912210621e-28,-5.049901010267929e-18,0.08865388126797266,0.08865388126797266,
2d,3.0,173019.57388458942,2.6966081700979685e-28,-3.89014170772886e-18,0.09705462940154792,0.09705462940154792,
2d,3.0,193069.77288832495,4.268862378337225e-28,-4.994416237023921e-18,0.10593676458179768,0.10593676458179768,
2d,3.0,215443.46900318822,6.509898871632184e-28,-4.508788736706935e-18,0.11528197398670098,0.11528197398670098,
2d,3.0,240409.91835099744,9.569561623742482e-28,-3.626495887369976e-18,0.12508087699575546,0.12508087699575546,
2d,3.0,268269.57952797273,1.3588854479813845e-27,-3.833782320396938e-18,0.13533846459002072,0.13533846459002072,
2d,3.0,299357.72947204905,1.866875943426706e-27,-2.2316984310921473e-18,0.14605232904920454,0.14605232904920454,
2d,3.0,334048.4983513244,2.4876129362651828e-27,-2.669937181453087e-18,0.15724083483254903,0.15724083483254903,
2d,3.0,372759.3720314938,3.2240666730612228e-27,-3.852598499740265e-20,0.1689361888775046,0.1689361888775046,
2d,3.0,415956.2163071843,4.0735040561831016e-27,-1.2697364214634692e-18,0.1811689041713814,0.1811689041713814,
2d,3.0,464158.8833612772,5.024843802422368e-27,-5.831125991113875e-19,0.19397155767851088,0.19397155767851088,
2d,3.0,517947.46792312124,6.063550314271975e-27,-3.5623964885315985e-19,0.20739244851665461,0.20739244851665461,
2d,3.0,577969.2884153313,7.169384774047544e-27,-1.347764837940178e-18,0.22148016356180564,0.22148016356180564,
2d,3.0,644946.677103762,8.310570585178214e-27,-4.2465809242671456e-20,0.23627131874827983,0.23627131874827983,
2d,3.0,719685.6730011514,9.448106081978793e-27,2.4314368356520975e-18,0.25180599151136124,0.25180599151136124,
2d,3.0,803085.722139152,1.053615408738347e-26,-5.983679069948446e-19,0.2681036421556818,0.2681036421556818,
2d,3.0,896150.5019466049,1.1525541128978348e-26,-1.2965999430084755e-18,0.28517670873242074,0.28517670873242074,
2d,3.0,1000000.0,1.2364667904669618e-26,-7.016815780868006e-19,0.30300637202304487,0.30300637202304487,
2d,3.0,1115883.992507748,1.300345958642615e-26,1.8591721948844134e-19,0.3215570164863329,0.3215570164863329,
2d,3.0,1245197.084735032,1.3400879544613196e-26,5.637992890204885e-19,0.34076081273525116,0.34076081273525116,
2d,3.0,1389495.494373136,1.3527090738055067e-26,-9.958709108566968e-20,0.3605443263173754,0.3605443263173754,
2d,3.0,1550515.779832622,1.3368429258808486e-26,-2.860448161836699e-19,0.38080252739822196,0.38080252739822196,
2d,3.0,1730195.7388458943,1.293829052928251e-26,3.241834449062863e-18,0.4014171309423028,0.4014171309423028,
2d,3.0,1930697.7288832497,1.2273892752653304e-26,3.587706932445473e-18,0.4222492591778087,0.4222492591778087,
2d,3.0,2154434.6900318824,1.141881066966258e-26,2.9541288328615985e-19,0.443229500310737,0.443229500310737,
2d,3.0,2404099.1835099743,1.0430527708551569e-26,1.922271850132699e-18,0.4642478654975574,0.4642478654975574,
2d,3.0,2682695.7952797273,9.369372122736489e-27,-2.5380609543986704e-19,0.48526704999655196,0.48526704999655196,
2d,3.0,2993577.2947204905,8.298191974417332e-27,-2.086637229428576e-18,0.5062504425943318,0.5062504425943318,
2d,3.0,3340484.9835132444,7.263090136929686e-27,5.66795347218061e-20,0.5271652625002389,0.5271652625002389,
2d,3.0,3727593.720314938,6.296933741765099e-27,1.0939423104824276e-18,0.5481459208265123,0.5481459208265123,
2d,3.0,4159562.163071843,5.424458369841863e-27,4.735687436103861e-19,0.5692865368000651,0.5692865368000651,
2d,3.0,4641588.833612773,4.6485076650358705e-27,-1.6731260234343173e-18,0.5908583046829897,0.5908583046829897,
2d,3.0,5179474.679231202,3.9689190950006136e-27,-7.208291413711753e-19,0.6128754441673652,0.6128754441673652,
2d,3.0,5779692.884153313,3.381894837353858e-27,-1.9447201838404644e-18,0.6354986068687066,0.6354986068687066,
2d,3.0,6449466.7710376205,2.8750940671631958e-27,-9.824953932119207e-19,0.6589677952364824,0.6589677952364824,
2d,3.0,7196856.730011513,2.4413475330661605e-27,7.005520442472626e-19,0.683292730676737,0.683292730676737,
2d,3.0,8030857.22139152,2.0699953250430524e-27,-2.2354928081447166e-18,0.708733896766905,0.708733896766905,
2d,3.0,8961505.01946605,1.7536975842054248e-27,5.996069649919565e-18,0.7352373886851421,0.7352373886851421,
2d,3.0,10000000.0,1.48706477880552e-27,-3.3302158594419184e-18,0.7627720507452421,0.7627720507452421,
2d,3.0,10563.54103749187,,,,,8.813577640282428
2d,3.0,11787.686347935865,,,,,8.830806069615207
2d,3.0,13153.690504363763,,,,,8.890989088499715
2d,3.0,14677.992676220705,,,,,8.949870029467158
2d,3.0,16378.937069540647,,,,,9.017926547487892
2d,3.0,18276.993690192172,,,,,9.071165815433572
2d,3.0,20395.00469005056,,,,,9.125814081445085
2d,3.0,22758.459260747888,,,,,9.149950070723845
2d,3.0,25395.80038320831,,,,,9.16253305464137
2d,3.0,28338.767124544283,,,,,9.172357167815923
2d,3.0,31622.776601683792,,,,,9.160150337188705
2d,3.0,35287.350208467506,,,,,9.136952983222875
2d,3.0,39376.589235643834,,,,,9.10671694160329
2d,3.0,43939.7056076079,,,,,9.064096494622863
2d,3.0,49031.61412303265,,,,,9.016733902568298
2d,3.0,54713.59332670895,,,,,8.953734862052283
2d,3.0,61054.02296585327,,,,,8.880019974069615
2d,3.0,68129.20690579609,,,,,8.788220298304891
2d,3.0,76024.29140842624,,,,,8.668252263467624
2d,3.0,84834.28982440726,,,,,8.521197264623735
2d,3.0,94665.22603081899,,,,,8.331763881060347
2d,3.0,105635.41037491869,,,,,8.109430287729046
2d,3.0,117876.86347935865,,,,,7.845655026336756
2d,3.0,131536.9050436375,,,,,7.5475843419980455
2d,3.0,146779.92676220692,,,,,7.224801894000163
2d,3.0,163789.37069540645,,,,,6.873529533187574
2d,3.0,182769.9369019217,,,,,6.512686450642684
2d,3.0,203950.04690050558,,,,,6.140627893374552
2d,3.0,227584.59260747887,,,,,5.770084257955033
2d,3.0,253958.0038320831,,,,,5.412910953880325
2d,3.0,283387.6712454429,,,,,5.066554849707797
2d,3.0,316227.7660168379,,,,,4.741542458846905
2d,3.0,352873.50208467507,,,,,4.441624898506242
2d,3.0,393765.8923564384,,,,,4.163248420428386
2d,3.0,439397.0560760786,,,,,3.9047245427045425
2d,3.0,490316.1412303259,,,,,3.668197467017698
2d,3.0,547135.9332670895,,,,,3.450586140152159
2d,3.0,610540.2296585327,,,,,3.2466491655834426
2d,3.0,681292.0690579609,,,,,3.0557395070946094
2d,3.0,760242.9140842624,,,,,2.872897796866224
2d,3.0,848342.8982440725,,,,,2.697041682442096
2d,3.0,946652.2603081899,,,,,2.524063163221532
2d,3.0,1056354.103749187,,,,,2.353406947988235
2d,3.0,1178768.6347935868,,,,,2.1832630826011803
2d,3.0,1315369.050436375,,,,,2.0155954049238423
2d,3.0,1467799.2676220676,,,,,1.8496168112799394
2d,3.0,1637893.706954063,,,,,1.6866960420926966
2d,3.0,1827699.369019217,,,,,1.527483161921604
2d,3.0,2039500.469005056,,,,,1.3785871276783546
2d,3.0,2275845.926074789,,,,,1.237666481445508
2d,3.0,2539580.038320831,,,,,1.1091786735494005
2d,3.0,2833876.7124544284,,,,,0.9922984366156794
2d,3.0,3162277.6601683795,,,,,0.8863427210326853
2d,3.0,3528735.020846751,,,,,0.7967968652408752
2d,3.0,3937658.9235643838,,,,,0.7194938649707092
2d,3.0,4393970.560760786,,,,,0.657924635975463
2d,3.0,4903161.412303254,,,,,0.6017723879999405
2d,3.0,5471359.33267089,,,,,0.5541223073682496
2d,3.0,6105402.296585327,,,,,0.5151471935122267
2d,3.0,6812920.690579608,,,,,0.4784823431167531
2d,3.0,7602429.140842624,,,,,0.4484687493017384
2d,3.0,8483428.982440725,,,,,0.41867711411107267
2d,3.0,9466522.603081899,,,,,0.38979550586464856
2d,4.0,10000.0,2.4028010137628982e-36,1.7760975200323906e-20,0.003930360897555959,0.003930360897555959,
2d,4.0,11158.83992507748,3.366835910068275e-36,3.359511311376433e-20,0.004389570857376339,0.004389570857376339,
2d,4.0,12451.970847350318,4.672792535901654e-36,1.1179518974022221e-20,0.004895089154317896,0.004895089154317896,
2d,4.0,13894.954943731389,6.555066933526004e-36,2.5229247981083693e-20,0.005467386127776192,0.005467386127776192,
2d,4.0,15505.157798326254,9.24238225677177e-36,2.325107271218663e-20,0.006105927225438416,0.006105927225438416,
2d,4.0,17301.957388458944,1.2964329733387682e-35,1.6996070500824998e-22,0.006812659724853424,0.006812659724853424,
2d,4.0,19306.977288832495,1.8469398974088825e-35,7.318482975885345e-20,0.007613644368373469,0.007613644368373469,
2d,4.0,21544.346900318822,2.639326860122018e-35,-3.246616186532933e-21,0.0085031019099714,0.0085031019099714,
2d,4.0,24040.991835099743,3.803200043961446e-35,-8.664668928458712e-21,0.009500548682224002,0.009500548682224002,
2d,4.0,26826.95795279727,5.569956644459615e-35,2.6425501616605838e-20,0.010622888070279168,0.010622888070279168,
2d,4.0,29935.772947204903,8.237689511559465e-35,-3.002921652815569e-20,0.011875041197254532,0.011875041197254532,
2d,4.0,33404.849835132445,1.2447364766263823e-34,2.822871388158526e-20,0.013285762230334803,0.013285762230334803,
2d,4.0,37275.93720314938,1.9155088414640096e-34,-8.957070964259391e-21,0.014865371104817096,0.014865371104817096,
2d,4.0,41595.62163071843,3.0247325049674155e-34,1.6483493402302124e-19,0.016640736124704382,0.016640736124704382,
2d,4.0,46415.88833612782,4.904104967576585e-34,7.70643647738182e-20,0.018631652032207114,0.018631652032207114,
2d,4.0,51794.74679231213,8.168848074794977e-34,8.727435228323188e-20,0.020859869149335946,0.020859869149335946,
2d,4.0,57796.92884153313,1.3972728594291308e-33,1.0137322519212559e-20,0.02334972172645851,0.02334972172645851,
2d,4.0,64494.667710376205,2.4555581536717548e-33,-6.049147444745668e-20,0.02613326835658746,0.02613326835658746,
2d,4.0,71968.56730011514,4.4250710018686754e-33,6.985522124704395e-20,0.029239168598627917,0.029239168598627917,
2d,4.0,80308.5722139152,8.15214638237421e-33,-8.96750421873505e-20,0.032700360986275955,0.032700360986275955,
2d,4.0,89615.05019466049,1.531777214628318e-32,6.046504075361593e-19,0.036556861522147384,0.036556861522147384,
2d,4.0,100000.0,2.9252237014819353e-32,5.48774626377476e-19,0.04084935153286794,0.04084935153286794,
2d,4.0,111588.3992507748,5.661744676118257e-32,5.486445708616287e-19,0.04562647381942489,0.04562647381942489,
2d,4.0,124519.70847350318,1.1075401711680322e-31,4.330145016534569e-19,0.05093976666523978,0.05093976666523978,
2d,4.0,138949.5494373136,2.183318367603704e-31,5.09421768327179e-19,0.05684512054689714,0.05684512054689714,
2d,4.0,155051.57798326254,4.329958345512153e-31,4.938752687518678e-19,0.06340568061028312,0.06340568061028312,
2d,4.0,173019.57388458942,8.61118653043275e-31,4.66112644947171e-19,0.07067986595772784,0.07067986595772784,
2d,4.0,193069.77288832495,1.7133156674252806e-30,3.972174668361217e-19,0.07873356678020543,0.07873356678020543,
2d,4.0,215443.46900318822,3.396628329131596e-30,9.70449615546469e-20,0.08762076796576995,0.08762076796576995,
2d,4.0,240409.91835099744,6.67921082183961e-30,7.647097309008976e-19,0.09739562057951924,0.09739562057951924,
2d,4.0,268269.57952797273,1.2966424238359042e-29,1.2755087883743495e-18,0.10810438870873658,0.10810438870873658,
2d,4.0,299357.72947204905,2.4705521855347643e-29,5.654426701861777e-19,0.11977741197194587,0.11977741197194587,
2d,4.0,334048.4983513244,4.599468835894823e-29,6.810282054779499e-19,0.13244596945743375,0.13244596945743375,
2d,4.0,372759.3720314938,8.320409508734938e-29,1.0068766752422037e-18,0.14611374400701152,0.14611374400701152,
2d,4.0,415956.2163071843,1.4572510220782802e-28,5.587697659125063e-19,0.16078952788580075,0.16078952788580075,
2d,4.0,464158.8833612772,2.4616658446056886e-28,-1.5768742807067203e-18,0.17645239866845275,0.17645239866845275,
2d,4.0,517947.46792312124,4.001799521449078e-28,1.7616471032391836e-18,0.1930879445858131,0.1930879445858131,
2d,4.0,577969.2884153313,6.2546647135095055e-28,-9.176567257235083e-19,0.21067816415281293,0.21067816415281293,
2d,4.0,644946.677103762,9.390823613118836e-28,-3.7447879359378495e-19,0.229191968069467,0.229191968069467,
2d,4.0,719685.6730011514,1.3561485939285339e-27,-1.5829651214613669e-18,0.24863387333154097,0.24863387333154097,
2d,4.0,803085.722139152,1.885573554316432e-27,1.8270460743527273e-19,0.2689987359306603,0.2689987359306603,
2d,4.0,896150.5019466049,2.526837393728878e-27,-4.649315435159051e-19,0.2902922096644565,0.2902922096644565,
2d,4.0,1000000.0,3.270732384953983e-27,5.4131310537150114e-20,0.31256005631076933,0.31256005631076933,
2d,4.0,1115883.992507748,4.094114535011363e-27,-1.6961130674405269e-18,0.3358334146987409,0.3358334146987409,
2d,4.0,1245197.084735032,4.960450850706258e-27,1.4268105713537605e-18,0.36014980246817624,0.36014980246817624,
2d,4.0,1389495.494373136,5.821357299375886e-27,-1.8375340531792244e-18,0.3855473847589779,0.3855473847589779,
2d,4.0,1550515.779832622,6.619882385990842e-27,2.1915844186732565e-18,0.412035664664802,0.412035664664802,
2d,4.0,1730195.7388458943,7.296046457114936e-27,-5.761791843044222e-19,0.43960369584057357,0.43960369584057357,
2d,4.0,1930697.7288832497,7.79373779228295e-27,-8.284644726580793e-19,0.4682092810250294,0.4682092810250294,
2d,4.0,2154434.6900318824,8.066941865879818e-27,1.6857520696665516e-18,0.4977390147846666,0.4977390147846666,
2d,4.0,2404099.1835099743,8.095272895659137e-27,2.4750063039837227e-18,0.5280583301708821,0.5280583301708821,
2d,4.0,2682695.7952797273,7.886392058494667e-27,1.2368800407947922e-18,0.5589841418582272,0.5589841418582272,
2d,4.0,2993577.2947204905,7.468560559380512e-27,1.7000323469289887e-18,0.5903518132611365,0.5903518132611365,
2d,4.0,3340484.9835132444,6.891204767232589e-27,-2.2736777795106018e-18,0.6219620865379956,0.6219620865379956,
2d,4.0,3727593.720314938,6.2151067170855545e-27,-4.2069651735405655e-18,0.6536965006236902,0.6536965006236902,
2d,4.0,4159562.163071843,5.502992265815196e-27,2.729732480142268e-18,0.6854963667438442,0.6854963667438442,
2d,4.0,4641588.833612773,4.8000780123392814e-27,2.1301892132392123e-18,0.7174020472427941,0.7174020472427941,
2d,4.0,5179474.679231202,4.1430267241142225e-27,-2.666463270400795e-18,0.7495380625679063,0.7495380625679063,
2d,4.0,5779692.884153313,3.54762729291252e-27,-4.337329926280711e-18,0.7822173540026665,0.7822173540026665,
2d,4.0,6449466.7710376205,3.0211537157573266e-27,2.9971122923302186e-18,0.8155349372343048,0.8155349372343048,
2d,4.0,7196856.730011513,2.5630699226318602e-27,-3.8408215221657665e-18,0.8498005856060784,0.8498005856060784,
2d,4.0,8030857.22139152,2.1700049710931846e-27,8.53246457681779e-18,0.8851533023663508,0.8851533023663508,
2d,4.0,8961505.01946605,1.835091559951473e-27,-2.2039194389732273e-18,0.9217878740455415,0.9217878740455415,
2d,4.0,10000000.0,1.5504688452989355e-27,-1.9235231116495645e-19,0.959875032053785,0.959875032053785,
2d,4.0,10563.54103749187,,,,,5.8257162556557915
2d,4.0,11787.686347935865,,,,,5.747194049479107
2d,4.0,13153.690504363763,,,,,5.830709217378976
2d,4.0,14677.992676220705,,,,,5.830015923999499
2d,4.0,16378.937069540647,,,,,5.782516782496512
2d,4.0,18276.993690192172,,,,,5.8730943958445545
2d,4.0,20395.00469005056,,,,,5.84452156528763
2d,4.0,22758.459260747888,,,,,5.873465543443671
2d,4.0,25395.80038320831,,,,,5.922565234511476
2d,4.0,28338.767124544283,,,,,5.921395143855584
2d,4.0,31622.776601683792,,,,,5.978451283366077
2d,4.0,35287.350208467506,,,,,5.998989068508049
2d,4.0,39376.589235643834,,,,,6.0422281048503805
2d,4.0,43939.7056076079,,,,,6.07216168285544
2d,4.0,49031.61412303265,,,,,6.090162332434327
2d,4.0,54713.59332670895,,,,,6.098541009741982
2d,4.0,61054.02296585327,,,,,6.109867167329058
2d,4.0,68129.20690579609,,,,,6.109444479096446
2d,4.0,76024.29140842624,,,,,6.101279381926968
2d,4.0,84834.28982440726,,,,,6.092135028499495
2d,4.0,94665.22603081899,,,,,6.076680046029571
2d,4.0,105635.41037491869,,,,,6.060443238412364
2d,4.0,117876.86347935865,,,,,6.040636948525238
2d,4.0,131536.9050436375,,,,,6.01652689190294
2d,4.0,146779.92676220692,,,,,5.989930762471817
2d,4.0,163789.37069540645,,,,,5.951770844754791
2d,4.0,182769.9369019217,,,,,5.905249938180386
2d,4.0,203950.04690050558,,,,,5.839676044656117
2d,4.0,227584.59260747887,,,,,5.755922182136972
2d,4.0,253958.0038320831,,,,,5.650998129580888
2d,4.0,283387.6712454429,,,,,5.52013821439275
2d,4.0,316227.7660168379,,,,,5.36876901821896
2d,4.0,352873.50208467507,,,,,5.190704574929793
2d,4.0,393765.8923564384,,,,,4.994715611708984
2d,4.0,439397.0560760786,,,,,4.777071871871959
2d,4.0,490316.1412303259,,,,,4.54682689341939
2d,4.0,547135.9332670895,,,,,4.308474983032448
2d,4.0,610540.2296585327,,,,,4.063768196600769
2d,4.0,681292.0690579609,,,,,3.824309588528843
2d,4.0,760242.9140842624,,,,,3.5898529285803282
2d,4.0,848342.8982440725,,,,,3.3637417136461303
2d,4.0,946652.2603081899,,,,,3.1523563024199337
2d,4.0,1056354.103749187,,,,,2.952548815307549
2d,4.0,1178768.6347935868,,,,,2.764509216359414
2d,4.0,1315369.050436375,,,,,2.5875712091794405
2d,4.0,1467799.2676220676,,,,,2.4184362481238444
2d,4.0,1637893.706954063,,,,,2.2556285874250204
2d,4.0,1827699.369019217,,,,,2.0974597128150476
2d,4.0,2039500.469005056,,,,,1.9403642973822528
2d,4.0,2275845.926074789,,,,,1.785352954920789
2d,4.0,2539580.038320831,,,,,1.6319496499709043
2d,4.0,2833876.7124544284,,,,,1.483367913379007
2d,4.0,3162277.6601683795,,,,,1.339602050356881
2d,4.0,3528735.020846751,,,,,1.2051996305603425
2d,4.0,3937658.9235643838,,,,,1.0822678302734206
2d,4.0,4393970.560760786,,,,,0.9731021278250028
2d,4.0,4903161.412303254,,,,,0.8783414710489146
2d,4.0,5471359.33267089,,,,,0.800432928500974
2d,4.0,6105402.296585327,,,,,0.7313188350371206
2d,4.0,6812920.690579608,,,,,0.6740206057940263
2d,4.0,7602429.140842624,,,,,0.6231863985206693
2d,4.0,8483428.982440725,,,,,0.5787183362349567
2d,4.0,9466522.603081899,,,,,0.5391823219171971
2d,5.0,10000.0,1.4201062569913357e-37,-2.8504793221439185e-20,0.002961740028008607,0.002961740028008607,
2d,5.0,11158.83992507748,1.970977870001122e-37,-3.1429812562600246e-20,0.0033047171354883627,0.0033047171354883627,
2d,5.0,12451.970847350318,2.7172286447394624e-37,-3.9457928889223683e-20,0.003685824878353579,0.003685824878353579,
2d,5.0,13894.954943731389,3.797159503735619e-37,-2.894362310126196e-20,0.004116665364539965,0.004116665364539965,
2d,5.0,15505.157798326254,5.266710917342838e-37,-2.6162565948976107e-20,0.004592173884681986,0.004592173884681986,
2d,5.0,17301.957388458944,7.298724489187067e-37,-4.388964772420802e-20,0.005123924612105599,0.005123924612105599,
2d,5.0,19306.977288832495,1.0237731963008441e-36,-3.109568049133761e-20,0.005723001975195042,0.005723001975195042,
2d,5.0,21544.346900318822,1.4226053324572197e-36,-1.9264034781100184e-20,0.006383051606430448,0.006383051606430448,
2d,5.0,24040.991835099743,1.99006829744291e-36,-9.562770940985584e-20,0.007126294174655095,0.007126294174655095,
2d,5.0,26826.95795279727,2.8102461929445524e-36,-6.78382940096094e-20,0.007959479658841815,0.007959479658841815,
2d,5.0,29935.772947204903,3.939266000182558e-36,-8.12843642667926e-20,0.008879538679316774,0.008879538679316774,
2d,5.0,33404.849835132445,5.603507551763583e-36,-7.157746245420463e-20,0.009920180555573466,0.009920180555573466,
2d,5.0,37275.93720314938,8.022302700548061e-36,-8.903646369139669e-20,0.011080056666380433,0.011080056666380433,
2d,5.0,41595.62163071843,1.1527165786906337e-35,-9.876123140696389e-20,0.012373723102963164,0.012373723102963164,
2d,5.0,46415.88833612782,1.6884391160304034e-35,-1.6177749669022457e-19,0.013831737060240122,0.013831737060240122,
2d,5.0,51794.74679231213,2.493957539810436e-35,-1.0385123000596645e-19,0.015455787357118993,0.015455787357118993,
2d,5.0,57796.92884153313,3.764239338783717e-35,-1.6569526346293466e-19,0.017284883348832433,0.017284883348832433,
2d,5.0,64494.667710376205,5.78445791985334e-35,-1.6487992220679323e-19,0.019328506565808312,0.019328506565808312,
2d,5.0,71968.56730011514,9.122301856739976e-35,-1.868575345477305e-19,0.021626578291733128,0.021626578291733128,
2d,5.0,80308.5722139152,1.4759838890894834e-34,-3.066385916525226e-19,0.024198874265208874,0.024198874265208874,
2d,5.0,89615.05019466049,2.455108799858374e-34,-3.195849151060685e-19,0.027077865334539823,0.027077865334539823,
2d,5.0,100000.0,4.193432780670861e-34,-2.9806155508964265e-19,0.030294796670769657,0.030294796670769657,
2d,5.0,111588.3992507748,7.358529223009408e-34,-4.396661488625049e-19,0.033890042914611125,0.033890042914611125,
2d,5.0,124519.70847350318,1.3246207676076536e-33,-4.439624145533198e-19,0.0379039288879426,0.0379039288879426,
2d,5.0,138949.5494373136,2.4388094384182348e-33,-8.385621478728124e-19,0.04237885230959729,0.04237885230959729,
2d,5.0,155051.57798326254,4.581964803247633e-33,-7.127141224613381e-19,0.04736813775029731,0.04736813775029731,
2d,5.0,173019.57388458942,8.757058365148434e-33,-8.475738127072456e-19,0.05292657379901119,0.05292657379901119,
2d,5.0,193069.77288832495,1.6977206469854345e-32,-1.0385276793407978e-18,0.05911827818629823,0.05911827818629823,
2d,5.0,215443.46900318822,3.3309902156742165e-32,-1.035621638957225e-18,0.06601433743566117,0.06601433743566117,
2d,5.0,240409.91835099744,6.595405713401549e-32,-7.759202812477634e-19,0.07369048164970286,0.07369048164970286,
2d,5.0,268269.57952797273,1.3164271492858726e-31,-9.097264330144203e-19,0.08223672765011034,0.08223672765011034,
2d,5.0,299357.72947204905,2.6423641789212638e-31,-1.731051905156229e-18,0.09173936666546835,0.09173936666546835,
2d,5.0,334048.4983513244,5.3240783793851525e-31,-1.535028382169328e-18,0.1022973141800542,0.1022973141800542,
2d,5.0,372759.3720314938,1.0739749504333685e-30,-1.301546618574862e-18,0.11400451231074625,0.11400451231074625,
2d,5.0,415956.2163071843,2.1606753842275668e-30,-2.6975459423128118e-18,0.12695482349379045,0.12695482349379045,
2d,5.0,464158.8833612772,4.3201620313341315e-30,-2.330339808994869e-18,0.14124482737329033,0.14124482737329033,
2d,5.0,517947.46792312124,8.539866837411712e-30,-2.8295914095663154e-18,0.15695235225152468,0.15695235225152468,
2d,5.0,577969.2884153313,1.6621426174768484e-29,-2.9567894275880028e-18,0.1741609230716502,0.1741609230716502,
2d,5.0,644946.677103762,3.167261871027007e-29,-2.9011982307176554e-18,0.19292012368761827,0.19292012368761827,
2d,5.0,719685.6730011514,5.881841681086032e-29,-4.247122449139272e-18,0.21328103848462737,0.21328103848462737,
2d,5.0,803085.722139152,1.0589459422724724e-28,-2.1220373634650767e-18,0.23525137970460014,0.23525137970460014,
2d,5.0,896150.5019466049,1.8403738415518793e-28,-2.375786625167746e-18,0.25883802718907595,0.25883802718907595,
2d,5.0,1000000.0,3.0767408335532286e-28,-3.2376703110977297e-18,0.28402608260983614,0.28402608260983614,
2d,5.0,1115883.992507748,4.932872466252503e-28,-3.5239518030536615e-18,0.31078285420094787,0.31078285420094787,
2d,5.0,1245197.084735032,7.575423589267272e-28,-7.924535577255765e-19,0.3390906209259993,0.3390906209259993,
2d,5.0,1389495.494373136,1.1127304187524907e-27,-2.7217997432565833e-18,0.3688987364420504,0.3688987364420504,
2d,5.0,1550515.779832622,1.5633605614326991e-27,-1.4433573269649022e-18,0.4001980073313708,0.4001980073313708,
2d,5.0,1730195.7388458943,2.101432804722149e-27,-2.3926009632877656e-18,0.4329790390744502,0.4329790390744502,
2d,5.0,1930697.7288832497,2.7024966089400163e-27,-3.227093471039269e-18,0.4672282755470883,0.4672282755470883,
2d,5.0,2154434.6900318824,3.326008204520636e-27,-3.846236436518629e-18,0.5029456551050643,0.5029456551050643,
2d,5.0,2404099.1835099743,3.9188429287693106e-27,-3.3939184610616038e-18,0.5401306305844831,0.5401306305844831,
2d,5.0,2682695.7952797273,4.422275420476872e-27,1.2934780919851192e-18,0.5787517167141967,0.5787517167141967,
2d,5.0,2993577.2947204905,4.780321370809954e-27,1.806896909046627e-18,0.6187115640452706,0.6187115640452706,
2d,5.0,3340484.9835132444,4.955591687459225e-27,3.8616589813522634e-18,0.659885763511346,0.659885763511346,
2d,5.0,3727593.720314938,4.936900571752973e-27,-2.105976643179915e-18,0.7020899853176369,0.7020899853176369,
2d,5.0,4159562.163071843,4.7392960818455e-27,-2.59279382919389e-18,0.7450857561132123,0.7450857561132123,
2d,5.0,4641588.833612773,4.3999835500505066e-27,1.1167322414466126e-18,0.788651432732769,0.788651432732769,
2d,5.0,5179474.679231202,3.973325705764209e-27,1.3104831774168075e-18,0.8326316425237117,0.8326316425237117,
2d,5.0,5779692.884153313,3.508299913443391e-27,-2.6340730275877714e-18,0.8770109789082945,0.8770109789082945,
2d,5.0,6449466.7710376205,3.04717630837482e-27,2.9403738740263654e-18,0.9218917248015939,0.9218917248015939,
2d,5.0,7196856.730011513,2.616667617542823e-27,-3.460457995248212e-18,0.9675446575974362,0.9675446575974362,
2d,5.0,8030857.22139152,2.2314566380854324e-27,1.1661618371015798e-18,1.0141509776755868,1.0141509776755868,
2d,5.0,8961505.01946605,1.894271114521038e-27,8.410508836228776e-19,1.0620307579862476,1.0620307579862476,
2d,5.0,10000000.0,1.603895198857057e-27,1.124274669158035e-18,1.1113747037055524,1.1113747037055524,
2d,5.0,10563.54103749187,,,,,4.351141057881597
2d,5.0,11787.686347935865,,,,,4.332781157985671
2d,5.0,13153.690504363763,,,,,4.38951402948502
2d,5.0,14677.992676220705,,,,,4.341493843661519
2d,5.0,16378.937069540647,,,,,4.350808131757003
