backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.01,100000000000000.0,174854.90689103308,1.3393448296699089e-22,1.2158994440153422e-24
ASGARD,0.01,100000000000000.0,187053.79650078082,1.3300241720088094e-22,9.60655992271915e-25
ASGARD,0.01,100000000000000.0,200103.7512041929,1.317863785525434e-22,7.152031596700314e-25
ASGARD,0.01,100000000000000.0,214064.14622449162,1.3029330139364205e-22,4.7590569937394805e-25
ASGARD,0.01,100000000000000.0,228998.49914387995,1.2857672260092285e-22,3.0100840967932564e-25
ASGARD,0.01,100000000000000.0,244974.7588984608,1.2663089087718744e-22,1.8342994700303064e-25
ASGARD,0.01,100000000000000.0,262065.61493511315,1.244156884777504e-22,1.0984456464438456e-25
ASGARD,0.01,100000000000000.0,280348.82793694426,1.219280035847324e-22,6.458860299446555e-26
ASGARD,0.01,100000000000000.0,299907.58362205816,1.1915226479679528e-22,3.5531868824523655e-26
ASGARD,0.01,100000000000000.0,320830.8712253716,1.1606419508140642e-22,1.8672949576006397e-26
ASGARD,0.01,100000000000000.0,343213.88838551636,1.126607777627947e-22,9.632655779097438e-27
ASGARD,0.01,100000000000000.0,367158.474278988,1.0891670100963889e-22,4.709253243220762e-27
ASGARD,0.01,100000000000000.0,392773.5729722376,1.0481140317381746e-22,2.0112788519589104e-27
ASGARD,0.01,100000000000000.0,420175.7290998927,1.0035720037695916e-22,8.16334268072218e-28
ASGARD,0.01,100000000000000.0,449489.618124346,9.55542167290752e-23,3.0057026467389587e-28
ASGARD,0.01,100000000000000.0,480848.6135893327,9.046614496591676e-23,8.731502584791904e-29
ASGARD,0.01,100000000000000.0,514395.39394838887,8.511406989040551e-23,2.2746970397601738e-29
ASGARD,0.01,100000000000000.0,550282.591729173,7.957327367470278e-23,5.274278839836505e-30
ASGARD,0.01,100000000000000.0,588673.487987254,7.390871809936196e-23,9.359899904136796e-31
ASGARD,0.01,100000000000000.0,629742.7552090032,6.818406960747103e-23,1.6294606684907232e-31
ASGARD,0.01,100000000000000.0,673677.252043687,6.248508725047116e-23,2.1620071679008058e-32
ASGARD,0.01,100000000000000.0,720676.8734806797,5.686642079466662e-23,1.9358542483951075e-33
ASGARD,0.01,100000000000000.0,770955.4603399432,5.139455974457816e-23,5.336575779645344e-34
ASGARD,0.01,100000000000000.0,824741.7722138225,4.605146891418633e-23,2.0772010447697736e-35
ASGARD,0.01,100000000000000.0,882280.5282869018,4.103998353842415e-23,4.909261801011628e-37
ASGARD,0.01,100000000000000.0,943833.52076946,3.641539414084975e-23,7.13473492914624e-40
ASGARD,0.01,100000000000000.0,1009680.806010482,3.2184745251040244e-23,0.0
ASGARD,0.01,100000000000000.0,1080121.9787096202,2.834441689117254e-23,0.0
ASGARD,0.01,100000000000000.0,1155477.5350255356,2.4895488024927288e-23,0.0
ASGARD,0.01,100000000000000.0,1236090.3307825576,2.1814575853840446e-23,0.0
ASGARD,0.01,100000000000000.0,1322327.1414102968,1.9069102772044026e-23,0.0
ASGARD,0.01,100000000000000.0,1414580.3307136463,1.6635000166309572e-23,0.0
ASGARD,0.01,100000000000000.0,1513269.6360658268,1.4487774795584144e-23,0.0
ASGARD,0.01,100000000000000.0,1618844.0781468537,1.2604202528911393e-23,0.0
ASGARD,0.01,100000000000000.0,1731784.0039163607,1.0953394432575478e-23,0.0
ASGARD,0.01,100000000000000.0,1852603.2721160685,9.509952328761574e-24,0.0
ASGARD,0.01,100000000000000.0,1981851.5912455162,8.250559648610678e-24,0.0
ASGARD,0.01,100000000000000.0,2120117.020648497,7.153878171981145e-24,0.0
ASGARD,0.01,100000000000000.0,2268028.646089788,6.200319401656468e-24,0.0
ASGARD,0.01,100000000000000.0,2426259.441995549,5.371803944414219e-24,0.0
ASGARD,0.01,100000000000000.0,2595529.3333801623,4.653815563848821e-24,0.0
ASGARD,0.01,100000000000000.0,2776608.471390847,4.031549500720861e-24,0.0
ASGARD,0.01,100000000000000.0,2970320.73737316,3.492716428173481e-24,0.0
ASGARD,0.01,100000000000000.0,3177547.4914003755,3.0259094863337778e-24,0.0
ASGARD,0.01,100000000000000.0,3399231.5823220005,2.621942196368845e-24,0.0
ASGARD,0.01,100000000000000.0,3636381.637576424,2.2725897224017772e-24,0.0
ASGARD,0.01,100000000000000.0,3890076.652285693,1.970273683268217e-24,0.0
ASGARD,0.01,100000000000000.0,4161470.898512156,1.7085832365751866e-24,0.0
ASGARD,0.01,100000000000000.0,4451799.177013173,1.4822155108545113e-24,0.0
ASGARD,0.01,100000000000000.0,4762382.435388603,1.2864001998855632e-24,0.0
ASGARD,0.01,100000000000000.0,5094633.778182851,1.1169242515534909e-24,0.0
ASGARD,0.01,100000000000000.0,5450064.896286245,9.700767392015328e-25,0.0
ASGARD,0.01,100000000000000.0,5830292.94488879,8.42950005282628e-25,0.0
ASGARD,0.01,100000000000000.0,6237047.90127966,7.327828821342936e-25,0.0
ASGARD,0.01,100000000000000.0,6672180.435969318,6.373763443086331e-25,0.0
ASGARD,0.01,100000000000000.0,7137670.332946767,5.545449452253992e-25,0.0
ASGARD,0.01,100000000000000.0,7635635.497382522,4.82660227544059e-25,0.0
ASGARD,0.01,100000000000000.0,8168341.591761034,4.20267933200039e-25,0.0
ASGARD,0.01,100000000000000.0,8738212.344285589,3.6617291991859906e-25,0.0
ASGARD,0.01,100000000000000.0,9347840.576457007,3.19143647496454e-25,0.0
ASGARD,0.01,100000000000000.0,10000000.0,2.7824670298858237e-25,0.0
Vegas,0.01,1000000000.0,1.0,2.7808885321365832e-36,0.0
Vegas,0.01,1000000000.0,1.0697657836811525,3.404499403133411e-36,1.4912059398396253e-49
Vegas,0.01,1000000000.0,1.1443988319349505,4.1679554994854645e-36,1.42546674953355e-48
Vegas,0.01,1000000000.0,1.2242387132886878,5.1026171616777164e-36,3.932695600483711e-48
Vegas,0.01,1000000000.0,1.309648686534079,6.246878695187371e-36,4.4954477074548187e-48
Vegas,0.01,1000000000.0,1.401017353497121,7.647742499525566e-36,5.3511202949072494e-48
Vegas,0.01,1000000000.0,1.498760427114742,9.362754080411961e-36,1.119087735012127e-47
Vegas,0.01,1000000000.0,1.603322622862701,1.1462371353908551e-35,1.596249672702257e-47
Vegas,0.01,1000000000.0,1.7151796821404384,1.403284817235429e-35,2.3216193822512623e-47
Vegas,0.01,1000000000.0,1.8348405368189562,1.7179793617425238e-35,3.890366456065299e-47
Vegas,0.01,1000000000.0,1.9628496248000773,2.1032453174451703e-35,5.823990003586287e-47
Vegas,0.01,1000000000.0,2.099789367122511,2.5749068353587046e-35,8.398611465087049e-47
Vegas,0.01,1000000000.0,2.2462828178851644,3.1523362427489476e-35,1.1942575914478358e-46
Vegas,0.01,1000000000.0,2.40299649904443,3.859252654938189e-35,1.796008758993391e-46
Vegas,0.01,1000000000.0,2.570643432983331,4.724701792908217e-35,2.5772790315558363e-46
Vegas,0.01,1000000000.0,2.7499863866502214,5.784232261968851e-35,3.654447310748935e-46
Vegas,0.01,1000000000.0,2.941841342027375,7.08137571528237e-35,5.258517872738921e-46
Vegas,0.01,1000000000.0,3.147081208719529,8.669419156191583e-35,7.647754023876796e-46
Vegas,0.01,1000000000.0,3.3666397955540757,1.0613631157942027e-34,1.0980889236053974e-45
Vegas,0.01,1000000000.0,3.60151605926306,1.299400149873818e-34,1.5791652711713433e-45
Vegas,0.01,1000000000.0,3.852778649577804,1.5908339043559576e-34,2.2701062034146103e-45
Vegas,0.01,1000000000.0,4.1215707714156125,1.947649687411073e-34,3.265674359275249e-45
Vegas,0.01,1000000000.0,4.409115386280755,2.3844870451734983e-34,4.6936589038430233e-45
Vegas,0.01,1000000000.0,4.71672077654526,2.9192957075815263e-34,6.73678954352119e-45
Vegas,0.01,1000000000.0,5.045786497926114,3.574007292763475e-34,9.673215572915469e-45
Vegas,0.01,1000000000.0,5.397809747241707,4.375510772318203e-34,1.3900187730248683e-44
Vegas,0.01,1000000000.0,5.774392174419789,5.356696924749003e-34,1.9960022301225373e-44
Vegas,0.01,1000000000.0,6.1772471697505,6.557884267823612e-34,2.8656126846480534e-44
Vegas,0.01,1000000000.0,6.608207659540326,8.028405475137263e-34,4.109310871378755e-44
Vegas,0.01,1000000000.0,7.069234445635952,9.828723619877702e-34,5.893560431354698e-44
Vegas,0.01,1000000000.0,7.56242512676154,1.2032791899211158e-33,8.450643301971062e-44
Vegas,0.01,1000000000.0,8.0900236422601,1.4731223873185126e-33,1.2108864127324025e-43
Vegas,0.01,1000000000.0,8.654430481661427,1.8034836673845593e-33,1.7335997299773845e-43
Vegas,0.01,1000000000.0,9.258213606528592,2.207951784417901e-33,2.4809381086303764e-43
Vegas,0.01,1000000000.0,9.90412013427557,2.7031503572957976e-33,3.5502752396920084e-43
Vegas,0.01,1000000000.0,10.595088837115584,3.309434569919198e-33,5.076476178103881e-43
Vegas,0.01,1000000000.0,11.334263513008388,4.051709123655126e-33,7.255864469089419e-43
Vegas,0.01,1000000000.0,12.125007289442108,4.960472505086824e-33,1.0369502570923306e-42
Vegas,0.01,1000000000.0,12.970917925129722,6.07299890629834e-33,1.48129542739115e-42
Vegas,0.01,1000000000.0,13.87584417924031,7.435015855660096e-33,2.1157907062439953e-42
Vegas,0.01,1000000000.0,14.843903322642566,9.102420301673435e-33,3.022099588235774e-42
Vegas,0.01,1000000000.0,15.879499870833994,1.1143758179500688e-32,4.3173007930043056e-42
Vegas,0.01,1000000000.0,16.987345623787483,1.3642873076738955e-32,6.167648659975464e-42
Vegas,0.01,1000000000.0,18.172481103893613,1.6702652172548216e-32,8.815101917015158e-42
Vegas,0.01,1000000000.0,19.440298489537692,2.044881869743479e-32,1.2601959916525303e-41
Vegas,0.01,1000000000.0,20.79656614865581,2.503548269836476e-32,1.8024479785248732e-41
Vegas,0.01,1000000000.0,22.24745488389372,3.065092872855958e-32,2.5788590295945567e-41
Vegas,0.01,1000000000.0,23.799566008779642,3.7526075763612244e-32,3.690953456487369e-41
Vegas,0.01,1000000000.0,25.459961382653482,4.594282461883235e-32,5.284500329487267e-41
Vegas,0.01,1000000000.0,27.23619554100618,5.624716316993456e-32,7.567145504113206e-41
Vegas,0.01,1000000000.0,29.13635006741758,6.886214476714666e-32,1.0837533912642325e-40
Vegas,0.01,1000000000.0,31.169070363479378,8.430629264413609e-32,1.5520987712354888e-40
Vegas,0.01,1000000000.0,33.3436049840005,1.0321397963621872e-31,2.222811242197956e-40
Vegas,0.01,1000000000.0,35.66984771646409,1.263633421054306e-31,3.1826109352953954e-40
Vegas,0.01,1000000000.0,38.15838259619056,1.5470554609703857e-31,4.5562413278375415e-40
Vegas,0.01,1000000000.0,40.82053206201905,1.8940613242304896e-31,6.519932777358619e-40
Vegas,0.01,1000000000.0,43.66840847160743,2.3189007252433315e-31,9.32752745227436e-40
Vegas,0.01,1000000000.0,46.71496921073779,2.839038021086759e-31,1.333775818716441e-39
Vegas,0.01,1000000000.0,49.974075647365844,3.475830592675537e-31,1.9062818235075743e-39
Vegas,0.01,1000000000.0,53.46055619864551,4.255447013553853e-31,2.7234751342431983e-39
Vegas,0.01,1000000000.0,57.190273797874305,5.2099351440958276e-31,3.888261089773652e-39
Vegas,0.01,1000000000.0,61.1801980683227,6.3785231172775535e-31,5.5491910164354086e-39
Vegas,0.01,1000000000.0,65.44848253232736,7.809259577869546e-31,7.914013258426548e-39
Vegas,0.01,1000000000.0,70.01454720693742,9.560940701334486e-31,1.128106208790382e-38
Vegas,0.01,1000000000.0,74.89916696191045,1.1705569984620672e-30,1.6072417804798868e-38
Vegas,0.01,1000000000.0,80.12456604207361,1.4331224552372312e-30,2.2883278340208698e-38
Vegas,0.01,1000000000.0,85.71451918411115,1.75458360354574e-30,3.256950121678762e-38
Vegas,0.01,1000000000.0,91.69445978784384,2.1481470912014695e-30,4.632627927567723e-38
Vegas,0.01,1000000000.0,98.09159563416273,2.6299917413378857e-30,6.587442219910372e-38
Vegas,0.01,1000000000.0,104.93503267611484,3.219920509351817e-30,9.363464975113488e-38
Vegas,0.01,1000000000.0,112.25590746637127,3.942177295510223e-30,1.3305984792648882e-37
Vegas,0.01,1000000000.0,120.08752882360163,4.826439190394266e-30,1.8906046355234335e-37
Vegas,0.01,1000000000.0,128.46552938231324,5.909023019329132e-30,2.686250782252196e-37
Vegas,0.01,1000000000.0,137.42802771568435,7.234423157240625e-30,3.817184845716212e-37
Vegas,0.01,1000000000.0,147.01580176902428,8.857077464418335e-30,5.425830928526034e-37
Vegas,0.01,1000000000.0,157.27247439295326,1.0843655625330258e-29,7.71681383971333e-37
Vegas,0.01,1000000000.0,168.24471182045153,1.3275766894940017e-29,1.0983022795458531e-36
Vegas,0.01,1000000000.0,179.98243599081505,1.6253242384750842e-29,1.5718229259099925e-36
Vegas,0.01,1000000000.0,192.5390516865572,1.9898401008868506e-29,2.255414385354209e-36
Vegas,0.01,1000000000.0,205.97168951669585,2.4360815731406364e-29,3.235439768767072e-36
Vegas,0.01,1000000000.0,220.34146585195901,2.9823691347375524e-29,4.6302115080068106e-36
Vegas,0.01,1000000000.0,235.71376089457493,3.651126647904605e-29,6.645005631202601e-36
Vegas,0.01,1000000000.0,252.15851614781684,4.4697601914982655e-29,9.548151672297848e-36
Vegas,0.01,1000000000.0,269.75055263874566,5.471885627581556e-29,1.3713338564576873e-35
Vegas,0.01,1000000000.0,288.5699113420118,6.698514449517109e-29,1.979578391715645e-35
Vegas,0.01,1000000000.0,308.7022173535881,8.199961190809553e-29,2.862846464402606e-35
Vegas,0.01,1000000000.0,330.2390694713704,1.0037707894035613e-28,4.1491872432950644e-35
Vegas,0.01,1000000000.0,353.2784569551752,1.22868522340824e-28,6.037090948299409e-35
Vegas,0.01,1000000000.0,377.9252053623215,1.5039631047809673e-28,8.808022939288982e-35
Vegas,0.01,1000000000.0,404.29145348728446,1.8408150470642668e-28,1.2907102203030971e-34
Vegas,0.01,1000000000.0,432.4971635754168,2.253042407798648e-28,1.8952447719309943e-34
Vegas,0.01,1000000000.0,462.6706671321315,2.7574403659735644e-28,2.793459407019296e-34
Vegas,0.01,1000000000.0,494.9492488108865,3.3745558125518673e-28,4.130104355392076e-34
Vegas,0.01,1000000000.0,529.4797710365754,4.129601158702244e-28,6.1210194939817295e-34
Vegas,0.01,1000000000.0,566.4193422062594,5.053085617038683e-28,9.101619466537556e-34
Vegas,0.01,1000000000.0,605.9360315074422,6.182713223874711e-28,1.3554532605773406e-33
Vegas,0.01,1000000000.0,648.2096336062067,7.563953302048702e-28,2.023856314204152e-33
Vegas,0.01,1000000000.0,693.432486684416,9.252522102102936e-28,3.02634878297769e-33
Vegas,0.01,1000000000.0,741.8103475479248,1.1316699624296206e-27,4.531863523014659e-33
Vegas,0.01,1000000000.0,793.5633277873942,1.3837594559920186e-27,6.795739345643863e-33
Vegas,0.01,1000000000.0,848.9268952511045,1.6917439980920193e-27,1.0200188978739625e-32
Vegas,0.01,1000000000.0,908.1529453863058,2.067447167127347e-27,1.5362805654007458e-32
Vegas,0.01,1000000000.0,971.5109473235286,2.5256895775717987e-27,2.313002159546539e-32
Vegas,0.01,1000000000.0,1039.2891699183726,3.084213788065777e-27,3.4760800526110484e-32
Vegas,0.01,1000000000.0,1111.7959933290629,3.763343108238342e-27,5.260970544342526e-32
Vegas,0.01,1000000000.0,1189.3613120972307,4.590094460592818e-27,8.052135842890381e-32
Vegas,0.01,1000000000.0,1272.3380361157383,5.592214011675413e-27,1.2506836264755946e-31
Vegas,0.01,1000000000.0,1361.1036963126903,6.8082523150998e-27,1.948008882340924e-31
Vegas,0.01,1000000000.0,1456.062162357259,8.279317916878282e-27,3.0757766782988013e-31
Vegas,0.01,1000000000.0,1557.6454802025874,1.0053429391554966e-26,4.865323445197083e-31
Vegas,0.01,1000000000.0,1666.315837826325,1.2195610102217947e-26,7.713122806433826e-31
Vegas,0.01,1000000000.0,1782.5676681125951,1.4760850309991974e-26,1.2286282670296604e-30
Vegas,0.01,1000000000.0,1906.9298984431557,1.7842442957897396e-26,1.958772691042104e-30
Vegas,0.01,1000000000.0,2039.9683572330616,2.1514603348680116e-26,3.1235176006674785e-30
Vegas,0.01,1000000000.0,2182.28834836018,2.5878459042193315e-26,4.9673194821357446e-30
Vegas,0.01,1000000000.0,2334.537405201777,3.1064892538513576e-26,7.889570143567176e-30
Vegas,0.01,1000000000.0,2497.4082368086442,3.714514392443942e-26,1.2456408852508082e-29
Vegas,0.01,1000000000.0,2671.6418796213625,4.4326805244434284e-26,1.9611603684074785e-29
Vegas,0.01,1000000000.0,2858.031069068535,5.266952486399121e-26,3.0647706901386104e-29
Vegas,0.01,1000000000.0,3057.4238463871848,6.238007998431426e-26,4.757482621744034e-29
Vegas,0.01,1000000000.0,3270.727417075828,7.36477504565139e-26,7.338583085064093e-29
Vegas,0.01,1000000000.0,3498.912278535556,8.651049706692189e-26,1.1168917938911844e-28
Vegas,0.01,1000000000.0,3743.0166356791974,1.0138712437780321e-25,1.6883128012660515e-28
Vegas,0.01,1000000000.0,4004.151124598945,1.1818122027646892e-25,2.507412688312729e-28
Vegas,0.01,1000000000.0,4283.50386578436,1.3732287234779233e-25,3.6767273494053884e-28
Vegas,0.01,1000000000.0,4582.345869882053,1.5901290025305036e-25,5.318974184964916e-28
Vegas,0.01,1000000000.0,4902.03682059247,1.8320095574963901e-25,7.52499248742714e-28
Vegas,0.01,1000000000.0,5244.031261014965,2.106335470174841e-25,1.0542587647677422e-27
Vegas,0.01,1000000000.0,5609.885211588138,2.409300247269174e-25,1.442586567929929e-27
Vegas,0.01,1000000000.0,6001.2632497358945,2.7477324702976325e-25,1.9467176631942487e-27
Vegas,0.01,1000000000.0,6419.946083430615,3.124505308505446e-25,2.5919603474045898e-27
Vegas,0.01,1000000000.0,6867.838653131899,3.5359296660578225e-25,3.380303171476204e-27
Vegas,0.01,1000000000.0,7346.97879896336,3.993436858609665e-25,4.370986316687958e-27
Vegas,0.01,1000000000.0,7859.546532561854,4.491894530875323e-25,5.5649598721797576e-27
Vegas,0.01,1000000000.0,8407.873955784511,5.03429312113347e-25,6.992642099772978e-27
Vegas,0.01,1000000000.0,8994.455871402173,5.629665727782564e-25,8.721911732616442e-27
Vegas,0.01,1000000000.0,9621.961134056091,6.2673556976782495e-25,1.0733060696581326e-26
Vegas,0.01,1000000000.0,10293.244793123098,6.958370533414505e-25,1.3105171303393197e-26
Vegas,0.01,1000000000.0,11011.361082737289,7.703740754885297e-25,1.5887744085838515e-26
Vegas,0.01,1000000000.0,11779.577318070593,8.495955718554758e-25,1.907416811145869e-26
Vegas,0.01,1000000000.0,12601.388761098508,9.344406819210109e-25,2.276511601361491e-26
Vegas,0.01,1000000000.0,13480.534523487431,1.0247170916119302e-24,2.7014355463970506e-26
Vegas,0.01,1000000000.0,14421.014578959353,1.1199877060383717e-24,3.18062301691368e-26
Vegas,0.01,1000000000.0,15427.107962537768,1.2208590972857936e-24,3.7267108151271604e-26
Vegas,0.01,1000000000.0,16503.392239477984,1.3269346939629438e-24,4.345743160505802e-26
Vegas,0.01,1000000000.0,17654.764332462604,1.438491986064372e-24,5.0399696823306403e-26
Vegas,0.01,1000000000.0,18886.462801822905,1.5547408318197678e-24,5.814452705194355e-26
Vegas,0.01,1000000000.0,20204.091680157042,1.67646194496675e-24,6.681978792516466e-26
Vegas,0.01,1000000000.0,21613.64596978904,1.8049813824840305e-24,7.656422684225718e-26
Vegas,0.01,1000000000.0,23121.53891907834,1.936267978980446e-24,8.723735789669201e-26
Vegas,0.01,1000000000.0,24734.63120168214,2.0734557127690548e-24,9.903969416674299e-26
Vegas,0.01,1000000000.0,26460.262131531763,2.2176934355939897e-24,1.1219011160184628e-25
Vegas,0.01,1000000000.0,28306.28305554678,2.3659365464962256e-24,1.2661564560309881e-25
Vegas,0.01,1000000000.0,30281.093076017572,2.5198930664134053e-24,1.4248008425060536e-25
Vegas,0.01,1000000000.0,32393.67726518784,2.680194528823127e-24,1.5992087301255516e-25
Vegas,0.01,1000000000.0,34653.647545907974,2.845662270052263e-24,1.7899139886480597e-25
Vegas,0.01,1000000000.0,37071.28642435875,3.0175030321564427e-24,1.998963567693672e-25
Vegas,0.01,1000000000.0,39657.59377382258,3.1966741258093226e-24,2.2276581293570324e-25
Vegas,0.01,1000000000.0,42424.33688236216,3.381713313372422e-24,2.4768827320179836e-25
Vegas,0.01,1000000000.0,45384.10399211335,3.5742144769300135e-24,2.749273272136101e-25
Vegas,0.01,1000000000.0,48550.361573790025,3.7740727199513984e-24,3.04626724767489e-25
Vegas,0.01,1000000000.0,51937.515596988866,3.9813967389468445e-24,3.3688449540326506e-25
Vegas,0.01,1000000000.0,55560.97707506484,4.19788776444113e-24,3.71956876205498e-25
Vegas,0.01,1000000000.0,59437.23218279725,4.4217639385778016e-24,4.0993966955575293e-25
Vegas,0.01,1000000000.0,63583.917265868804,4.654298998537579e-24,4.510540730759782e-25
Vegas,0.01,1000000000.0,68019.89908343965,4.8976779489610115e-24,4.957208278190933e-25
Vegas,0.01,1000000000.0,72765.36064890868,5.1517310394988775e-24,5.441385817904156e-25
Vegas,0.01,1000000000.0,77841.89305942159,5.418287453669324e-24,5.985121793510806e-25
Vegas,0.01,1000000000.0,83272.59373193656,5.698772771378051e-24,6.600006327803348e-25
Vegas,0.01,1000000000.0,89082.17149280728,5.992552513899421e-24,7.276639123617349e-25
Vegas,0.01,1000000000.0,95297.05899902193,6.302588595943747e-24,8.04708220805369e-25
Vegas,0.01,1000000000.0,101945.53300259766,6.62602723306564e-24,8.867221526857746e-25
Vegas,0.01,1000000000.0,109057.8430053166,6.972192659407019e-24,9.833916530490532e-25
Vegas,0.01,1000000000.0,116666.34888915876,7.332791278976221e-24,1.085528837016407e-24
Vegas,0.01,1000000000.0,124805.6681486296,7.711773511857283e-24,1.1963658587017356e-24
Vegas,0.01,1000000000.0,133512.8333948688,8.125208998698748e-24,1.3311567721130858e-24
Vegas,0.01,1000000000.0,142827.46084815284,8.546146305416606e-24,1.4674997073459285e-24
Vegas,0.01,1000000000.0,152791.93058541327,8.990220752126404e-24,1.613404047739717e-24
Vegas,0.01,1000000000.0,163451.57936286108,9.475008163451777e-24,1.7863175918403833e-24
Vegas,0.01,1000000000.0,174854.90689103308,9.984381534788034e-24,1.980431158994312e-24
Vegas,0.01,1000000000.0,187053.79650078082,1.0513810954649972e-23,2.18064553799608e-24
Vegas,0.01,1000000000.0,200103.7512041929,1.1081801285774876e-23,2.3965496424398642e-24
Vegas,0.01,1000000000.0,214064.14622449162,1.1656365705107897e-23,2.62183880328082e-24
Vegas,0.01,1000000000.0,228998.49914387995,1.2321243481382203e-23,2.9167039217338118e-24
Vegas,0.01,1000000000.0,244974.7588984608,1.2989578412029487e-23,3.2092626373275018e-24
Vegas,0.01,1000000000.0,262065.61493511315,1.370184711013271e-23,3.521416596258259e-24
Vegas,0.01,1000000000.0,280348.82793694426,1.443416514457917e-23,3.849029196671867e-24
Vegas,0.01,1000000000.0,299907.58362205816,1.5206836583382826e-23,4.194999683851236e-24
Vegas,0.01,1000000000.0,320830.8712253716,1.6070547383388794e-23,4.627540733739437e-24
Vegas,0.01,1000000000.0,343213.88838551636,1.6951763763528468e-23,5.064906916438447e-24
Vegas,0.01,1000000000.0,367158.474278988,1.787987579647065e-23,5.52572750952948e-24
Vegas,0.01,1000000000.0,392773.5729722376,1.88071401491009e-23,5.993224189245422e-24
Vegas,0.01,1000000000.0,420175.7290998927,1.979439110456003e-23,6.484501456566371e-24
Vegas,0.01,1000000000.0,449489.618124346,2.0793920495778552e-23,7.012091414512384e-24
Vegas,0.01,1000000000.0,480848.6135893327,2.1870444136541095e-23,7.596454775514392e-24
Vegas,0.01,1000000000.0,514395.39394838887,2.2936730787893036e-23,8.170109909513115e-24
Vegas,0.01,1000000000.0,550282.591729173,2.3947118572269253e-23,8.69840841533101e-24
Vegas,0.01,1000000000.0,588673.487987254,2.4930732745132968e-23,9.209416539437836e-24
Vegas,0.01,1000000000.0,629742.7552090032,2.5874131986879775e-23,9.682796333882838e-24
Vegas,0.01,1000000000.0,673677.252043687,2.663027742345797e-23,1.0004023258108356e-23
Vegas,0.01,1000000000.0,720676.8734806797,2.7361025407031816e-23,1.0296530079916323e-23
Vegas,0.01,1000000000.0,770955.4603399432,2.7831061393939353e-23,1.0370180475993108e-23
Vegas,0.01,1000000000.0,824741.7722138225,2.815528430055291e-23,1.0311639429309833e-23
Vegas,0.01,1000000000.0,882280.5282869018,2.836493359382954e-23,1.0162569467584326e-23
Vegas,0.01,1000000000.0,943833.52076946,2.818586664692271e-23,9.660021856545313e-24
Vegas,0.01,1000000000.0,1009680.806010482,2.786492613780241e-23,9.042377670405262e-24
Vegas,0.01,1000000000.0,1080121.9787096202,2.7426341892401944e-23,8.322505887896523e-24
Vegas,0.01,1000000000.0,1155477.5350255356,2.667348976772593e-23,7.327813449117847e-24
Vegas,0.01,1000000000.0,1236090.3307825576,2.5913244142894545e-23,6.340757145622502e-24
Vegas,0.01,1000000000.0,1322327.1414102968,2.510829866599543e-23,5.3312695485261924e-24
Vegas,0.01,1000000000.0,1414580.3307136463,2.42323927314404e-23,4.288038216996073e-24
Vegas,0.01,1000000000.0,1513269.6360658268,2.3564496745712678e-23,3.447295037577841e-24
Vegas,0.01,1000000000.0,1618844.0781468537,2.28941540737713e-23,2.652626456664044e-24
Vegas,0.01,1000000000.0,1731784.0039163607,2.2391617799754475e-23,2.0301397442423757e-24
Vegas,0.01,1000000000.0,1852603.2721160685,2.2013343353077513e-23,1.5421531625665555e-24
Vegas,0.01,1000000000.0,1981851.5912455162,2.1706108718027635e-23,1.1553939528925463e-24
Vegas,0.01,1000000000.0,2120117.020648497,2.1496392269928573e-23,8.65489260859937e-25
Vegas,0.01,1000000000.0,2268028.646089788,2.1337341488096117e-23,6.460623141119052e-25
Vegas,0.01,1000000000.0,2426259.441995549,2.1220250978612164e-23,4.815975228506174e-25
Vegas,0.01,1000000000.0,2595529.3333801623,2.1146439189485513e-23,3.5905989106457726e-25
Vegas,0.01,1000000000.0,2776608.471390847,2.1082593846547465e-23,2.67919044244824e-25
Vegas,0.01,1000000000.0,2970320.73737316,2.103799774700361e-23,2.0003805647970668e-25
Vegas,0.01,1000000000.0,3177547.4914003755,2.1010594980570174e-23,1.4942106469244206e-25
Vegas,0.01,1000000000.0,3399231.5823220005,2.0982129720065014e-23,1.118422523806932e-25
Vegas,0.01,1000000000.0,3636381.637576424,2.0961159600714167e-23,8.376486860902672e-26
Vegas,0.01,1000000000.0,3890076.652285693,2.094634487320237e-23,6.277186719053049e-26
Vegas,0.01,1000000000.0,4161470.898512156,2.0928454754390693e-23,4.7128400185856716e-26
Vegas,0.01,1000000000.0,4451799.177013173,2.0914341636159222e-23,3.539629594282297e-26
Vegas,0.01,1000000000.0,4762382.435388603,2.0901886446362166e-23,2.6598027179508845e-26
Vegas,0.01,1000000000.0,5094633.778182851,2.088577233292912e-23,2.0017361633393553e-26
Vegas,0.01,1000000000.0,5450064.896286245,2.087306435438735e-23,1.5065558036455698e-26
Vegas,0.01,1000000000.0,5830292.94488879,2.0860902452819916e-23,1.1343166956586519e-26
Vegas,0.01,1000000000.0,6237047.90127966,2.0844915482021344e-23,8.549733990068855e-27
Vegas,0.01,1000000000.0,6672180.435969318,2.0831285861902855e-23,6.444278792067068e-27
Vegas,0.01,1000000000.0,7137670.332946767,2.0818744586402568e-23,4.857692997953058e-27
Vegas,0.01,1000000000.0,7635635.497382522,2.0803577936331843e-23,3.664006570273182e-27
Vegas,0.01,1000000000.0,8168341.591761034,2.078739100839377e-23,2.7644839885830375e-27
Vegas,0.01,1000000000.0,8738212.344285589,2.0772660451969897e-23,2.0852855634054546e-27
