band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,39734241.489864595,3.0141531948858225e-27,2.0860342185498932e-27,2.0860342185498487e-27,4.4594823596355124e-41
1000000000.0,41292044.652657546,2.8659252238970007e-27,1.9754064127950103e-27,1.975406412794969e-27,4.1395255495957413e-41
1000000000.0,42910922.35979851,2.7272875272768136e-27,1.870296531622245e-27,1.8702965316222065e-27,3.842878575996312e-41
1000000000.0,44593269.07296046,2.593266154055248e-27,1.7698922022275456e-27,1.76989220222751e-27,3.566453347852293e-41
1000000000.0,46341573.13002556,2.463188463960867e-27,1.6745090363596246e-27,1.6745090363595916e-27,3.30974761703978e-41
1000000000.0,48158420.42555451,2.341917278126603e-27,1.5841551758729396e-27,1.5841551758729089e-27,3.0717923075073204e-41
1000000000.0,50046498.23555064,2.225120060148544e-27,1.4986425315396362e-27,1.4986425315396077e-27,2.8513390777116936e-41
1000000000.0,52008599.19217627,2.112542128535858e-27,1.4178448488895772e-27,1.4178448488895507e-27,2.647405763753884e-41
1000000000.0,54047625.4142993,2.0078641926673265e-27,1.3415269112620874e-27,1.3415269112620628e-27,2.4587112152381393e-41
1000000000.0,56166592.799981505,1.9074287530212597e-27,1.269357498079053e-27,1.2693574980790301e-27,2.2837298056500232e-41
1000000000.0,58368635.487254985,1.8106161251031922e-27,1.2010942344273121e-27,1.201094234427291e-27,2.12135107550418e-41
1000000000.0,60657010.489786446,1.720313934120484e-27,1.1365367047915258e-27,1.1365367047915061e-27,1.9706471859997045e-41
1000000000.0,63035102.51428519,1.634151127478489e-27,1.0754927557888876e-27,1.0754927557888693e-27,1.8307605433039621e-41
1000000000.0,65506428.966780305,1.5511132700054266e-27,1.017778421318535e-27,1.017778421318518e-27,1.7008983293028015e-41
1000000000.0,68074645.15517181,1.473316958695935e-27,9.632178099468237e-28,9.63217809946808e-28,1.5803274702718838e-41
1000000000.0,70743549.6957501,1.3995353208443447e-27,9.116429607844973e-28,9.116429607844826e-28,1.4683700070047819e-41
1000000000.0,73517090.13168244,1.328433840659041e-27,8.628936730585733e-28,8.628936730585597e-28,1.364398833159767e-41
1000000000.0,76399368.7717738,1.2615036772291737e-27,8.168207512971445e-28,8.168207512971318e-28,1.2678424209394627e-41
1000000000.0,79394648.75814053,1.1984139463037964e-27,7.733600349835762e-28,7.733600349835645e-28,1.1783640504791882e-41
1000000000.0,82507360.37177019,1.1376121138505241e-27,7.323890844959387e-28,7.323890844959278e-28,1.0954943574340898e-41
1000000000.0,85742107.58529465,1.0800885271963847e-27,6.936770092891376e-28,6.936770092891274e-28,1.0185231318405386e-41
1000000000.0,89103674.8726676,1.0261982199448637e-27,6.57079892721317e-28,6.570798927213075e-28,9.469796930299541e-42
1000000000.0,92597034.28582066,9.74253442415529e-28,6.224808939804014e-28,6.224808939803926e-28,8.804755727878093e-42
1000000000.0,96227352.80876248,9.248488524294653e-28,5.897692709617047e-28,5.897692709616965e-28,8.186508452177633e-42
1000000000.0,100000000.0,8.788513032724578e-28,5.588401316726055e-28,5.588401316725979e-28,7.611719616810476e-42
100000000000000.0,1.0,3.7952709557664164e-32,3.736826082841302e-32,3.736826082841302e-32,0.0
100000000000000.0,1.0392055593458434,4.2578859784117523e-32,4.1945958590074797e-32,4.1945958590074797e-32,0.0
100000000000000.0,1.0799481945753073,4.7791400940062234e-32,4.7100454202861154e-32,4.7100454202861154e-32,0.0
100000000000000.0,1.122288167608166,5.365188695604836e-32,5.291638297917681e-32,5.291581120125507e-32,5.71777921738678e-37
100000000000000.0,1.1662881029664658,6.020282735558552e-32,5.95518736278766e-32,5.954039991534093e-32,1.147371253567493e-35
100000000000000.0,1.2120130804016687,6.756016572972362e-32,6.748231393908726e-32,6.725904503510692e-32,2.232689039803489e-34
100000000000000.0,1.2595307311532946,7.583545330289591e-32,7.791411319074033e-32,7.666498097964635e-32,1.2491322110939813e-33
100000000000000.0,1.3089113379814388,8.512528238146787e-32,9.28300592574494e-32,8.898550549124591e-32,3.844553766203485e-33
100000000000000.0,1.3602279391211174,9.549725284603032e-32,1.1581587142018062e-31,1.0686692687430594e-31,8.948944545874685e-33
100000000000000.0,1.4135564363122046,1.0718114040445194e-31,1.5361202105848769e-31,1.3606355030509781e-31,1.7548470753389877e-32
100000000000000.0,1.4689757070647418,1.2035003328257363e-31,2.2046770046843516e-31,1.8957020890797588e-31,3.08974915604593e-32
100000000000000.0,1.5265677213256708,1.3500988067909453e-31,3.4799528938343873e-31,2.979901749865115e-31,5.000511439692725e-32
100000000000000.0,1.5864176627195532,1.515118720156627e-31,6.05493282522683e-31,5.296263265904834e-31,7.58669559321996e-32
100000000000000.0,1.648614054542599,1.7013952959580756e-31,1.1326969318005724e-30,1.023036692518205e-30,1.0966023928236747e-31
100000000000000.0,1.71324889069636,1.90855491997339e-31,2.192007343721688e-30,2.040213238588481e-30,1.5179410513320694e-31
100000000000000.0,1.780417771754757,2.141973853257957e-31,4.2042525768961505e-30,4.001615764514369e-30,2.0263681238178123e-31
100000000000000.0,1.8502200463656822,2.4050712745762404e-31,7.61346005278529e-30,7.356134976385151e-30,2.573250764001375e-31
100000000000000.0,1.922758958196341,2.698051353913802e-31,1.2698296307043067e-29,1.2389542036287658e-29,3.0875427075540723e-31
100000000000000.0,1.99814179863966,3.0279298165435555e-31,1.9373469257787826e-29,1.9018990573504924e-29,3.544786842829025e-31
100000000000000.0,2.076480065507637,3.3994946548784873e-31,2.7036343765592504e-29,2.6642363289961934e-29,3.9398047563057166e-31
100000000000000.0,2.157889627946358,3.8145387039306594e-31,3.468531983795355e-29,3.4253722459315356e-29,4.315973786381951e-31
100000000000000.0,2.2424908978165887,4.280019481536605e-31,4.118280517268626e-29,4.072177887690858e-29,4.610262957776805e-31
100000000000000.0,2.3304090077934507,4.804790241620286e-31,4.577548045915668e-29,4.5284123668202955e-29,4.913567909537284e-31
100000000000000.0,2.421773996448585,5.392898106419319e-31,4.852069674325957e-29,4.80042232548078e-29,5.164734884517703e-31
100000000000000.0,2.51672100058857,6.049555953646112e-31,4.982583068064735e-29,4.9292921909689637e-29,5.3290877095771775e-31
100000000000000.0,2.6153904551340754,6.7906114205975535e-31,5.031535358089646e-29,4.976126614687895e-29,5.54087434017513e-31
100000000000000.0,2.7179283008353874,7.623867301313323e-31,5.066639828494416e-29,5.009722834811328e-29,5.6916993683087875e-31
100000000000000.0,2.824486200131536,8.551982798590163e-31,5.101284401551615e-29,5.04350814294314e-29,5.77762586084755e-31
100000000000000.0,2.9352217614723086,9.596939694606587e-31,5.139771201301405e-29,5.080718817717289e-29,5.905238358411537e-31
100000000000000.0,3.0502987724349224,1.0777114507463609e-30,5.187805059482716e-29,5.127860323454644e-29,5.99447360280716e-31
100000000000000.0,3.1698874419801735,1.2088652646254205e-30,5.240757443527992e-29,5.18064236502157e-29,6.011507850642312e-31
100000000000000.0,3.294164652206371,1.3564910824500007e-30,5.295157233649926e-29,5.234523214729334e-29,6.063401892059222e-31
100000000000000.0,3.423314219973427,1.5233407661269334e-30,5.361723938099751e-29,5.30070547926719e-29,6.10184588325615e-31
100000000000000.0,3.557527168784065,1.7087334927868107e-30,5.428580774555772e-29,5.367745567331116e-29,6.083520722465552e-31
100000000000000.0,3.6970020113242787,1.91744594994776e-30,5.50444991768513e-29,5.443688894504368e-29,6.076102318076286e-31
100000000000000.0,3.8419450430809556,2.153075436654445e-30,5.596271320104633e-29,5.53553819499386e-29,6.073312511077292e-31
100000000000000.0,3.9925706474709353,2.415199797685534e-30,5.682390972572106e-29,5.622079154878122e-29,6.031181769398424e-31
100000000000000.0,4.149101612932829,2.7101630405617914e-30,5.770125893969061e-29,5.710310492277694e-29,5.981540169136711e-31
100000000000000.0,4.311769462450601,3.0429338409049172e-30,5.880111561085234e-29,5.820639457262798e-29,5.9472103822437425e-31
100000000000000.0,4.480814795996304,3.413893856321974e-30,5.996051807824668e-29,5.937204109489186e-29,5.884769833548162e-31
100000000000000.0,4.656487646398471,3.830301846463591e-30,6.110361516720476e-29,6.052302894497606e-29,5.805862222287066e-31
100000000000000.0,4.839047849162532,4.300241819265826e-30,6.235555062105145e-29,6.17808432937832e-29,5.747073272682517e-31
100000000000000.0,5.02876542679025,4.825504744317116e-30,6.374866795651752e-29,6.318180542825176e-29,5.668625282657539e-31
100000000000000.0,5.2259209881666004,5.4129415854947365e-30,6.519048447095615e-29,6.463335574162082e-29,5.571287293353287e-31
100000000000000.0,5.430806143604855,6.076501519640935e-30,6.677752377003899e-29,6.622820898598943e-29,5.493147840495499e-31
100000000000000.0,5.643723936163726,6.82024214064759e-30,6.850583823293084e-29,6.796554496927384e-29,5.402932636569959e-31
100000000000000.0,5.864989289874551,7.64972256358115e-30,7.03056170597069e-29,6.977608544156957e-29,5.295316181373312e-31
100000000000000.0,6.094929475541463,8.585551409336696e-30,7.229144661700357e-29,7.177101383607108e-29,5.204327809324977e-31
100000000000000.0,6.333884594803534,9.638415163517829e-30,7.44792804872901e-29,7.396879592373786e-29,5.104845635522486e-31
100000000000000.0,6.582208083174827,1.0810052905757105e-29,7.67707405236847e-29,7.627149521804425e-29,4.992453056404551e-31
100000000000000.0,6.840267232806427,1.212893349208054e-29,7.924296297211431e-29,7.875363095748389e-29,4.893320146304296e-31
100000000000000.0,7.108443735743649,1.361878759115647e-29,8.199289537157966e-29,8.151413184777034e-29,4.787635238093137e-31
100000000000000.0,7.387134248481935,1.527324187148503e-29,8.492939427274388e-29,8.446188477378528e-29,4.675094989586046e-31
100000000000000.0,7.676750978656505,1.713393597857839e-29,8.80885900255697e-29,8.76314786998407e-29,4.57111325728999e-31
100000000000000.0,7.977722294733485,1.923852994755398e-29,9.155560165655546e-29,9.110945618966933e-29,4.461454668861215e-31
100000000000000.0,8.290493359604316,2.1574576729547038e-29,9.531275966511399e-29,9.487764042897857e-29,4.351192361354202e-31
100000000000000.0,8.615526789020603,2.4201124662028534e-29,9.938284888947692e-29,9.89583191717633e-29,4.2452971771363245e-31
100000000000000.0,8.953303335843255,2.716878458101005e-29,1.0384747810484625e-28,1.03434022848757e-28,4.134552560892571e-31
100000000000000.0,9.304322601117995,3.0465058377421034e-29,1.087162157415527e-28,1.0831331735663201e-28,4.02898384920667e-31
100000000000000.0,9.669103773028999,3.417005364735623e-29,1.1403188507813796e-28,1.1363964390135398e-28,3.9224117678398615e-31
100000000000000.0,10.048186394823608,3.8351933063604246e-29,1.198664900924782e-28,1.194851656605897e-28,3.813244318884833e-31
100000000000000.0,10.442131162843959,4.2999559528733873e-29,1.2623494061994218e-28,1.2586402005747365e-28,3.7092056246853885e-31
100000000000000.0,10.85152075584592,4.8219692945980485e-29,1.3324220233204566e-28,1.3288186069914496e-28,3.6034163290069763e-31
100000000000000.0,11.276960696831885,5.410600895152813e-29,1.410054711876808e-28,1.4065425479355462e-28,3.5121639412617947e-31
100000000000000.0,11.719080248672274,6.066006462264066e-29,1.4968265322569504e-28,1.4933272659269613e-28,3.499266329989122e-31
100000000000000.0,12.178533344840298,6.799550060773174e-29,1.59622354100312e-28,1.592605618508325e-28,3.6179224947951102e-31
100000000000000.0,12.655999556636765,7.626834727719122e-29,1.7150116515148984e-28,1.7110046227015885e-28,4.007028813309842e-31
100000000000000.0,13.152185098335458,8.549692794502633e-29,1.86686965415494e-28,1.862328513297921e-28,4.5411408570191696e-31
100000000000000.0,13.667823871735761,9.578484975463371e-29,2.079312249141611e-28,2.074207035997022e-28,5.105213144588869e-31
100000000000000.0,14.203678551667636,1.0738512724435806e-28,1.5656729251465592e-25,2.3754604637290334e-28,1.56329746468283e-25
100000000000000.0,14.760541714054328,1.203491219105492e-28,1.7968258640301297e-24,2.809906116957797e-28,1.796544873418434e-24
100000000000000.0,15.339237008201478,1.347571085754662e-28,8.04338321194991e-24,3.533743600974774e-28,8.043029837589813e-24
100000000000000.0,15.940620375046482,1.509575688184306e-28,2.4269549516611003e-23,4.7415926978783905e-28,2.4269075357341215e-23
100000000000000.0,16.565581313169922,1.6910736069398098e-28,5.835430351783821e-23,6.723791933599275e-28,5.835363113864485e-23
100000000000000.0,17.215044194441802,1.892143899657879e-28,1.1890540297878392e-22,9.804240036482266e-28,1.1890442255478028e-22
100000000000000.0,17.889969631248313,2.1174639162052527e-28,2.112701906655979e-22,1.4452710840143112e-27,2.112687453945139e-22
100000000000000.0,18.59135589732155,2.370393753674472e-28,3.36347808065038e-22,2.1023325501273914e-27,3.3634570573248787e-22
100000000000000.0,19.32024040427369,2.6496392034264383e-28,4.859349911984513e-22,2.9788475008804492e-27,4.859320123509504e-22
100000000000000.0,20.077701236019397,2.9615059999048394e-28,6.630472563914529e-22,4.112414575361856e-27,6.630431439768776e-22
100000000000000.0,20.864858743356272,3.311555838088025e-28,8.567505318749489e-22,5.508157809263282e-27,8.567450237171396e-22
100000000000000.0,21.682877201061572,3.696845998933386e-28,1.068117572971922e-21,7.170129958112002e-27,1.0681104028419639e-21
100000000000000.0,22.53296652995642,4.125914680662513e-28,1.2966611107206807e-21,9.086751972352583e-27,1.2966520239687082e-21
100000000000000.0,23.416384086484534,1.58348990474342e-26,1.5445016910231626e-21,1.1247428649793654e-26,1.5444904435945127e-21
100000000000000.0,24.334436522452258,1.1328029989554598e-25,1.8064795498879288e-21,1.3633790463971509e-26,1.8064659160974647e-21
100000000000000.0,25.288481717680927,3.344913714536805e-25,2.0954830606338754e-21,1.62018164257901e-26,2.0954668588174497e-21
100000000000000.0,26.279930788429734,8.0804509456056885e-25,2.4002541122467824e-21,1.8912087279821263e-26,2.4002352001595026e-21
100000000000000.0,27.310250174560178,1.4529010282003775e-24,2.7192522128451416e-21,2.1656954577406303e-26,2.7192305558905643e-21
100000000000000.0,28.380963808528733,2.3455486119890108e-24,3.062870031770496e-21,2.4362025253143226e-26,3.062845669745243e-21
100000000000000.0,29.49365536941623,3.4258379833886015e-24,3.4191661749652385e-21,2.697618283542406e-26,3.419139198782403e-21
100000000000000.0,30.64997062532774,4.700455371493829e-24,3.7886279656169345e-21,2.9358686309097324e-26,3.788598606930625e-21
100000000000000.0,31.851619867627374,6.126134239145559e-24,4.175066840673682e-21,3.140777947636357e-26,4.175035432894206e-21
100000000000000.0,33.10038044060889,7.800559932668901e-24,4.563138860949371e-21,3.310049211446674e-26,4.563105760457256e-21
100000000000000.0,34.39809937034318,9.60875395602296e-24,4.955152079000049e-21,3.4407074219064e-26,4.95511767192583e-21
100000000000000.0,35.746696096591386,1.1550092746291287e-23,5.3329272752685206e-21,3.528444829125748e-26,5.332891990820229e-21
100000000000000.0,37.14816531182413,1.3714121395894065e-23,5.2333364192446204e-21,3.584051723565674e-26,5.233300578727385e-21
100000000000000.0,38.60457991154604,1.6017420820322197e-23,4.95159275758514e-21,3.6196691674414586e-26,4.9515565608934656e-21
100000000000000.0,40.11809406028952,1.8450415767735106e-23,4.908846165689176e-21,3.6470655513236985e-26,4.908809695033662e-21
100000000000000.0,41.69094637781234,2.1118932771638274e-23,4.2417920128477e-21,3.6642273084842587e-26,4.2417553705746145e-21
100000000000000.0,43.325463250212024,2.3939570209581642e-23,4.461203701405087e-21,3.686418531311956e-26,4.461166837219774e-21
100000000000000.0,45.02406227085438,2.6923376396065493e-23,3.761867190159714e-21,3.707741399586943e-26,3.761830112745718e-21
100000000000000.0,46.7892558162053,3.014301525170231e-23,4.033409862843196e-21,3.729330087918629e-26,4.033372569542317e-21
100000000000000.0,48.62365476185539,3.356517298264121e-23,3.3942277281878755e-21,3.7523254195491714e-26,3.39419020493368e-21
100000000000000.0,50.52997234423312,3.7201973021070413e-23,4.09456837092858e-21,3.786186096526658e-26,4.094530509067614e-21
100000000000000.0,52.51102817371877,4.107600662734257e-23,4.131417082344908e-21,3.8264773142555146e-26,4.131378817571766e-21
100000000000000.0,54.56975240509477,4.5232827148912447e-23,4.575454102249468e-21,3.875387629375711e-26,4.575415348373174e-21
100000000000000.0,56.70919007150067,4.9683687224783266e-23,4.890737384995663e-21,3.929071167712405e-26,4.890698094283986e-21
100000000000000.0,58.93250558830362,5.43920873392317e-23,4.783448560875352e-21,3.9953361749232514e-26,4.7834086075136024e-21
100000000000000.0,61.24298743354512,5.945816674435202e-23,4.95749356688991e-21,4.059014532704827e-26,4.957452976744583e-21
100000000000000.0,63.64405301188769,6.487802385239688e-23,5.334823480208093e-21,4.1281966967931363e-26,5.334782198241125e-21
100000000000000.0,66.13925370925527,7.065777604576913e-23,4.811305726481949e-21,4.190429009989563e-26,4.8112638221918495e-21
100000000000000.0,68.73228014564326,7.684608254215963e-23,5.405587662142265e-21,4.2577744238204187e-26,5.405545084398027e-21
100000000000000.0,71.42696763386841,8.350904241609421e-23,4.700297131004933e-21,4.3213148368230207e-26,4.700253917856565e-21
100000000000000.0,74.22730185233166,9.056898201115161e-23,4.739073505898226e-21,4.3865146420521943e-26,4.739029640751806e-21
100000000000000.0,77.1374247401851,9.806825611305023e-23,4.8229149054724585e-21,4.45328489088291e-26,4.8228703726235494e-21
100000000000000.0,80.16164062362198,1.0609682799531255e-22,4.0218838509360424e-21,4.518030481073919e-26,4.021838670631231e-21
100000000000000.0,83.30442258235153,1.1464084681067679e-22,4.312515302018703e-21,4.586598224142097e-26,4.312469436036462e-21
100000000000000.0,86.57041906567515,1.2368414371482005e-22,3.858098242773233e-21,4.6546955702552075e-26,3.8580516958175305e-21
100000000000000.0,89.96446076794899,1.3332557779932216e-22,3.542486252325655e-21,4.7242585279582026e-26,3.542439009740375e-21
100000000000000.0,93.49156777360363,1.4356823217800564e-22,3.501777134040838e-21,4.7946124049988743e-26,3.501729187916788e-21
100000000000000.0,97.15695698228761,1.543626905658803e-22,2.8894581700154434e-21,4.86682186520538e-26,2.889409501796791e-21
100000000000000.0,100.96604982511826,1.657349224613226e-22,2.9854601073666595e-21,4.940463183360187e-26,2.985410702734826e-21
100000000000000.0,104.92448028345228,1.7765664549996743e-22,2.702181985201416e-21,5.015876075149336e-26,2.7021318264406644e-21
100000000000000.0,109.03810322203692,1.9023419789073462e-22,2.3229918061720878e-21,5.093865280933148e-26,2.3229408675192786e-21
100000000000000.0,113.31300304886678,2.0320228252661444e-22,2.3162956093852062e-21,5.171537093420585e-26,2.316243894014272e-21
100000000000000.0,117.75550271455481,2.1333547616037964e-22,1.913949923235324e-21,5.252660873638696e-26,1.9138973966265878e-21
100000000000000.0,122.37217306452987,2.193673386641216e-22,1.947758156291163e-21,5.335700245825424e-26,1.947704799288705e-21
100000000000000.0,127.16984255789109,2.221755651809227e-22,1.7468748801677234e-21,5.419052254421218e-26,1.746820689645179e-21
100000000000000.0,132.15560736729614,2.187597333759331e-22,1.5026218494015325e-21,5.505169342794571e-26,1.5025667977081046e-21
100000000000000.0,137.3368418748206,2.156244968111774e-22,1.502114645543022e-21,5.593063587410219e-26,1.5020587149071479e-21
100000000000000.0,142.72120957931457,2.0725389801451135e-22,1.2046621297808937e-21,5.682717343773937e-26,1.204605302607456e-21
100000000000000.0,148.31667443138704,2.0025421881340506e-22,1.2569771104244116e-21,5.773233222832071e-26,1.2569193780921833e-21
100000000000000.0,154.1315126127849,1.9087680347257657e-22,1.0577662509406661e-21,5.865719429561478e-26,1.0577075937463704e-21
100000000000000.0,160.17432477759,1.8116709569483921e-22,9.989466279774144e-22,5.959403606302095e-26,9.988870339413514e-22
100000000000000.0,166.45404877333812,1.7294009177233146e-22,9.25922077981504e-22,6.055157173726163e-26,9.258615264097668e-22
100000000000000.0,172.97997286087727,1.6173306109721843e-22,7.899643742710061e-22,6.152075491504208e-26,7.899028535160911e-22
100000000000000.0,179.7617494525167,1.5208539064728257e-22,7.967837527453236e-22,6.249229275722756e-26,7.967212604525664e-22
100000000000000.0,186.80940938878996,1.431466840613615e-22,6.48333942167108e-22,6.349124777572266e-26,6.482704509193323e-22
100000000000000.0,194.13337677494425,1.3335973226304916e-22,6.700694613324986e-22,6.448091778936648e-26,6.700049804147092e-22
100000000000000.0,201.74448439910324,1.2472512190616593e-22,5.414985837473541e-22,6.54991188262315e-26,5.414330846285278e-22
100000000000000.0,209.6539897549088,1.1625112308804362e-22,5.531228162535795e-22,6.651554130761872e-26,5.530563007122719e-22
100000000000000.0,217.87359169233787,1.0776609182399296e-22,4.500490928228227e-22,6.756064757024359e-26,4.499815321752524e-22
100000000000000.0,226.41544772132383,1.0055616625645345e-22,4.486980848982332e-22,6.860647847710038e-26,4.4862947841975605e-22
100000000000000.0,235.2921919937778,9.289970008643085e-23,3.7265814357461887e-22,6.968335941911171e-26,3.7258846021519974e-22
100000000000000.0,244.51695399060338,8.59099811231038e-23,3.671263301109672e-22,7.07661321402815e-26,3.670555639788269e-22
100000000000000.0,254.10337794134702,8.039541544355189e-23,3.080172316605488e-22,7.18877666694587e-26,3.0794534389387936e-22
100000000000000.0,264.0656430052057,7.355044184788665e-23,2.96440300872151e-22,7.3029774776058e-26,2.9636727109737497e-22
100000000000000.0,274.4184842432445,6.767207507494724e-23,2.53832043733887e-22,7.421454800442521e-26,2.537578291858826e-22
100000000000000.0,285.17721441283965,6.284700272131861e-23,2.384039953905047e-22,7.544325241537724e-26,2.3832855213808933e-22
100000000000000.0,296.35774661658445,5.765641747422696e-23,2.0880612802579154e-22,7.673478609281585e-26,2.0872939323969873e-22
100000000000000.0,307.9766178391613,5.301007360607664e-23,1.9143281484688207e-22,7.810788155757706e-26,1.913547069653245e-22
100000000000000.0,320.0510134069869,4.8781868831124175e-23,1.7174370246895376e-22,7.959922065525119e-26,1.716641032482985e-22
100000000000000.0,332.59879240681175,4.465271703283686e-23,1.5725515825341145e-22,8.124478136308886e-26,1.5717391347204836e-22
100000000000000.0,345.6385141008727,4.133891194159767e-23,1.3679119648276114e-22,8.308722693570434e-26,1.3670810925582544e-22
100000000000000.0,359.1894653776635,3.7673373264298755e-23,1.2913767987028676e-22,8.517727634618459e-26,1.2905250259394057e-22
100000000000000.0,373.27168927892956,3.445986217561197e-23,1.1007965277371306e-22,8.755845395420939e-26,1.0999209431975884e-22
100000000000000.0,387.90601464507773,3.1733836975880346e-23,1.0548135055535411e-22,9.024852181948395e-26,1.0539110203353463e-22
100000000000000.0,403.1140869228548,2.894904675772684e-23,9.46921423483311e-23,9.327489657673046e-26,9.459886745175437e-23
100000000000000.0,418.9184001808546,2.6607474534488464e-23,8.047905169703383e-23,9.661608298796226e-26,8.038243561404587e-23
100000000000000.0,435.3423303802107,2.422505991944715e-23,7.888768773689341e-23,1.0024522606970433e-25,7.87874425108237e-23
100000000000000.0,452.4101699496897,2.2127603329573176e-23,6.804526115475936e-23,1.0415843712308278e-25,6.794110271763627e-23
100000000000000.0,470.1471637163157,2.027507913228407e-23,5.939320324036663e-23,1.0836951270377337e-25,5.928483372766286e-23
100000000000000.0,488.5795462446755,1.848148864869745e-23,5.727797166415086e-23,1.1287563072426426e-25,5.716509603342659e-23
100000000000000.0,507.73458064013624,1.696007468375571e-23,4.9675219274535325e-23,1.1769901674699332e-25,4.955752025778833e-23
100000000000000.0,527.6405988733599,1.5409469067427327e-23,4.329969516661253e-23,1.2283757277771806e-25,4.317685759383481e-23
100000000000000.0,548.3270436857661,1.4067941490894813e-23,4.0512431277114935e-23,1.284297921861412e-25,4.0384001484928795e-23
100000000000000.0,569.8245121379191,1.2789585202105602e-23,3.646892733466707e-23,1.3449042673220516e-25,3.6334436907934863e-23
100000000000000.0,592.1648008652584,1.1669530305708944e-23,3.1858830149914503e-23,1.4103432513819458e-25,3.171779582477631e-23
100000000000000.0,615.3809531081013,1.0624559484697913e-23,2.8849153512224406e-23,1.480177927370666e-25,2.870113571948734e-23
100000000000000.0,639.5073075854824,9.682422435748902e-24,2.5992474888676433e-23,1.5542174200744675e-25,2.5837053146668987e-23
100000000000000.0,664.5795492851254,8.807905693211751e-24,2.3146706940427e-23,1.6313700800654878e-25,2.298356993242045e-23
100000000000000.0,690.634762244657,8.02010135359016e-24,2.0754581905053885e-23,1.7110003651977135e-25,2.0583481868534113e-23
100000000000000.0,717.7114844021429,7.29395263104113e-24,1.902718670492852e-23,1.7942923151483352e-25,1.8847757473413686e-23
100000000000000.0,745.8497645970642,6.631833278941424e-24,1.7149195134737824e-23,1.8805576858225632e-25,1.696113936615557e-23
100000000000000.0,775.0912218060575,6.027793927692521e-24,1.4997668043965013e-23,1.9684597986653468e-25,1.4800822064098478e-23
100000000000000.0,805.4791067010178,5.4749479846426396e-24,1.3162123821708135e-23,2.0607744546983618e-25,1.2956046376238299e-23
100000000000000.0,837.0583656206212,4.971247641390921e-24,1.1686635027518929e-23,2.154865378536849e-25,1.1471148489665244e-23
100000000000000.0,869.8757070498949,4.515099762305763e-24,1.0668005675541742e-23,2.2534557685947425e-25,1.0442660098682268e-23
100000000000000.0,903.9796707061478,4.0930437983884604e-24,9.709010067629078e-24,2.355169088939064e-25,9.473493158735172e-24
100000000000000.0,939.4206993334533,3.721948233253759e-24,8.793445853785086e-24,2.4603400750958587e-25,8.547411846275499e-24
100000000000000.0,976.2512133118844,3.369436191748202e-24,7.84122629446157e-24,2.572134721629758e-25,7.584012822298593e-24
100000000000000.0,1014.5256881918349,3.0712605455840126e-24,7.010454995185589e-24,2.6862800089938837e-25,6.7418269942862e-24
100000000000000.0,1054.3007352681232,2.7774323257198663e-24,6.2809772441488306e-24,2.805968688593205e-25,6.00038037528951e-24
100000000000000.0,1095.6351853130436,2.5201915717352208e-24,5.633139186725918e-24,2.930746985001969e-25,5.340064488225721e-24
100000000000000.0,1138.590175592228,2.2897687602032844e-24,5.062793179931622e-24,3.0605959627938492e-25,4.756733583652237e-24
100000000000000.0,1183.229240292004,2.0732691439961344e-24,4.554217807121406e-24,3.194506588436336e-25,4.234767148277773e-24
100000000000000.0,1229.6184044920092,1.8951727888453467e-24,4.110784306527286e-24,3.3326595634274516e-25,3.777518350184541e-24
100000000000000.0,1277.8262818220614,1.7172187857579084e-24,3.748717818685553e-24,3.4738120752978486e-25,3.401336611155768e-24
100000000000000.0,1327.9241759477156,1.5648651746793392e-24,3.427540145677407e-24,3.6201179326157938e-25,3.0655283524158273e-24
100000000000000.0,1379.9861860346136,1.4321955360794184e-24,3.1186283701963168e-24,3.7693245835963604e-25,2.741695911836681e-24
100000000000000.0,1434.0893163476374,1.3036225774590056e-24,2.8340528427355213e-24,3.9221044187277776e-25,2.4418424008627435e-24
100000000000000.0,1490.3135901469443,1.1930638342788273e-24,2.5796022465415254e-24,4.0780860053979498e-25,2.1717936460017306e-24
100000000000000.0,1548.7421680493683,1.0944467333265121e-24,2.352363397877316e-24,4.237694945238127e-25,1.9285939033535033e-24
100000000000000.0,1609.4614710302376,1.0012713083522997e-24,2.165021577069766e-24,4.400254653851078e-25,1.724996111684658e-24
100000000000000.0,1672.5613082475616,9.20925301584471e-25,1.972040252227692e-24,4.56637969433038e-25,1.5154022827946538e-24
100000000000000.0,1738.135009877624,8.50925084502232e-25,1.8137746864966113e-24,4.735178064707107e-25,1.3402568800259004e-24
100000000000000.0,1806.2795651584688,7.84930404155602e-25,1.673754750034703e-24,4.907628469786829e-25,1.1829919030560202e-24
100000000000000.0,1877.0957658454727,7.246148765197576e-25,1.5370597909008137e-24,5.083087277653995e-25,1.0287510631354142e-24
100000000000000.0,1950.6883552911584,6.732677259362861e-25,1.3880308536536764e-24,5.261774014299799e-25,8.618534522236966e-25
100000000000000.0,2027.1661833697729,6.278766179433565e-25,1.2493589117056372e-24,5.444314612693696e-25,7.0492745043626755e-25
100000000000000.0,2106.642367475763,5.865353944756622e-25,1.1214607724065178e-24,5.629350318748259e-25,5.585257405316918e-25
100000000000000.0,2189.234459834301,5.4862547299796755e-25,1.0144582135913455e-24,5.818286008313972e-25,4.326296127599484e-25
100000000000000.0,2275.064621371302,5.147712515780757e-25,9.279039994803197e-25,6.012045813101392e-25,3.266994181701805e-25
