band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1e+18,9856226.87739571,3.0128032024192916e-32,1.852899159553167e-32,1.852899159553167e-32,2.5710500322893873e-54
1e+18,11066878.88863989,2.4689941234647785e-32,1.5018670024557178e-32,1.5018670024557178e-32,1.0449881724964184e-54
1e+18,12426236.719115056,2.0353181858471624e-32,1.2202594218474072e-32,1.2202594218474072e-32,4.2737098335984666e-55
1e+18,13952566.080576338,1.667056129454806e-32,9.934354298784256e-33,9.934354298784256e-33,1.7520049589837318e-55
1e+18,15666376.283769464,1.369682547361478e-32,8.104834104401906e-33,8.104834104401906e-33,7.218623297488476e-56
1e+18,17590695.822349843,1.136154446798783e-32,6.62869683254101e-33,6.62869683254101e-33,3.0076182391355852e-56
1e+18,19751381.80710058,9.361382555707075e-33,5.432381743010245e-33,5.432381743010245e-33,1.258231384281725e-56
1e+18,22177467.40832167,7.711608035643992e-33,4.459897403768789e-33,4.459897403768789e-33,5.254432095236167e-57
1e+18,24901551.97497901,6.435083420751855e-33,3.669793545371988e-33,3.669793545371988e-33,2.1987744532979134e-57
1e+18,27960239.072650153,5.3320850991486645e-33,3.0259691735653174e-33,3.0259691735653174e-33,9.175157448325847e-58
1e+18,31394628.326189354,4.402644615636736e-33,2.498950273576149e-33,2.498950273576149e-33,3.7746764883193236e-58
1e+18,35250867.67600913,3.694005860432757e-33,2.0670974790237757e-33,2.0670974790237757e-33,1.5271629659448352e-58
1e+18,39580773.46865453,3.076355518190743e-33,1.7135724156810762e-33,1.7135724156810762e-33,6.112971906154638e-59
1e+18,44442526.71383636,2.5463344912915202e-33,1.4221965451766601e-33,1.4221965451766601e-33,2.3456674066313744e-59
1e+18,49901454.86353981,2.143535239586684e-33,1.1809660344423459e-33,1.1809660344423459e-33,8.148997060390972e-60
1e+18,56030909.61798617,1.7911916137325192e-33,9.823958847639003e-34,9.823958847639003e-34,2.732485341958528e-60
1e+18,62913252.55353957,1.4864394083529103e-33,8.185223169949895e-34,8.185223169949895e-34,8.804156272962621e-61
1e+18,70640961.8164559,1.2536141680857261e-33,6.827319906509539e-34,6.827319906509539e-34,2.6847515291967535e-61
1e+18,79317874.75313465,1.0517422695707779e-33,5.701105990626708e-34,5.701105990626708e-34,7.715538536598705e-62
1e+18,89060583.17411506,8.759954537374299e-34,4.769825162850287e-34,4.769825162850287e-34,2.142203655592484e-62
1e+18,100000000.0,7.39668184885776e-34,3.995048161685595e-34,3.995048161685595e-34,5.616136606002274e-63
