band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1e+18,9856226.87739571,3.2787552676304255e-32,2.440027007501549e-32,2.440027007501549e-32,3.352528038703457e-51
1e+18,11066878.88863989,2.688211168586577e-32,1.9919862195034492e-32,1.9919862195034492e-32,1.7118910581392118e-51
1e+18,12426236.719115056,2.2170456841501724e-32,1.6297091055659823e-32,1.6297091055659823e-32,8.834866600432337e-52
1e+18,13952566.080576338,1.8168015063141452e-32,1.3356593608201836e-32,1.3356593608201836e-32,4.5861951014055786e-52
1e+18,15666376.283769464,1.4934430240009994e-32,1.0966928481750681e-32,1.0966928481750681e-32,2.392177824257841e-52
1e+18,17590695.822349843,1.239374387547904e-32,9.024569718995047e-33,9.024569718995047e-33,1.2554160899855162e-52
1e+18,19751381.80710058,1.0216849057967425e-32,7.439180835755497e-33,7.439180835755497e-33,6.595899781428502e-53
1e+18,22177467.40832167,8.420437839487077e-33,6.141525432739024e-33,6.141525432739024e-33,3.457782021384515e-53
1e+18,24901551.97497901,7.029620137447051e-33,5.080130572205731e-33,5.080130572205731e-33,1.8134662088392495e-53
1e+18,27960239.072650153,5.8274254111108375e-33,4.209641045353589e-33,4.209641045353589e-33,9.495331745722159e-54
1e+18,31394628.326189354,4.813928646822317e-33,3.492677793883064e-33,3.492677793883064e-33,4.935988064296454e-54
1e+18,35250867.67600913,4.040685175039832e-33,2.901679536577168e-33,2.901679536577168e-33,2.546185973893323e-54
1e+18,39580773.46865453,3.3664862854993106e-33,2.4150863269515697e-33,2.4150863269515697e-33,1.3088117908178932e-54
1e+18,44442526.71383636,2.7876860024428803e-33,2.0117284874357997e-33,2.0117284874357997e-33,6.630579464039741e-55
1e+18,49901454.86353981,2.3473787416717345e-33,1.675684836323486e-33,1.675684836323486e-33,3.276141210256746e-55
1e+18,56030909.61798617,1.962104152386553e-33,1.3978044309081e-33,1.3978044309081e-33,1.614420345889586e-55
1e+18,62913252.55353957,1.6287526949634453e-33,1.1674984817366002e-33,1.1674984817366002e-33,7.945442944818324e-56
1e+18,70640961.8164559,1.373920651461062e-33,9.759062900591554e-34,9.759062900591554e-34,3.8957381054369515e-56
1e+18,79317874.75313465,1.152906697854987e-33,8.164185755532573e-34,8.164185755532573e-34,1.908570140396102e-56
1e+18,89060583.17411506,9.604359160459164e-34,6.840797972767069e-34,6.840797972767069e-34,9.448676546616064e-57
1e+18,100000000.0,8.110555811590215e-34,5.736410779753435e-34,5.736410779753435e-34,4.689664682687562e-57
