backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.01,100000000000000.0,17654.764332462604,3.8552489952444474e-23,5.65231100242175e-24
ASGARD,0.01,100000000000000.0,18886.462801822905,3.776592912836667e-23,5.355403062389835e-24
ASGARD,0.01,100000000000000.0,20204.091680157042,3.64623830122505e-23,4.550043765064006e-24
ASGARD,0.01,100000000000000.0,21613.64596978904,3.468615073868828e-23,3.281594767366287e-24
ASGARD,0.01,100000000000000.0,23121.53891907834,3.39671742806717e-23,3.0779199047161624e-24
ASGARD,0.01,100000000000000.0,24734.63120168214,3.283078608513525e-23,2.4652953244971595e-24
ASGARD,0.01,100000000000000.0,26460.262131531763,3.176529287684019e-23,1.9321082120123945e-24
ASGARD,0.01,100000000000000.0,28306.28305554678,3.106581176032968e-23,1.775181981980278e-24
ASGARD,0.01,100000000000000.0,30281.093076017572,3.0021177615904754e-23,1.2820086464384191e-24
ASGARD,0.01,100000000000000.0,32393.67726518784,2.932013046671454e-23,1.1396803910548953e-24
ASGARD,0.01,100000000000000.0,34653.647545907974,2.854483191659315e-23,9.303874529049135e-25
ASGARD,0.01,100000000000000.0,37071.28642435875,2.777107233565734e-23,7.320218534843115e-25
ASGARD,0.01,100000000000000.0,39657.59377382258,2.7092820635139005e-23,6.39179779856334e-25
ASGARD,0.01,100000000000000.0,42424.33688236216,2.6332909136619125e-23,4.720978292414663e-25
ASGARD,0.01,100000000000000.0,45384.10399211335,2.5685911223464884e-23,4.244023172188403e-25
ASGARD,0.01,100000000000000.0,48550.361573790025,2.4963072664601566e-23,3.0459866836616197e-25
ASGARD,0.01,100000000000000.0,51937.515596988866,2.4325010794708662e-23,2.7470884211827163e-25
ASGARD,0.01,100000000000000.0,55560.97707506484,2.3635534775885345e-23,1.967542942752902e-25
ASGARD,0.01,100000000000000.0,59437.23218279725,2.2999384786455137e-23,1.7351864656905695e-25
ASGARD,0.01,100000000000000.0,63583.917265868804,2.2339405086287006e-23,1.2528611166005993e-25
ASGARD,0.01,100000000000000.0,68019.89908343965,2.1705275341570186e-23,1.0527375285012577e-25
ASGARD,0.01,100000000000000.0,72765.36064890868,2.1063213576883783e-23,7.699573115749256e-26
ASGARD,0.01,100000000000000.0,77841.89305942159,2.0430255851728007e-23,5.776669238830214e-26
ASGARD,0.01,100000000000000.0,83272.59373193656,1.9801084289009222e-23,4.3041062974459504e-26
ASGARD,0.01,100000000000000.0,89082.17149280728,1.9168895914491495e-23,2.536323536602447e-26
ASGARD,0.01,100000000000000.0,95297.05899902193,1.854332289692153e-23,1.6886449451226333e-26
ASGARD,0.01,100000000000000.0,101945.53300259766,1.7915149056303888e-23,7.816474605205076e-27
ASGARD,0.01,100000000000000.0,109057.8430053166,1.7287289518699703e-23,4.336790950144033e-29
ASGARD,0.01,100000000000000.0,116666.34888915876,1.6666789104762975e-23,0.0
ASGARD,0.01,100000000000000.0,124805.6681486296,1.6045844417424457e-23,0.0
ASGARD,0.01,100000000000000.0,133512.8333948688,1.5423256040754367e-23,0.0
ASGARD,0.01,100000000000000.0,142827.46084815284,1.4798120925411496e-23,0.0
ASGARD,0.01,100000000000000.0,152791.93058541327,1.4170863776553424e-23,0.0
ASGARD,0.01,100000000000000.0,163451.57936286108,1.354537209073575e-23,0.0
ASGARD,0.01,100000000000000.0,174854.90689103308,1.2921333503459472e-23,0.0
ASGARD,0.01,100000000000000.0,187053.79650078082,1.2299032007345343e-23,0.0
ASGARD,0.01,100000000000000.0,200103.7512041929,1.1681067716722363e-23,0.0
ASGARD,0.01,100000000000000.0,214064.14622449162,1.1068461617181761e-23,0.0
ASGARD,0.01,100000000000000.0,228998.49914387995,1.0465427012519486e-23,0.0
ASGARD,0.01,100000000000000.0,244974.7588984608,9.87052693034829e-24,0.0
ASGARD,0.01,100000000000000.0,262065.61493511315,9.281723720973311e-24,0.0
ASGARD,0.01,100000000000000.0,280348.82793694426,8.705893028336491e-24,0.0
ASGARD,0.01,100000000000000.0,299907.58362205816,8.144819505445566e-24,0.0
ASGARD,0.01,100000000000000.0,320830.8712253716,7.600152922535894e-24,0.0
ASGARD,0.01,100000000000000.0,343213.88838551636,7.071098186492111e-24,0.0
ASGARD,0.01,100000000000000.0,367158.474278988,6.560074226462003e-24,0.0
ASGARD,0.01,100000000000000.0,392773.5729722376,6.068050746014727e-24,0.0
ASGARD,0.01,100000000000000.0,420175.7290998927,5.597496374533367e-24,0.0
ASGARD,0.01,100000000000000.0,449489.618124346,5.1501483613836385e-24,0.0
ASGARD,0.01,100000000000000.0,480848.6135893327,4.726221228799981e-24,0.0
ASGARD,0.01,100000000000000.0,514395.39394838887,4.325711959600157e-24,0.0
ASGARD,0.01,100000000000000.0,550282.591729173,3.9487159599342935e-24,0.0
ASGARD,0.01,100000000000000.0,588673.487987254,3.5959302986759604e-24,0.0
ASGARD,0.01,100000000000000.0,629742.7552090032,3.2666148117494995e-24,0.0
ASGARD,0.01,100000000000000.0,673677.252043687,2.961803994421577e-24,0.0
ASGARD,0.01,100000000000000.0,720676.8734806797,2.6793453743261406e-24,0.0
ASGARD,0.01,100000000000000.0,770955.4603399432,2.4185284034993674e-24,0.0
ASGARD,0.01,100000000000000.0,824741.7722138225,2.1789344452041436e-24,0.0
ASGARD,0.01,100000000000000.0,882280.5282869018,1.959599580297365e-24,0.0
ASGARD,0.01,100000000000000.0,943833.52076946,1.7595245013991317e-24,0.0
ASGARD,0.01,100000000000000.0,1009680.806010482,1.5779000685193378e-24,0.0
ASGARD,0.01,100000000000000.0,1080121.9787096202,1.4129087151202662e-24,0.0
ASGARD,0.01,100000000000000.0,1155477.5350255356,1.2631794609417927e-24,0.0
ASGARD,0.01,100000000000000.0,1236090.3307825576,1.1279188646943622e-24,0.0
ASGARD,0.01,100000000000000.0,1322327.1414102968,1.0058813723172057e-24,0.0
ASGARD,0.01,100000000000000.0,1414580.3307136463,8.962533150931623e-25,0.0
ASGARD,0.01,100000000000000.0,1513269.6360658268,7.979225053401485e-25,0.0
ASGARD,0.01,100000000000000.0,1618844.0781468537,7.099599247427211e-25,0.0
ASGARD,0.01,100000000000000.0,1731784.0039163607,6.311070936547501e-25,0.0
ASGARD,0.01,100000000000000.0,1852603.2721160685,5.6041483230590645e-25,0.0
ASGARD,0.01,100000000000000.0,1981851.5912455162,4.9739272081189885e-25,0.0
ASGARD,0.01,100000000000000.0,2120117.020648497,4.411078982303363e-25,0.0
ASGARD,0.01,100000000000000.0,2268028.646089788,3.9090238954260324e-25,0.0
ASGARD,0.01,100000000000000.0,2426259.441995549,3.461634757725155e-25,0.0
ASGARD,0.01,100000000000000.0,2595529.3333801623,3.0634424372220864e-25,0.0
ASGARD,0.01,100000000000000.0,2776608.471390847,2.710057155861859e-25,0.0
ASGARD,0.01,100000000000000.0,2970320.73737316,2.3951997288057935e-25,0.0
ASGARD,0.01,100000000000000.0,3177547.4914003755,2.1152988197655016e-25,0.0
ASGARD,0.01,100000000000000.0,3399231.5823220005,1.8664965344088036e-25,0.0
ASGARD,0.01,100000000000000.0,3636381.637576424,1.645793991988608e-25,0.0
ASGARD,0.01,100000000000000.0,3890076.652285693,1.4501437794218431e-25,0.0
ASGARD,0.01,100000000000000.0,4161470.898512156,1.2768242958700314e-25,0.0
ASGARD,0.01,100000000000000.0,4451799.177013173,1.1235017673715295e-25,0.0
ASGARD,0.01,100000000000000.0,4762382.435388603,9.881294224034621e-26,0.0
ASGARD,0.01,100000000000000.0,5094633.778182851,8.685838969242841e-26,0.0
ASGARD,0.01,100000000000000.0,5450064.896286245,7.632417215215175e-26,0.0
ASGARD,0.01,100000000000000.0,5830292.94488879,6.703028455195881e-26,0.0
ASGARD,0.01,100000000000000.0,6237047.90127966,5.884539635317408e-26,0.0
ASGARD,0.01,100000000000000.0,6672180.435969318,5.164069745601914e-26,0.0
ASGARD,0.01,100000000000000.0,7137670.332946767,4.5295289263406437e-26,0.0
ASGARD,0.01,100000000000000.0,7635635.497382522,3.971462663527533e-26,0.0
ASGARD,0.01,100000000000000.0,8168341.591761034,3.480254454531939e-26,0.0
ASGARD,0.01,100000000000000.0,8738212.344285589,3.048428434903801e-26,0.0
ASGARD,0.01,100000000000000.0,9347840.576457007,2.6688049797758917e-26,0.0
ASGARD,0.01,100000000000000.0,10000000.0,2.3345042805250335e-26,0.0
Vegas,0.01,1000000000.0,1.0,8.440859086225376e-33,6.568647781765353e-36
Vegas,0.01,1000000000.0,1.0697657836811525,1.033785367399978e-32,8.012365947093745e-36
Vegas,0.01,1000000000.0,1.1443988319349505,1.2706464507202657e-32,9.77219220664464e-36
Vegas,0.01,1000000000.0,1.2242387132886878,1.557614831359084e-32,1.1917604271055863e-35
Vegas,0.01,1000000000.0,1.309648686534079,1.903713777689466e-32,1.4531978503968284e-35
Vegas,0.01,1000000000.0,1.401017353497121,2.3299710661284717e-32,1.7718097850506568e-35
Vegas,0.01,1000000000.0,1.498760427114742,2.8547770167189463e-32,2.1599918816734123e-35
Vegas,0.01,1000000000.0,1.603322622862701,3.487369836158767e-32,2.632825934575629e-35
Vegas,0.01,1000000000.0,1.7151796821404384,4.257530251565487e-32,3.208819338460187e-35
Vegas,0.01,1000000000.0,1.8348405368189562,5.197082462517609e-32,3.9100902647684355e-35
Vegas,0.01,1000000000.0,1.9628496248000773,6.350943206551187e-32,4.76405023639011e-35
Vegas,0.01,1000000000.0,2.099789367122511,7.754592101068347e-32,5.803451332505124e-35
Vegas,0.01,1000000000.0,2.2462828178851644,9.457243482871684e-32,7.068383838822143e-35
Vegas,0.01,1000000000.0,2.40299649904443,1.1531746152156805e-31,8.607804550785751e-35
Vegas,0.01,1000000000.0,2.570643432983331,1.405743936961139e-31,1.0480082855226547e-34
Vegas,0.01,1000000000.0,2.7499863866502214,1.714173183276213e-31,1.2756029864379188e-34
Vegas,0.01,1000000000.0,2.941841342027375,2.0897305432062014e-31,1.5457989965168597e-34
Vegas,0.01,1000000000.0,3.147081208719529,2.545638621902134e-31,1.8618496324014875e-34
Vegas,0.01,1000000000.0,3.3666397955540757,3.100349920957242e-31,2.225185464621829e-34
Vegas,0.01,1000000000.0,3.60151605926306,3.774870379169113e-31,2.629412252977449e-34
Vegas,0.01,1000000000.0,3.852778649577804,4.595336433332458e-31,3.0968606515827844e-34
Vegas,0.01,1000000000.0,4.1215707714156125,5.5935197879980085e-31,3.620874450988539e-34
Vegas,0.01,1000000000.0,4.409115386280755,6.80687034693024e-31,4.21197953901253e-34
Vegas,0.01,1000000000.0,4.71672077654526,8.279953040728556e-31,4.892718461557892e-34
Vegas,0.01,1000000000.0,5.045786497926114,1.006902997257361e-30,5.6455708970290075e-34
Vegas,0.01,1000000000.0,5.397809747241707,1.2242306897667863e-30,6.514759133552548e-34
Vegas,0.01,1000000000.0,5.774392174419789,1.4879828681690132e-30,7.491836206189885e-34
Vegas,0.01,1000000000.0,6.1772471697505,1.8082557416161616e-30,8.596889513775956e-34
Vegas,0.01,1000000000.0,6.608207659540326,2.1968546155554934e-30,9.837504976931739e-34
Vegas,0.01,1000000000.0,7.069234445635952,2.668061476117086e-30,1.1262555845968996e-33
Vegas,0.01,1000000000.0,7.56242512676154,3.239576852859857e-30,1.2874967861420011e-33
Vegas,0.01,1000000000.0,8.0900236422601,3.93209240895451e-30,1.4710688293570222e-33
Vegas,0.01,1000000000.0,8.654430481661427,4.771630749303198e-30,1.6750704367349147e-33
Vegas,0.01,1000000000.0,9.258213606528592,5.788343324473056e-30,1.908208833554551e-33
Vegas,0.01,1000000000.0,9.90412013427557,7.019851871008126e-30,2.1747438354075692e-33
Vegas,0.01,1000000000.0,10.595088837115584,8.510822951117448e-30,2.4780197780186417e-33
Vegas,0.01,1000000000.0,11.334263513008388,1.0314426760618933e-29,2.822326462230194e-33
Vegas,0.01,1000000000.0,12.125007289442108,1.2497194005141071e-29,3.2103975118598694e-33
Vegas,0.01,1000000000.0,12.970917925129722,1.513561030256624e-29,3.651583970584369e-33
Vegas,0.01,1000000000.0,13.87584417924031,1.8325874766935484e-29,4.154837081315519e-33
Vegas,0.01,1000000000.0,14.843903322642566,2.2180418747099832e-29,4.7295188076140406e-33
Vegas,0.01,1000000000.0,15.879499870833994,2.683509401867635e-29,5.3836491110148396e-33
Vegas,0.01,1000000000.0,16.987345623787483,3.245716208161233e-29,6.1274492974502225e-33
Vegas,0.01,1000000000.0,18.172481103893613,3.9238335499714855e-29,6.96996226138319e-33
Vegas,0.01,1000000000.0,19.440298489537692,4.742228923382204e-29,7.928598339307661e-33
Vegas,0.01,1000000000.0,20.79656614865581,5.728731936015186e-29,9.020830604872728e-33
Vegas,0.01,1000000000.0,22.24745488389372,6.917619010140849e-29,1.0265581339556727e-32
Vegas,0.01,1000000000.0,23.799566008779642,8.35035751020981e-29,1.1682654289110521e-32
Vegas,0.01,1000000000.0,25.459961382653482,1.0074435046762018e-28,1.3292308007690206e-32
Vegas,0.01,1000000000.0,27.23619554100618,1.215062568762692e-28,1.512130099716149e-32
Vegas,0.01,1000000000.0,29.13635006741758,1.4646800112924698e-28,1.7196761772882104e-32
Vegas,0.01,1000000000.0,31.169070363479378,1.764853746407076e-28,1.9556988208883023e-32
Vegas,0.01,1000000000.0,33.3436049840005,2.125607525379394e-28,2.223958899572741e-32
Vegas,0.01,1000000000.0,35.66984771646409,2.5586637882659994e-28,2.5286887453342296e-32
Vegas,0.01,1000000000.0,38.15838259619056,3.078822257894016e-28,2.874669624250948e-32
Vegas,0.01,1000000000.0,40.82053206201905,3.702448406164593e-28,3.2671169891310143e-32
Vegas,0.01,1000000000.0,43.66840847160743,4.450529192764068e-28,3.7119103793416757e-32
Vegas,0.01,1000000000.0,46.71496921073779,5.346819553812927e-28,4.216325588613675e-32
Vegas,0.01,1000000000.0,49.974075647365844,6.419873556096782e-28,4.7880631153994324e-32
Vegas,0.01,1000000000.0,53.46055619864551,7.7050366170708395e-28,5.436344339862786e-32
Vegas,0.01,1000000000.0,57.190273797874305,9.241004581438663e-28,6.170255648700532e-32
Vegas,0.01,1000000000.0,61.1801980683227,1.107838533833626e-27,7.001458921047312e-32
Vegas,0.01,1000000000.0,65.44848253232736,1.3272335910674595e-27,7.941714093178068e-32
Vegas,0.01,1000000000.0,70.01454720693742,1.589139401666084e-27,9.005239995181879e-32
Vegas,0.01,1000000000.0,74.89916696191045,1.9017683596517626e-27,1.0208638025307435e-31
Vegas,0.01,1000000000.0,80.12456604207361,2.2741491015671544e-27,1.15684853713388e-31
Vegas,0.01,1000000000.0,85.71451918411115,2.718189398082205e-27,1.3106336914609096e-31
Vegas,0.01,1000000000.0,91.69445978784384,3.2464196007382084e-27,1.4843428460755938e-31
Vegas,0.01,1000000000.0,98.09159563416273,3.875005845719322e-27,1.6806019722367047e-31
Vegas,0.01,1000000000.0,104.93503267611484,4.622309443455881e-27,1.9022957949555846e-31
Vegas,0.01,1000000000.0,112.25590746637127,5.509188782934401e-27,2.1525362683323607e-31
Vegas,0.01,1000000000.0,120.08752882360163,6.562609413887201e-27,2.43519554397753e-31
Vegas,0.01,1000000000.0,128.46552938231324,7.809909801538725e-27,2.754180656733808e-31
Vegas,0.01,1000000000.0,137.42802771568435,9.28793544865204e-27,3.1143736036238106e-31
Vegas,0.01,1000000000.0,147.01580176902428,1.1034394765795424e-26,3.5209941122178935e-31
Vegas,0.01,1000000000.0,157.27247439295326,1.30935831414042e-26,3.980069529155853e-31
Vegas,0.01,1000000000.0,168.24471182045153,1.552121655961259e-26,4.498613052708191e-31
Vegas,0.01,1000000000.0,179.98243599081505,1.835727082093601e-26,5.084332306220365e-31
Vegas,0.01,1000000000.0,192.5390516865572,2.167767432108365e-26,5.746349511624532e-31
Vegas,0.01,1000000000.0,205.97168951669585,2.5504125605994463e-26,6.4948911007255915e-31
Vegas,0.01,1000000000.0,220.34146585195901,2.989832569673677e-26,7.342010822472772e-31
Vegas,0.01,1000000000.0,235.71376089457493,3.4905480992159796e-26,8.300939850026939e-31
Vegas,0.01,1000000000.0,252.15851614781684,4.0479815111946897e-26,9.388409238292429e-31
Vegas,0.01,1000000000.0,269.75055263874566,4.6782894198524725e-26,1.0621605402538148e-30
Vegas,0.01,1000000000.0,288.5699113420118,5.364271740729011e-26,1.2023109069898564e-30
Vegas,0.01,1000000000.0,308.7022173535881,6.118543777813206e-26,1.3617320712961877e-30
Vegas,0.01,1000000000.0,330.2390694713704,6.957770372509153e-26,1.5432441807491352e-30
Vegas,0.01,1000000000.0,353.2784569551752,7.883489718040475e-26,1.750874737657827e-30
Vegas,0.01,1000000000.0,377.9252053623215,8.91348810222683e-26,1.9884924000524148e-30
Vegas,0.01,1000000000.0,404.29145348728446,1.0084291373204305e-25,2.2635626836774496e-30
Vegas,0.01,1000000000.0,432.4971635754168,1.1369291193160026e-25,2.5816168885702094e-30
Vegas,0.01,1000000000.0,462.6706671321315,1.2807235635325352e-25,2.9470822366569402e-30
Vegas,0.01,1000000000.0,494.9492488108865,1.4422095064886012e-25,3.364913799651135e-30
Vegas,0.01,1000000000.0,529.4797710365754,1.6213801688426485e-25,3.8473274281478524e-30
Vegas,0.01,1000000000.0,566.4193422062594,1.8167203602358725e-25,4.398064680058601e-30
Vegas,0.01,1000000000.0,605.9360315074422,2.0301523872693629e-25,5.0340871942173114e-30
Vegas,0.01,1000000000.0,648.2096336062067,2.264522429356185e-25,5.7726322931182545e-30
Vegas,0.01,1000000000.0,693.432486684416,2.517089134684605e-25,6.616237407252515e-30
Vegas,0.01,1000000000.0,741.8103475479248,2.7868548983498995e-25,7.591303497597201e-30
Vegas,0.01,1000000000.0,793.5633277873942,3.069468193613347e-25,8.735668499640417e-30
Vegas,0.01,1000000000.0,848.9268952511045,3.3697764315515237e-25,1.006007498973165e-29
Vegas,0.01,1000000000.0,908.1529453863058,3.678582449217067e-25,1.1585599778700992e-29
Vegas,0.01,1000000000.0,971.5109473235286,3.995224383303372e-25,1.3355634073014383e-29
Vegas,0.01,1000000000.0,1039.2891699183726,4.316310412603197e-25,1.53990464018358e-29
Vegas,0.01,1000000000.0,1111.7959933290629,4.631295263524794e-25,1.7789281380644602e-29
Vegas,0.01,1000000000.0,1189.3613120972307,4.951319402916438e-25,2.0624616804917584e-29
Vegas,0.01,1000000000.0,1272.3380361157383,5.257986483774564e-25,2.4067503257901497e-29
Vegas,0.01,1000000000.0,1361.1036963126903,5.561035702107345e-25,2.8144192845802454e-29
Vegas,0.01,1000000000.0,1456.062162357259,5.852063417721022e-25,3.3227619910347896e-29
Vegas,0.01,1000000000.0,1557.6454802025874,6.126884478022248e-25,3.9246940795103073e-29
Vegas,0.01,1000000000.0,1666.315837826325,6.393696811788683e-25,4.655386352903946e-29
Vegas,0.01,1000000000.0,1782.5676681125951,6.643174224412284e-25,5.559421922342691e-29
Vegas,0.01,1000000000.0,1906.9298984431557,6.881900151433907e-25,6.646247951863701e-29
Vegas,0.01,1000000000.0,2039.9683572330616,7.107229603976125e-25,7.956777998020946e-29
Vegas,0.01,1000000000.0,2182.28834836018,7.318101849391211e-25,9.586685562798166e-29
Vegas,0.01,1000000000.0,2334.537405201777,7.520871709306794e-25,1.1582429736041955e-28
Vegas,0.01,1000000000.0,2497.4082368086442,7.71074046566314e-25,1.4017809602349032e-28
Vegas,0.01,1000000000.0,2671.6418796213625,7.89418562553351e-25,1.6966546430249517e-28
Vegas,0.01,1000000000.0,2858.031069068535,8.069001688444327e-25,2.058399687753496e-28
Vegas,0.01,1000000000.0,3057.4238463871848,8.236319832514604e-25,2.5064676284461407e-28
Vegas,0.01,1000000000.0,3270.727417075828,8.398863393655036e-25,3.053965140689018e-28
Vegas,0.01,1000000000.0,3498.912278535556,8.555032566503794e-25,3.7238783760127527e-28
Vegas,0.01,1000000000.0,3743.0166356791974,8.70845907011451e-25,4.541421432660723e-28
Vegas,0.01,1000000000.0,4004.151124598945,8.857429102928808e-25,5.538522890758174e-28
Vegas,0.01,1000000000.0,4283.50386578436,9.003478823963257e-25,6.767332486703603e-28
Vegas,0.01,1000000000.0,4582.345869882053,9.147131202448052e-25,8.267242738132124e-28
Vegas,0.01,1000000000.0,4902.03682059247,9.288164453062513e-25,1.0096083470239573e-27
Vegas,0.01,1000000000.0,5244.031261014965,9.427966435250664e-25,1.232732332500751e-27
Vegas,0.01,1000000000.0,5609.885211588138,9.565891865783214e-25,1.5035824233738064e-27
Vegas,0.01,1000000000.0,6001.2632497358945,9.70270344964744e-25,1.8331027922834844e-27
Vegas,0.01,1000000000.0,6419.946083430615,9.83859492686787e-25,2.234149335289343e-27
Vegas,0.01,1000000000.0,6867.838653131899,9.973382269024319e-25,2.7200191500267647e-27
Vegas,0.01,1000000000.0,7346.97879896336,1.0108094679670532e-24,3.308682307754958e-27
Vegas,0.01,1000000000.0,7859.546532561854,1.0241843128870318e-24,4.018897883253281e-27
Vegas,0.01,1000000000.0,8407.873955784511,1.037550430638542e-24,4.8755571165859185e-27
Vegas,0.01,1000000000.0,8994.455871402173,1.0509263333154717e-24,5.906654520981068e-27
Vegas,0.01,1000000000.0,9621.961134056091,1.0643085270888955e-24,7.146849959167633e-27
Vegas,0.01,1000000000.0,10293.244793123098,1.077742846470596e-24,8.63501506966677e-27
Vegas,0.01,1000000000.0,11011.361082737289,1.091222933461626e-24,1.0415032155353436e-26
Vegas,0.01,1000000000.0,11779.577318070593,1.10486885183142e-24,1.2542960842306057e-26
Vegas,0.01,1000000000.0,12601.388761098508,1.1186820037308202e-24,1.5078999222103854e-26
Vegas,0.01,1000000000.0,13480.534523487431,1.1327951001659405e-24,1.8099152329582717e-26
Vegas,0.01,1000000000.0,14421.014578959353,1.1471698376259648e-24,2.168232788354269e-26
Vegas,0.01,1000000000.0,15427.107962537768,1.1619033991368915e-24,2.592524449141296e-26
Vegas,0.01,1000000000.0,16503.392239477984,1.1772320182971421e-24,3.0951431720792967e-26
Vegas,0.01,1000000000.0,17654.764332462604,1.1931175564381022e-24,3.687424937389351e-26
Vegas,0.01,1000000000.0,18886.462801822905,1.2097974522461257e-24,4.3849260579044117e-26
Vegas,0.01,1000000000.0,20204.091680157042,1.227425251910112e-24,5.204872945323642e-26
Vegas,0.01,1000000000.0,21613.64596978904,1.2460518482160955e-24,6.163869082630596e-26
Vegas,0.01,1000000000.0,23121.53891907834,1.2661523396956619e-24,7.288418518393682e-26
Vegas,0.01,1000000000.0,24734.63120168214,1.2876933240453059e-24,8.598712710926905e-26
Vegas,0.01,1000000000.0,26460.262131531763,1.3110443723786197e-24,1.0122883039834682e-25
Vegas,0.01,1000000000.0,28306.28305554678,1.3367180431326384e-24,1.1898068445904958e-25
Vegas,0.01,1000000000.0,30281.093076017572,1.3646438871359112e-24,1.3948586473070328e-25
Vegas,0.01,1000000000.0,32393.67726518784,1.3955941297365801e-24,1.6322524281425325e-25
Vegas,0.01,1000000000.0,34653.647545907974,1.4299427533252082e-24,1.906380085774685e-25
Vegas,0.01,1000000000.0,37071.28642435875,1.4678782831374608e-24,2.2209329294559065e-25
Vegas,0.01,1000000000.0,39657.59377382258,1.5104439454880844e-24,2.583110179874222e-25
Vegas,0.01,1000000000.0,42424.33688236216,1.5577407000042844e-24,2.9967780917926796e-25
Vegas,0.01,1000000000.0,45384.10399211335,1.610670687723672e-24,3.4695652580493484e-25
Vegas,0.01,1000000000.0,48550.361573790025,1.6701213567098563e-24,4.009329416115526e-25
Vegas,0.01,1000000000.0,51937.515596988866,1.736330996079032e-24,4.620724251936989e-25
Vegas,0.01,1000000000.0,55560.97707506484,1.810801538305861e-24,5.3162601116154105e-25
Vegas,0.01,1000000000.0,59437.23218279725,1.894070402245875e-24,6.10231081494947e-25
Vegas,0.01,1000000000.0,63583.917265868804,1.9868423161702317e-24,6.986577803547359e-25
Vegas,0.01,1000000000.0,68019.89908343965,2.0910043500479673e-24,7.985747469167303e-25
Vegas,0.01,1000000000.0,72765.36064890868,2.206907262474295e-24,9.10492126485315e-25
Vegas,0.01,1000000000.0,77841.89305942159,2.3358045308621062e-24,1.035639680166258e-24
Vegas,0.01,1000000000.0,83272.59373193656,2.4795842208445023e-24,1.1757661502592465e-24
Vegas,0.01,1000000000.0,89082.17149280728,2.6389351811181544e-24,1.3316501871382677e-24
Vegas,0.01,1000000000.0,95297.05899902193,2.8150276256140365e-24,1.5045125014200815e-24
Vegas,0.01,1000000000.0,101945.53300259766,3.0097961977433402e-24,1.6961490361900317e-24
Vegas,0.01,1000000000.0,109057.8430053166,3.2254208528311136e-24,1.908676942577408e-24
Vegas,0.01,1000000000.0,116666.34888915876,3.461506822473207e-24,2.1419367606330677e-24
Vegas,0.01,1000000000.0,124805.6681486296,3.720196949990523e-24,2.397915126554333e-24
Vegas,0.01,1000000000.0,133512.8333948688,4.0049156695899476e-24,2.6798931723099943e-24
Vegas,0.01,1000000000.0,142827.46084815284,4.314380132930335e-24,2.9868225969068143e-24
Vegas,0.01,1000000000.0,152791.93058541327,4.649528073747231e-24,3.319609491360236e-24
Vegas,0.01,1000000000.0,163451.57936286108,5.0155267513911895e-24,3.68321156887324e-24
Vegas,0.01,1000000000.0,174854.90689103308,5.414115969246747e-24,4.079534089063857e-24
Vegas,0.01,1000000000.0,187053.79650078082,5.862638554579039e-24,4.5258824370088576e-24
Vegas,0.01,1000000000.0,200103.7512041929,6.367862018591342e-24,5.02898764461741e-24
Vegas,0.01,1000000000.0,214064.14622449162,6.943605712165057e-24,5.6026424743417465e-24
Vegas,0.01,1000000000.0,228998.49914387995,7.556365002405625e-24,6.213407947520448e-24
Vegas,0.01,1000000000.0,244974.7588984608,8.184425238157857e-24,6.83966975607901e-24
Vegas,0.01,1000000000.0,262065.61493511315,8.798905968891278e-24,7.452110016305818e-24
Vegas,0.01,1000000000.0,280348.82793694426,9.411038276611971e-24,8.062442256845157e-24
Vegas,0.01,1000000000.0,299907.58362205816,9.92561203010416e-24,8.575536913520997e-24
Vegas,0.01,1000000000.0,320830.8712253716,1.0379330130972882e-23,9.027386727039334e-24
Vegas,0.01,1000000000.0,343213.88838551636,1.0725706674089182e-23,9.371880863945021e-24
Vegas,0.01,1000000000.0,367158.474278988,1.0912826438597804e-23,9.55766029052446e-24
Vegas,0.01,1000000000.0,392773.5729722376,1.1076404765821751e-23,9.719877069905727e-24
Vegas,0.01,1000000000.0,420175.7290998927,1.1257596371866506e-23,9.899283810681006e-24
Vegas,0.01,1000000000.0,449489.618124346,1.1065355390054501e-23,9.705732294307387e-24
Vegas,0.01,1000000000.0,480848.6135893327,1.0884038354009443e-23,9.5233273564061e-24
Vegas,0.01,1000000000.0,514395.39394838887,1.0836614834432408e-23,9.47432947398642e-24
Vegas,0.01,1000000000.0,550282.591729173,1.06522205590835e-23,9.288968940385943e-24
Vegas,0.01,1000000000.0,588673.487987254,1.0254954530347398e-23,8.89090333450959e-24
Vegas,0.01,1000000000.0,629742.7552090032,1.0095043720366792e-23,8.729516532055901e-24
Vegas,0.01,1000000000.0,673677.252043687,9.504063434960999e-24,8.137873424612916e-24
Vegas,0.01,1000000000.0,720676.8734806797,9.020051949021999e-24,7.653339363074695e-24
Vegas,0.01,1000000000.0,770955.4603399432,8.602143441290022e-24,7.234409935847276e-24
Vegas,0.01,1000000000.0,824741.7722138225,8.048482036457662e-24,6.680357403386057e-24
Vegas,0.01,1000000000.0,882280.5282869018,7.67149017267553e-24,6.303151129059933e-24
Vegas,0.01,1000000000.0,943833.52076946,6.982782107350912e-24,5.613949466204793e-24
Vegas,0.01,1000000000.0,1009680.806010482,6.048373640950909e-24,4.679494503260326e-24
Vegas,0.01,1000000000.0,1080121.9787096202,5.348688710851603e-24,3.979839032957934e-24
Vegas,0.01,1000000000.0,1155477.5350255356,4.744381732784134e-24,3.37578961267394e-24
