scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_chi,128,0.5,1e+18,59948425.03189409,9.579647468796802e-16
num_chi,128,0.5,1e+18,77426368.26811261,7.395538255510836e-16
num_chi,128,0.5,1e+18,100000000.0,5.658948362087897e-16
num_chi,128,0.5,1e+18,129154966.50148827,4.3488502672223626e-16
num_chi,128,0.5,1e+18,166810053.72000557,3.4347626215438297e-16
num_chi,128,0.5,1e+18,215443469.00318778,2.7019152750779787e-16
num_chi,128,0.5,1e+18,278255940.22071147,2.1545655575976918e-16
num_chi,128,0.5,1e+18,359381366.3804626,1.7285516554793704e-16
num_chi,128,0.5,1e+18,464158883.3612773,1.3995753660422718e-16
num_chi,128,0.5,1e+18,599484250.3189421,1.1446060664119406e-16
num_chi,128,0.5,1e+18,774263682.6811278,9.478522747857794e-17
num_chi,128,0.5,1e+18,1000000000.0,7.940678166742612e-17
num_theta,40,0.5,1000000000.0,100.0,2.823202058588362e-17
num_theta,40,0.5,1000000000.0,129.1549665014884,3.523152267939153e-17
num_theta,40,0.5,1000000000.0,166.81005372000593,4.520536277266189e-17
num_theta,40,0.5,1000000000.0,215.44346900318845,5.313007903676678e-17
num_theta,40,0.5,1000000000.0,278.2559402207126,6.151614745954076e-17
num_theta,40,0.5,1000000000.0,359.38136638046257,6.667410977305611e-17
num_theta,40,0.5,1000000000.0,464.15888336127773,7.444973381132073e-17
num_theta,40,0.5,1000000000.0,599.4842503189409,8.122562750857777e-17
num_theta,40,0.5,1000000000.0,774.263682681127,9.74355512007816e-17
num_theta,40,0.5,1000000000.0,1000.0,1.1160181874361271e-16
num_theta,40,0.5,1000000000.0,1291.549665014884,1.260884467155813e-16
num_theta,40,0.5,1000000000.0,1668.100537200059,1.416793295411146e-16
num_theta,40,0.5,1000000000.0,2154.4346900318824,1.586086386879749e-16
num_theta,40,0.5,1000000000.0,2782.559402207126,1.832576028708651e-16
num_theta,40,0.5,1000000000.0,3593.813663804626,2.0870543926208462e-16
num_theta,40,0.5,1000000000.0,4641.588833612777,2.349770451703089e-16
num_theta,40,0.5,1000000000.0,5994.8425031894085,2.677223674287373e-16
num_theta,40,0.5,1000000000.0,7742.63682681127,3.0413696707381834e-16
num_theta,40,0.5,1000000000.0,10000.0,3.474955018042519e-16
num_theta,40,0.5,1000000000.0,12915.496650148827,3.9733422258243357e-16
num_theta,40,0.5,1000000000.0,16681.005372000593,4.545507073884128e-16
num_theta,40,0.5,1000000000.0,21544.346900318822,5.173131983704763e-16
num_theta,40,0.5,1000000000.0,27825.59402207126,5.857717627723874e-16
num_theta,40,0.5,1000000000.0,35938.13663804626,6.593125777127372e-16
num_theta,40,0.5,1000000000.0,46415.888336127726,7.367341743397697e-16
num_theta,40,0.5,1000000000.0,59948.42503189409,8.156930469144706e-16
num_theta,40,0.5,1000000000.0,77426.36826811277,8.920337039682969e-16
num_theta,40,0.5,1000000000.0,100000.0,9.643081393027e-16
num_theta,40,0.5,1000000000.0,129154.96650148826,1.0322980639170458e-15
num_theta,40,0.5,1000000000.0,166810.05372000558,1.0911216271253332e-15
num_theta,40,0.5,1000000000.0,215443.46900318822,1.1304668066904185e-15
num_theta,40,0.5,1000000000.0,278255.94022071257,1.1357872485994908e-15
num_theta,40,0.5,1000000000.0,359381.36638046254,1.1089270274554514e-15
num_theta,40,0.5,1000000000.0,464158.8833612772,1.0676270185294478e-15
num_theta,40,0.5,1000000000.0,599484.2503189408,1.0258432970498903e-15
num_theta,40,0.5,1000000000.0,774263.6826811278,9.884236351875197e-16
num_theta,40,0.5,1000000000.0,1000000.0,9.539932988953923e-16
num_theta,40,0.5,1000000000.0,1291549.6650148826,9.303366693020276e-16
num_theta,40,0.5,1000000000.0,1668100.537200059,9.191671815418876e-16
num_theta,40,0.5,1000000000.0,2154434.6900318824,9.127352672932671e-16
num_theta,40,0.5,1000000000.0,2782559.402207126,9.056363700702078e-16
num_theta,40,0.5,1000000000.0,3593813.6638046256,9.027895015698264e-16
num_theta,40,0.5,1000000000.0,4641588.833612773,9.006830527198614e-16
num_theta,40,0.5,1000000000.0,5994842.503189409,8.940162610947253e-16
num_theta,40,0.5,1000000000.0,7742636.8268112615,8.818568956361441e-16
num_theta,40,0.5,1000000000.0,10000000.0,8.601271825115595e-16
num_theta,40,0.5,1000000000.0,12915496.650148828,8.253733977311699e-16
num_theta,40,0.5,1000000000.0,16681005.372000592,7.775653611297584e-16
num_theta,40,0.5,1000000000.0,21544346.900318824,7.091594253634567e-16
num_theta,40,0.5,1000000000.0,27825594.0220712,6.22125122540686e-16
num_theta,40,0.5,1000000000.0,35938136.63804626,5.276112281377094e-16
num_theta,40,0.5,1000000000.0,46415888.33612773,4.313694855412623e-16
num_theta,40,0.5,1000000000.0,59948425.03189409,3.4131050351168446e-16
num_theta,40,0.5,1000000000.0,77426368.26811261,2.633857315559082e-16
num_theta,40,0.5,1000000000.0,100000000.0,1.9919588144892707e-16
num_theta,40,0.5,1000000000.0,129154966.50148827,1.4888934084235663e-16
num_theta,40,0.5,1000000000.0,166810053.72000557,1.1066735143791964e-16
num_theta,40,0.5,1000000000.0,215443469.00318778,8.204835026354451e-17
num_theta,40,0.5,1000000000.0,278255940.22071147,6.078900693356565e-17
num_theta,40,0.5,1000000000.0,359381366.3804626,4.5073617560863035e-17
num_theta,40,0.5,1000000000.0,464158883.3612773,3.3492942877618924e-17
num_theta,40,0.5,1000000000.0,599484250.3189421,2.4972132539635765e-17
num_theta,40,0.5,1000000000.0,774263682.6811278,1.8698461845600298e-17
num_theta,40,0.5,1000000000.0,1000000000.0,1.4071491659320488e-17
num_theta,40,0.5,100000000000000.0,100.0,5.729793380020459e-10
num_theta,40,0.5,100000000000000.0,129.1549665014884,6.2228922559697e-10
num_theta,40,0.5,100000000000000.0,166.81005372000593,6.604232234501288e-10
num_theta,40,0.5,100000000000000.0,215.44346900318845,6.92581319983874e-10
num_theta,40,0.5,100000000000000.0,278.2559402207126,7.26712412645165e-10
num_theta,40,0.5,100000000000000.0,359.38136638046257,7.724590258038742e-10
num_theta,40,0.5,100000000000000.0,464.15888336127773,8.303690857862884e-10
num_theta,40,0.5,100000000000000.0,599.4842503189409,8.959746489159739e-10
num_theta,40,0.5,100000000000000.0,774.263682681127,9.600633012214367e-10
num_theta,40,0.5,100000000000000.0,1000.0,1.0202403305295689e-09
num_theta,40,0.5,100000000000000.0,1291.549665014884,1.0802330644373152e-09
num_theta,40,0.5,100000000000000.0,1668.100537200059,1.1428367641152537e-09
num_theta,40,0.5,100000000000000.0,2154.4346900318824,1.2093869672080432e-09
num_theta,40,0.5,100000000000000.0,2782.559402207126,1.278167895642063e-09
num_theta,40,0.5,100000000000000.0,3593.813663804626,1.3489747715882067e-09
num_theta,40,0.5,100000000000000.0,4641.588833612777,1.4216160145547794e-09
num_theta,40,0.5,100000000000000.0,5994.8425031894085,1.495493343996275e-09
num_theta,40,0.5,100000000000000.0,7742.63682681127,1.567111885724771e-09
num_theta,40,0.5,100000000000000.0,10000.0,1.629731396698258e-09
num_theta,40,0.5,100000000000000.0,12915.496650148827,1.6747217259388013e-09
num_theta,40,0.5,100000000000000.0,16681.005372000593,1.6941025082727823e-09
num_theta,40,0.5,100000000000000.0,21544.346900318822,1.680039852191063e-09
num_theta,40,0.5,100000000000000.0,27825.59402207126,1.6245530190385344e-09
num_theta,40,0.5,100000000000000.0,35938.13663804626,1.5207055252172414e-09
num_theta,40,0.5,100000000000000.0,46415.888336127726,1.3828171507684298e-09
num_theta,40,0.5,100000000000000.0,59948.42503189409,1.222129457306467e-09
num_theta,40,0.5,100000000000000.0,77426.36826811277,1.0482316445557192e-09
num_theta,40,0.5,100000000000000.0,100000.0,8.683794976031071e-10
num_theta,40,0.5,100000000000000.0,129154.96650148826,6.895544871484125e-10
num_theta,40,0.5,100000000000000.0,166810.05372000558,5.19943790706305e-10
num_theta,40,0.5,100000000000000.0,215443.46900318822,3.698995768522305e-10
num_theta,40,0.5,100000000000000.0,278255.94022071257,2.49471833273373e-10
num_theta,40,0.5,100000000000000.0,359381.36638046254,1.6163977098121106e-10
num_theta,40,0.5,100000000000000.0,464158.8833612772,1.0189530180339067e-10
num_theta,40,0.5,100000000000000.0,599484.2503189408,6.340118946307837e-11
num_theta,40,0.5,100000000000000.0,774263.6826811278,3.934535095292569e-11
num_theta,40,0.5,100000000000000.0,1000000.0,2.4442602981164605e-11
num_theta,40,0.5,100000000000000.0,1291549.6650148826,1.5229314629646312e-11
num_theta,40,0.5,100000000000000.0,1668100.537200059,9.531242262649233e-12
num_theta,40,0.5,100000000000000.0,2154434.6900318824,5.996905307156012e-12
num_theta,40,0.5,100000000000000.0,2782559.402207126,3.7961306431839735e-12
num_theta,40,0.5,100000000000000.0,3593813.6638046256,2.418692567132063e-12
num_theta,40,0.5,100000000000000.0,4641588.833612773,1.5511269539797611e-12
num_theta,40,0.5,100000000000000.0,5994842.503189409,1.0007682626043534e-12
num_theta,40,0.5,100000000000000.0,7742636.8268112615,6.488365840262512e-13
num_theta,40,0.5,100000000000000.0,10000000.0,4.2198936748227916e-13
num_theta,40,0.5,100000000000000.0,12915496.650148828,2.7482558254400166e-13
num_theta,40,0.5,100000000000000.0,16681005.372000592,1.7882994715532525e-13
num_theta,40,0.5,100000000000000.0,21544346.900318824,1.1551340165202448e-13
num_theta,40,0.5,100000000000000.0,27825594.0220712,7.383869744123123e-14
num_theta,40,0.5,100000000000000.0,35938136.63804626,4.693236596869582e-14
num_theta,40,0.5,100000000000000.0,46415888.33612773,2.9708293903604686e-14
num_theta,40,0.5,100000000000000.0,59948425.03189409,1.873709139869311e-14
num_theta,40,0.5,100000000000000.0,77426368.26811261,1.1756791049811851e-14
num_theta,40,0.5,100000000000000.0,100000000.0,7.328190442962158e-15
num_theta,40,0.5,100000000000000.0,129154966.50148827,4.527440870294366e-15
num_theta,40,0.5,100000000000000.0,166810053.72000557,2.7636729105005485e-15
num_theta,40,0.5,100000000000000.0,215443469.00318778,1.6606904949333141e-15
num_theta,40,0.5,100000000000000.0,278255940.22071147,9.78387879152697e-16
num_theta,40,0.5,100000000000000.0,359381366.3804626,5.627500085527519e-16
num_theta,40,0.5,100000000000000.0,464158883.3612773,3.1461476848882564e-16
num_theta,40,0.5,100000000000000.0,599484250.3189421,1.7013443899172195e-16
num_theta,40,0.5,100000000000000.0,774263682.6811278,8.829096910097927e-17
num_theta,40,0.5,100000000000000.0,1000000000.0,4.352117066209561e-17
num_theta,40,0.5,1e+18,100.0,8.545849852432914e-06
num_theta,40,0.5,1e+18,129.1549665014884,8.132594227725278e-06
num_theta,40,0.5,1e+18,166.81005372000593,7.237830126014514e-06
num_theta,40,0.5,1e+18,215.44346900318845,6.154473090135269e-06
num_theta,40,0.5,1e+18,278.2559402207126,5.12375018112881e-06
num_theta,40,0.5,1e+18,359.38136638046257,4.276130922861392e-06
num_theta,40,0.5,1e+18,464.15888336127773,3.634332464865079e-06
num_theta,40,0.5,1e+18,599.4842503189409,3.0063150269669343e-06
num_theta,40,0.5,1e+18,774.263682681127,2.3552897414556877e-06
num_theta,40,0.5,1e+18,1000.0,1.7067507401488867e-06
num_theta,40,0.5,1e+18,1291.549665014884,1.1819962391856183e-06
num_theta,40,0.5,1e+18,1668.100537200059,7.958634691022051e-07
num_theta,40,0.5,1e+18,2154.4346900318824,5.171260722731351e-07
num_theta,40,0.5,1e+18,2782.559402207126,3.204336032323392e-07
num_theta,40,0.5,1e+18,3593.813663804626,1.8884723557665882e-07
num_theta,40,0.5,1e+18,4641.588833612777,1.0524744682672325e-07
num_theta,40,0.5,1e+18,5994.8425031894085,5.444076742373982e-08
num_theta,40,0.5,1e+18,7742.63682681127,2.5610644892976645e-08
num_theta,40,0.5,1e+18,10000.0,1.0439191479974583e-08
num_theta,40,0.5,1e+18,12915.496650148827,3.3600380100651106e-09
num_theta,40,0.5,1e+18,16681.005372000593,7.742363492541912e-10
num_theta,40,0.5,1e+18,21544.346900318822,1.5500982703747508e-10
num_theta,40,0.5,1e+18,27825.59402207126,3.12629490543095e-11
num_theta,40,0.5,1e+18,35938.13663804626,6.9507914481010685e-12
num_theta,40,0.5,1e+18,46415.888336127726,1.9634135688379952e-12
num_theta,40,0.5,1e+18,59948.42503189409,8.411348811852484e-13
num_theta,40,0.5,1e+18,77426.36826811277,5.656924149362551e-13
num_theta,40,0.5,1e+18,100000.0,5.03486412407552e-13
num_theta,40,0.5,1e+18,129154.96650148826,5.044054371351635e-13
num_theta,40,0.5,1e+18,166810.05372000558,5.264130267299891e-13
num_theta,40,0.5,1e+18,215443.46900318822,5.53761483320724e-13
num_theta,40,0.5,1e+18,278255.94022071257,5.746774447783635e-13
num_theta,40,0.5,1e+18,359381.36638046254,5.724971730787649e-13
num_theta,40,0.5,1e+18,464158.8833612772,5.267598332245253e-13
num_theta,40,0.5,1e+18,599484.2503189408,4.3613911540715897e-13
num_theta,40,0.5,1e+18,774263.6826811278,3.360118988422241e-13
num_theta,40,0.5,1e+18,1000000.0,2.5101510973758787e-13
num_theta,40,0.5,1e+18,1291549.6650148826,1.8570942602665218e-13
num_theta,40,0.5,1e+18,1668100.537200059,1.3773953972413368e-13
num_theta,40,0.5,1e+18,2154434.6900318824,1.0092274723647948e-13
num_theta,40,0.5,1e+18,2782559.402207126,7.31469679828987e-14
num_theta,40,0.5,1e+18,3593813.6638046256,5.2996534345660964e-14
num_theta,40,0.5,1e+18,4641588.833612773,3.817173627526072e-14
num_theta,40,0.5,1e+18,5994842.503189409,2.7314998112211177e-14
num_theta,40,0.5,1e+18,7742636.8268112615,1.988924439616259e-14
num_theta,40,0.5,1e+18,10000000.0,1.448948162672783e-14
num_theta,40,0.5,1e+18,12915496.650148828,1.0546736436444726e-14
num_theta,40,0.5,1e+18,16681005.372000592,7.77701494412121e-15
num_theta,40,0.5,1e+18,21544346.900318824,5.8450173433932845e-15
num_theta,40,0.5,1e+18,27825594.0220712,4.2599150118658344e-15
num_theta,40,0.5,1e+18,35938136.63804626,3.2349001757812012e-15
num_theta,40,0.5,1e+18,46415888.33612773,2.4357194446154715e-15
num_theta,40,0.5,1e+18,59948425.03189409,1.860464506014419e-15
num_theta,40,0.5,1e+18,77426368.26811261,1.4563949345959199e-15
num_theta,40,0.5,1e+18,100000000.0,1.102749568825057e-15
num_theta,40,0.5,1e+18,129154966.50148827,8.4766717351354155e-16
num_theta,40,0.5,1e+18,166810053.72000557,6.637498946891887e-16
num_theta,40,0.5,1e+18,215443469.00318778,5.173716856295004e-16
num_theta,40,0.5,1e+18,278255940.22071147,4.0728363078879313e-16
num_theta,40,0.5,1e+18,359381366.3804626,3.2193109243973565e-16
num_theta,40,0.5,1e+18,464158883.3612773,2.5618070247363496e-16
num_theta,40,0.5,1e+18,599484250.3189421,2.055397520834095e-16
num_theta,40,0.5,1e+18,774263682.6811278,1.6675128870993221e-16
num_theta,40,0.5,1e+18,1000000000.0,1.3671172500875605e-16
num_theta,80,0.5,1000000000.0,100.0,2.7041249333280713e-17
num_theta,80,0.5,1000000000.0,129.1549665014884,3.581743439589568e-17
num_theta,80,0.5,1000000000.0,166.81005372000593,4.45316715888893e-17
num_theta,80,0.5,1000000000.0,215.44346900318845,5.276854089426152e-17
num_theta,80,0.5,1000000000.0,278.2559402207126,6.002171248397057e-17
num_theta,80,0.5,1000000000.0,359.38136638046257,6.54082412949191e-17
num_theta,80,0.5,1000000000.0,464.15888336127773,7.25880024673017e-17
num_theta,80,0.5,1000000000.0,599.4842503189409,7.980278993599381e-17
num_theta,80,0.5,1000000000.0,774.263682681127,9.543901380300302e-17
num_theta,80,0.5,1000000000.0,1000.0,1.104840897110183e-16
num_theta,80,0.5,1000000000.0,1291.549665014884,1.256380481412612e-16
num_theta,80,0.5,1000000000.0,1668.100537200059,1.4088679838539563e-16
num_theta,80,0.5,1000000000.0,2154.4346900318824,1.578610710722669e-16
num_theta,80,0.5,1000000000.0,2782.559402207126,1.8289223118458217e-16
num_theta,80,0.5,1000000000.0,3593.813663804626,2.0890874044616733e-16
num_theta,80,0.5,1000000000.0,4641.588833612777,2.3586891331266086e-16
num_theta,80,0.5,1000000000.0,5994.8425031894085,2.693477371533402e-16
num_theta,80,0.5,1000000000.0,7742.63682681127,3.065610841653899e-16
num_theta,80,0.5,1000000000.0,10000.0,3.5090054016898973e-16
num_theta,80,0.5,1000000000.0,12915.496650148827,4.017984410059143e-16
num_theta,80,0.5,1000000000.0,16681.005372000593,4.598597380131552e-16
num_theta,80,0.5,1000000000.0,21544.346900318822,5.238221156449767e-16
num_theta,80,0.5,1000000000.0,27825.59402207126,5.937361899910873e-16
num_theta,80,0.5,1000000000.0,35938.13663804626,6.691269436698525e-16
num_theta,80,0.5,1000000000.0,46415.888336127726,7.490827636014053e-16
num_theta,80,0.5,1000000000.0,59948.42503189409,8.309593642139299e-16
num_theta,80,0.5,1000000000.0,77426.36826811277,9.104239634387898e-16
num_theta,80,0.5,1000000000.0,100000.0,9.856072736473297e-16
num_theta,80,0.5,1000000000.0,129154.96650148826,1.0558242027746475e-15
num_theta,80,0.5,1000000000.0,166810.05372000558,1.1148524369976882e-15
num_theta,80,0.5,1000000000.0,215443.46900318822,1.1501398184259896e-15
num_theta,80,0.5,1000000000.0,278255.94022071257,1.1485453205591814e-15
num_theta,80,0.5,1000000000.0,359381.36638046254,1.1167504636493092e-15
num_theta,80,0.5,1000000000.0,464158.8833612772,1.0724987298280595e-15
num_theta,80,0.5,1000000000.0,599484.2503189408,1.0290476274091357e-15
num_theta,80,0.5,1000000000.0,774263.6826811278,9.907332400052917e-16
num_theta,80,0.5,1000000000.0,1000000.0,9.557922956698832e-16
num_theta,80,0.5,1000000000.0,1291549.6650148826,9.318974659559125e-16
num_theta,80,0.5,1000000000.0,1668100.537200059,9.20677841304443e-16
num_theta,80,0.5,1000000000.0,2154434.6900318824,9.142692276218156e-16
num_theta,80,0.5,1000000000.0,2782559.402207126,9.072037374310559e-16
num_theta,80,0.5,1000000000.0,3593813.6638046256,9.04414133500805e-16
num_theta,80,0.5,1000000000.0,4641588.833612773,9.024010067092918e-16
num_theta,80,0.5,1000000000.0,5994842.503189409,8.95799251435766e-16
num_theta,80,0.5,1000000000.0,7742636.8268112615,8.83633234163504e-16
num_theta,80,0.5,1000000000.0,10000000.0,8.619262273033112e-16
num_theta,80,0.5,1000000000.0,12915496.650148828,8.271223727211855e-16
num_theta,80,0.5,1000000000.0,16681005.372000592,7.791713458841316e-16
num_theta,80,0.5,1000000000.0,21544346.900318824,7.105098129673482e-16
num_theta,80,0.5,1000000000.0,27825594.0220712,6.231594275822685e-16
num_theta,80,0.5,1000000000.0,35938136.63804626,5.283246812898498e-16
num_theta,80,0.5,1000000000.0,46415888.33612773,4.318036264619769e-16
num_theta,80,0.5,1000000000.0,59948425.03189409,3.415491365045633e-16
num_theta,80,0.5,1000000000.0,77426368.26811261,2.635070164528686e-16
num_theta,80,0.5,1000000000.0,100000000.0,1.992532403365791e-16
num_theta,80,0.5,1000000000.0,129154966.50148827,1.48915621963892e-16
num_theta,80,0.5,1000000000.0,166810053.72000557,1.1067933287270124e-16
num_theta,80,0.5,1000000000.0,215443469.00318778,8.205374553073248e-17
num_theta,80,0.5,1000000000.0,278255940.22071147,6.079136611488177e-17
num_theta,80,0.5,1000000000.0,359381366.3804626,4.507465393986459e-17
num_theta,80,0.5,1000000000.0,464158883.3612773,3.349339448444307e-17
num_theta,80,0.5,1000000000.0,599484250.3189421,2.4972327657684786e-17
num_theta,80,0.5,1000000000.0,774263682.6811278,1.8698545123400162e-17
num_theta,80,0.5,1000000000.0,1000000000.0,1.4071527907780178e-17
num_theta,80,0.5,100000000000000.0,100.0,5.730617780935439e-10
num_theta,80,0.5,100000000000000.0,129.1549665014884,6.222055825877093e-10
num_theta,80,0.5,100000000000000.0,166.81005372000593,6.6048081867406e-10
num_theta,80,0.5,100000000000000.0,215.44346900318845,6.926187297127468e-10
num_theta,80,0.5,100000000000000.0,278.2559402207126,7.266635594343682e-10
num_theta,80,0.5,100000000000000.0,359.38136638046257,7.724474895212206e-10
num_theta,80,0.5,100000000000000.0,464.15888336127773,8.303679865106356e-10
num_theta,80,0.5,100000000000000.0,599.4842503189409,8.959825186175366e-10
num_theta,80,0.5,100000000000000.0,774.263682681127,9.600307920347388e-10
num_theta,80,0.5,100000000000000.0,1000.0,1.0202516254686635e-09
num_theta,80,0.5,100000000000000.0,1291.549665014884,1.0802329206609213e-09
num_theta,80,0.5,100000000000000.0,1668.100537200059,1.1428348014859245e-09
num_theta,80,0.5,100000000000000.0,2154.4346900318824,1.209385686233398e-09
num_theta,80,0.5,100000000000000.0,2782.559402207126,1.2781586466192295e-09
num_theta,80,0.5,100000000000000.0,3593.813663804626,1.3489760196910095e-09
num_theta,80,0.5,100000000000000.0,4641.588833612777,1.4216055786421423e-09
num_theta,80,0.5,100000000000000.0,5994.8425031894085,1.4954429253693689e-09
num_theta,80,0.5,100000000000000.0,7742.63682681127,1.5670071327507858e-09
num_theta,80,0.5,100000000000000.0,10000.0,1.6295434024377852e-09
num_theta,80,0.5,100000000000000.0,12915.496650148827,1.674475340952087e-09
num_theta,80,0.5,100000000000000.0,16681.005372000593,1.6938279992785446e-09
num_theta,80,0.5,100000000000000.0,21544.346900318822,1.6797708037936053e-09
num_theta,80,0.5,100000000000000.0,27825.59402207126,1.6243169332976664e-09
num_theta,80,0.5,100000000000000.0,35938.13663804626,1.5205150310049238e-09
num_theta,80,0.5,100000000000000.0,46415.888336127726,1.3826773972086518e-09
num_theta,80,0.5,100000000000000.0,59948.42503189409,1.222029259066851e-09
num_theta,80,0.5,100000000000000.0,77426.36826811277,1.0481625689876597e-09
num_theta,80,0.5,100000000000000.0,100000.0,8.683305501386941e-10
num_theta,80,0.5,100000000000000.0,129154.96650148826,6.895219034150282e-10
num_theta,80,0.5,100000000000000.0,166810.05372000558,5.199245781098957e-10
num_theta,80,0.5,100000000000000.0,215443.46900318822,3.698934007614731e-10
num_theta,80,0.5,100000000000000.0,278255.94022071257,2.494726544070525e-10
num_theta,80,0.5,100000000000000.0,359381.36638046254,1.6164278882683302e-10
num_theta,80,0.5,100000000000000.0,464158.8833612772,1.0189784913108808e-10
num_theta,80,0.5,100000000000000.0,599484.2503189408,6.340274402361965e-11
num_theta,80,0.5,100000000000000.0,774263.6826811278,3.934624565741729e-11
num_theta,80,0.5,100000000000000.0,1000000.0,2.444308124317805e-11
num_theta,80,0.5,100000000000000.0,1291549.6650148826,1.5229563240597092e-11
num_theta,80,0.5,100000000000000.0,1668100.537200059,9.531371785838156e-12
num_theta,80,0.5,100000000000000.0,2154434.6900318824,5.996970616851085e-12
num_theta,80,0.5,100000000000000.0,2782559.402207126,3.796163542695669e-12
num_theta,80,0.5,100000000000000.0,3593813.6638046256,2.4187093629187383e-12
num_theta,80,0.5,100000000000000.0,4641588.833612773,1.5511354503669859e-12
num_theta,80,0.5,100000000000000.0,5994842.503189409,1.0007725662353803e-12
num_theta,80,0.5,100000000000000.0,7742636.8268112615,6.488387758973878e-13
num_theta,80,0.5,100000000000000.0,10000000.0,4.219905104778894e-13
num_theta,80,0.5,100000000000000.0,12915496.650148828,2.748261719313771e-13
num_theta,80,0.5,100000000000000.0,16681005.372000592,1.7883025427686269e-13
num_theta,80,0.5,100000000000000.0,21544346.900318824,1.1551356231317168e-13
num_theta,80,0.5,100000000000000.0,27825594.0220712,7.383877795838839e-14
num_theta,80,0.5,100000000000000.0,35938136.63804626,4.6932408778219226e-14
num_theta,80,0.5,100000000000000.0,46415888.33612773,2.970831583805289e-14
num_theta,80,0.5,100000000000000.0,59948425.03189409,1.8737102137165524e-14
num_theta,80,0.5,100000000000000.0,77426368.26811261,1.1756796521447479e-14
num_theta,80,0.5,100000000000000.0,100000000.0,7.328193194606126e-15
num_theta,80,0.5,100000000000000.0,129154966.50148827,4.527442237353938e-15
num_theta,80,0.5,100000000000000.0,166810053.72000557,2.763673617043743e-15
num_theta,80,0.5,100000000000000.0,215443469.00318778,1.6606908545517902e-15
num_theta,80,0.5,100000000000000.0,278255940.22071147,9.78388067723756e-16
num_theta,80,0.5,100000000000000.0,359381366.3804626,5.627501154297117e-16
num_theta,80,0.5,100000000000000.0,464158883.3612773,3.1461482999972766e-16
num_theta,80,0.5,100000000000000.0,599484250.3189421,1.7013447385296964e-16
num_theta,80,0.5,100000000000000.0,774263682.6811278,8.829098399116098e-17
num_theta,80,0.5,100000000000000.0,1000000000.0,4.3521176597785946e-17
num_theta,80,0.5,1e+18,100.0,8.542737188309939e-06
num_theta,80,0.5,1e+18,129.1549665014884,8.136314927912066e-06
num_theta,80,0.5,1e+18,166.81005372000593,7.236099364797472e-06
num_theta,80,0.5,1e+18,215.44346900318845,6.152308093068579e-06
num_theta,80,0.5,1e+18,278.2559402207126,5.125453918390734e-06
num_theta,80,0.5,1e+18,359.38136638046257,4.277237065954409e-06
num_theta,80,0.5,1e+18,464.15888336127773,3.633261799395964e-06
num_theta,80,0.5,1e+18,599.4842503189409,3.0057963856657577e-06
num_theta,80,0.5,1e+18,774.263682681127,2.355163554387991e-06
num_theta,80,0.5,1e+18,1000.0,1.7067722426323146e-06
num_theta,80,0.5,1e+18,1291.549665014884,1.1820247471332213e-06
num_theta,80,0.5,1e+18,1668.100537200059,7.95890416898831e-07
num_theta,80,0.5,1e+18,2154.4346900318824,5.171237444693586e-07
num_theta,80,0.5,1e+18,2782.559402207126,3.204222982700934e-07
num_theta,80,0.5,1e+18,3593.813663804626,1.8883455712314318e-07
num_theta,80,0.5,1e+18,4641.588833612777,1.0524171305749431e-07
num_theta,80,0.5,1e+18,5994.8425031894085,5.443015976728679e-08
num_theta,80,0.5,1e+18,7742.63682681127,2.5601003437897865e-08
num_theta,80,0.5,1e+18,10000.0,1.0432740663680387e-08
num_theta,80,0.5,1e+18,12915.496650148827,3.358544302659977e-09
num_theta,80,0.5,1e+18,16681.005372000593,7.739889512994124e-10
num_theta,80,0.5,1e+18,21544.346900318822,1.5499877883073107e-10
num_theta,80,0.5,1e+18,27825.59402207126,3.126275669874739e-11
num_theta,80,0.5,1e+18,35938.13663804626,6.9511212486673735e-12
num_theta,80,0.5,1e+18,46415.888336127726,1.963288079364419e-12
num_theta,80,0.5,1e+18,59948.42503189409,8.410916138943255e-13
num_theta,80,0.5,1e+18,77426.36826811277,5.656499801736648e-13
num_theta,80,0.5,1e+18,100000.0,5.034484456700302e-13
num_theta,80,0.5,1e+18,129154.96650148826,5.0436635892051e-13
num_theta,80,0.5,1e+18,166810.05372000558,5.263744617682594e-13
num_theta,80,0.5,1e+18,215443.46900318822,5.537249923649996e-13
num_theta,80,0.5,1e+18,278255.94022071257,5.746445169050298e-13
num_theta,80,0.5,1e+18,359381.36638046254,5.724708333366135e-13
num_theta,80,0.5,1e+18,464158.8833612772,5.267436069450456e-13
num_theta,80,0.5,1e+18,599484.2503189408,4.3613359616857613e-13
num_theta,80,0.5,1e+18,774263.6826811278,3.3601243865512223e-13
num_theta,80,0.5,1e+18,1000000.0,2.5101621535187784e-13
num_theta,80,0.5,1e+18,1291549.6650148826,1.8571042422918643e-13
num_theta,80,0.5,1e+18,1668100.537200059,1.3774017585972084e-13
num_theta,80,0.5,1e+18,2154434.6900318824,1.009232458044442e-13
num_theta,80,0.5,1e+18,2782559.402207126,7.314728926739134e-14
num_theta,80,0.5,1e+18,3593813.6638046256,5.299673231343332e-14
num_theta,80,0.5,1e+18,4641588.833612773,3.817185179659109e-14
num_theta,80,0.5,1e+18,5994842.503189409,2.731507840680994e-14
num_theta,80,0.5,1e+18,7742636.8268112615,1.9889285192215496e-14
num_theta,80,0.5,1e+18,10000000.0,1.4489506292788512e-14
num_theta,80,0.5,1e+18,12915496.650148828,1.0546750694082473e-14
