axis,kind,series,label,x,y,value
1,line,7,Vegas t=$1.0\times 10^{3}$ s,2.384286778806731e+25,1.844156804501151e-09,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,3.3752184532845626e+25,9.469075601659772e-11,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,4.777990512153977e+25,1.4840191385721532e-12,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,6.763767634659977e+25,4.3474098301033654e-15,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,9.574852126495787e+25,1.1886161299023769e-18,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.3554249376408226e+26,1.1351047799793714e-23,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.9187520990478362e+26,9.426131071363678e-31,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,2.7162032476755613e+26,9.517006392224324e-41,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,3.845082481652776e+26,7.234700298446907e-55,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,5.443134383763505e+26,8.096096703827413e-75,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,7.705351461530558e+26,5.065270577794485e-103,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.090776691510952e+27,6.603481799167096e-143,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.544113589994833e+27,2.5269229232093944e-199,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,2.1858615034246653e+27,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,3.094325795144362e+27,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,4.380356262962889e+27,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,6.20087290762581e+27,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,8.778013135972453e+27,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.2426236719115056e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1.759069582234977e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,2.4901551974979007e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,3.525086767600899e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,4.990145486353981e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,7.064096181645562e+28,0.0,
1,line,7,Vegas t=$1.0\times 10^{3}$ s,1e+29,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,100000.0,2.1084057856000706e-28,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,141560.92644919915,5.981125278530515e-28,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,200394.95897155572,1.6967228517542934e-27,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,283680.9604776268,4.813241304522772e-27,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,401581.39581211505,1.3654132714347878e-26,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,568482.3443592555,3.873378926589655e-26,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,804748.8733750888,1.0987900928610371e-25,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1139209.9607392682,3.117018027781307e-25,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1612676.174624066,8.842272993212246e-25,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2282919.333423333,2.5083542555099735e-24,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3231721.7584819514,7.11563475047888e-24,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4574855.261567401,2.018488201076668e-23,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6476207.491984746,5.72583145905876e-23,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9167779.324426051,1.624239654704963e-22,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,12977993.34647565,4.607433595873617e-22,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,18371767.615786355,1.3069119479920759e-21,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,26007244.44200111,3.707058293472481e-21,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,36816096.176004626,1.0515034873037022e-20,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,52117206.82918034,2.9825485177650246e-20,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,73777600.82683298,8.458694414669766e-20,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,104440255.24245678,2.3987971435606806e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,147846592.9071301,6.802675074396878e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,209293006.64290932,1.9291005214053244e-18,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,296277119.1970864,5.468777934407834e-18,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,419412634.79239357,1.5499489611714908e-17,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,593724411.4571109,4.3927296956529433e-17,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,840481777.4137379,1.2448725761927806e-16,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1189793790.7435882,3.5255670222651554e-16,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1684283113.0116625,9.975553190480897e-16,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2384286778.806731,2.8222827411804216e-15,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3375218453.2845626,7.982622137580916e-15,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4777990512.153976,2.255292444369008e-14,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6763767634.659977,6.35554184514156e-14,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9574852126.495787,1.7894889113414928e-13,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,13554249376.408226,5.02632220603126e-13,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,19187520990.478363,1.4009555581578022e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,27162032476.755615,3.7639955330934295e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,38450824816.52776,1.006578616164566e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,54431343837.635056,2.664482057258403e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,77053514615.30557,6.826017309997727e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,109077669151.0952,1.287226192098771e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,154411358999.4833,2.33540931982968e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,218586150342.46652,4.2223587226981476e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,309432579514.43616,7.536940481024844e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,438035626296.2889,1.1881653020913365e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,620087290762.5809,1.7996165510266798e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,877801313597.2452,2.7239213808844436e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1242623671911.5056,4.112759782232095e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1759069582234.9841,6.017420405907826e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2490155197497.901,8.626110411093426e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3525086767600.913,1.2362403577256665e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4990145486353.98,1.7694329252088948e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7064096181645.59,2.4847960818721942e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,10000000000000.0,3.414139846673125e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,14156092644919.916,4.6900499066089964e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,20039495897155.574,6.437775224147027e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,28368096047762.684,8.766945073291079e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,40158139581211.5,1.1734293551906135e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,56848234435925.55,1.570384256476179e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,80474887337508.88,2.1001906623040993e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,113920996073926.83,2.79226791174148e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,161267617462406.6,3.6066533687818373e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,228291933342333.28,4.658170841843733e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,323172175848195.2,6.014157867999312e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,457485526156740.1,7.748562409261404e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,647620749198474.6,9.587031877955376e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,916777932442605.1,1.181217443589967e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1297799334647565.0,1.4549788732544535e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1837176761578635.5,1.7888843671831627e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2600724444200111.0,2.1216480377669356e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3681609617600463.0,2.489134715544862e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5211720682918033.0,2.9216225184186734e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7377760082683297.0,3.4257544696312257e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.0444025524245678e+16,3.8111416788477928e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.478465929071307e+16,4.100706368905564e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0929300664290932e+16,4.42329147299762e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.9627711919708516e+16,4.768891530567106e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.194126347923935e+16,4.945320364062321e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.9372441145711096e+16,4.965555549351286e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.40481777413738e+16,4.989275236007621e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1897937907435784e+17,4.976784452119792e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.6842831130116624e+17,4.804565241984335e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.3842867788067312e+17,4.519263229306339e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.3752184532845626e+17,4.247522860440308e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.777990512153937e+17,3.985899774809232e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.763767634659977e+17,3.707687232358369e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.574852126495786e+17,3.3280996704404794e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.3554249376408225e+18,2.984034541665179e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.9187520990478205e+18,2.668611639320722e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.7162032476755615e+18,2.3785691767807085e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.845082481652776e+18,2.1307892351467887e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.443134383763505e+18,1.9095394762411517e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.705351461530494e+18,1.708833374389337e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.090776691510952e+19,1.5132526584784264e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.5441135899948329e+19,1.2735236604321876e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.185861503424665e+19,1.0624229038782452e-06,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.0943257951443616e+19,8.873477696971078e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.380356262962889e+19,7.45428030205111e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.2008729076258095e+19,6.308776149757524e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.778013135972526e+19,5.330507483740818e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2426236719115056e+20,4.5087633268588626e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.759069582234977e+20,3.8269041666506737e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.4901551974979007e+20,3.3935426714922343e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.525086767600928e+20,3.1285931814113525e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.990145486353981e+20,2.887347967837814e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.064096181645561e+20,2.6697610191414995e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1e+21,2.4790600770712557e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.4156092644919856e+21,2.3183735795368518e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0039495897155573e+21,2.1691187510758642e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.836809604776257e+21,2.032866000924981e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.01581395812115e+21,1.9098209643389023e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.684823443592532e+21,1.7793398206601886e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.047488733750887e+21,1.6544802001469163e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1392099607392635e+22,1.5295358116763533e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.612676174624066e+22,1.3900217688081272e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.282919333423323e+22,1.2267016276843285e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.2317217584819514e+22,1.0837626799203366e-07,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.5748552615673826e+22,9.617022064074685e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.476207491984746e+22,8.676795981588202e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.167779324426014e+22,8.300757771983274e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2977993346475651e+23,8.004760467077342e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.837176761578628e+23,7.717324187289878e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.600724444200111e+23,7.397708375494794e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.681609617600448e+23,6.545248149737865e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.211720682918034e+23,5.593709897410049e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.377760082683267e+23,4.738410165617353e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.0444025524245678e+24,3.870418104504527e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.4784659290712948e+24,2.6437847596895736e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0929300664290934e+24,1.6248697360487913e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.962771191970876e+24,9.993797497821559e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.1941263479239357e+24,6.098033760906157e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.93724411457111e+24,3.0302548668617975e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.40481777413738e+24,1.0389529994239557e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1897937907435881e+25,3.596346140090194e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.6842831130116624e+25,1.255926980815346e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.384286778806731e+25,4.479811634703403e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.3752184532845626e+25,1.8582744099672126e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.777990512153977e+25,7.766115451541562e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.763767634659977e+25,3.2653809061888136e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.574852126495787e+25,1.3249372964100402e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.3554249376408226e+26,3.0452248682931543e-13,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.9187520990478362e+26,6.881374308346888e-14,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.7162032476755613e+26,1.5532720520201677e-14,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.845082481652776e+26,3.4371538197380177e-15,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.443134383763505e+26,5.442782253372547e-16,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.705351461530558e+26,8.048784186227275e-17,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.090776691510952e+27,1.1956934333516705e-17,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.544113589994833e+27,1.8028997093146016e-18,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.1858615034246653e+27,5.66700165557266e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.094325795144362e+27,5.3952582451245735e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.380356262962889e+27,4.460503716570604e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.20087290762581e+27,2.1899642930461256e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.778013135972453e+27,4.070586191691282e-26,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2426236719115056e+28,3.7073441296616054e-26,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.759069582234977e+28,2.3393564913138755e-26,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.4901551974979007e+28,1.710482170277609e-27,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.525086767600899e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.990145486353981e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.064096181645562e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1e+29,0.0,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,100000.0,3.033044341508502e-29,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,141560.92644919915,8.604999530466868e-29,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,200394.95897155572,2.4413852373417595e-28,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,283680.9604776268,6.926862061228258e-28,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,401581.39581211505,1.9653450546373294e-27,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,568482.3443592555,5.5763053695329936e-27,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,804748.8733750888,1.5822624991871201e-26,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1139209.9607392682,4.490042906230188e-26,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1612676.174624066,1.274174422441316e-25,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2282919.333423333,3.615933347769209e-25,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3231721.7584819514,1.0262487021158087e-24,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4574855.261567401,2.9142203582048427e-24,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6476207.491984746,8.275903696343564e-24,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9167779.324426051,2.3504236317221927e-23,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,12977993.34647565,6.676989421475443e-23,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,18371767.615786355,1.9003403885766326e-22,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,26007244.44200111,5.411060766819631e-22,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,36816096.176004626,1.5412148146182636e-21,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,52117206.82918034,4.392605393667775e-21,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,73777600.82683298,1.2595708503949556e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,104440255.24245678,3.621904068588298e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,147846592.9071301,1.042336847199059e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,209293006.64290932,3.0045082389017444e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,296277119.1970864,8.796855368986984e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,419412634.79239357,2.6069928108635653e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,593724411.4571109,7.73759178897975e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,840481777.4137379,2.3032787946868766e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1189793790.7435882,6.995980792673552e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1684283113.0116625,2.1784671156002138e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2384286778.806731,6.791675446791989e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3375218453.2845626,2.1207361983352823e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4777990512.153976,6.6240174036252115e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6763767634.659977,2.0566552985962927e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9574852126.495787,6.38355415311629e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,13554249376.408226,1.978908051278857e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,19187520990.478363,6.114337200927939e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,27162032476.755615,1.864884388518777e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,38450824816.52776,5.668295832706453e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,54431343837.635056,1.7091505234704733e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,77053514615.30557,5.019180313211083e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,109077669151.0952,1.0882540444320544e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,154411358999.4833,2.2663649248079893e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,218586150342.46652,4.687888466298265e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,309432579514.43616,9.465121689389171e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,438035626296.2889,1.5265108351668866e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,620087290762.5809,2.2913509287128004e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,877801313597.2452,3.436548018432496e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1242623671911.5056,5.136327518007874e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1759069582234.9841,7.404591209390281e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2490155197497.901,1.0442275333791415e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3525086767600.913,1.4721786732669112e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4990145486353.98,2.0736332304841733e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7064096181645.59,2.890976420700855e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,10000000000000.0,3.98112019558907e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,14156092644919.916,5.481463618473576e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,20039495897155.574,7.539595577959923e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,28368096047762.684,1.0167453384342164e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,40158139581211.5,1.3077139057697268e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,56848234435925.55,1.6815234366267544e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,80474887337508.88,2.1597598429129886e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,113920996073926.83,2.760899707436457e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,161267617462406.6,3.496412048494333e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,228291933342333.28,4.428227592221768e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,323172175848195.2,5.609585161897588e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,457485526156740.1,7.097782936113626e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,647620749198474.6,8.388734271465652e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,916777932442605.1,9.851526194543123e-07,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1297799334647565.0,1.1570972262408636e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1837176761578635.5,1.3508975242590944e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2600724444200111.0,1.4648716198213444e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3681609617600463.0,1.5583301872870627e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5211720682918033.0,1.660135614583016e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7377760082683297.0,1.7730085449749587e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.0444025524245678e+16,1.8775227663079065e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.478465929071307e+16,1.9766584097800744e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.0929300664290932e+16,2.082279048782856e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.9627711919708516e+16,2.1705237461230173e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.194126347923935e+16,2.086800439271314e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.9372441145711096e+16,1.8902530317368415e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.40481777413738e+16,1.710821791525303e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.1897937907435784e+17,1.5424621500286604e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.6842831130116624e+17,1.4329311500158073e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.3842867788067312e+17,1.4219948291096434e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.3752184532845626e+17,1.4137265442248244e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.777990512153937e+17,1.4111161243219693e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.763767634659977e+17,1.3984595476524978e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9.574852126495786e+17,1.2898981736565608e-06,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.3554249376408225e+18,1.1891116802188623e-06,
