axis,kind,series,label,x,y,value
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,6200872.907625809,1.8600357019674696e-14,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,6962533.465004367,1.537179975001471e-14,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,7817749.689997524,1.2635232980464767e-14,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,8778013.135972489,1.0346785883096903e-14,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,9856226.87739571,8.593444262026487e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,11066878.88863989,7.061595109688967e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,12426236.719115056,5.8472642514100955e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,13952566.080576338,4.852484272858486e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,15666376.283769464,3.9875821993931376e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,17590695.822349843,3.3390277650849486e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,19751381.80710058,2.770119821889598e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,22177467.40832167,2.3003869631658476e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,24901551.97497901,1.928892811768223e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,27960239.072650153,1.6000170772433138e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,31394628.326189354,1.3452978362362884e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,35250867.67600913,1.1274968765336074e-15,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,39580773.46865453,9.39490363539063e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,44442526.71383636,7.961048436062776e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,49901454.86353981,6.670183513297832e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,56030909.61798617,5.630375912064942e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,62913252.55353957,4.767531085309477e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,70640961.8164559,3.994251445603187e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,79317874.75313465,3.4135881327245453e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,89060583.17411506,2.888440963864759e-16,
0,line,9,decay $1.0\times 10^{14}$ Hz x1e-4,100000000.0,2.447638521302147e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.0,1.5078443165805885e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.1228311834035287,2.224715554257589e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.2607498664233685,3.4221931152808757e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.4156092644919918,5.0927863281058244e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.5894902256865417,7.612324013763849e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.7847291911159615,1.1478245700001803e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.0039495897155577,1.675464713199356e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.2500970893013355,2.51003785106268e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.5264791775530537,3.652326640803857e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.8368096047762688,5.242850805582889e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3.1852582856214346,7.536799885607225e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3.57650733029021,1.0482818841222662e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4.015813958121153,1.4440953964836096e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4.509081138925582,1.9329877711070198e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5.062936911282342,2.5464877950581023e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5.684823443592558,3.2824407573384914e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6.383097034609155,4.1479105432312933e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7.167140397149751,5.163791748475771e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8.04748873375089,6.32970975200888e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9.035971298344078,7.674683577747091e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,10.14587034612,9.187376684662501e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11.392099607392687,1.0908159314300971e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,12.791404683619605,1.2833265882272498e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,14.362588058302041,1.4978268862147804e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,16.12676174624068,1.7379008857408279e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,18.107630975998173,2.0093172606685886e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,20.331812717414422,2.3160583552989963e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,22.82919333423335,2.6604215750821075e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,25.63333016762518,3.045936053944141e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,28.78190244668795,3.478476830444462e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,32.31721758481955,3.953067902384561e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,36.28677966507226,4.4604327367742185e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,40.743927753236186,4.993605429848601e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,45.74855261567406,5.580580007492753e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,51.3679014724559,6.223927585778048e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,57.67748159927351,6.933956792591505e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,64.76207491984752,7.70717942469717e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,72.71687722192038,8.545713745317338e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,81.64877730449795,9.453976678958852e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,91.67779324426061,1.0416725894538467e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,102.93868508027717,1.1320500733842031e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,115.58276558669077,1.22079782506884e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,129.77993346475662,1.3139110379964738e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,145.7209562742639,1.4120904718029098e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,163.6200337801256,1.5146156344201333e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,183.71767615786374,1.620756591343095e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,206.2839357324804,1.730113014160364e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,231.6220356756384,1.8418421166512342e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,260.07244442001166,1.9551257370098164e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,292.0174505387701,2.056069043723188e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,327.8862995629286,2.1463628697290358e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,368.16096176004703,2.2378763635597715e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,413.38260837601484,2.3292495883328475e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,464.1588833612782,2.421060388081826e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,521.1720682918044,2.5121269838473686e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,585.1882501969513,2.6030216434045608e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,657.0676154824831,2.692765533616908e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,737.7760082683312,2.7808415343895608e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,828.3979084506619,2.8641271083370433e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,930.1510038746646,2.932979265454649e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1044.4025524245699,2.999044747859746e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1172.6877538885456,3.0644470437517864e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1316.7303784615017,3.128913325021908e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1478.465929071304,3.1920499787071355e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1660.0676487609296,3.2537175245976887e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1863.975722588148,3.3136524692465503e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2092.9300664290977,3.372948276437798e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2350.0071432694094,3.4294226991765404e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2638.6613016839365,3.479960471411721e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2962.77119197087,3.524822853579509e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3326.691883634535,3.568173653410911e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3735.3133845202788,3.6110816106015025e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4194.126347923944,3.6528417661787825e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4709.295850583362,3.6936995624797006e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5287.744232907843,3.733956243930545e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5937.244114571097,3.772589148385698e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6666.522835319501,3.810525930160367e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7485.379724368442,3.847003346389803e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8404.817774137397,3.877949387910066e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9437.191487625705,3.907520260321682e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,10596.372886056477,3.935959342687104e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11897.937907435859,3.9641231023156003e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,13359.375700667906,3.9918214704948106e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,15000.323627513291,4.0183144574507323e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,16842.831130116658,4.0442702380515756e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,18911.65600969468,4.068207329413942e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,21234.59709748593,4.0894520379695266e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,23842.867788067262,4.106351552868341e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,26771.51545420944,4.112738078246274e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,30059.89237895584,4.110424929699841e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,33752.1845328457,4.0949995419960193e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,37898.005301469406,4.0618717340907545e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,42553.0621412821,4.007722797891671e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,47779.90512153967,3.928393721776309e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,53648.76741052671,3.824111115750985e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,60238.50899970236,3.6964613085817903e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,67637.67634660006,3.54822448312525e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,75945.69217491779,3.383650772932553e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,85274.19141916305,3.205022159904715e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,95748.52126495788,3.020776703542976e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,107509.42544107056,2.8351408475479823e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,120714.9353950307,2.6504452700382273e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,135542.4937640828,2.470337830136327e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,152191.33867459052,2.2954784539028252e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,170885.1809077577,2.1275928887113682e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,191875.20990478364,1.9685494526534857e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,215443.46900318866,1.817580968269207e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,241906.64525741176,1.6725301828378882e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,271620.32476755726,1.5322223381357404e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,304983.77069520706,1.3978175565783304e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,342445.2881685698,1.2715770008769725e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,384508.2481652776,1.1531887891716609e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,431737.8513158363,1.0433732551471758e-14,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,484768.7225130572,9.401293813509139e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,544313.4383763528,8.411429324948345e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,611172.1021545639,7.475272848537967e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,686243.0947254312,6.594314851592265e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,770535.1461530557,5.7572779883206744e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,865180.8900090464,4.982556692722304e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,971452.0825869758,4.275034453796655e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1090776.6915109565,3.633881432958904e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1224758.0833582329,3.0536248077612435e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1375196.5681201622,2.5400948942418113e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1544113.5899948329,2.1017040366780017e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1733778.8895633693,1.7179093554692755e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1946741.0023284936,1.3996918488834298e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2185861.5034246743,1.137450448639783e-15,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2454353.458646543,9.134441755312323e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2755824.5984626412,7.375488599180753e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3094325.795144362,5.924239708418017e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3474405.4943980086,4.732973014843947e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3901170.8328986377,3.828084268862903e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4380356.262962907,3.064177613736042e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4918400.606471699,2.4645387406620107e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5522533.573417251,1.9919875161093307e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6200872.907625809,1.5920276704372317e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6962533.465004367,1.2930005145150223e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7817749.689997524,1.0433644464396635e-16,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8778013.135972489,8.380556128113358e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9856226.87739571,6.835295533778648e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11066878.88863989,5.503267898703659e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,12426236.719115056,4.4693090187500746e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,13952566.080576338,3.637185297497422e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,15666376.283769464,2.92578445762336e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,17590695.822349843,2.4034811749464443e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,19751381.80710058,1.9525729894419955e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,22177467.40832167,1.587307275363292e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,24901551.97497901,1.304172896730378e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,27960239.072650153,1.0577151660136378e-17,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,31394628.326189354,8.709936940442107e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,35250867.67600913,7.141671699236028e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,39580773.46865453,5.813412017189746e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,44442526.71383636,4.824087330513836e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,49901454.86353981,3.948301298459451e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,56030909.61798617,3.2586299087522404e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,62913252.55353957,2.697204712247903e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,70640961.8164559,2.2036529856575353e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,79317874.75313465,1.8436834142692978e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,89060583.17411506,1.523720297867271e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,100000000.0,1.2613259142891377e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.0,1.4284309582102206e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.1228311834035287,2.0989930878529936e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.2607498664233685,3.2112615895517903e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.4156092644919918,4.758013499212114e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.5894902256865417,7.082108346401334e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.7847291911159615,1.0640716278933045e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.0039495897155577,1.549172350736737e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.2500970893013355,2.320130361508067e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.5264791775530537,3.383156421740106e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.8368096047762688,4.8739990393417265e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3.1852582856214346,7.084749621439579e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3.57650733029021,9.962060049644617e-17,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4.015813958121153,1.3999822727725399e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4.509081138925582,1.9200645138170924e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5.062936911282342,2.5875656981940195e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5.684823443592558,3.4471753615466656e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,6.383097034609155,4.478983005484171e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,7.167140397149751,5.742727097691923e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,8.04748873375089,7.243923380408251e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,9.035971298344078,9.012176125424783e-16,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,10.14587034612,1.1077516428401825e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,11.392099607392687,1.3452860773461697e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,12.791404683619605,1.6161944002664119e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,14.362588058302041,1.915381213166754e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,16.12676174624068,2.2371710596632016e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,18.107630975998173,2.5931759768838937e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,20.331812717414422,2.9860167320416846e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,22.82919333423335,3.4148454428238592e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,25.63333016762518,3.879559243201344e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,28.78190244668795,4.3817107593862865e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,32.31721758481955,4.906706701985857e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,36.28677966507226,5.43083452807607e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,40.743927753236186,5.9330982991817134e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,45.74855261567406,6.4482328570946566e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,51.3679014724559,6.971778112866317e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,57.67748159927351,7.510087983948308e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,64.76207491984752,8.051914645323215e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,72.71687722192038,8.5927168849663e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,81.64877730449795,9.132093778026185e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,91.67779324426061,9.659207774508317e-15,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,102.93868508027717,1.0125792848977335e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,115.58276558669077,1.0554413664659368e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,129.77993346475662,1.0970391209610183e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,145.7209562742639,1.1380216856040993e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,163.6200337801256,1.1776460366061369e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,183.71767615786374,1.215560285188539e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,206.2839357324804,1.2518299506541217e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,231.6220356756384,1.286062089516811e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,260.07244442001166,1.318439741488538e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,292.0174505387701,1.34681552872875e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,327.8862995629286,1.3717506332786422e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,368.16096176004703,1.3958156689935833e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,413.38260837601484,1.4182901859840905e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,464.1588833612782,1.4399733578919135e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,521.1720682918044,1.4601565494941005e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,585.1882501969513,1.4794500253288125e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,657.0676154824831,1.497640374889812e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,737.7760082683312,1.5148341505888877e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,828.3979084506619,1.5307553393801587e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,930.1510038746646,1.5448603529298085e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1044.4025524245699,1.5581230730505918e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1172.6877538885456,1.571141853606645e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1316.7303784615017,1.5840326057930127e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1478.465929071304,1.596726164173003e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1660.0676487609296,1.609186524443641e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1863.975722588148,1.62157349153669e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2092.9300664290977,1.6346211097862138e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2350.0071432694094,1.6473889979785217e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2638.6613016839365,1.6601664068550514e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2962.77119197087,1.6732260650381566e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3326.691883634535,1.686612277925592e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3735.3133845202788,1.7009396318527698e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4194.126347923944,1.7160275786152264e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4709.295850583362,1.7321750503866525e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5287.744232907843,1.749626967141554e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5937.244114571097,1.7680736177721022e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,6666.522835319501,1.788023992618704e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,7485.379724368442,1.8093583489449383e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,8404.817774137397,1.8316503760320264e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,9437.191487625705,1.85583571967536e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,10596.372886056477,1.8816602125303428e-14,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,11897.937907435859,1.909811963014353e-14,
