axis,kind,series,label,x,y,value
0,line,9,_child9,7.947604949625621e-06,6.808310519504684e-15,
0,line,9,_child9,9.560123663831757e-06,1.2008966485143927e-14,
0,line,9,_child9,1.1499812213497254e-05,2.118225805051033e-14,
0,line,9,_child9,1.3833051286357071e-05,3.7362783238116063e-14,
0,line,9,_child9,1.663968979131633e-05,6.606197343181888e-14,
0,line,9,_child9,2.001577747523503e-05,1.1704088931113632e-13,
0,line,9,_child9,2.4076851970353523e-05,2.0735949500271616e-13,
0,line,9,_child9,2.8961892762824567e-05,3.673757480202187e-13,
0,line,9,_child9,3.483807739642111e-05,6.505629239084787e-13,
0,line,9,_child9,4.190650267985642e-05,1.1479633054971255e-12,
0,line,9,_child9,5.0409066690839745e-05,2.0256664759221555e-12,
0,line,9,_child9,6.063674709516976e-05,3.5744490605499656e-12,
0,line,9,_child9,7.293955908435325e-05,6.3074166538752784e-12,
0,line,9,_child9,8.773853371569818e-05,1.0228652289808775e-11,
0,line,9,_child9,0.00010554012658176498,1.586885974987207e-11,
0,line,9,_child9,0.0001269535499075926,2.4621227471432108e-11,
0,line,9,_child9,0.00015271162122070485,3.820414166783289e-11,
0,line,9,_child9,0.00018369584208421662,5.742852935555035e-11,
0,line,9,_child9,0.00022096656514608882,7.631033588403429e-11,
0,line,9,_child9,0.0002657992818916152,1.014019466886209e-10,
0,line,9,_child9,0.0003197282729511144,1.3474618839083684e-10,
0,line,9,_child9,0.00038459911477859517,1.7905809767100926e-10,
0,line,9,_child9,0.00046263183960305025,2.2787322417531805e-10,
0,line,9,_child9,0.0005564969101338462,2.860003048964952e-10,
0,line,9,_child9,0.0006694066090527651,3.5895515794249645e-10,
0,line,9,_child9,0.0008052249708551689,4.505203407504623e-10,
0,line,9,_child9,0.0009686000181656438,5.616958609331495e-10,
0,line,9,_child9,0.001165122827964598,6.900379426319502e-10,
0,line,9,_child9,0.0014015188713449615,8.477053750981994e-10,
0,line,9,_child9,0.0016858781748937959,1.0413989121612784e-09,
0,line,9,_child9,0.0020279321803606865,1.2793504319649969e-09,
0,line,9,_child9,0.002439386777399572,1.5521803967418404e-09,
0,line,9,_child9,0.0029343229065448813,1.8795091147478275e-09,
0,line,9,_child9,0.0035296784419946207,2.2758684058355076e-09,
0,line,9,_child9,0.00424582784535851,2.7558166949673648e-09,
0,line,9,_child9,0.005107279427480823,3.3170992276423997e-09,
0,line,9,_child9,0.006143514080271506,3.959609510043547e-09,
0,line,9,_child9,0.007389994181914374,4.726577769017085e-09,
0,line,9,_child9,0.008889377202552902,5.6421134081818725e-09,
0,line,9,_child9,0.010692975542884245,6.733787674209452e-09,
0,line,9,_child9,0.012862512564759192,7.915652890561576e-09,
0,line,9,_child9,0.015472234909270386,9.298956181976014e-09,
0,line,9,_child9,0.0186114533908039,1.0924021732874504e-08,
0,line,9,_child9,0.022387599422403048,1.2833106664668662e-08,
0,line,9,_child9,0.026929901570483007,1.493018553230568e-08,
0,line,9,_child9,0.032393808059214386,1.72170973397545e-08,
0,line,9,_child9,0.03896630657303965,1.9854425995757083e-08,
0,line,9,_child9,0.046872323413431276,2.2895883557176428e-08,
0,line,9,_child9,0.05638242100403192,2.6358507884400666e-08,
0,line,9,_child9,0.0678220571708413,2.9736790042309388e-08,
0,line,9,_child9,0.08158272307171648,3.354875368792362e-08,
0,line,9,_child9,0.09813534094123406,3.7850160855791046e-08,
0,line,9,_child9,0.11804638015314076,4.270395468933212e-08,
0,line,9,_child9,0.14199724312981626,4.736237499295686e-08,
0,line,9,_child9,0.1708075845300004,5.2005665544968834e-08,
0,line,9,_child9,0.20546336175203586,5.7107272558855163e-08,
0,line,9,_child9,0.2471505767065826,6.27127298877986e-08,
0,line,9,_child9,0.29729586358133814,6.845328506052643e-08,
0,line,9,_child9,0.3576153116061879,7.269586044453337e-08,
0,line,9,_child9,0.4301731936482239,7.720923005651098e-08,
0,line,9,_child9,0.5174526104667784,8.201113654269566e-08,
0,line,9,_child9,0.6224404682404342,8.712051235307002e-08,
0,line,9,_child9,0.7487296974961245,9.014131859150481e-08,
0,line,9,_child9,0.900642211611622,9.238192006875075e-08,
0,line,9,_child9,1.0833768128195185,9.469067674816258e-08,
0,line,9,_child9,1.3031871074027643,9.706989540284802e-08,
0,line,9,_child9,1.5675955187566852,9.884563107549714e-08,
0,line,9,_child9,1.8856507223460337,9.893642445041772e-08,
0,line,9,_child9,2.2682373125844495,9.903628883356684e-08,
0,line,9,_child9,2.7284482991629204,9.914524586786269e-08,
0,line,9,_child9,3.2820331805240976,9.926331851338836e-08,
0,line,9,_child9,3.947936928607351,9.863329065908449e-08,
0,line,9,_child9,4.748948330184951,9.786457057178996e-08,
0,line,9,_child9,5.712479872550067,9.711012454207761e-08,
0,line,9,_child9,6.871505863071469,9.636970557415366e-08,
0,line,9,_child9,8.265690887265727,9.527020807333254e-08,
0,line,9,_child9,9.942747223865174,9.35753305539389e-08,
0,line,9,_child9,11.960067670808037,9.191174327744412e-08,
0,line,9,_child9,14.386689661280496,9.027885980477871e-08,
0,line,9,_child9,17.30565788646689,8.867286040867345e-08,
0,line,9,_child9,20.81686627949235,8.639683924596912e-08,
0,line,9,_child9,25.040476619911967,8.413428061053121e-08,
0,line,9,_child9,30.121030751399125,8.193124532401796e-08,
0,line,9,_child9,36.232397142364334,7.978618293741542e-08,
0,line,9,_child9,43.583721072394624,7.747902058995926e-08,
0,line,9,_child9,52.42658207384499,7.502846362286379e-08,
0,line,9,_child9,63.06360357299728,7.265560566964075e-08,
0,line,9,_child9,75.85880937289336,7.03580316505922e-08,
0,line,9,_child9,91.25008140094647,6.811904650411737e-08,
0,line,9,_child9,109.76414505465064,6.568616881363047e-08,
0,line,9,_child9,132.0345949790388,6.334028144974602e-08,
0,line,9,_child9,158.82357816023622,6.107868576138638e-08,
0,line,9,_child9,191.04787638137918,5.889847270815119e-08,
0,line,9,_child9,229.81028064366373,5.663511926351839e-08,
0,line,9,_child9,276.43733125874485,5.435697012550407e-08,
0,line,9,_child9,332.5247151668886,5.2171604355538465e-08,
0,line,9,_child9,399.9918740834807,5.0075501357235716e-08,
0,line,9,_child9,481.14769229263754,4.8024307201008465e-08,
0,line,9,_child9,578.7695120781696,4.584312815695216e-08,
0,line,9,_child9,696.198180885109,4.376328507792804e-08,
0,line,9,_child9,837.4523829483879,4.1780536601614805e-08,
0,line,9,_child9,1007.3661680849333,3.989091265181771e-08,
0,line,9,_child9,1211.754384206767,3.793602208800403e-08,
0,line,9,_child9,1457.611675043391,3.6020527360461594e-08,
0,line,9,_child9,1753.3518532418047,3.420730285520428e-08,
0,line,9,_child9,2109.0958407526173,3.2491986410443605e-08,
0,line,9,_child9,2537.018030497094,3.08431268365427e-08,
0,line,9,_child9,3051.7629226230633,2.9212450042108742e-08,
0,line,9,_child9,3670.9462936186264,2.7677828003846217e-08,
0,line,9,_child9,4415.758049465232,2.6235383997491727e-08,
0,line,9,_child9,5311.687393877893,2.4881687233966994e-08,
0,line,9,_child9,6389.395128589112,2.3669235098280102e-08,
0,line,9,_child9,7685.76293783623,2.254502290237236e-08,
0,line,9,_child9,9245.155566026306,2.149365148490103e-08,
0,line,9,_child9,11120.939083256402,2.0513904604505785e-08,
0,line,9,_child9,13377.307197293281,1.9684345279257227e-08,
0,line,9,_child9,16091.478112687924,1.9046365009352737e-08,
0,line,9,_child9,19356.33711869207,1.8455474540921455e-08,
0,line,9,_child9,23283.61534152867,1.791304570993847e-08,
0,line,9,_child9,28007.713445368085,1.742130036861037e-08,
0,line,9,_child9,33690.301138017225,1.721364753338691e-08,
0,line,9,_child9,40525.84988718516,1.7061730529742264e-08,
0,line,9,_child9,48748.288189842795,1.6946857185539503e-08,
0,line,9,_child9,58639.007153590035,1.687278578491744e-08,
0,line,9,_child9,70536.49035978386,1.6905863336299134e-08,
0,line,9,_child9,84847.89756491082,1.704771094129711e-08,
0,line,9,_child9,102062.99866161362,1.7228372043085773e-08,
0,line,9,_child9,122770.93475217086,1.7452298920804298e-08,
0,line,9,_child9,147680.37993763975,1.772452065687917e-08,
0,line,9,_child9,177643.79380633487,1.8052523182160397e-08,
0,line,9,_child9,213686.59459863868,1.842498610738754e-08,
0,line,9,_child9,257042.25142220885,1.8846404549632128e-08,
0,line,9,_child9,309194.4964554154,1.9321871179031002e-08,
0,line,9,_child9,371928.10173953284,1.987300162872036e-08,
0,line,9,_child9,447389.95826052123,2.0487727295390197e-08,
0,line,9,_child9,538162.5475897075,2.11552147167103e-08,
0,line,9,_child9,647352.3204550728,2.1880240271195315e-08,
0,line,9,_child9,778696.006764968,2.2664153631705055e-08,
0,line,9,_child9,936688.4952624262,2.3484767265461224e-08,
0,line,9,_child9,1126736.6591515185,2.4352788217688925e-08,
0,line,9,_child9,1355344.3919691334,2.527146029564621e-08,
0,line,9,_child9,1630335.1860633425,2.624426014746244e-08,
0,line,9,_child9,1961119.8708355334,2.7306559491734544e-08,
0,line,9,_child9,2359018.6733763805,2.8435967699055034e-08,
0,line,9,_child9,2837648.623165269,2.961973742320978e-08,
0,line,9,_child9,3413389.5587298516,3.086080271622769e-08,
0,line,9,_child9,4105944.684105971,3.214318913629084e-08,
0,line,9,_child9,4939014.858653059,3.342216706615052e-08,
0,line,9,_child9,5941109.696003424,3.4753312450762156e-08,
0,line,9,_child9,7146523.229851574,3.6138794886164e-08,
0,line,9,_child9,8596507.53615352,3.758087558019476e-08,
0,line,9,_child9,10340684.475838259,3.92587047470087e-08,
0,line,9,_child9,12438743.871175356,4.106401916855566e-08,
0,line,9,_child9,14962486.231373122,4.2959060378076564e-08,
0,line,9,_child9,17998279.934264448,4.49485391309763e-08,
0,line,9,_child9,21650016.954596415,4.6940388682926964e-08,
0,line,9,_child9,26042668.290872328,4.885178152484477e-08,
0,line,9,_child9,31326560.76578372,5.086832485167092e-08,
0,line,9,_child9,37682521.56236593,5.2996368590844674e-08,
0,line,9,_child9,45328066.553961426,5.52426847401597e-08,
0,line,9,_child9,54524844.20714427,5.759227406911783e-08,
0,line,9,_child9,65587589.80540629,6.005980208949716e-08,
0,line,9,_child9,78894896.42812383,6.265731987530136e-08,
0,line,9,_child9,94902171.29294887,6.539225588937674e-08,
0,line,9,_child9,114157220.85802338,6.78159100735821e-08,
0,line,9,_child9,137318998.0427338,6.98069285232839e-08,
0,line,9,_child9,165180153.1408341,7.191441891531101e-08,
0,line,9,_child9,198694160.17103642,7.414422410419928e-08,
0,line,9,_child9,239007946.99235454,7.649318062105402e-08,
0,line,9,_child9,287501145.8632073,7.84547523097371e-08,
0,line,9,_child9,345833307.6903976,8.047194311622773e-08,
0,line,9,_child9,416000695.75022197,8.255811270859562e-08,
0,line,9,_child9,500404602.49593765,8.471569073373728e-08,
0,line,9,_child9,601933527.4128224,8.543516996079342e-08,
0,line,9,_child9,724062028.2396072,8.498767346682757e-08,
0,line,9,_child9,870969628.4767566,8.457167306905424e-08,
0,line,9,_child9,1047683850.4751787,8.418615965350218e-08,
0,line,9,_child9,1260252269.032821,8.356417124016916e-08,
0,line,9,_child9,1515949473.5764296,8.078746391873936e-08,
0,line,9,_child9,1823526021.6593866,7.811285514688258e-08,
0,line,9,_child9,2193507903.5477242,7.553643832115996e-08,
0,line,9,_child9,2638556766.274158,7.305445875602047e-08,
0,line,9,_child9,3173903224.871453,6.810874663423164e-08,
0,line,9,_child9,3817868089.7110653,6.232259914162479e-08,
0,line,9,_child9,4592489347.568047,5.704441315558207e-08,
0,line,9,_child9,5524276353.173405,5.222850707175637e-08,
0,line,9,_child9,6645117041.456224,4.7423318789616186e-08,
0,line,9,_child9,7993369207.405072,4.178170678112617e-08,
0,line,9,_child9,9615173199.70172,3.690014879667292e-08,
0,line,9,_child9,11566030951.581177,3.2670286376770445e-08,
0,line,9,_child9,13912705387.052475,2.899956290779824e-08,
0,line,9,_child9,16735505204.614614,2.4736050454887904e-08,
0,line,9,_child9,20131033229.117874,2.0935802713071334e-08,
0,line,9,_child9,24215492386.815197,1.781811420985211e-08,
0,line,9,_child9,29128662441.81323,1.5249383461307804e-08,
0,line,9,_child9,35038683587.16859,1.2926591002340009e-08,
0,line,9,_child9,42147810596.32081,1.0730364422913649e-08,
0,line,9,_child9,50699334455.415764,9.030591740809596e-09,
0,line,9,_child9,60985908350.98953,7.696512050595722e-09,
0,line,9,_child9,73359562947.83328,6.633899057920872e-09,
0,line,9,_child9,88243753703.3053,5.633154620909098e-09,
0,line,9,_child9,106147852505.43352,4.84462064570076e-09,
0,line,9,_child9,127684579572.60648,4.221270737885709e-09,
0,line,9,_child9,153590972175.3332,3.7142859022429126e-09,
0,line,9,_child9,184753607778.8428,3.282717338505482e-09,
0,line,9,_child9,222238944801.6053,2.9159044819844397e-09,
0,line,9,_child9,267329819321.59323,2.607340206388971e-09,
0,line,9,_child9,321569346733.1477,2.340660068648658e-09,
0,line,9,_child9,386813730771.97125,2.1066592651046232e-09,
0,line,9,_child9,465295787156.9071,1.932082935462652e-09,
0,line,9,_child9,559701355776.3076,1.775540568266088e-09,
0,line,9,_child9,673261216423.1782,1.6327474731041177e-09,
0,line,9,_child9,809861653650.8334,1.501899747930246e-09,
0,line,9,_child9,974177454537.6709,1.3675316761993267e-09,
0,line,9,_child9,1171831890856.0803,1.2340172838428031e-09,
0,line,9,_child9,1409589160610.4167,1.1136284122987649e-09,
0,line,9,_child9,1695585874744.2048,1.0050453402804232e-09,
0,line,9,_child9,2039609511034.465,9.052415564879502e-10,
0,line,9,_child9,2453433364517.6143,7.970023458144636e-10,
0,line,9,_child9,2951219457235.878,7.017782878575922e-10,
0,line,9,_child9,3550003195819.4346,6.179955103962743e-10,
0,line,9,_child9,4270276363023.1245,5.442717403419763e-10,
0,line,9,_child9,5136688394553.592,4.613376037590928e-10,
0,line,9,_child9,6178889940524.182,3.827051938192636e-10,
0,line,9,_child9,7432547580186.352,3.1748803351183564e-10,
0,line,9,_child9,8940564415854.924,2.6339526442897245e-10,
0,line,9,_child9,10754548317610.168,2.1802561760667488e-10,
0,line,9,_child9,12936578065553.016,1.7893641638403179e-10,
0,line,9,_child9,15561327831138.053,1.468580999504049e-10,
0,line,9,_child9,18718622702316.76,1.205327400575532e-10,
0,line,9,_child9,22516512708546.97,9.892819916412727e-11,
0,line,9,_child9,27084970546012.01,8.160929620207433e-11,
0,line,9,_child9,32580339547867.426,6.745183610304514e-11,
0,line,9,_child9,39190684119486.14,5.575286349464749e-11,
0,line,9,_child9,47142225743128.11,4.608502697905226e-11,
0,line,9,_child9,56707084807204.65,3.783810663551575e-11,
0,line,9,_child9,68212593203667.805,3.0578809127381404e-11,
0,line,9,_child9,82052496392442.75,2.4713085113597226e-11,
0,line,9,_child9,98700428293785.53,1.997324220539837e-11,
0,line,9,_child9,118726120150977.17,1.61430413544419e-11,
0,line,9,_child9,142814898068600.1,1.2602913827816511e-11,
0,line,9,_child9,171791136477871.03,9.778560050501578e-12,
0,line,9,_child9,206646470161556.84,7.587176312268941e-12,
0,line,9,_child9,248573730320082.84,5.886901581850662e-12,
0,line,9,_child9,299007766050564.6,4.2370650262292875e-12,
0,line,9,_child9,359674548245395.0,2.7282971422813446e-12,
0,line,9,_child9,432650236360928.7,1.7568211527531655e-12,
0,line,9,_child9,520432229459434.7,1.131286961308079e-12,
0,line,9,_child9,626024633057566.8,7.271581178384107e-13,
0,line,9,_child9,753041066657085.8,3.602679393907288e-13,
0,line,9,_child9,905828330272589.1,1.760860926296951e-13,
0,line,9,_child9,1089615162114478.4,8.613640477858037e-14,
0,line,9,_child9,1310691178263866.5,4.2170388093418074e-14,
0,line,9,_child9,1576622118074215.8,1.2687225061673823e-14,
0,line,9,_child9,1896508761502033.5,2.3905852795193645e-15,
0,line,9,_child9,2281298379124121.5,4.520155464425581e-16,
0,line,9,_child9,2744159373391223.5,8.576018277672932e-17,
0,line,9,_child9,3300931932219260.0,1.4970353580598577e-17,
0,line,9,_child9,3970670117340683.0,7.475110287737052e-19,
0,line,9,_child9,4776293938949025.0,3.8436678731750624e-20,
0,line,9,_child9,5745373732159888.0,2.0274004035523648e-21,
0,line,9,_child9,6911073678488040.0,1.0929048116260873e-22,
0,line,9,_child9,8313286761857845.0,4.925692166254132e-25,
0,line,9,_child9,9999999999999992.0,5.616550100152834e-28,
0,line,10,_child10,4.136189762796504e-07,1.0937486691120876e-18,
0,line,10,_child10,4.975396472275865e-07,1.9024980089059187e-18,
0,line,10,_child10,5.984872908635216e-07,3.308790629513922e-18,
0,line,10,_child10,7.199165721185519e-07,5.7529690474718965e-18,
0,line,10,_child10,8.659830855608161e-07,1.0002643464103446e-17,
0,line,10,_child10,1.0416855695800509e-06,1.739152005797922e-17,
0,line,10,_child10,1.253036974929588e-06,3.0238502055610306e-17,
0,line,10,_child10,1.507270241992187e-06,5.255389999431299e-17,
0,line,10,_child10,1.813085828949979e-06,9.133255424570686e-17,
0,line,10,_child10,2.180949461852556e-06,1.5872533754670596e-16,
0,line,10,_child10,2.6234502962883076e-06,2.758461442501897e-16,
0,line,10,_child10,3.1557317477907254e-06,4.794157779932567e-16,
0,line,10,_child10,3.796009735005816e-06,8.332508264087792e-16,
0,line,10,_child10,4.566196071116281e-06,1.4482360594128423e-15,
0,line,10,_child10,5.492648337437894e-06,2.517115441538882e-15,
0,line,10,_child10,6.607071901619835e-06,4.375186339975137e-15,
0,line,10,_child10,7.947604949625621e-06,7.622604938033421e-15,
0,line,10,_child10,9.560123663831757e-06,1.3281036994676906e-14,
0,line,10,_child10,1.1499812213497254e-05,2.3139965161505115e-14,
0,line,10,_child10,1.3833051286357071e-05,4.031768187076167e-14,
0,line,10,_child10,1.663968979131633e-05,7.052616716023355e-14,
0,line,10,_child10,2.001577747523503e-05,1.2376407949666253e-13,
0,line,10,_child10,2.4076851970353523e-05,2.1719437643479963e-13,
0,line,10,_child10,2.8961892762824567e-05,3.8116423494439787e-13,
0,line,10,_child10,3.483807739642111e-05,6.687234334711164e-13,
0,line,10,_child10,4.190650267985642e-05,1.171224439494801e-12,
0,line,10,_child10,5.0409066690839745e-05,2.0513301048008888e-12,
0,line,10,_child10,6.063674709516976e-05,3.5927981562598964e-12,
0,line,10,_child10,7.293955908435325e-05,6.292625950380341e-12,
0,line,10,_child10,8.773853371569818e-05,1.0066519564562542e-11,
0,line,10,_child10,0.00010554012658176498,1.5358055537115776e-11,
0,line,10,_child10,0.0001269535499075926,2.3433454078351013e-11,
0,line,10,_child10,0.00015271162122070485,3.575852722316406e-11,
0,line,10,_child10,0.00018369584208421662,5.2999906139613265e-11,
0,line,10,_child10,0.00022096656514608882,7.012384567332458e-11,
0,line,10,_child10,0.0002657992818916152,9.278255379487531e-11,
0,line,10,_child10,0.0003197282729511144,1.227656622141444e-10,
0,line,10,_child10,0.00038459911477859517,1.6244169448959708e-10,
0,line,10,_child10,0.00046263183960305025,2.0682249335942417e-10,
0,line,10,_child10,0.0005564969101338462,2.600904201377462e-10,
0,line,10,_child10,0.0006694066090527651,3.2707887901765245e-10,
0,line,10,_child10,0.0008052249708551689,4.1132225184152477e-10,
0,line,10,_child10,0.0009686000181656438,5.140022203597106e-10,
0,line,10,_child10,0.001165122827964598,6.333370486938165e-10,
0,line,10,_child10,0.0014015188713449615,7.803778830933164e-10,
0,line,10,_child10,0.0016858781748937959,9.615573026470591e-10,
0,line,10,_child10,0.0020279321803606865,1.1848013713725995e-09,
0,line,10,_child10,0.002439386777399572,1.4420283880787708e-09,
0,line,10,_child10,0.0029343229065448813,1.7517077820790413e-09,
0,line,10,_child10,0.0035296784419946207,2.1278922462337975e-09,
0,line,10,_child10,0.00424582784535851,2.584864178879507e-09,
0,line,10,_child10,0.005107279427480823,3.1230104031687677e-09,
0,line,10,_child10,0.006143514080271506,3.744811579458813e-09,
0,line,10,_child10,0.007389994181914374,4.4904172581907696e-09,
0,line,10,_child10,0.008889377202552902,5.3844780747373414e-09,
0,line,10,_child10,0.010692975542884245,6.455531151690823e-09,
0,line,10,_child10,0.012862512564759192,7.638310165585642e-09,
0,line,10,_child10,0.015472234909270386,9.032789851355394e-09,
0,line,10,_child10,0.0186114533908039,1.0681904160668852e-08,
0,line,10,_child10,0.022387599422403048,1.2632159519692088e-08,
0,line,10,_child10,0.026929901570483007,1.4793655982196939e-08,
0,line,10,_child10,0.032393808059214386,1.7171609430389988e-08,
0,line,10,_child10,0.03896630657303965,1.99321116594535e-08,
0,line,10,_child10,0.046872323413431276,2.313675542892952e-08,
0,line,10,_child10,0.05638242100403192,2.6823645226132136e-08,
0,line,10,_child10,0.0678220571708413,3.061665281159259e-08,
0,line,10,_child10,0.08158272307171648,3.494649504303202e-08,
0,line,10,_child10,0.09813534094123406,3.9889221072051496e-08,
0,line,10,_child10,0.11804638015314076,4.553166333383036e-08,
0,line,10,_child10,0.14199724312981626,5.139736061485014e-08,
0,line,10,_child10,0.1708075845300004,5.7644729528372384e-08,
0,line,10,_child10,0.20546336175203586,6.465420265526498e-08,
0,line,10,_child10,0.2471505767065826,7.251908395818381e-08,
0,line,10,_child10,0.29729586358133814,8.072598713354628e-08,
0,line,10,_child10,0.3576153116061879,8.68383825521948e-08,
0,line,10,_child10,0.4301731936482239,9.342668953827503e-08,
0,line,10,_child10,0.5174526104667784,1.0052896869987281e-07,
0,line,10,_child10,0.6224404682404342,1.0818640154081003e-07,
0,line,10,_child10,0.7487296974961245,1.1282716546997588e-07,
0,line,10,_child10,0.900642211611622,1.1633538184931102e-07,
0,line,10,_child10,1.0833768128195185,1.1997447281295705e-07,
0,line,10,_child10,1.3031871074027643,1.237499501884497e-07,
0,line,10,_child10,1.5675955187566852,1.2703304651526084e-07,
0,line,10,_child10,1.8856507223460337,1.2879488993747937e-07,
0,line,10,_child10,2.2682373125844495,1.306058892775864e-07,
0,line,10,_child10,2.7284482991629204,1.324675112190672e-07,
0,line,10,_child10,3.2820331805240976,1.3438127043226669e-07,
0,line,10,_child10,3.947936928607351,1.3597350868444303e-07,
0,line,10,_child10,4.748948330184951,1.375057184396581e-07,
0,line,10,_child10,5.712479872550067,1.3905969243711458e-07,
0,line,10,_child10,6.871505863071469,1.4063578896874167e-07,
0,line,10,_child10,8.265690887265727,1.4109749532152042e-07,
0,line,10,_child10,9.942747223865174,1.3980781744530497e-07,
0,line,10,_child10,11.960067670808037,1.385303260304792e-07,
0,line,10,_child10,14.386689661280496,1.3726490730072807e-07,
0,line,10,_child10,17.30565788646689,1.3600978751703744e-07,
0,line,10,_child10,20.81686627949235,1.3366648073877043e-07,
0,line,10,_child10,25.040476619911967,1.3129382807596345e-07,
0,line,10,_child10,30.121030751399125,1.289700493693639e-07,
0,line,10,_child10,36.232397142364334,1.266940392762011e-07,
0,line,10,_child10,43.583721072394624,1.2686159382657935e-07,
0,line,10,_child10,52.42658207384499,1.2953875762721358e-07,
0,line,10,_child10,63.06360357299728,1.3227529268470145e-07,
0,line,10,_child10,75.85880937289336,1.3507258778488356e-07,
0,line,10,_child10,91.25008140094647,1.3785583813814928e-07,
0,line,10,_child10,109.76414505465064,1.3932856524463373e-07,
0,line,10,_child10,132.0345949790388,1.4081843499102166e-07,
0,line,10,_child10,158.82357816023622,1.4232767482328004e-07,
0,line,10,_child10,191.04787638137918,1.4385663575674822e-07,
0,line,10,_child10,229.81028064366373,1.4199051598176005e-07,
0,line,10,_child10,276.43733125874485,1.3795458909837087e-07,
0,line,10,_child10,332.5247151668886,1.340373801563522e-07,
0,line,10,_child10,399.9918740834807,1.3023553166100897e-07,
0,line,10,_child10,481.14769229263754,1.2613240294795847e-07,
0,line,10,_child10,578.7695120781696,1.1989878375425456e-07,
0,line,10,_child10,696.198180885109,1.1397701533654973e-07,
0,line,10,_child10,837.4523829483879,1.0835187014252762e-07,
0,line,10,_child10,1007.3661680849333,1.0300896255874947e-07,
0,line,10,_child10,1211.754384206767,9.969362886135178e-08,
0,line,10,_child10,1457.611675043391,9.721881612525038e-08,
0,line,10,_child10,1753.3518532418047,9.48099491856663e-08,
0,line,10,_child10,2109.0958407526173,9.246616372568887e-08,
0,line,10,_child10,2537.018030497094,8.928565684272766e-08,
0,line,10,_child10,3051.7629226230633,8.379632667336645e-08,
0,line,10,_child10,3670.9462936186264,7.865802695862955e-08,
0,line,10,_child10,4415.758049465232,7.384996051719427e-08,
0,line,10,_child10,5311.687393877893,6.935290596530788e-08,
0,line,10,_child10,6389.395128589112,6.457866121289175e-08,
0,line,10,_child10,7685.76293783623,6.002625962602556e-08,
0,line,10,_child10,9245.155566026306,5.582360821529768e-08,
0,line,10,_child10,11120.939083256402,5.1948292485167446e-08,
0,line,10,_child10,13377.307197293281,4.8676426150175694e-08,
0,line,10,_child10,16091.478112687924,4.6152882540252515e-08,
0,line,10,_child10,19356.33711869207,4.379336867475396e-08,
0,line,10,_child10,23283.61534152867,4.1592492117533224e-08,
0,line,10,_child10,28007.713445368085,3.954234496860377e-08,
0,line,10,_child10,33690.301138017225,3.5808148463244734e-08,
0,line,10,_child10,40525.84988718516,3.236790742902976e-08,
0,line,10,_child10,48748.288189842795,2.9363635732353547e-08,
0,line,10,_child10,58639.007153590035,2.675847214422284e-08,
0,line,10,_child10,70536.49035978386,2.4785821551821e-08,
0,line,10,_child10,84847.89756491082,2.3344945267493138e-08,
0,line,10,_child10,102062.99866161362,2.209162511045553e-08,
0,line,10,_child10,122770.93475217086,2.101896527643051e-08,
0,line,10,_child10,147680.37993763975,2.0127930392719094e-08,
0,line,10,_child10,177643.79380633487,1.9643816959134983e-08,
0,line,10,_child10,213686.59459863868,1.930843932272443e-08,
0,line,10,_child10,257042.25142220885,1.912457240591516e-08,
0,line,10,_child10,309194.4964554154,1.9098863874993674e-08,
0,line,10,_child10,371928.10173953284,1.9032585935841403e-08,
0,line,10,_child10,447389.95826052123,1.8947307253502955e-08,
0,line,10,_child10,538162.5475897075,1.8986725055949304e-08,
0,line,10,_child10,647352.3204550728,1.9152582867866383e-08,
0,line,10,_child10,778696.006764968,1.9518582041953367e-08,
0,line,10,_child10,936688.4952624262,2.0483549223001483e-08,
0,line,10,_child10,1126736.6591515185,2.15622114105983e-08,
0,line,10,_child10,1355344.3919691334,2.2765618494987205e-08,
0,line,10,_child10,1630335.1860633425,2.410593744987211e-08,
0,line,10,_child10,1961119.8708355334,2.500095609082522e-08,
0,line,10,_child10,2359018.6733763805,2.570755025299932e-08,
0,line,10,_child10,2837648.623165269,2.6488736060859183e-08,
0,line,10,_child10,3413389.5587298516,2.7347575432905187e-08,
0,line,10,_child10,4105944.684105971,2.8367629563413293e-08,
0,line,10,_child10,4939014.858653059,2.9739974364771227e-08,
0,line,10,_child10,5941109.696003424,3.122238628699686e-08,
0,line,10,_child10,7146523.229851574,3.282225193120671e-08,
0,line,10,_child10,8596507.53615352,3.454749419327623e-08,
0,line,10,_child10,10340684.475838259,3.569277111201922e-08,
0,line,10,_child10,12438743.871175356,3.6706883191512116e-08,
0,line,10,_child10,14962486.231373122,3.77699057617984e-08,
0,line,10,_child10,17998279.934264448,3.888359071329146e-08,
0,line,10,_child10,21650016.954596415,4.000160766047422e-08,
0,line,10,_child10,26042668.290872328,4.1110167999968934e-08,
0,line,10,_child10,31326560.76578372,4.232075029347801e-08,
0,line,10,_child10,37682521.56236593,4.363337724922076e-08,
0,line,10,_child10,45328066.553961426,4.504809800212977e-08,
0,line,10,_child10,54524844.20714427,4.5764189802444e-08,
0,line,10,_child10,65587589.80540629,4.643055820479209e-08,
0,line,10,_child10,78894896.42812383,4.713672341640311e-08,
0,line,10,_child10,94902171.29294887,4.7881649916747e-08,
0,line,10,_child10,114157220.85802338,4.880766008803206e-08,
0,line,10,_child10,137318998.0427338,4.99434055126891e-08,
0,line,10,_child10,165180153.1408341,5.1112660158848575e-08,
0,line,10,_child10,198694160.17103642,5.231618274989948e-08,
