axis,kind,series,label,x,y,value
0,line,3,Vegas,4.997407564736579e+16,1.5056438645949553e-05,
0,line,3,Vegas,6.118019806832252e+16,1.58115390775451e-05,
0,line,3,Vegas,7.489916696191067e+16,1.651042645959653e-05,
0,line,3,Vegas,9.169445978784318e+16,1.7142383811160093e-05,
0,line,3,Vegas,1.1225590746637115e+17,1.7698489933020364e-05,
0,line,3,Vegas,1.3742802771568394e+17,1.8172317755310553e-05,
0,line,3,Vegas,1.6824471182045066e+17,1.856178482249694e-05,
0,line,3,Vegas,2.0597168951669587e+17,1.8862737849121862e-05,
0,line,3,Vegas,2.5215851614781632e+17,1.907538723668716e-05,
0,line,3,Vegas,3.087022173535868e+17,1.920221987602689e-05,
0,line,3,Vegas,3.7792520536232224e+17,1.9250859638924545e-05,
0,line,3,Vegas,4.626706671321315e+17,1.922570473532354e-05,
0,line,3,Vegas,5.6641934220625824e+17,1.9131862820691027e-05,
0,line,3,Vegas,6.934324866844188e+17,1.897673013211108e-05,
0,line,3,Vegas,8.489268952510993e+17,1.876800170452035e-05,
0,line,3,Vegas,1.0392891699183727e+18,1.8530691016460497e-05,
0,line,3,Vegas,1.2723380361157343e+18,1.8262298807939698e-05,
0,line,3,Vegas,1.5576454802025795e+18,1.796160891287591e-05,
0,line,3,Vegas,1.9069298984431578e+18,1.7634755791603555e-05,
0,line,3,Vegas,2.3345374052017746e+18,1.728826618141008e-05,
0,line,3,Vegas,2.8580310690685266e+18,1.6952969219063263e-05,
0,line,3,Vegas,3.498912278535567e+18,1.660452791357415e-05,
0,line,3,Vegas,4.283503865784329e+18,1.624659876439177e-05,
0,line,3,Vegas,5.244031261014959e+18,1.588747770047465e-05,
0,line,3,Vegas,6.419946083430596e+18,1.555118897167352e-05,
0,line,3,Vegas,7.859546532561806e+18,1.5218032793648087e-05,
0,line,3,Vegas,9.621961134056092e+18,1.488258606474305e-05,
0,line,3,Vegas,1.1779577318070569e+19,1.4551568615812035e-05,
0,line,3,Vegas,1.4421014578959294e+19,1.4256223392764943e-05,
0,line,3,Vegas,1.7654764332462641e+19,1.3965378515331186e-05,
0,line,3,Vegas,2.161364596978904e+19,1.367391888693043e-05,
0,line,3,Vegas,2.646026213153171e+19,1.3393193272768965e-05,
0,line,3,Vegas,3.2393677265187967e+19,1.3150774692678403e-05,
0,line,3,Vegas,3.965759377382233e+19,1.2907947321683668e-05,
0,line,3,Vegas,4.855036157379002e+19,1.2663686441450896e-05,
0,line,3,Vegas,5.943723218279712e+19,1.2443601511984845e-05,
0,line,3,Vegas,7.276536064890838e+19,1.2238896461375566e-05,
0,line,3,Vegas,8.908217149280746e+19,1.2031245590641843e-05,
0,line,3,Vegas,1.090578430053166e+20,1.182578622555392e-05,
0,line,3,Vegas,1.3351283339486824e+20,1.1626097204788357e-05,
0,line,3,Vegas,1.6345157936286142e+20,1.1424119231987938e-05,
0,line,3,Vegas,2.0010375120419127e+20,1.1220290640096497e-05,
0,line,3,Vegas,2.449747588984603e+20,1.1015003620576112e-05,
0,line,3,Vegas,2.99907583622057e+20,1.080864492149123e-05,
0,line,3,Vegas,3.671584742789858e+20,1.0601597986196527e-05,
0,line,3,Vegas,4.49489618124346e+20,1.0394211847589791e-05,
0,line,3,Vegas,5.502825917291719e+20,1.0186799721927229e-05,
0,line,3,Vegas,6.736772520436843e+20,9.979658799382847e-06,
0,line,3,Vegas,8.247417722138241e+20,9.773029510339435e-06,
0,line,3,Vegas,1.0096808060104737e+21,9.56720751596162e-06,
0,line,3,Vegas,1.236090330782555e+21,9.362456736745797e-06,
0,line,3,Vegas,1.513269636065833e+21,9.15900643573077e-06,
0,line,3,Vegas,1.8526032721160571e+21,8.957065441909808e-06,
0,line,3,Vegas,2.2680286460897882e+21,8.756785139792735e-06,
0,line,3,Vegas,2.7766084713908415e+21,8.558234409832851e-06,
0,line,3,Vegas,3.3992315823219865e+21,8.361678274166177e-06,
0,line,3,Vegas,4.1614708985121646e+21,8.167255593294173e-06,
0,line,3,Vegas,5.094633778182841e+21,7.975064932423845e-06,
0,line,3,Vegas,6.237047901279635e+21,7.785169521819953e-06,
0,line,3,Vegas,7.635635497382537e+21,7.597492062771393e-06,
0,line,3,Vegas,9.34784057645693e+21,7.4120524785852315e-06,
0,line,3,Vegas,1.1443988319349487e+22,7.228985682168904e-06,
0,line,3,Vegas,1.401017353497116e+22,7.048267028481188e-06,
0,line,3,Vegas,1.7151796821404284e+22,6.869813101676511e-06,
0,line,3,Vegas,2.0997893671225116e+22,6.6934344565420085e-06,
0,line,3,Vegas,2.570643432983326e+22,6.5187059581672904e-06,
0,line,3,Vegas,3.147081208719516e+22,6.345658598053788e-06,
0,line,3,Vegas,3.8527786495778115e+22,6.17412119587141e-06,
0,line,3,Vegas,4.71672077654522e+22,6.0037608187174725e-06,
0,line,3,Vegas,5.774392174419776e+22,5.834149031570357e-06,
0,line,3,Vegas,7.0692344456359195e+22,5.664565661284467e-06,
0,line,3,Vegas,8.654430481661371e+22,5.494043921457659e-06,
0,line,3,Vegas,1.0595088837115579e+23,5.3224915221811725e-06,
0,line,3,Vegas,1.2970917925129689e+23,5.149170673602239e-06,
0,line,3,Vegas,1.587949987083391e+23,4.973144415637594e-06,
0,line,3,Vegas,1.944029848953771e+23,4.793289207609239e-06,
0,line,3,Vegas,2.379956600877962e+23,4.607933555939146e-06,
0,line,3,Vegas,2.913635006741749e+23,4.415923138179054e-06,
0,line,3,Vegas,3.566984771646418e+23,4.216484000210928e-06,
0,line,3,Vegas,4.3668408471607096e+23,4.0083163321719635e-06,
0,line,3,Vegas,5.346055619864543e+23,3.789832047270669e-06,
0,line,3,Vegas,6.544848253232713e+23,3.5597465788193025e-06,
0,line,3,Vegas,8.012456604207316e+23,3.3167051156498974e-06,
0,line,3,Vegas,9.809159563416273e+23,3.061129493153879e-06,
0,line,3,Vegas,1.2008752882360138e+24,2.793129116805231e-06,
0,line,3,Vegas,1.4701580176902368e+24,2.5144816464320558e-06,
0,line,3,Vegas,1.7998243599081394e+24,2.2279445406617924e-06,
0,line,3,Vegas,2.2034146585195903e+24,1.9373893733532887e-06,
0,line,3,Vegas,2.697505526387451e+24,1.64816997569628e-06,
0,line,3,Vegas,3.3023906947136906e+24,1.369595785721597e-06,
0,line,3,Vegas,4.0429145348728157e+24,1.1106382302960547e-06,
0,line,3,Vegas,4.94949248810886e+24,8.802176214661016e-07,
0,line,3,Vegas,6.059360315074404e+24,6.859447743870277e-07,
0,line,3,Vegas,7.41810347547921e+24,5.312922694643926e-07,
0,line,3,Vegas,9.081529453863067e+24,4.176521839172071e-07,
0,line,3,Vegas,1.1117959933290618e+25,3.4271011106287616e-07,
0,line,3,Vegas,1.361103696312686e+25,2.9907758807036407e-07,
0,line,3,Vegas,1.6663158378263162e+25,2.7715850082851325e-07,
0,line,3,Vegas,2.039968357233064e+25,2.672190169216682e-07,
0,line,3,Vegas,2.497408236808639e+25,2.6117375150208794e-07,
0,line,3,Vegas,3.057423846387172e+25,2.568613406430665e-07,
0,line,3,Vegas,3.7430166356791743e+25,2.5323463747656857e-07,
0,line,3,Vegas,4.582345869882053e+25,2.4941401640969895e-07,
0,line,3,Vegas,5.609885211588126e+25,2.451070757066095e-07,
0,line,3,Vegas,6.867838653131872e+25,2.396934030972198e-07,
0,line,3,Vegas,8.40787395578446e+25,2.3294298902546828e-07,
0,line,3,Vegas,1.0293244793123099e+26,2.2614834927473904e-07,
0,line,3,Vegas,1.2601388761098482e+26,2.1946234929285924e-07,
0,line,3,Vegas,1.5427107962537705e+26,2.1271317769614058e-07,
0,line,3,Vegas,1.888646280182279e+26,2.0560544373093526e-07,
0,line,3,Vegas,2.3121538919078338e+26,1.9758973585585427e-07,
0,line,3,Vegas,2.8306283055546724e+26,1.8930749179241774e-07,
0,line,3,Vegas,3.4653647545907835e+26,1.812894375656839e-07,
0,line,3,Vegas,4.242433688236181e+26,1.733972096798215e-07,
0,line,3,Vegas,5.193751559698876e+26,1.6540076263937956e-07,
0,line,3,Vegas,6.358391726586854e+26,1.5690878594905548e-07,
0,line,3,Vegas,7.784189305942112e+26,1.4859195598925177e-07,
0,line,3,Vegas,9.529705899902193e+26,1.4065675558433806e-07,
0,line,3,Vegas,1.1666634888915853e+27,1.3309289319317338e-07,
0,line,3,Vegas,1.4282746084815226e+27,1.2576732488266058e-07,
0,line,3,Vegas,1.7485490689103202e+27,1.1869207516643071e-07,
0,line,3,Vegas,2.1406414622449164e+27,1.1166429130836905e-07,
0,line,3,Vegas,2.620656149351126e+27,1.0463512861720265e-07,
0,line,3,Vegas,3.208308712253703e+27,9.79532767838708e-08,
0,line,3,Vegas,3.9277357297223523e+27,9.165266850283472e-08,
0,line,3,Vegas,4.808486135893327e+27,8.562948516057265e-08,
0,line,3,Vegas,5.886734879872529e+27,7.985962652084051e-08,
0,line,3,Vegas,7.206768734806767e+27,7.427653556379092e-08,
0,line,3,Vegas,8.822805282868963e+27,6.896557205948345e-08,
0,line,3,Vegas,1.0801219787096202e+28,6.399865101234239e-08,
0,line,3,Vegas,1.3223271414102942e+28,5.94106895983253e-08,
0,line,3,Vegas,1.6188440781468438e+28,5.5079439107749973e-08,
0,line,3,Vegas,1.9818515912455e+28,5.0882129340540084e-08,
0,line,3,Vegas,2.426259441995544e+28,4.693607205966197e-08,
0,line,3,Vegas,2.970320737373148e+28,4.3282104085269546e-08,
0,line,3,Vegas,3.636381637576402e+28,3.9890746366818955e-08,
0,line,3,Vegas,4.451799177013172e+28,3.665411101224459e-08,
0,line,3,Vegas,5.450064896286234e+28,3.362243962403011e-08,
0,line,3,Vegas,6.672180435969291e+28,3.072609855739918e-08,
0,line,3,Vegas,8.168341591760984e+28,2.8015886892991973e-08,
0,line,3,Vegas,1e+29,2.553578157831885e-08,
1,line,0,ASGARD,100000000.0,1.0938902256094692e-18,
1,line,0,ASGARD,122423871.32886903,2.005391345141454e-18,
1,line,0,ASGARD,149876042.71147418,3.675919885061754e-18,
1,line,0,ASGARD,183484053.68189594,6.738030009664206e-18,
1,line,0,ASGARD,224628281.7885163,1.235093528787279e-17,
1,line,0,ASGARD,274998638.66502255,2.263039603025987e-17,
1,line,0,ASGARD,336663979.5554073,4.146094120049152e-17,
1,line,0,ASGARD,412157077.14156175,7.596021051417258e-17,
1,line,0,ASGARD,504578649.79261094,1.3916607071103087e-16,
1,line,0,ASGARD,617724716.9750507,2.5490180202856818e-16,
1,line,0,ASGARD,756242512.6761533,4.668758977772112e-16,
1,line,0,ASGARD,925821360.6528599,8.551258875012366e-16,
1,line,0,ASGARD,1133426351.300837,1.5664032517663495e-15,
1,line,0,ASGARD,1387584417.9240317,2.8722692664620947e-15,
1,line,0,ASGARD,1698734562.3787458,5.266809726526747e-15,
1,line,0,ASGARD,2079656614.8655822,9.657639918006732e-15,
1,line,0,ASGARD,2545996138.265343,1.7727720150828234e-14,
1,line,0,ASGARD,3116907036.347938,3.2666112103746544e-14,
1,line,0,ASGARD,3815838259.619049,6.019330767474229e-14,
1,line,0,ASGARD,4671496921.073779,1.109187998714133e-13,
1,line,0,ASGARD,5719027379.787418,2.0505072898384638e-13,
1,line,0,ASGARD,7001454720.693739,3.8138369782525013e-13,
1,line,0,ASGARD,8571451918.411129,7.093768302905721e-13,
1,line,0,ASGARD,10493503267.611473,1.3194893653898986e-12,
1,line,0,ASGARD,12846552938.231285,2.403963584597154e-12,
1,line,0,ASGARD,15727247439.295311,4.285004643083196e-12,
1,line,0,ASGARD,19253905168.65574,7.63809208026666e-12,
1,line,0,ASGARD,23571376089.45747,1.3615344707963158e-11,
1,line,0,ASGARD,28856991134.20121,2.1666471066441673e-11,
1,line,0,ASGARD,35327845695.51749,3.212942442674095e-11,
1,line,0,ASGARD,43249716357.541725,4.764966942588744e-11,
1,line,0,ASGARD,52947977103.65748,7.067391163093389e-11,
1,line,0,ASGARD,64820963360.62067,9.642913521893601e-11,
1,line,0,ASGARD,79356332778.73926,1.279612915304321e-10,
1,line,0,ASGARD,97151094732.35286,1.6980685094502961e-10,
1,line,0,ASGARD,118936131209.72282,2.2533972809688608e-10,
1,line,0,ASGARD,145606216235.72592,2.888620613327977e-10,
1,line,0,ASGARD,178256766811.25916,3.686521073383583e-10,
1,line,0,ASGARD,218228834836.018,4.70483281621141e-10,
1,line,0,ASGARD,267164187962.1357,6.000922642609044e-10,
1,line,0,ASGARD,327072741707.5828,7.518569958871916e-10,
1,line,0,ASGARD,400415112459.8953,9.418570833403496e-10,
1,line,0,ASGARD,490203682059.2464,1.1798718851581977e-09,
1,line,0,ASGARD,600126324973.5876,1.4746108300716768e-09,
1,line,0,ASGARD,734697879896.3352,1.8207403205319045e-09,
1,line,0,ASGARD,899445587140.2181,2.248116342897783e-09,
1,line,0,ASGARD,1101136108273.7266,2.7758100122904602e-09,
1,line,0,ASGARD,1348053452348.7375,3.4136962254947234e-09,
1,line,0,ASGARD,1650339223947.7952,4.158707923752239e-09,
1,line,0,ASGARD,2020409168015.7043,5.066315425106141e-09,
1,line,0,ASGARD,2473463120168.209,6.172005262559589e-09,
1,line,0,ASGARD,3028109307601.7446,7.471153169402785e-09,
1,line,0,ASGARD,3707128642435.8667,8.968849273485545e-09,
1,line,0,ASGARD,4538410399211.335,1.0766851364372079e-08,
1,line,0,ASGARD,5556097707506.473,1.2925388828261803e-08,
1,line,0,ASGARD,6801989908343.966,1.5344365599142577e-08,
1,line,0,ASGARD,8327259373193.673,1.806281930466287e-08,
1,line,0,ASGARD,10194553300259.766,2.1263286098121933e-08,
1,line,0,ASGARD,12480566814862.936,2.5031304842531747e-08,
1,line,0,ASGARD,15279193058541.326,2.9102302066545246e-08,
1,line,0,ASGARD,18705379650078.12,3.365884739208209e-08,
1,line,0,ASGARD,22899849914387.996,3.892945566631207e-08,
1,line,0,ASGARD,28034882793694.367,4.502613151095477e-08,
1,line,0,ASGARD,34321388838551.637,5.133246396338766e-08,
1,line,0,ASGARD,42017572909989.27,5.836899797907632e-08,
1,line,0,ASGARD,51439539394838.78,6.637294231701666e-08,
1,line,0,ASGARD,62974275520900.06,7.544102391487642e-08,
1,line,0,ASGARD,77095546033994.16,8.245332692916732e-08,
1,line,0,ASGARD,94383352076946.0,9.000948113648437e-08,
1,line,0,ASGARD,115547753502553.33,9.827307530664226e-08,
1,line,0,ASGARD,141458033071364.06,1.067272400473122e-07,
1,line,0,ASGARD,173178400391635.72,1.1104887570659196e-07,
1,line,0,ASGARD,212011702064849.72,1.1557061382252109e-07,
1,line,0,ASGARD,259552933338015.72,1.2030270569528014e-07,
1,line,0,ASGARD,317754749140036.25,1.2455313436725893e-07,
1,line,0,ASGARD,389007665228570.1,1.2680437319507797e-07,
1,line,0,ASGARD,476238243538860.3,1.2912746690175743e-07,
1,line,0,ASGARD,583029294488877.9,1.3152496640389222e-07,
1,line,0,ASGARD,713767033294676.8,1.3371321581669666e-07,
1,line,0,ASGARD,873821234428560.8,1.3545890508730778e-07,
1,line,0,ASGARD,1069765783681151.8,1.3723790914060433e-07,
1,line,0,ASGARD,1309648686534075.2,1.390509815192508e-07,
1,line,0,ASGARD,1603322622862699.5,1.3990702397901586e-07,
1,line,0,ASGARD,1962849624800079.2,1.3986790530722183e-07,
1,line,0,ASGARD,2402996499044427.5,1.3983011344260207e-07,
1,line,0,ASGARD,2941841342027365.5,1.3979365092037437e-07,
1,line,0,ASGARD,3601516059263055.5,1.376739513573849e-07,
1,line,0,ASGARD,4409115386280757.5,1.3452240257305196e-07,
1,line,0,ASGARD,5397809747241699.0,1.3144423861327357e-07,
1,line,0,ASGARD,6608207659540300.0,1.284377369646559e-07,
1,line,0,ASGARD,8090023642260085.0,1.2838085032177773e-07,
1,line,0,ASGARD,9904120134275570.0,1.2909526337630654e-07,
1,line,0,ASGARD,1.2125007289442084e+16,1.298283608418698e-07,
1,line,0,ASGARD,1.4843903322642628e+16,1.305819078242401e-07,
1,line,0,ASGARD,1.81724811038935e+16,1.3366555458781701e-07,
1,line,0,ASGARD,2.2247454883893708e+16,1.370170255129561e-07,
1,line,0,ASGARD,2.7236195541006108e+16,1.4045347929286673e-07,
1,line,0,ASGARD,3.3343604984000344e+16,1.4366476062778626e-07,
1,line,0,ASGARD,4.08205320620191e+16,1.4250572776706992e-07,
1,line,0,ASGARD,4.997407564736579e+16,1.413619371805829e-07,
1,line,0,ASGARD,6.118019806832252e+16,1.4023330283047993e-07,
1,line,0,ASGARD,7.489916696191067e+16,1.379946954653141e-07,
1,line,0,ASGARD,9.169445978784318e+16,1.3147640311715984e-07,
1,line,0,ASGARD,1.1225590746637115e+17,1.252691725106163e-07,
1,line,0,ASGARD,1.3742802771568394e+17,1.1935853414214339e-07,
1,line,0,ASGARD,1.6824471182045066e+17,1.1387857133642888e-07,
1,line,0,ASGARD,2.0597168951669587e+17,1.0891060346449854e-07,
1,line,0,ASGARD,2.5215851614781632e+17,1.0416908330993484e-07,
1,line,0,ASGARD,3.087022173535868e+17,9.964415140287958e-08,
1,line,0,ASGARD,3.7792520536232224e+17,9.58080757239032e-08,
1,line,0,ASGARD,4.626706671321315e+17,9.267150174962993e-08,
1,line,0,ASGARD,5.6641934220625824e+17,8.964610263956436e-08,
1,line,0,ASGARD,6.934324866844188e+17,8.672940240423661e-08,
1,line,0,ASGARD,8.489268952510993e+17,8.133025714867803e-08,
1,line,0,ASGARD,1.0392891699183727e+18,7.476646912157442e-08,
1,line,0,ASGARD,1.2723380361157343e+18,6.875137307986615e-08,
1,line,0,ASGARD,1.5576454802025795e+18,6.32424375209705e-08,
1,line,0,ASGARD,1.9069298984431578e+18,5.883877032043251e-08,
1,line,0,ASGARD,2.3345374052017746e+18,5.497151122976496e-08,
1,line,0,ASGARD,2.8580310690685266e+18,5.1394573087219046e-08,
1,line,0,ASGARD,3.498912278535567e+18,4.8092210984796304e-08,
1,line,0,ASGARD,4.283503865784329e+18,4.50075621565078e-08,
1,line,0,ASGARD,5.244031261014959e+18,4.2170606246109765e-08,
1,line,0,ASGARD,6.419946083430596e+18,3.956657867633356e-08,
1,line,0,ASGARD,7.859546532561806e+18,3.7128616513908817e-08,
1,line,0,ASGARD,9.621961134056092e+18,3.303045480503685e-08,
1,line,0,ASGARD,1.1779577318070569e+19,2.948639516944294e-08,
1,line,0,ASGARD,1.4421014578959294e+19,2.6456849918967427e-08,
1,line,0,ASGARD,1.7654764332462641e+19,2.4034060769336975e-08,
1,line,0,ASGARD,2.161364596978904e+19,2.2686067865607937e-08,
1,line,0,ASGARD,2.646026213153171e+19,2.154212083996189e-08,
1,line,0,ASGARD,3.2393677265187967e+19,2.0598687436162676e-08,
1,line,0,ASGARD,3.965759377382233e+19,1.9866364201439964e-08,
1,line,0,ASGARD,4.855036157379002e+19,1.9344056476624932e-08,
1,line,0,ASGARD,5.943723218279712e+19,1.8984119734732473e-08,
1,line,0,ASGARD,7.276536064890838e+19,1.8790318717938413e-08,
1,line,0,ASGARD,8.908217149280746e+19,1.8722111449798053e-08,
1,line,0,ASGARD,1.090578430053166e+20,1.8771045761567072e-08,
1,line,0,ASGARD,1.3351283339486824e+20,1.901009492033509e-08,
1,line,0,ASGARD,1.6345157936286142e+20,1.9448082517940308e-08,
1,line,0,ASGARD,2.0010375120419127e+20,2.0152187791451493e-08,
1,line,0,ASGARD,2.449747588984603e+20,2.1019168477374685e-08,
1,line,0,ASGARD,2.99907583622057e+20,2.1980289341041724e-08,
1,line,0,ASGARD,3.671584742789858e+20,2.3043532362683835e-08,
1,line,0,ASGARD,4.49489618124346e+20,2.414593261787031e-08,
1,line,0,ASGARD,5.502825917291719e+20,2.5359955744779235e-08,
1,line,0,ASGARD,6.736772520436843e+20,2.6731378798202065e-08,
1,line,0,ASGARD,8.247417722138241e+20,2.8272895515926905e-08,
1,line,0,ASGARD,1.0096808060104737e+21,2.931807755188296e-08,
1,line,0,ASGARD,1.236090330782555e+21,3.031397631531157e-08,
1,line,0,ASGARD,1.513269636065833e+21,3.1384032733342155e-08,
1,line,0,ASGARD,1.8526032721160571e+21,3.253593832273012e-08,
1,line,0,ASGARD,2.2680286460897882e+21,3.419675074096341e-08,
1,line,0,ASGARD,2.7766084713908415e+21,3.5992288453790524e-08,
1,line,0,ASGARD,3.3992315823219865e+21,3.7915445259254854e-08,
1,line,0,ASGARD,4.1614708985121646e+21,3.97913104946585e-08,
1,line,0,ASGARD,5.094633778182841e+21,4.031119847278015e-08,
1,line,0,ASGARD,6.237047901279635e+21,4.089110721029483e-08,
1,line,0,ASGARD,7.635635497382537e+21,4.152929088282047e-08,
1,line,0,ASGARD,9.34784057645693e+21,4.238410936891412e-08,
1,line,0,ASGARD,1.1443988319349487e+22,4.381048685234949e-08,
1,line,0,ASGARD,1.401017353497116e+22,4.5354150949123484e-08,
1,line,0,ASGARD,1.7151796821404284e+22,4.70157119527244e-08,
1,line,0,ASGARD,2.0997893671225116e+22,4.829696311691272e-08,
1,line,0,ASGARD,2.570643432983326e+22,4.883028585916477e-08,
1,line,0,ASGARD,3.147081208719516e+22,4.938208434401487e-08,
1,line,0,ASGARD,3.8527786495778115e+22,4.995210554972017e-08,
1,line,0,ASGARD,4.71672077654522e+22,5.103966053273785e-08,
1,line,0,ASGARD,5.774392174419776e+22,5.26295341481402e-08,
1,line,0,ASGARD,7.0692344456359195e+22,5.4271159408014935e-08,
1,line,0,ASGARD,8.654430481661371e+22,5.5966222300042526e-08,
1,line,0,ASGARD,1.0595088837115579e+23,5.626751181548093e-08,
1,line,0,ASGARD,1.2970917925129689e+23,5.5829301305984925e-08,
1,line,0,ASGARD,1.587949987083391e+23,5.53955019878954e-08,
1,line,0,ASGARD,1.944029848953771e+23,5.496606599820042e-08,
1,line,0,ASGARD,2.379956600877962e+23,5.511200638140743e-08,
1,line,0,ASGARD,2.913635006741749e+23,5.542468568125041e-08,
1,line,0,ASGARD,3.566984771646418e+23,5.575781732133999e-08,
1,line,0,ASGARD,4.3668408471607096e+23,5.6106841602378955e-08,
1,line,0,ASGARD,5.346055619864543e+23,5.487904353518611e-08,
1,line,0,ASGARD,6.544848253232713e+23,5.362215749780697e-08,
1,line,0,ASGARD,8.012456604207316e+23,5.244502363833058e-08,
1,line,0,ASGARD,9.809159563416273e+23,5.12725162728138e-08,
1,line,0,ASGARD,1.2008752882360138e+24,4.9338140734922273e-08,
1,line,0,ASGARD,1.4701580176902368e+24,4.7513567414284174e-08,
1,line,0,ASGARD,1.7998243599081394e+24,4.5782568982057287e-08,
1,line,0,ASGARD,2.2034146585195903e+24,4.399626532499738e-08,
1,line,0,ASGARD,2.697505526387451e+24,4.178326217928629e-08,
1,line,0,ASGARD,3.3023906947136906e+24,3.969644365283048e-08,
1,line,0,ASGARD,4.0429145348728157e+24,3.772293671055423e-08,
1,line,0,ASGARD,4.94949248810886e+24,3.569700373986556e-08,
1,line,0,ASGARD,6.059360315074404e+24,3.349782836760532e-08,
1,line,0,ASGARD,7.41810347547921e+24,3.1437128650612776e-08,
1,line,0,ASGARD,9.081529453863067e+24,2.9504764843326754e-08,
1,line,0,ASGARD,1.1117959933290618e+25,2.7087302336993047e-08,
1,line,0,ASGARD,1.361103696312686e+25,2.42703492859478e-08,
1,line,0,ASGARD,1.6663158378263162e+25,2.1746546497394506e-08,
1,line,0,ASGARD,2.039968357233064e+25,1.9485304898108676e-08,
1,line,0,ASGARD,2.497408236808639e+25,1.7090152906384736e-08,
1,line,0,ASGARD,3.057423846387172e+25,1.4787758032452557e-08,
1,line,0,ASGARD,3.7430166356791743e+25,1.2796077996133979e-08,
1,line,0,ASGARD,4.582345869882053e+25,1.107310733774663e-08,
1,line,0,ASGARD,5.609885211588126e+25,8.973427360155199e-09,
1,line,0,ASGARD,6.867838653131872e+25,7.113158443602309e-09,
1,line,0,ASGARD,8.40787395578446e+25,5.638648554237958e-09,
1,line,0,ASGARD,1.0293244793123099e+26,4.469882307204835e-09,
1,line,0,ASGARD,1.2601388761098482e+26,3.5894594246281202e-09,
1,line,0,ASGARD,1.5427107962537705e+26,2.887497252545597e-09,
1,line,0,ASGARD,1.888646280182279e+26,2.322926714700106e-09,
1,line,0,ASGARD,2.3121538919078338e+26,1.8661567563645463e-09,
1,line,0,ASGARD,2.8306283055546724e+26,1.4290794962283604e-09,
1,line,0,ASGARD,3.4653647545907835e+26,1.0941195450698826e-09,
1,line,0,ASGARD,4.242433688236181e+26,8.378188451307208e-10,
1,line,0,ASGARD,5.193751559698876e+26,6.364070963549649e-10,
1,line,0,ASGARD,6.358391726586854e+26,4.628755996435056e-10,
1,line,0,ASGARD,7.784189305942112e+26,3.367333740249358e-10,
1,line,0,ASGARD,9.529705899902193e+26,2.450190848245344e-10,
1,line,0,ASGARD,1.1666634888915853e+27,1.7802408884889532e-10,
1,line,0,ASGARD,1.4282746084815226e+27,1.2887382424744289e-10,
1,line,0,ASGARD,1.7485490689103202e+27,9.329421691154865e-11,
1,line,0,ASGARD,2.1406414622449164e+27,6.753809361255347e-11,
1,line,0,ASGARD,2.620656149351126e+27,4.784914373329324e-11,
1,line,0,ASGARD,3.208308712253703e+27,3.2953822051433854e-11,
1,line,0,ASGARD,3.9277357297223523e+27,2.2695387019679263e-11,
1,line,0,ASGARD,4.808486135893327e+27,1.5630381318718563e-11,
1,line,0,ASGARD,5.886734879872529e+27,1.0338123209173262e-11,
1,line,0,ASGARD,7.206768734806767e+27,6.629982410395121e-12,
1,line,0,ASGARD,8.822805282868963e+27,4.2519390550366975e-12,
1,line,0,ASGARD,1.0801219787096202e+28,2.7268778046083324e-12,
1,line,0,ASGARD,1.3223271414102942e+28,1.771365963673967e-12,
1,line,0,ASGARD,1.6188440781468438e+28,1.1574527921820859e-12,
1,line,0,ASGARD,1.9818515912455e+28,7.563388392299638e-13,
1,line,0,ASGARD,2.426259441995544e+28,4.942509412667582e-13,
1,line,0,ASGARD,2.970320737373148e+28,3.9285533766274555e-13,
1,line,0,ASGARD,3.636381637576402e+28,3.2409194590682917e-13,
1,line,0,ASGARD,4.451799177013172e+28,2.6740625204438327e-13,
1,line,0,ASGARD,5.450064896286234e+28,2.1875290441795646e-13,
1,line,0,ASGARD,6.672180435969291e+28,7.673052994401695e-14,
1,line,0,ASGARD,8.168341591760984e+28,2.6144161340113774e-14,
1,line,0,ASGARD,1e+29,8.927472367028669e-15,
1,line,1,ASGARD+had,100000000.0,2.1395471731514984e-19,
1,line,1,ASGARD+had,122423871.32886903,4.0730476915020233e-19,
1,line,1,ASGARD+had,149876042.71147418,7.798234516468391e-19,
1,line,1,ASGARD+had,183484053.68189594,1.4931567065639529e-18,
1,line,1,ASGARD+had,224628281.7885163,2.859183357908973e-18,
1,line,1,ASGARD+had,274998638.66502255,5.545441934425065e-18,
1,line,1,ASGARD+had,336663979.5554073,1.0791020153885654e-17,
1,line,1,ASGARD+had,412157077.14156175,2.0999273458876828e-17,
1,line,1,ASGARD+had,504578649.79261094,4.086524463516402e-17,
1,line,1,ASGARD+had,617724716.9750507,7.948557803485513e-17,
1,line,1,ASGARD+had,756242512.6761533,1.546112344393158e-16,
1,line,1,ASGARD+had,925821360.6528599,3.0074730964982597e-16,
1,line,1,ASGARD+had,1133426351.300837,5.846443985698475e-16,
1,line,1,ASGARD+had,1387584417.9240317,1.1267381568774106e-15,
1,line,1,ASGARD+had,1698734562.3787458,2.1714937397783985e-15,
1,line,1,ASGARD+had,2079656614.8655822,4.1850229710939006e-15,
1,line,1,ASGARD+had,2545996138.265343,8.061727034499397e-15,
1,line,1,ASGARD+had,3116907036.347938,1.5500782343254094e-14,
1,line,1,ASGARD+had,3815838259.619049,2.980445670175448e-14,
1,line,1,ASGARD+had,4671496921.073779,5.730737831420479e-14,
1,line,1,ASGARD+had,5719027379.787418,1.1011902311996775e-13,
1,line,1,ASGARD+had,7001454720.693739,2.1133233002394193e-13,
