axis,kind,series,label,x,y,value
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1172.6877538885456,5.936294605288071e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1316.7303784615017,6.283415161755723e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1478.465929071304,6.657276124558486e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1660.0676487609296,7.037555228932633e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1863.975722588148,7.445148247771749e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2092.9300664290977,7.882161772219123e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2350.0071432694094,8.329335727483436e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2638.6613016839365,8.803067202512069e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2962.77119197087,9.312035829393093e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3326.691883634535,9.846039558856771e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3735.3133845202788,1.039424348471253e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4194.126347923944,1.0980536893439834e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4709.295850583362,1.1604418296736967e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5287.744232907843,1.2259134182836769e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5937.244114571097,1.2933403418069693e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6666.522835319501,1.3628211891042604e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,7485.379724368442,1.4357640568288495e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,8404.817774137397,1.51235335616001e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,9437.191487625705,1.5930770824418083e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,10596.372886056477,1.6780305110630327e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,11897.937907435859,1.7672087462765819e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,13359.375700667906,1.8601614228949284e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,15000.323627513291,1.95735983834693e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,16842.831130116658,2.058065166924067e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,18911.65600969468,2.1623074893275067e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,21234.59709748593,2.2693909730503765e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,23842.867788067262,2.376608774133885e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,26771.51545420944,2.4839505424713333e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,30059.89237895584,2.587863456347174e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,33752.1845328457,2.685023902693282e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,37898.005301469406,2.773011934862544e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,42553.0621412821,2.8466323802743137e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,47779.90512153967,2.9036954376021385e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,53648.76741052671,2.942717670523818e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,60238.50899970236,2.960757787703297e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,67637.67634660006,2.9585696110328493e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,75945.69217491779,2.9377018964751737e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,85274.19141916305,2.9002561812920735e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,95748.52126495788,2.847300623682808e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,107509.42544107056,2.7806082739477124e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,120714.9353950307,2.702197404671546e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,135542.4937640828,2.6156415221139103e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,152191.33867459052,2.5230822578275662e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,170885.1809077577,2.4256887159067856e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,191875.20990478364,2.325608629112223e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,215443.46900318866,2.2220141394643844e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,241906.64525741176,2.1176781440093136e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,271620.32476755726,2.010389058014327e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,304983.77069520706,1.8986474924605029e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,342445.2881685698,1.7841536029534256e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,384508.2481652776,1.662939680494646e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,431737.8513158363,1.5303590032249067e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,484768.7225130572,1.3879823825892032e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,544313.4383763528,1.302612492816076e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,611172.1021545639,1.4024999168994593e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,686243.0947254312,1.6601843578182688e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,770535.1461530557,1.95256851346847e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,865180.8900090464,2.2222878979608986e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,971452.0825869758,2.4984727504638975e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1090776.6915109565,2.780696127135639e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1224758.0833582329,2.973640648461522e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1375196.5681201622,3.156428164581546e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1544113.5899948329,3.389975770538653e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1733778.8895633693,3.807159080253236e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1946741.0023284936,4.291304165345493e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2185861.5034246743,4.825419498996862e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2454353.458646543,5.373170643354588e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2755824.5984626412,5.981108434284251e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3094325.795144362,6.6616645265428675e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3474405.4943980086,7.432157963922908e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3901170.8328986377,8.291870796359316e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4380356.262962907,9.264294231287517e-34,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4918400.606471699,1.0403277469746686e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5522533.573417251,1.1682354807757391e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6200872.907625809,1.3024663061327601e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6962533.465004367,1.411181333589393e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,7817749.689997524,1.5289724226779055e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,8778013.135972489,1.6683365879880305e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,9856226.87739571,1.878438321972124e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,11066878.88863989,2.1150015214622855e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,12426236.719115056,2.3907992837283104e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,13952566.080576338,2.7609224830431567e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,15666376.283769464,3.188347724769473e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,17590695.822349843,3.683697954180089e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,19751381.80710058,4.2703515387884346e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,22177467.40832167,4.9504362620374514e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,24901551.97497901,5.733793211834368e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,27960239.072650153,6.575268800727664e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,31394628.326189354,7.54023918014716e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,35250867.67600913,8.654922537884341e-33,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,39580773.46865453,1.0167548710314103e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,44442526.71383636,1.1944757381935947e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,49901454.86353981,1.4033166770837534e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,56030909.61798617,1.659721636479424e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,62913252.55353957,1.9631695642227558e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,70640961.8164559,2.3220973879701533e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,79317874.75313465,2.755376330676413e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,89060583.17411506,3.270138619593978e-32,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,100000000.0,3.8810696764147153e-32,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.0,4.409114893903662e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.1228311834035287,6.629286241600664e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.2607498664233685,1.0480762740749125e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.4156092644919918,1.5863681394233271e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.5894902256865417,2.386895954164297e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.7847291911159615,3.587734522453875e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.0039495897155577,5.2235608607607105e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.2500970893013355,7.820614482695716e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.5264791775530537,1.1556834206758586e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.8368096047762688,1.7099441229043784e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3.1852582856214346,2.662533408465806e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3.57650733029021,3.9513772926777836e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4.015813958121153,5.992250778734896e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4.509081138925582,8.799677448437394e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5.062936911282342,1.2499721033390091e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5.684823443592558,1.7674698005306648e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6.383097034609155,2.4092695099797147e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7.167140397149751,3.222291329036064e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8.04748873375089,4.2299673737859816e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9.035971298344078,5.387568870727179e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,10.14587034612,6.768486254892594e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11.392099607392687,8.317198265865308e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,12.791404683619605,9.994077276979368e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,14.362588058302041,1.1818606119397697e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,16.12676174624068,1.3637079252530494e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,18.107630975998173,1.5473715158298429e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,20.331812717414422,1.725731512214235e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,22.82919333423335,1.898225258364258e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,25.63333016762518,2.0548863041198618e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,28.78190244668795,2.2007723138217623e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,32.31721758481955,2.3316146287528722e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,36.28677966507226,2.4476680314169527e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,40.743927753236186,2.553409346979418e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,45.74855261567406,2.6473406051482416e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,51.3679014724559,2.7288620189759127e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,57.67748159927351,2.801852127148434e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,64.76207491984752,2.8620388354156555e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,72.71687722192038,2.9090848314414696e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,81.64877730449795,2.952621624498721e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,91.67779324426061,2.993532033679847e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,102.93868508027717,3.034070864909679e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,115.58276558669077,3.0703059084343598e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,129.77993346475662,3.1004259544268363e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,145.7209562742639,3.1339091165418115e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,163.6200337801256,3.163777799654433e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,183.71767615786374,3.1873048196945588e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,206.2839357324804,3.2089974378106045e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,231.6220356756384,3.2333195061149263e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,260.07244442001166,3.2568535762981688e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,292.0174505387701,3.281188900057485e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,327.8862995629286,3.302744757807191e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,368.16096176004703,3.3214208595883734e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,413.38260837601484,3.3336412400689775e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,464.1588833612782,3.337536371199084e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,521.1720682918044,3.337545704441756e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,585.1882501969513,3.3352445943145435e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,657.0676154824831,3.3303605017644213e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,737.7760082683312,3.3231217751900847e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,828.3979084506619,3.3134322766841323e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,930.1510038746646,3.301053668814259e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1044.4025524245699,3.283489454304669e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1172.6877538885456,3.2601732233661753e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1316.7303784615017,3.2317531065610702e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1478.465929071304,3.2032388985298112e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1660.0676487609296,3.175613649797587e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1863.975722588148,3.1481640982599114e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2092.9300664290977,3.1216889567974344e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2350.0071432694094,3.0937100131757114e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2638.6613016839365,3.065476013083461e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2962.77119197087,3.0370368476890348e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3326.691883634535,3.007316760185808e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3735.3133845202788,2.977392607360565e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4194.126347923944,2.9469397320538842e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4709.295850583362,2.916691858398145e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5287.744232907843,2.886634406303494e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5937.244114571097,2.8554001614939118e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6666.522835319501,2.8241228041848503e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7485.379724368442,2.7911376949148985e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8404.817774137397,2.7560764100877877e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9437.191487625705,2.7151029287011858e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,10596.372886056477,2.668654616277852e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11897.937907435859,2.621301757751392e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,13359.375700667906,2.572933045304489e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,15000.323627513291,2.523059967164153e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,16842.831130116658,2.472216067837017e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,18911.65600969468,2.4193577717684216e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,21234.59709748593,2.3643989055026567e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,23842.867788067262,2.3069318793434478e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,26771.51545420944,2.245088014820138e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,30059.89237895584,2.178538096534116e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,33752.1845328457,2.104714297599119e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,37898.005301469406,2.0215853289653176e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,42553.0621412821,1.9291737241034356e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,47779.90512153967,1.8277260525011846e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,53648.76741052671,1.722614305856334e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,60238.50899970236,1.6163188554588588e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,67637.67634660006,1.509999162654488e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,75945.69217491779,1.3978003220806665e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,85274.19141916305,1.2798539496342344e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,95748.52126495788,1.159006480382614e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,107509.42544107056,1.0378963704120873e-21,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,120714.9353950307,9.133022748065211e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,135542.4937640828,7.816627843385573e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,152191.33867459052,6.524187751297e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,170885.1809077577,5.408538463905995e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,191875.20990478364,4.468150541428396e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,215443.46900318866,3.656747851643614e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,241906.64525741176,2.963036633919319e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,271620.32476755726,2.3865927024644843e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,304983.77069520706,1.9071974943914238e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,342445.2881685698,1.5162256697258735e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,384508.2481652776,1.2002320445614571e-22,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,431737.8513158363,9.491162993396667e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,484768.7225130572,7.507439731890577e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,544313.4383763528,5.927454320231085e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,611172.1021545639,4.691566823328714e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,686243.0947254312,3.7163912494610395e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,770535.1461530557,2.945328827967913e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,865180.8900090464,2.335755062269841e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,971452.0825869758,1.8485951054033786e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1090776.6915109565,1.455924667201459e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1224758.0833582329,1.1464957880586427e-23,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1375196.5681201622,9.147976384538274e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1544113.5899948329,7.141960000969292e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1733778.8895633693,5.421483578651922e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1946741.0023284936,4.033210244652835e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2185861.5034246743,3.0487140491106376e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2454353.458646543,2.299710661223968e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2755824.5984626412,1.7946488336739527e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3094325.795144362,1.3995763368205062e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3474405.4943980086,1.0933373315976677e-24,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3901170.8328986377,8.712691902054638e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4380356.262962907,6.873335279565902e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4918400.606471699,5.466219138835195e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5522533.573417251,4.37454082072585e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6200872.907625809,3.461314124329472e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6962533.465004367,2.786986719485401e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7817749.689997524,2.2286907107542702e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8778013.135972489,1.7737259794207545e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9856226.87739571,1.4346211229831775e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11066878.88863989,1.145282587924067e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,12426236.719115056,9.227423833401941e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,13952566.080576338,7.470281466355177e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,15666376.283769464,5.996702243170755e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,17590695.822349843,5.0044896617379125e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,19751381.80710058,4.260636156398938e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,22177467.40832167,3.8105298455835715e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,24901551.97497901,3.555479853168098e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,27960239.072650153,3.318806990755567e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,31394628.326189354,3.058070998200384e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,35250867.67600913,2.6355455008043334e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,39580773.46865453,2.0975376831270836e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,44442526.71383636,1.6301761021658218e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,49901454.86353981,1.2331558268319148e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,56030909.61798617,9.689907870050155e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,62913252.55353957,7.714138122002108e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,70640961.8164559,6.08472680185016e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,79317874.75313465,4.991053731362123e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,89060583.17411506,4.040622043373385e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,100000000.0,3.291732765928289e-27,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.0,1.5266963573596448e-37,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.1228311834035287,2.7631126970646767e-37,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.2607498664233685,5.61588812537092e-37,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.4156092644919918,1.0214178428146544e-36,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.5894902256865417,1.8047636074481056e-36,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.7847291911159615,3.159754890560877e-36,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.0039495897155577,5.201512971592039e-36,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.2500970893013355,1.0858757069449124e-35,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.5264791775530537,2.2282357777988545e-35,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.8368096047762688,4.2207283096993085e-35,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,3.1852582856214346,8.519100433809001e-35,
