axis,kind,series,label,x,y,value
5,line,0,$U_3/M_3$,159192.9778935316,1.822434834121051e+16,
5,line,0,$U_3/M_3$,188811.7732735508,1.6046041577551984e+16,
5,line,0,$U_3/M_3$,223941.321475122,1.4131214161659914e+16,
5,line,0,$U_3/M_3$,265606.9307955834,1.2447803128868464e+16,
5,line,0,$U_3/M_3$,315024.6742315095,1.0967679749946518e+16,
5,line,0,$U_3/M_3$,373636.8823841894,9666159234059334.0,
5,line,0,$U_3/M_3$,443154.24003098405,8521573058609047.0,
5,line,0,$U_3/M_3$,525605.715013878,7514895598671922.0,
5,line,0,$U_3/M_3$,623397.7766942858,6629417909658690.0,
5,line,0,$U_3/M_3$,739384.6323531924,5850462514771122.0,
5,line,0,$U_3/M_3$,876951.5314907283,5165133895519709.0,
5,line,0,$U_3/M_3$,1040113.5693855191,4562100104478369.0,
5,line,0,$U_3/M_3$,1233632.8736431943,4031401535201022.5,
5,line,0,$U_3/M_3$,1463157.5939983216,3564283411574819.5,
5,line,0,$U_3/M_3$,1735386.7519946424,3153049011544855.0,
5,line,0,$U_3/M_3$,2058265.761927513,2790931029389002.5,
5,line,0,$U_3/M_3$,2441218.3296191934,2471978815870478.0,
5,line,0,$U_3/M_3$,2895421.497338682,2190959524419023.0,
5,line,0,$U_3/M_3$,3434131.86246288,1943271440522036.8,
5,line,0,$U_3/M_3$,4073072.4910572185,1724867986314137.2,
5,line,0,$U_3/M_3$,4830891.819026573,1532191077756215.8,
5,line,0,$U_3/M_3$,5729707.934551,1362112672044827.2,
5,line,0,$U_3/M_3$,6795754.127502016,1211883481795041.2,
5,line,0,$U_3/M_3$,8060144.547162323,1079087953540531.2,
5,line,0,$U_3/M_3$,9559782.315112418,961604714299660.1,
5,line,0,$U_3/M_3$,11338436.597914249,857571784114382.9,
5,line,0,$U_3/M_3$,13448020.075565351,765355936910992.5,
5,line,0,$U_3/M_3$,15950104.090547929,683525668602441.0,
5,line,0,$U_3/M_3$,18917715.699357867,610827301355357.6,
5,line,0,$U_3/M_3$,22437469.07614646,546163817135151.5,
5,line,0,$U_3/M_3$,26612093.476669855,488576072280599.56,
5,line,0,$U_3/M_3$,31563431.544948813,437226097831463.44,
5,line,0,$U_3/M_3$,37435995.47269083,391382237322270.2,
5,line,0,$U_3/M_3$,44401184.80330112,350405914427426.3,
5,line,0,$U_3/M_3$,52662288.9833785,313739857011427.56,
5,line,0,$U_3/M_3$,62460420.66863993,280897631878329.78,
5,line,0,$U_3/M_3$,74081552.95665118,251454366210508.6,
5,line,0,$U_3/M_3$,87864865.93851326,225038548004697.47,
5,line,0,$U_3/M_3$,104212646.17606905,201324809630838.66,
5,line,0,$U_3/M_3$,123602028.03564745,180027606940970.9,
5,line,1,crossing,22.32808782946338,0.0,
5,line,1,crossing,22.32808782946338,1.0,
