axis,kind,series,label,x,y,value
1,line,0,"baseline $t=1e+02\,$s",616532817279.6378,2.0320802620387303e-06,
1,line,0,"baseline $t=1e+02\,$s",724642155526.8506,1.8722167857150284e-06,
1,line,0,"baseline $t=1e+02\,$s",851708520372.9393,1.723118832408814e-06,
1,line,0,"baseline $t=1e+02\,$s",1001056035925.0074,1.54962011822991e-06,
1,line,0,"baseline $t=1e+02\,$s",1176591713116.9387,1.3658902110705918e-06,
1,line,0,"baseline $t=1e+02\,$s",1382907659206.3625,1.2015054077497977e-06,
1,line,0,"baseline $t=1e+02\,$s",1625401209758.095,1.0557127131569497e-06,
1,line,0,"baseline $t=1e+02\,$s",1910416125831.0461,9.27800775334007e-07,
1,line,0,"baseline $t=1e+02\,$s",2245408550162.4854,8.144690023614825e-07,
1,line,0,"baseline $t=1e+02\,$s",2639142063852.4736,7.115989607173412e-07,
1,line,0,"baseline $t=1e+02\,$s",3101916946335.435,6.219563886679262e-07,
1,line,0,"baseline $t=1e+02\,$s",3645839636202.627,5.441307578046457e-07,
1,line,0,"baseline $t=1e+02\,$s",4285139442114.7456,4.7625764077909044e-07,
1,line,0,"baseline $t=1e+02\,$s",5036540789131.663,4.1685233710255164e-07,
1,line,0,"baseline $t=1e+02\,$s",5919700738622.483,3.6484163176485176e-07,
1,line,0,"baseline $t=1e+02\,$s",6957723227510.926,3.188895038575695e-07,
1,line,0,"baseline $t=1e+02\,$s",8177763479629.893,2.7727963256028317e-07,
1,line,0,"baseline $t=1e+02\,$s",9611738400909.738,2.3382730972926948e-07,
1,line,0,"baseline $t=1e+02\,$s",11297161542718.53,1.967676189789782e-07,
1,line,0,"baseline $t=1e+02\,$s",13278124476442.15,1.670295282285135e-07,
1,line,0,"baseline $t=1e+02\,$s",15606450252588.45,1.445946578641888e-07,
1,line,0,"baseline $t=1e+02\,$s",18343049119522.934,1.2509589469720916e-07,
1,line,0,"baseline $t=1e+02\,$s",21559511968163.637,1.0771764038005299e-07,
1,line,0,"baseline $t=1e+02\,$s",25339983188001.18,9.234067836497852e-08,
1,line,0,"baseline $t=1e+02\,$s",29783361929359.832,7.893895640849055e-08,
1,line,0,"baseline $t=1e+02\,$s",35005889358098.59,6.636256314181261e-08,
1,line,0,"baseline $t=1e+02\,$s",41144189586718.34,5.556425573671027e-08,
1,line,0,"baseline $t=1e+02\,$s",48358843834264.234,4.6689157150348986e-08,
1,line,0,"baseline $t=1e+02\,$s",56838591316953.945,3.9819838539368766e-08,
1,line,0,"baseline $t=1e+02\,$s",66805266767082.664,3.393271716029509e-08,
1,line,0,"baseline $t=1e+02\,$s",78519603748340.28,2.8749899730435084e-08,
1,line,0,"baseline $t=1e+02\,$s",92288055585375.66,2.413125864767159e-08,
1,line,0,"baseline $t=1e+02\,$s",108470812346775.47,2.011203381311258e-08,
1,line,0,"baseline $t=1e+02\,$s",127491223610023.19,1.598266381932568e-08,
1,line,0,"baseline $t=1e+02\,$s",149846873513012.1,1.2423467828175544e-08,
1,line,0,"baseline $t=1e+02\,$s",176122597821387.12,9.725296172525382e-09,
1,line,0,"baseline $t=1e+02\,$s",207005783545163.47,7.932833808933017e-09,
1,line,0,"baseline $t=1e+02\,$s",243304351350781.0,6.483686519934025e-09,
1,line,0,"baseline $t=1e+02\,$s",285967891198117.2,5.227862987443766e-09,
1,line,0,"baseline $t=1e+02\,$s",336112504122033.94,4.084579155405059e-09,
1,line,0,"baseline $t=1e+02\,$s",395050000032759.25,3.174534860907411e-09,
1,line,0,"baseline $t=1e+02\,$s",464322215365186.25,2.360824293176764e-09,
1,line,0,"baseline $t=1e+02\,$s",545741348345162.06,1.6983268138609777e-09,
1,line,0,"baseline $t=1e+02\,$s",641437367064924.9,1.2196028421051116e-09,
1,line,0,"baseline $t=1e+02\,$s",753913730588281.0,8.71117085909021e-10,
1,line,0,"baseline $t=1e+02\,$s",886112880779532.5,6.193637372964918e-10,
1,line,0,"baseline $t=1e+02\,$s",1041493218157350.1,4.312882620828174e-10,
1,line,0,"baseline $t=1e+02\,$s",1224119575503194.0,2.690623160273561e-10,
1,line,0,"baseline $t=1e+02\,$s",1438769556062274.0,1.6642642175836809e-10,
1,line,0,"baseline $t=1e+02\,$s",1691058518201297.8,9.213961910338743e-11,
1,line,0,"baseline $t=1e+02\,$s",1987586476188542.8,4.343454406334039e-11,
1,line,0,"baseline $t=1e+02\,$s",2336110760099276.0,2.05243653070572e-11,
1,line,0,"baseline $t=1e+02\,$s",2745748951722050.5,9.987607685468538e-12,
1,line,0,"baseline $t=1e+02\,$s",3227217405377798.0,4.932241796383702e-12,
1,line,0,"baseline $t=1e+02\,$s",3793111593483984.5,2.4062654522156746e-12,
1,line,0,"baseline $t=1e+02\,$s",4458235610853832.5,1.001321352009338e-12,
1,line,0,"baseline $t=1e+02\,$s",5239989457739420.0,4.083887436078811e-13,
1,line,0,"baseline $t=1e+02\,$s",6158824233150310.0,1.4791234531253992e-13,
1,line,0,"baseline $t=1e+02\,$s",7238777146548561.0,3.571936120070959e-14,
1,line,0,"baseline $t=1e+02\,$s",8508100344112365.0,8.652847792748459e-15,
1,line,0,"baseline $t=1e+02\,$s",9999999999999992.0,1.944210935771009e-15,
1,line,1,"decay $t=1e+02\,$s",4.136189762796504e-07,9.14879255878392e-22,
1,line,1,"decay $t=1e+02\,$s",4.861472708956382e-07,1.4860791453416302e-21,
1,line,1,"decay $t=1e+02\,$s",5.713934382920734e-07,2.4141876761691103e-21,
1,line,1,"decay $t=1e+02\,$s",6.715875638296561e-07,3.922108465861104e-21,
1,line,1,"decay $t=1e+02\,$s",7.893507794538307e-07,6.372153501245514e-21,
1,line,1,"decay $t=1e+02\,$s",9.277638339092464e-07,1.0354629488329683e-20,
1,line,1,"decay $t=1e+02\,$s",1.090447686775643e-06,1.6826513511849734e-20,
1,line,1,"decay $t=1e+02\,$s",1.281658234708323e-06,2.7347074902149504e-20,
1,line,1,"decay $t=1e+02\,$s",1.5063976479722919e-06,4.445386477942275e-20,
1,line,1,"decay $t=1e+02\,$s",1.770545229893428e-06,7.226564852720826e-20,
1,line,1,"decay $t=1e+02\,$s",2.0810112225799443e-06,1.1750933006150005e-19,
1,line,1,"decay $t=1e+02\,$s",2.4459175825541275e-06,1.9110961658968003e-19,
1,line,1,"decay $t=1e+02\,$s",2.8748104554816266e-06,3.108376692874267e-19,
1,line,1,"decay $t=1e+02\,$s",3.378909908450926e-06,5.058183111682999e-19,
1,line,1,"decay $t=1e+02\,$s",3.971403452933094e-06,8.231945903848246e-19,
1,line,1,"decay $t=1e+02\,$s",4.6677910371394276e-06,1.3400507700852987e-18,
1,line,1,"decay $t=1e+02\,$s",5.486290532961935e-06,2.182728427947086e-18,
1,line,1,"decay $t=1e+02\,$s",6.4483143252517195e-06,3.5556789859406264e-18,
1,line,1,"decay $t=1e+02\,$s",7.5790294712660705e-06,5.795706558335674e-18,
1,line,1,"decay $t=1e+02\,$s",8.90801608435509e-06,9.451838911676933e-18,
1,line,1,"decay $t=1e+02\,$s",1.0470041165557464e-05,1.541785941818439e-17,
1,line,1,"decay $t=1e+02\,$s",1.2305968126954065e-05,2.5177042216337106e-17,
1,line,1,"decay $t=1e+02\,$s",1.446382580039706e-05,4.112911365463137e-17,
1,line,1,"decay $t=1e+02\,$s",1.7000064897454984e-05,6.721474351318146e-17,
1,line,1,"decay $t=1e+02\,$s",1.998103479023846e-05,1.1002325143839626e-16,
1,line,1,"decay $t=1e+02\,$s",2.348471924648282e-05,1.8013397310143365e-16,
1,line,1,"decay $t=1e+02\,$s",2.7602776526647472e-05,2.952378934693918e-16,
1,line,1,"decay $t=1e+02\,$s",3.244293721306242e-05,4.845738942652536e-16,
1,line,1,"decay $t=1e+02\,$s",3.8131822499616793e-05,7.956339520656428e-16,
1,line,1,"decay $t=1e+02\,$s",4.481825666995547e-05,1.3087831825938474e-15,
1,line,1,"decay $t=1e+02\,$s",5.267716042038626e-05,2.155011953346312e-15,
1,line,1,"decay $t=1e+02\,$s",6.191412687890872e-05,3.5502833111394796e-15,
1,line,1,"decay $t=1e+02\,$s",7.277080003146996e-05,5.86351438185983e-15,
1,line,1,"decay $t=1e+02\,$s",8.553119625796015e-05,9.687879815985827e-15,
1,line,1,"decay $t=1e+02\,$s",0.00010052913435270806,1.6021503200125992e-14,
1,line,1,"decay $t=1e+02\,$s",0.00011815696840279235,2.654307235265541e-14,
1,line,1,"decay $t=1e+02\,$s",0.00013887585198093757,4.398281786155533e-14,
1,line,1,"decay $t=1e+02\,$s",0.00016322780216977445,7.294263612140244e-14,
1,line,1,"decay $t=1e+02\,$s",0.00019184987901879548,1.210295591712317e-13,
1,line,1,"decay $t=1e+02\,$s",0.00022549085137618828,2.008258833800236e-13,
1,line,1,"decay $t=1e+02\,$s",0.00026503078508262616,3.331463365087724e-13,
1,line,1,"decay $t=1e+02\,$s",0.00031150406596464975,5.525093416095734e-13,
1,line,1,"decay $t=1e+02\,$s",0.0003661264599214663,9.159200665867044e-13,
1,line,1,"decay $t=1e+02\,$s",0.0004303269180115221,1.5165123786511556e-12,
1,line,1,"decay $t=1e+02\,$s",0.0005057849585769236,2.510023112183764e-12,
1,line,1,"decay $t=1e+02\,$s",0.0005944746043421126,4.151608137745896e-12,
1,line,1,"decay $t=1e+02\,$s",0.0006987160239047786,6.861670001450103e-12,
1,line,1,"decay $t=1e+02\,$s",0.0008212362285880728,1.1330520168354441e-11,
1,line,1,"decay $t=1e+02\,$s",0.0009652404125162483,1.8691043118131647e-11,
1,line,1,"decay $t=1e+02\,$s",0.001134495802208291,3.080038465431416e-11,
1,line,1,"decay $t=1e+02\,$s",0.001333430209239787,5.0592478422235364e-11,
1,line,1,"decay $t=1e+02\,$s",0.0015672478641633712,8.165944053248274e-11,
1,line,1,"decay $t=1e+02\,$s",0.0018420655619651898,1.310832474614254e-10,
1,line,1,"decay $t=1e+02\,$s",0.002165072680695273,2.0563124878825247e-10,
1,line,1,"decay $t=1e+02\,$s",0.0025447192594449017,3.0700152805923976e-10,
1,line,1,"decay $t=1e+02\,$s",0.002990937055891487,4.5470733889625565e-10,
1,line,1,"decay $t=1e+02\,$s",0.0035153993663946366,6.422870599464213e-10,
1,line,1,"decay $t=1e+02\,$s",0.004131826405676178,8.780868480031083e-10,
1,line,1,"decay $t=1e+02\,$s",0.004856344234979996,1.1899297670818427e-09,
1,line,1,"decay $t=1e+02\,$s",0.005707906628464436,1.548638579636373e-09,
1,line,1,"decay $t=1e+02\,$s",0.006708790914077871,1.9964747054424932e-09,
1,line,1,"decay $t=1e+02\,$s",0.007885180760380096,2.554081384279914e-09,
1,line,1,"decay $t=1e+02\,$s",0.009267851155324736,3.1964841968804684e-09,
1,line,1,"decay $t=1e+02\,$s",0.010892973496413964,3.994887184792507e-09,
1,line,1,"decay $t=1e+02\,$s",0.012803061853815393,4.955333557126679e-09,
1,line,1,"decay $t=1e+02\,$s",0.015048085161189995,6.1016599115581324e-09,
1,line,1,"decay $t=1e+02\,$s",0.017686774429738813,7.503347709430562e-09,
1,line,1,"decay $t=1e+02\,$s",0.020788159182887442,9.175598982208955e-09,
1,line,1,"decay $t=1e+02\,$s",0.02443337330556136,1.1194769038290668e-08,
1,line,1,"decay $t=1e+02\,$s",0.028717777550036912,1.3643419284600749e-08,
1,line,1,"decay $t=1e+02\,$s",0.033753454224255186,1.655375813019085e-08,
1,line,1,"decay $t=1e+02\,$s",0.039672139324981495,2.0073303071287568e-08,
1,line,1,"decay $t=1e+02\,$s",0.04662866882198256,2.4299252553509047e-08,
1,line,1,"decay $t=1e+02\,$s",0.054805029249859916,2.933065051334943e-08,
1,line,1,"decay $t=1e+02\,$s",0.06441511857318971,3.5386938921989465e-08,
1,line,1,"decay $t=1e+02\,$s",0.07571034187174885,4.258423269957517e-08,
1,line,1,"decay $t=1e+02\,$s",0.08898618823194768,5.116011599879062e-08,
1,line,1,"decay $t=1e+02\,$s",0.10458996089946872,6.141875757539806e-08,
1,line,1,"decay $t=1e+02\,$s",0.12292986291804184,7.348527725644964e-08,
1,line,1,"decay $t=1e+02\,$s",0.14448567593952816,8.784707619134978e-08,
1,line,1,"decay $t=1e+02\,$s",0.16982131156870053,1.0488299844780536e-07,
1,line,1,"decay $t=1e+02\,$s",0.1995995635926132,1.2477140538391905e-07,
1,line,1,"decay $t=1e+02\,$s",0.23459944702078525,1.4836780283192764e-07,
1,line,1,"decay $t=1e+02\,$s",0.2757365775347569,1.7597411415165072e-07,
1,line,1,"decay $t=1e+02\,$s",0.3240871244843334,2.0818716296746935e-07,
1,line,1,"decay $t=1e+02\,$s",0.38091596405371647,2.4610662132890395e-07,
1,line,1,"decay $t=1e+02\,$s",0.4477097690994067,2.898495431003357e-07,
1,line,1,"decay $t=1e+02\,$s",0.5262159013077689,3.4083555519371987e-07,
1,line,1,"decay $t=1e+02\,$s",0.6184881231118851,4.0037781019198614e-07,
1,line,1,"decay $t=1e+02\,$s",0.7269403252159283,4.6805365418601387e-07,
1,line,1,"decay $t=1e+02\,$s",0.8544096752678368,5.468480649034882e-07,
1,line,1,"decay $t=1e+02\,$s",1.0042308396833655,6.37417786530889e-07,
1,line,1,"decay $t=1e+02\,$s",1.1803232203041512,7.400840845549443e-07,
1,line,1,"decay $t=1e+02\,$s",1.387293488047456,8.587787146972561e-07,
1,line,1,"decay $t=1e+02\,$s",1.6305560958827374,9.926678229735053e-07,
1,line,1,"decay $t=1e+02\,$s",1.9164749238190089,1.1446216774717484e-06,
1,line,1,"decay $t=1e+02\,$s",2.252529761411663,1.318712893022808e-06,
1,line,1,"decay $t=1e+02\,$s",2.6475119830602387,1.5114354414787872e-06,
1,line,1,"decay $t=1e+02\,$s",3.111754535067633,1.7304193224157115e-06,
1,line,1,"decay $t=1e+02\,$s",3.6574022510453377,1.9778584524597955e-06,
1,line,1,"decay $t=1e+02\,$s",4.2987295672602635,2.2492018683560838e-06,
1,line,1,"decay $t=1e+02\,$s",5.0525139495268885,2.55678463041455e-06,
1,line,1,"decay $t=1e+02\,$s",5.93847480069179,2.896953295097955e-06,
1,line,1,"decay $t=1e+02\,$s",6.97978933076548,3.271693835166178e-06,
1,line,1,"decay $t=1e+02\,$s",8.203698885140035,3.6925194849172013e-06,
1,line,1,"decay $t=1e+02\,$s",9.642221592763594,4.149153914875526e-06,
1,line,1,"decay $t=1e+02\,$s",11.332989977528834,4.654352810194826e-06,
1,line,1,"decay $t=1e+02\,$s",13.32023544523802,5.216756708555709e-06,
1,line,1,"decay $t=1e+02\,$s",15.655945400850316,5.817173968652567e-06,
1,line,1,"decay $t=1e+02\,$s",18.40122326681789,6.484217663771359e-06,
1,line,1,"decay $t=1e+02\,$s",21.62788698131826,7.213170917314039e-06,
1,line,1,"decay $t=1e+02\,$s",25.420347793952185,7.99586395717281e-06,
1,line,1,"decay $t=1e+02\,$s",29.877818509208026,8.860604767341522e-06,
1,line,1,"decay $t=1e+02\,$s",35.1169089465233,9.789548301121847e-06,
1,line,1,"decay $t=1e+02\,$s",41.274676515567904,1.0795547836121125e-05,
1,line,1,"decay $t=1e+02\,$s",48.51221171143108,1.19001091958951e-05,
1,line,1,"decay $t=1e+02\,$s",57.01885232818259,1.3071312899233376e-05,
1,line,1,"decay $t=1e+02\,$s",67.01713663689895,1.4348778103888617e-05,
1,line,1,"decay $t=1e+02\,$s",78.76862510592494,1.5737328619424108e-05,
1,line,1,"decay $t=1e+02\,$s",92.58074296271438,1.7210097745880752e-05,
1,line,1,"decay $t=1e+02\,$s",108.81482260229686,1.8818228538794343e-05,
1,line,1,"decay $t=1e+02\,$s",127.89555623611915,2.0544160068951914e-05,
1,line,1,"decay $t=1e+02\,$s",150.32210606756786,2.2392539710772817e-05,
1,line,1,"decay $t=1e+02\,$s",176.68116264236485,2.4402282790621748e-05,
1,line,1,"decay $t=1e+02\,$s",207.6622929872086,2.654078700293282e-05,
1,line,1,"decay $t=1e+02\,$s",244.07598005224483,2.8846358498965104e-05,
1,line,1,"decay $t=1e+02\,$s",286.8748253787863,3.134378832712616e-05,
1,line,1,"decay $t=1e+02\,$s",337.178469665443,3.398442344948033e-05,
1,line,1,"decay $t=1e+02\,$s",396.302883168002,3.68437032278153e-05,
1,line,1,"decay $t=1e+02\,$s",465.7947921855921,3.991073518939951e-05,
1,line,1,"decay $t=1e+02\,$s",547.472142248439,4.316909807281925e-05,
1,line,1,"decay $t=1e+02\,$s",643.4716565458548,4.668852187570058e-05,
1,line,1,"decay $t=1e+02\,$s",756.3047337483902,5.042112663147002e-05,
1,line,1,"decay $t=1e+02\,$s",888.9231475410945,5.440210397589548e-05,
1,line,1,"decay $t=1e+02\,$s",1044.79626660284,5.868703158083045e-05,
1,line,1,"decay $t=1e+02\,$s",1228.001815147637,6.31616683240037e-05,
1,line,1,"decay $t=1e+02\,$s",1443.3325483724664,6.795195280351653e-05,
1,line,1,"decay $t=1e+02\,$s",1696.4216334980495,7.304959274525866e-05,
1,line,1,"decay $t=1e+02\,$s",1993.8900164382494,7.83139343608217e-05,
1,line,1,"decay $t=1e+02\,$s",2343.5196292883334,8.394920573682374e-05,
1,line,1,"decay $t=1e+02\,$s",2754.4569698335245,8.978703640353325e-05,
1,line,1,"decay $t=1e+02\,$s",3237.4523788257507,9.581101578683749e-05,
1,line,1,"decay $t=1e+02\,$s",3805.1412746513693,0.00010220836388310867,
1,line,1,"decay $t=1e+02\,$s",4472.374702637946,0.00010855454328464919,
1,line,1,"decay $t=1e+02\,$s",5256.607846348221,0.00011512424487003503,
1,line,1,"decay $t=1e+02\,$s",6178.356664523548,0.00012199553760367497,
1,line,1,"decay $t=1e+02\,$s",7261.734599544229,0.00012836739772023462,
1,line,1,"decay $t=1e+02\,$s",8535.083397987082,0.00013504308983931592,
1,line,1,"decay $t=1e+02\,$s",10031.714545883691,0.00014154124859816283,
1,line,1,"decay $t=1e+02\,$s",11790.780715022454,0.00014745003821952236,
1,line,1,"decay $t=1e+02\,$s",13858.300017796111,0.00015352114205349093,
1,line,1,"decay $t=1e+02\,$s",16288.359865649785,0.00015867170322998267,
1,line,1,"decay $t=1e+02\,$s",19144.53192470997,0.0001633373506724008,
1,line,1,"decay $t=1e+02\,$s",22501.535184593857,0.00016792496520002842,
1,line,1,"decay $t=1e+02\,$s",26447.19064716322,0.00017084353940331282,
1,line,1,"decay $t=1e+02\,$s",31084.718770935444,0.0001735615410552594,
1,line,1,"decay $t=1e+02\,$s",36535.43977351612,0.00017564938135999236,
1,line,1,"decay $t=1e+02\,$s",42941.94743342294,0.0001762789659208319,
1,line,1,"decay $t=1e+02\,$s",50471.839419639866,0.00017675283670513326,
1,line,1,"decay $t=1e+02\,$s",59322.10173633708,0.00017615034781057372,
1,line,1,"decay $t=1e+02\,$s",69724.26198215637,0.00017490000034659777,
1,line,1,"decay $t=1e+02\,$s",81950.4462361039,0.00017329114553253796,
1,line,1,"decay $t=1e+02\,$s",96320.49802140985,0.00017087964307215017,
1,line,1,"decay $t=1e+02\,$s",113210.34558326888,0.00016825533758574833,
1,line,1,"decay $t=1e+02\,$s",133061.8363729217,0.00016531128157284047,
1,line,1,"decay $t=1e+02\,$s",156394.2960134453,0.00016202789012267487,
1,line,1,"decay $t=1e+02\,$s",183818.1141359825,0.00015866845790620806,
1,line,1,"decay $t=1e+02\,$s",216050.71249915805,0.00015518414123648962,
1,line,1,"decay $t=1e+02\,$s",253935.31312623026,0.0001516650595356058,
1,line,1,"decay $t=1e+02\,$s",298462.9974444907,0.0001481335440185574,
1,line,1,"decay $t=1e+02\,$s",350798.6335058071,0.00014463762501840593,
1,line,1,"decay $t=1e+02\,$s",412311.3495582535,0.00014119416017592532,
1,line,1,"decay $t=1e+02\,$s",484610.35117383633,0.00013780641103994053,
1,line,1,"decay $t=1e+02\,$s",569587.0189274155,0.00013449259250728756,
1,line,1,"decay $t=1e+02\,$s",669464.3879248217,0.00013125351773206762,
1,line,1,"decay $t=1e+02\,$s",786855.3035908677,0.0001280889807875904,
1,line,1,"decay $t=1e+02\,$s",924830.7751040731,0.00012499876990057997,
1,line,1,"decay $t=1e+02\,$s",1087000.3146402042,0.0001219826194151114,
1,line,1,"decay $t=1e+02\,$s",1277606.364142627,0.00011903745807888569,
1,line,1,"decay $t=1e+02\,$s",1501635.2798738715,0.00011616193245322163,
1,line,1,"decay $t=1e+02\,$s",1764947.778164129,0.00011335476280954415,
1,line,1,"decay $t=1e+02\,$s",2074432.2548869124,0.00011061274748923515,
1,line,1,"decay $t=1e+02\,$s",2438184.9895816143,0.0001079365347565838,
1,line,1,"decay $t=1e+02\,$s",2865721.9484591815,0.00010532381387387618,
1,line,1,"decay $t=1e+02\,$s",3368227.727170901,0.00010276886601828256,
1,line,1,"decay $t=1e+02\,$s",3958848.145816352,0.00010027538755937395,
1,line,1,"decay $t=1e+02\,$s",4653034.150632524,9.783903397212973e-05,
1,line,1,"decay $t=1e+02\,$s",5468946.019016334,9.545851438186737e-05,
1,line,1,"decay $t=1e+02\,$s",6427928.442100255,9.313485819762891e-05,
1,line,1,"decay $t=1e+02\,$s",7555068.913295548,9.086097494832758e-05,
1,line,1,"decay $t=1e+02\,$s",8879854.030545786,8.86399730326035e-05,
1,line,1,"decay $t=1e+02\,$s",10436940.881510252,8.647150325647255e-05,
1,line,1,"decay $t=1e+02\,$s",12267063.691523654,8.43462625889155e-05,
1,line,1,"decay $t=1e+02\,$s",14418099.452732118,8.227229464355012e-05,
1,line,1,"decay $t=1e+02\,$s",16946320.411828764,8.024403562963234e-05,
1,line,1,"decay $t=1e+02\,$s",19917866.182144478,7.82562237591922e-05,
1,line,1,"decay $t=1e+02\,$s",23410473.991326828,7.631698858092363e-05,
1,line,1,"decay $t=1e+02\,$s",27515512.328820772,7.441462477406156e-05,
1,line,1,"decay $t=1e+02\,$s",32340371.19444807,7.255282691411173e-05,
1,line,1,"decay $t=1e+02\,$s",38011271.47827708,7.073482377005476e-05,
1,line,1,"decay $t=1e+02\,$s",44676566.96665627,6.89451125502377e-05,
1,line,1,"decay $t=1e+02\,$s",52510625.356660485,6.719775872294122e-05,
1,line,1,"decay $t=1e+02\,$s",61718389.808363676,6.548880435323763e-05,
1,line,1,"decay $t=1e+02\,$s",72540740.36758682,6.38003103265222e-05,
1,line,1,"decay $t=1e+02\,$s",85260795.51680958,6.215535271298629e-05,
1,line,1,"decay $t=1e+02\,$s",100211318.70618989,6.0536142775774166e-05,
1,line,1,"decay $t=1e+02\,$s",117783423.62350766,5.894226605538524e-05,
1,line,1,"decay $t=1e+02\,$s",138436805.93754652,5.73870385090052e-05,
1,line,1,"decay $t=1e+02\,$s",162711769.1828178,5.584347742649197e-05,
1,line,1,"decay $t=1e+02\,$s",191243359.38916388,5.433216520661859e-05,
1,line,1,"decay $t=1e+02\,$s",224777978.2257796,5.285545645313396e-05,
1,line,1,"decay $t=1e+02\,$s",264192909.26831022,5.137355035634498e-05,
1,line,1,"decay $t=1e+02\,$s",310519268.20671827,4.993227609895716e-05,
1,line,1,"decay $t=1e+02\,$s",364968977.38352764,4.850956849366039e-05,
1,line,1,"decay $t=1e+02\,$s",428966470.33093244,4.708601849968008e-05,
1,line,1,"decay $t=1e+02\,$s",504185955.7142798,4.570396173563871e-05,
1,line,1,"decay $t=1e+02\,$s",592595215.5267816,4.431391885868095e-05,
1,line,1,"decay $t=1e+02\,$s",696507083.3195499,4.294081314199128e-05,
1,line,1,"decay $t=1e+02\,$s",818639949.165067,4.160270773799597e-05,
1,line,1,"decay $t=1e+02\,$s",962188874.1962961,4.022967183382057e-05,
1,line,1,"decay $t=1e+02\,$s",1130909175.1158357,3.8894537998684127e-05,
1,line,1,"decay $t=1e+02\,$s",1329214665.2906115,3.7581636757935935e-05,
1,line,1,"decay $t=1e+02\,$s",1562293122.4717166,3.6222078954393025e-05,
1,line,1,"decay $t=1e+02\,$s",1836242003.836749,3.4918825420063e-05,
1,line,1,"decay $t=1e+02\,$s",2158227958.732784,3.359593055711128e-05,
1,line,1,"decay $t=1e+02\,$s",2536674312.058723,3.2263500769551666e-05,
1,line,1,"decay $t=1e+02\,$s",2981481422.9525,3.098050075319297e-05,
1,line,1,"decay $t=1e+02\,$s",3504285683.48479,2.9641592218768958e-05,
1,line,1,"decay $t=1e+02\,$s",4118763932.9027276,2.833982489942403e-05,
1,line,1,"decay $t=1e+02\,$s",4840991251.0645485,2.708702021751682e-05,
1,line,1,"decay $t=1e+02\,$s",5689861491.131199,2.573899730886891e-05,
1,line,1,"decay $t=1e+02\,$s",6687581552.876901,2.44788693518741e-05,
1,line,1,"decay $t=1e+02\,$s",7860252327.071659,2.323075202340909e-05,
1,line,1,"decay $t=1e+02\,$s",9238551508.752373,2.194831390675588e-05,
1,line,1,"decay $t=1e+02\,$s",10858536142.142939,2.0773175647567155e-05,
1,line,1,"decay $t=1e+02\,$s",12762585892.227968,1.957604995144169e-05,
1,line,1,"decay $t=1e+02\,$s",15000511719.469324,1.8438773374894926e-05,
1,line,1,"decay $t=1e+02\,$s",17630858961.189373,1.7411602116391566e-05,
1,line,1,"decay $t=1e+02\,$s",20722438908.927334,1.632002736676573e-05,
1,line,1,"decay $t=1e+02\,$s",24356128948.652027,1.5351411390329343e-05,
1,line,1,"decay $t=1e+02\,$s",28626988356.46236,1.447945872745304e-05,
1,line,1,"decay $t=1e+02\,$s",33646745100.12341,1.3592826668574e-05,
1,line,1,"decay $t=1e+02\,$s",39546718702.49716,1.286021027932737e-05,
1,line,1,"decay $t=1e+02\,$s",46481255630.53951,1.220724256823438e-05,
1,line,1,"decay $t=1e+02\,$s",54631767081.47816,1.164826045377375e-05,
1,line,1,"decay $t=1e+02\,$s",64211474796.81882,1.1211980198535935e-05,
1,line,1,"decay $t=1e+02\,$s",75470989057.21391,1.073315522472628e-05,
1,line,1,"decay $t=1e+02\,$s",88704864781.52556,1.0309196653769148e-05,
1,line,1,"decay $t=1e+02\,$s",104259307241.13853,9.972167274795508e-06,
1,line,1,"decay $t=1e+02\,$s",122541228975.14412,9.616767783211716e-06,
1,line,1,"decay $t=1e+02\,$s",144028894840.12958,9.340679987606675e-06,
1,line,1,"decay $t=1e+02\,$s",169284433674.78238,9.124554961100362e-06,
1,line,1,"decay $t=1e+02\,$s",198968543891.1475,8.956987586617555e-06,
1,line,1,"decay $t=1e+02\,$s",233857777698.67584,8.827817900227664e-06,
1,line,1,"decay $t=1e+02\,$s",274864856125.61456,8.521280067213517e-06,
1,line,1,"decay $t=1e+02\,$s",323062546289.5716,8.114255272177664e-06,
1,line,1,"decay $t=1e+02\,$s",379711725559.43,7.740362339653777e-06,
1,line,1,"decay $t=1e+02\,$s",446294366782.1083,7.31279790734627e-06,
1,line,1,"decay $t=1e+02\,$s",524552307485.35004,6.905205710241363e-06,
1,line,1,"decay $t=1e+02\,$s",616532817279.6378,6.490409566580406e-06,
1,line,1,"decay $t=1e+02\,$s",724642155526.8506,5.963069137239022e-06,
1,line,1,"decay $t=1e+02\,$s",851708520372.9393,5.473625672199792e-06,
1,line,1,"decay $t=1e+02\,$s",1001056035925.0074,4.91037345022151e-06,
1,line,1,"decay $t=1e+02\,$s",1176591713116.9387,4.307568457892951e-06,
1,line,1,"decay $t=1e+02\,$s",1382907659206.3625,3.773622861603669e-06,
1,line,1,"decay $t=1e+02\,$s",1625401209758.095,3.3035966104659827e-06,
1,line,1,"decay $t=1e+02\,$s",1910416125831.0461,2.8927769564337282e-06,
1,line,1,"decay $t=1e+02\,$s",2245408550162.4854,2.530662168941843e-06,
1,line,1,"decay $t=1e+02\,$s",2639142063852.4736,2.2008448136097434e-06,
1,line,1,"decay $t=1e+02\,$s",3101916946335.435,1.9142167709981477e-06,
1,line,1,"decay $t=1e+02\,$s",3645839636202.627,1.6651236082221247e-06,
