axis,kind,series,label,x,y,value
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.5894902256865417,4.195807848203004e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1.7847291911159615,5.731931893254275e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.0039495897155577,7.882352199904221e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.2500970893013355,1.076360750410017e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.5264791775530537,1.4313392129357373e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2.8368096047762688,1.9130533975930175e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3.1852582856214346,2.4864465034478364e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3.57650733029021,3.180448338036965e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4.015813958121153,4.033830480944663e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4.509081138925582,4.964818222836021e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5.062936911282342,6.070322423767116e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5.684823443592558,7.3052698296908e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6.383097034609155,8.592264457615509e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7.167140397149751,1.0070078889622805e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8.04748873375089,1.1622431340513075e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9.035971298344078,1.3201603486562526e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,10.14587034612,1.4909486188397463e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11.392099607392687,1.669944564681974e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,12.791404683619605,1.8523067176811282e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,14.362588058302041,2.0492479598989592e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,16.12676174624068,2.251735416947897e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,18.107630975998173,2.4702601182775456e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,20.331812717414422,2.6955936087053145e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,22.82919333423335,2.926645277980043e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,25.63333016762518,3.164566619288953e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,28.78190244668795,3.4178163811409675e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,32.31721758481955,3.6824536448119064e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,36.28677966507226,3.957620693388586e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,40.743927753236186,4.25552784761097e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,45.74855261567406,4.567410714334487e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,51.3679014724559,4.888641041495102e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,57.67748159927351,5.226222030062205e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,64.76207491984752,5.580843157148201e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,72.71687722192038,5.949855220974352e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,81.64877730449795,6.336621102055899e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,91.67779324426061,6.746183615932085e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,102.93868508027717,7.189041925307459e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,115.58276558669077,7.654095437097444e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,129.77993346475662,8.143970000409901e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,145.7209562742639,8.657869735834292e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,163.6200337801256,9.192303493884932e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,183.71767615786374,9.757679739711242e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,206.2839357324804,1.0353535031948994e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,231.6220356756384,1.0981356013017417e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,260.07244442001166,1.1651737715595482e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,292.0174505387701,1.2359708292095512e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,327.8862995629286,1.311812442981031e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,368.16096176004703,1.391805478792729e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,413.38260837601484,1.4760726904331243e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,464.1588833612782,1.5643234024688054e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,521.1720682918044,1.6568725246102943e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,585.1882501969513,1.754187010296006e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,657.0676154824831,1.857960674487081e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,737.7760082683312,1.967618838198567e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,828.3979084506619,2.0847246358527835e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,930.1510038746646,2.2096774712304153e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1044.4025524245699,2.341827001167229e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1172.6877538885456,2.481187616105679e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1316.7303784615017,2.627760507904973e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1478.465929071304,2.7815126181237306e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1660.0676487609296,2.9435242228597086e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1863.975722588148,3.1144194198305394e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2092.9300664290977,3.2972936651104457e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2350.0071432694094,3.4915417909282826e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2638.6613016839365,3.6990168357346126e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2962.77119197087,3.9190057121635393e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3326.691883634535,4.150643798001902e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3735.3133845202788,4.394338760381875e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4194.126347923944,4.649836961710377e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4709.295850583362,4.917460716338368e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5287.744232907843,5.20206773981542e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5937.244114571097,5.503377516822672e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6666.522835319501,5.8255740636814485e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7485.379724368442,6.168269843460919e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8404.817774137397,6.530921103637443e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9437.191487625705,6.913501276349595e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,10596.372886056477,7.313797603563907e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11897.937907435859,7.731448334782869e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,13359.375700667906,8.170348024855372e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,15000.323627513291,8.630886296516018e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,16842.831130116658,9.118024097559238e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,18911.65600969468,9.628776630162359e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,21234.59709748593,1.0159858671498429e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,23842.867788067262,1.0701531486977378e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,26771.51545420944,1.1237814013587084e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,30059.89237895584,1.1751956831206312e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,33752.1845328457,1.2221122045186486e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,37898.005301469406,1.2631528459730986e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,42553.0621412821,1.2969902798723782e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,47779.90512153967,1.321992294188516e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,53648.76741052671,1.3384298436144896e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,60238.50899970236,1.3450155047445836e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,67637.67634660006,1.3402773375898758e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,75945.69217491779,1.325193651919237e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,85274.19141916305,1.3008256044924345e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,95748.52126495788,1.2674925748807537e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,107509.42544107056,1.2237533865432374e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,120714.9353950307,1.1716640002813356e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,135542.4937640828,1.1142156960760566e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,152191.33867459052,1.0521251155371195e-18,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,170885.1809077577,9.85263658095498e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,191875.20990478364,9.136178779392083e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,215443.46900318866,8.373687448261773e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,241906.64525741176,7.592984862864891e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,271620.32476755726,6.815781276194487e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,304983.77069520706,6.052638568778184e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,342445.2881685698,5.303217980528021e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,384508.2481652776,4.595207062511351e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,431737.8513158363,3.9405090015509576e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,484768.7225130572,3.3510082361381967e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,544313.4383763528,2.825372879958125e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,611172.1021545639,2.3679588211165464e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,686243.0947254312,1.9730620654336966e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,770535.1461530557,1.6379669648403462e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,865180.8900090464,1.3562877605124804e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,971452.0825869758,1.1173163947523134e-19,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1090776.6915109565,9.216323874286483e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1224758.0833582329,7.573748243123552e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1375196.5681201622,6.206354869318953e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1544113.5899948329,5.1179013400749643e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1733778.8895633693,4.1899238789357685e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,1946741.0023284936,3.438982322623875e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2185861.5034246743,2.836893048567275e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2454353.458646543,2.318622926779263e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,2755824.5984626412,1.9150641612560612e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3094325.795144362,1.5776549354370286e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3474405.4943980086,1.2918571947441543e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,3901170.8328986377,1.0729993727271999e-20,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4380356.262962907,8.830230976460087e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,4918400.606471699,7.290440241874406e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,5522533.573417251,6.0600810193364316e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6200872.907625809,4.984895931422863e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,6962533.465004367,4.160707990769178e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,7817749.689997524,3.4568140371007e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,8778013.135972489,2.857657680318124e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,9856226.87739571,2.3999683279808745e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,11066878.88863989,1.993314943160061e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,12426236.719115056,1.6678598828388145e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,13952566.080576338,1.399843402365284e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,15666376.283769464,1.1626506025590763e-21,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,17590695.822349843,9.844354414164733e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,19751381.80710058,8.257697700612617e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,22177467.40832167,6.9297459213919345e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,24901551.97497901,5.875487100614155e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,27960239.072650153,4.926084036611498e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,31394628.326189354,4.1854870883070344e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,35250867.67600913,3.545044416082612e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,39580773.46865453,2.983450241350422e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,44442526.71383636,2.554506717486315e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,49901454.86353981,2.161475344275756e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,56030909.61798617,1.841993915546062e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,62913252.55353957,1.5744568188477923e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,70640961.8164559,1.3309110129680005e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,79317874.75313465,1.1475718345705444e-22,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,89060583.17411506,9.792047049326861e-23,
0,line,10,baseline $1.0\times 10^{12}$ Hz x1e-5,100000000.0,8.363034194401741e-23,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.0,1.1015195524023783e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.1228311834035287,1.5487799000233458e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.2607498664233685,2.1654886424592846e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.4156092644919918,2.988411920674103e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.5894902256865417,4.189500997182166e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1.7847291911159615,5.721707292012863e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.0039495897155577,7.8656919535905105e-22,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.2500970893013355,1.0736162490129077e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.5264791775530537,1.427116395323804e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2.8368096047762688,1.906380859693047e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3.1852582856214346,2.4764189000113318e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3.57650733029021,3.1658834991162846e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4.015813958121153,4.0125342086907816e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4.509081138925582,4.935707806583611e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5.062936911282342,6.030599099324133e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5.684823443592558,7.252781318284783e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,6.383097034609155,8.525894674240116e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,7.167140397149751,9.986382550084824e-21,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,8.04748873375089,1.1519713412511406e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,9.035971298344078,1.3078875177562114e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,10.14587034612,1.4763941599975273e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,11.392099607392687,1.6529227508884156e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,12.791404683619605,1.832727260436161e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,14.362588058302041,2.026975281589443e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,16.12676174624068,2.226673746942572e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,18.107630975998173,2.442282842898894e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,20.331812717414422,2.6646368440592486e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,22.82919333423335,2.892682343235984e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,25.63333016762518,3.12755404712507e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,28.78190244668795,3.377602100194806e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,32.31721758481955,3.6390313380991156e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,36.28677966507226,3.9109829130523134e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,40.743927753236186,4.205626832868011e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,45.74855261567406,4.5142696031989755e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,51.3679014724559,4.8322738863075025e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,57.67748159927351,5.166650194517412e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,64.76207491984752,5.517983028603109e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,72.71687722192038,5.883738754179212e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,81.64877730449795,6.267258701418647e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,91.67779324426061,6.673593337510382e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,102.93868508027717,7.11320587881026e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,115.58276558669077,7.575091038992033e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,129.77993346475662,8.061879134125348e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,145.7209562742639,8.572731088032984e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,163.6200337801256,9.104152159514517e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,183.71767615786374,9.666540417571462e-20,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,206.2839357324804,1.0259427030456385e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,231.6220356756384,1.088433134614535e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,260.07244442001166,1.155183665876898e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,292.0174505387701,1.2257043766695142e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,327.8862995629286,1.301281124736177e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,368.16096176004703,1.3810206447897806e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,413.38260837601484,1.4650424531757459e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,464.1588833612782,1.5530493517891143e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,521.1720682918044,1.6453519881640084e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,585.1882501969513,1.7424225694737973e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,657.0676154824831,1.8459508895303475e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,737.7760082683312,1.955369703043754e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,828.3979084506619,2.072238833475539e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,930.1510038746646,2.1969666834227805e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1044.4025524245699,2.3289031418192987e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1172.6877538885456,2.4680511090836976e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1316.7303784615017,2.614419720458989e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1478.465929071304,2.7679678462731333e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1660.0676487609296,2.9297862860965367e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,1863.975722588148,3.100498069534699e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2092.9300664290977,3.283193694810264e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2350.0071432694094,3.4772755833156833e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2638.6613016839365,3.68459952623883e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,2962.77119197087,3.904444952099909e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3326.691883634535,4.13594416620215e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,3735.3133845202788,4.379501829490874e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4194.126347923944,4.634866674550204e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,4709.295850583362,4.9023673983979805e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5287.744232907843,5.186855291784366e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,5937.244114571097,5.488053461509507e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,6666.522835319501,5.810147023446431e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,7485.379724368442,6.152749440693255e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,8404.817774137397,6.515315843756306e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,9437.191487625705,6.897813177741706e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,10596.372886056477,7.298033875172041e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,11897.937907435859,7.715618051713241e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,13359.375700667906,8.154463363426644e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,15000.323627513291,8.614968924846245e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,16842.831130116658,9.102099975744477e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,18911.65600969468,9.612886098145121e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,21234.59709748593,1.0144061140818198e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,23842.867788067262,1.0685900333106302e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,26771.51545420944,1.1222446136801394e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,30059.89237895584,1.1736959628732865e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,33752.1845328457,1.220662360452504e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,37898.005301469406,1.2617657112194581e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,42553.0621412821,1.2956772429030542e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,47779.90512153967,1.320763445148938e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,53648.76741052671,1.3372935283717993e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,60238.50899970236,1.3439766452513985e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,67637.67634660006,1.3393377053026517e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,75945.69217491779,1.3243520208095916e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,85274.19141916305,1.3000794227064734e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,95748.52126495788,1.2668377554391795e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,107509.42544107056,1.2231858070638889e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,120714.9353950307,1.1711774917967236e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,135542.4937640828,1.1138027439383805e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,152191.33867459052,1.0517786171442158e-18,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,170885.1809077577,9.84977432095005e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,191875.20990478364,9.133849658665388e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,215443.46900318866,8.371833366997334e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,241906.64525741176,7.591538767731516e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,271620.32476755726,6.814672785896104e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,304983.77069520706,6.051804111439241e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,342445.2881685698,5.302614662626735e-19,
0,line,11,decay $1.0\times 10^{12}$ Hz x1e-5,384508.2481652776,4.59480372280683e-19,
