kind,solver,time_s,frequency_hz,value
sed,slc1_1d,1000.0,302944750.3110693,3.5981572504528407e-19
sed,slc1_1d,1000.0,364410321.68048114,4.603911983257544e-19
sed,slc1_1d,1000.0,438346868.2355957,5.890789842967963e-19
sed,slc1_1d,1000.0,527284671.86621594,7.537343352495732e-19
sed,slc1_1d,1000.0,634267392.6339822,9.64319299914633e-19
sed,slc1_1d,1000.0,762956229.95235,1.2337017146121606e-18
sed,slc1_1d,1000.0,917755217.4103613,1.5783358726924481e-18
sed,slc1_1d,1000.0,1103961939.122698,2.019242507306037e-18
sed,slc1_1d,1000.0,1327948825.4727173,2.5832872131305102e-18
sed,slc1_1d,1000.0,1597381232.613649,3.3048164841959606e-18
sed,slc1_1d,1000.0,1921479768.9195468,4.227873590221266e-18
sed,slc1_1d,1000.0,2311335845.8118944,5.408746316957621e-18
sed,slc1_1d,1000.0,2780291251.8506303,6.919442342853656e-18
sed,slc1_1d,1000.0,3344394740.004496,8.852022652474261e-18
sed,slc1_1d,1000.0,4022951253.587101,1.1324354059658827e-17
sed,slc1_1d,1000.0,4839182586.6573,1.4487196742466707e-17
sed,slc1_1d,1000.0,5821022088.231032,1.8533406951066676e-17
sed,slc1_1d,1000.0,7002070606.945086,2.3709683572530858e-17
sed,slc1_1d,1000.0,8422746390.839395,3.033162878614766e-17
sed,slc1_1d,1000.0,10131668294.523115,3.8803035926320613e-17
sed,slc1_1d,1000.0,12187319630.315475,4.964044630842416e-17
sed,slc1_1d,1000.0,14660049604.245642,6.350466222110715e-17
sed,slc1_1d,1000.0,17634480830.743694,8.12406688220821e-17
sed,slc1_1d,1000.0,21212405316.81448,1.0393008638378773e-16
sed,slc1_1d,1000.0,25516268023.063004,1.3295635062348227e-16
sed,slc1_1d,1000.0,30693357217.188824,1.7008925638722039e-16
sed,slc1_1d,1000.0,36920845023.67115,2.1759214125963217e-16
sed,slc1_1d,1000.0,44411850669.06087,2.783608308125155e-16
sed,slc1_1d,1000.0,53422733921.34986,3.561008755732318e-16
sed,slc1_1d,1000.0,64261868321.99561,4.555519717804036e-16
sed,slc1_1d,1000.0,77300194451.17143,5.827765067208168e-16
sed,slc1_1d,1000.0,92983914383.69725,7.4552228570862785e-16
sed,slc1_1d,1000.0,111849761769.69742,9.53716306714539e-16
sed,slc1_1d,1000.0,134543370117.91139,1.2200503269539e-15
sed,slc1_1d,1000.0,161841367887.38028,1.5607600875080737e-15
sed,slc1_1d,1000.0,194677956533.29776,1.996600481946996e-15
sed,slc1_1d,1000.0,234176881070.0714,2.554137355879357e-15
sed,slc1_1d,1000.0,281689887259.1501,3.2673620194657557e-15
sed,slc1_1d,1000.0,338842981516.7343,4.179747958717945e-15
sed,slc1_1d,1000.0,407592076663.8045,5.346880711383132e-15
sed,slc1_1d,1000.0,490289927846.4412,6.839786456174135e-15
sed,slc1_1d,1000.0,589766649330.4908,8.749526984521133e-15
sed,slc1_1d,1000.0,709426567643.9775,1.119248532685099e-14
sed,slc1_1d,1000.0,853364725608.7649,1.4317527620032504e-14
sed,slc1_1d,1000.0,1026507024302.4535,1.8314494561769066e-14
sed,slc1_1d,1000.0,1234778798936.8647,2.3426996428039826e-14
sed,slc1_1d,1000.0,1485307597714.7231,2.996664970102893e-14
sed,slc1_1d,1000.0,1786667103232.2153,3.833181935600908e-14
sed,slc1_1d,1000.0,2149170543989.437,4.903086927322998e-14
sed,slc1_1d,1000.0,2585223637238.2144,6.271261138808543e-14
sed,slc1_1d,1000.0,3109749141698.6553,8.021213773064558e-14
sed,slc1_1d,1000.0,3740697549333.305,1.0259471416720238e-13
sed,slc1_1d,1000.0,4499661393248.21,1.3122240669642517e-13
sed,slc1_1d,1000.0,5412614194776.85,1.6781767402528718e-13
sed,slc1_1d,1000.0,6510799338247.85,2.1461353886320865e-13
sed,slc1_1d,1000.0,7831799292814.053,2.7445821253081844e-13
sed,slc1_1d,1000.0,9420821772619.611,3.5098937914326685e-13
sed,slc1_1d,1000.0,11332246850720.07,4.4881068547183945e-13
sed,slc1_1d,1000.0,13631487972619.373,5.738035838048427e-13
sed,slc1_1d,1000.0,16397230557668.22,7.336061939390031e-13
sed,slc1_1d,1000.0,19724124798509.7,9.379107780486608e-13
sed,slc1_1d,1000.0,23726024812479.625,1.1990891876247028e-12
sed,slc1_1d,1000.0,28539884996313.336,1.5323123967195464e-12
sed,slc1_1d,1000.0,34330446926547.934,1.958073592293232e-12
sed,slc1_1d,1000.0,41295877202335.2,2.502128445844472e-12
sed,slc1_1d,1000.0,49674549170858.35,3.197310524044877e-12
sed,slc1_1d,1000.0,59753200621888.914,4.083729869673122e-12
sed,slc1_1d,1000.0,71876746626908.75,5.21359912210751e-12
sed,slc1_1d,1000.0,86460083341147.77,6.6560594630393e-12
sed,slc1_1d,1000.0,104002286722304.8,8.497524410265094e-12
sed,slc1_1d,1000.0,125103692079380.17,1.0846851809991245e-11
sed,slc1_1d,1000.0,150486438953806.2,1.3824459520495953e-11
sed,slc1_1d,1000.0,181019184426853.7,1.761922251558701e-11
sed,slc1_1d,1000.0,217746830600608.62,2.245544650223931e-11
sed,slc1_1d,1000.0,261926283596582.53,2.8617678293463526e-11
sed,slc1_1d,1000.0,315069467828688.6,3.640140658345211e-11
sed,slc1_1d,1000.0,378995067599805.7,4.62473538013856e-11
sed,slc1_1d,1000.0,455890766740627.8,5.875625066944551e-11
sed,slc1_1d,1000.0,548388116277063.7,7.464591875227542e-11
sed,slc1_1d,1000.0,659652592273280.9,9.47324523476405e-11
sed,slc1_1d,1000.0,793491925840727.0,1.196612133169505e-10
sed,slc1_1d,1000.0,954486412620035.6,1.5115254836629909e-10
sed,slc1_1d,1000.0,1148145661231499.5,1.9092853178060816e-10
sed,slc1_1d,1000.0,1381097144993614.5,2.411198063167052e-10
sed,slc1_1d,1000.0,1661313009591127.0,3.0229455613157726e-10
sed,slc1_1d,1000.0,1998382898582786.8,3.7792867538188297e-10
sed,slc1_1d,1000.0,2403842133476685.5,4.725095271620841e-10
sed,slc1_1d,1000.0,2891566479464849.5,5.906901133315058e-10
sed,slc1_1d,1000.0,3478247006625142.0,7.347012011251368e-10
sed,slc1_1d,1000.0,4183961297454212.0,9.026418235414819e-10
sed,slc1_1d,1000.0,5032860548791150.0,1.109217134167522e-09
sed,slc1_1d,1000.0,6053996082370733.0,1.3631592746870557e-09
sed,slc1_1d,1000.0,7282313549133226.0,1.6736988513231632e-09
sed,slc1_1d,1000.0,8759848851293366.0,2.0127117909556497e-09
sed,slc1_1d,1000.0,1.053716670942278e+16,2.41028652714286e-09
sed,slc1_1d,1000.0,1.2675091105684438e+16,2.8875015992540765e-09
sed,slc1_1d,1000.0,1.5246786823039662e+16,3.4577342555783037e-09
sed,slc1_1d,1000.0,1.8340263315579784e+16,4.084373613868725e-09
sed,slc1_1d,1000.0,2.206138659829082e+16,4.735389025335632e-09
sed,slc1_1d,1000.0,2.653750223017776e+16,5.493602371356801e-09
sed,slc1_1d,1000.0,3.1921793377721956e+16,6.3721741779694895e-09
sed,slc1_1d,1000.0,3.839852310181596e+16,7.361592168371463e-09
sed,slc1_1d,1000.0,4.618934027151852e+16,8.285314309573982e-09
sed,slc1_1d,1000.0,5.556086490777627e+16,9.307334990893724e-09
sed,slc1_1d,1000.0,6.683381254535184e+16,1.0452541699124349e-08
sed,slc1_1d,1000.0,8.039396987000581e+16,1.1707042164029633e-08
sed,slc1_1d,1000.0,9.670539724295523e+16,1.2954350265005648e-08
sed,slc1_1d,1000.0,1.1632630993393557e+17,1.4234173668606665e-08
sed,slc1_1d,1000.0,1.3992818155588197e+17,1.5627728094568984e-08
sed,slc1_1d,1000.0,1.6831872346553197e+17,1.7116328129544376e-08
sed,slc1_1d,1000.0,2.0246952653888422e+17,1.8651007564526894e-08
sed,slc1_1d,1000.0,2.4354931128784736e+17,2.0169359538218256e-08
sed,slc1_1d,1000.0,2.929639242149984e+17,2.1792110673868664e-08
sed,slc1_1d,1000.0,3.5240444917543885e+17,2.3510522728114155e-08
sed,slc1_1d,1000.0,4.2390508022928634e+17,2.5305033911366428e-08
sed,slc1_1d,1000.0,5.099127365294392e+17,2.7130385534601624e-08
sed,slc1_1d,1000.0,6.13370801629227e+17,2.9040924803575502e-08
sed,slc1_1d,1000.0,7.378198529652922e+17,3.1063961861144176e-08
sed,slc1_1d,1000.0,8.875188287146373e+17,3.319882299791892e-08
sed,slc1_1d,1000.0,1.0675907786396411e+18,3.542814965807656e-08
sed,slc1_1d,1000.0,1.2841981868565496e+18,3.7738132217358335e-08
sed,slc1_1d,1000.0,1.5447538664834376e+18,4.018759899066784e-08
sed,slc1_1d,1000.0,1.858174643476666e+18,4.2779970185879475e-08
sed,slc1_1d,1000.0,2.2351865113112212e+18,4.551620824224109e-08
sed,slc1_1d,1000.0,2.688691699613285e+18,4.836388176878581e-08
sed,slc1_1d,1000.0,3.234210218693835e+18,5.1364414349991005e-08
sed,slc1_1d,1000.0,3.890410990671853e+18,5.454176517236745e-08
sed,slc1_1d,1000.0,4.679750743738878e+18,5.7898671428681084e-08
sed,slc1_1d,1000.0,5.629242534023988e+18,6.141842345340284e-08
sed,slc1_1d,1000.0,6.771380195678424e+18,6.509272424755721e-08
sed,slc1_1d,1000.0,8.145250356027911e+18,6.898005566769712e-08
sed,slc1_1d,1000.0,9.797870071557206e+18,7.308377104020235e-08
sed,slc1_1d,1000.0,1.1785795861765243e+19,7.739444158447663e-08
sed,slc1_1d,1000.0,1.4177059205800034e+19,8.18734436798874e-08
sed,slc1_1d,1000.0,1.7053494739103482e+19,8.658947518861129e-08
sed,slc1_1d,1000.0,2.0513540826411364e+19,9.156110975697936e-08
sed,slc1_1d,1000.0,2.4675608353280238e+19,9.678406060173592e-08
sed,slc1_1d,1000.0,2.9682133024081723e+19,1.0222448257181583e-07
sed,slc1_1d,1000.0,3.5704449845597057e+19,1.0790002610179668e-07
sed,slc1_1d,1000.0,4.294865661246373e+19,1.1387155905577769e-07
sed,slc1_1d,1000.0,5.166266705668838e+19,1.2013832910199191e-07
sed,slc1_1d,1000.0,6.214469503653066e+19,1.266977215295928e-07
sed,slc1_1d,1000.0,7.475346011358218e+19,1.333495894446107e-07
sed,slc1_1d,1000.0,8.992046377680455e+19,1.402985534341636e-07
sed,slc1_1d,1000.0,1.0816475643468497e+20,1.4758326516617398e-07
sed,slc1_1d,1000.0,1.3011070053658575e+20,1.5520756673053268e-07
sed,slc1_1d,1000.0,1.5650933771892366e+20,1.626997290222406e-07
sed,slc1_1d,1000.0,1.8826409120999486e+20,1.6991913452448244e-07
sed,slc1_1d,1000.0,2.2646168308997633e+20,1.7744129163402338e-07
sed,slc1_1d,1000.0,2.7240932446719387e+20,1.8526771492353374e-07
sed,slc1_1d,1000.0,3.2767945130563266e+20,1.9325041564726164e-07
sed,slc1_1d,1000.0,3.9416353686854605e+20,2.0016797934273746e-07
sed,slc1_1d,1000.0,4.741368223661015e+20,2.07272686055565e-07
sed,slc1_1d,1000.0,5.70336181041518e+20,2.1457313438714878e-07
sed,slc1_1d,1000.0,6.860537803871738e+20,2.218409147813404e-07
sed,slc1_1d,1000.0,8.25249747831211e+20,2.2768773309751764e-07
sed,slc1_1d,1000.0,9.926876955785307e+20,2.328582373465461e-07
sed,slc1_1d,1000.0,1.1940977425836865e+21,2.3806513448269373e-07
sed,slc1_1d,1000.0,1.4363726126498128e+21,2.4312981271404236e-07
sed,slc1_1d,1000.0,1.7278035195899148e+21,2.474393952735343e-07
sed,slc1_1d,1000.0,2.0783639119935753e+21,2.5072469981238656e-07
sed,slc1_1d,1000.0,2.500050788009991e+21,2.5392641543624295e-07
sed,slc1_1d,1000.0,3.007295260739063e+21,2.5686928083125514e-07
sed,slc1_1d,1000.0,3.617456424740264e+21,2.592760685619254e-07
sed,slc1_1d,1000.0,4.351415424928593e+21,2.608653695219984e-07
sed,slc1_1d,1000.0,5.234290058287535e+21,2.6220512306546687e-07
sed,slc1_1d,1000.0,6.296294363744258e+21,2.633289081908837e-07
sed,slc1_1d,1000.0,7.573772617386789e+21,2.640939989285192e-07
sed,slc1_1d,1000.0,9.11044311876265e+21,2.640299851751819e-07
sed,slc1_1d,1000.0,1.0958894333541128e+22,2.6253818112459446e-07
sed,slc1_1d,1000.0,1.3182384594047174e+22,2.6096520452382006e-07
sed,slc1_1d,1000.0,1.5857006947636297e+22,2.5922115898472014e-07
sed,slc1_1d,1000.0,1.9074293239095126e+22,2.5711455349737457e-07
sed,slc1_1d,1000.0,2.2944346544870544e+22,2.531588254915808e-07
sed,slc1_1d,1000.0,2.759960915836728e+22,2.48709086619898e-07
sed,slc1_1d,1000.0,3.3199395075600096e+22,2.441968136018102e-07
sed,slc1_1d,1000.0,3.993534209348141e+22,2.3945623734822224e-07
sed,slc1_1d,1000.0,4.803797010432569e+22,2.333545434929997e-07
sed,slc1_1d,1000.0,5.778457002677744e+22,2.2555473667394397e-07
sed,slc1_1d,1000.0,6.950869335086453e+22,2.1788254039327024e-07
sed,slc1_1d,1000.0,8.361156705164745e+22,2.102058074306775e-07
sed,slc1_1d,1000.0,1.0057582451656214e+23,2.022279336938842e-07
sed,slc1_1d,1000.0,1.209820223909676e+23,1.925618862014491e-07
sed,slc1_1d,1000.0,1.4552850858705558e+23,1.830177208445581e-07
sed,slc1_1d,1000.0,1.7505532138594733e+23,1.7374935223813938e-07
sed,slc1_1d,1000.0,2.105729375162634e+23,1.6450131723143016e-07
sed,slc1_1d,1000.0,2.532968530357836e+23,1.5398840618017368e-07
sed,slc1_1d,1000.0,3.046891804549984e+23,1.4283306378001912e-07
sed,slc1_1d,1000.0,3.665086856536018e+23,1.323351122973596e-07
sed,slc1_1d,1000.0,4.408709769704786e+23,1.2232195552526337e-07
sed,slc1_1d,1000.0,5.3032090627889366e+23,1.1233012183330977e-07
sed,slc1_1d,1000.0,6.379196597813281e+23,1.005714475059858e-07
sed,slc1_1d,1000.0,7.67349518975057e+23,8.985028975490357e-08
sed,slc1_1d,1000.0,9.230398769542383e+23,8.009187640326511e-08
sed,slc1_1d,1000.0,1.1103188226216768e+24,7.10046387582729e-08
sed,slc1_1d,1000.0,1.3355954803771882e+24,6.129985961051701e-08
sed,slc1_1d,1000.0,1.6065793453739944e+24,5.208913631848835e-08
sed,slc1_1d,1000.0,1.9325441205097672e+24,4.424259793110356e-08
sed,slc1_1d,1000.0,2.3246450842721588e+24,3.748755657003218e-08
sed,slc1_1d,1000.0,2.7963008505106185e+24,3.131814125790177e-08
sed,slc1_1d,1000.0,3.3636525848480433e+24,2.512581742488687e-08
sed,slc1_1d,1000.0,4.0461163931945993e+24,2.031257860474985e-08
sed,slc1_1d,1000.0,4.867047786392459e+24,1.6597332604096225e-08
sed,slc1_1d,1000.0,5.854540960529565e+24,1.3749448488743326e-08
sed,slc1_1d,1000.0,7.042390246166839e+24,1.1329216300154811e-08
sed,slc1_1d,1000.0,8.4712466295257e+24,9.615559339059659e-09
sed,slc1_1d,1000.0,1.0190008924499732e+25,8.63714642767134e-09
sed,slc1_1d,1000.0,1.2257497204658623e+25,8.258444785190017e-09
sed,slc1_1d,1000.0,1.474446576400706e+25,8.351309591179238e-09
sed,slc1_1d,1000.0,1.7736024494735567e+25,8.794319714605426e-09
sed,slc1_1d,1000.0,2.1334551547181226e+25,9.727130720323845e-09
sed,slc1_1d,1000.0,2.566319695005151e+25,1.1128268334933333e-08
sed,slc1_1d,1000.0,3.0870097093001393e+25,1.2992388070728556e-08
sed,slc1_1d,1000.0,3.7133444301039363e+25,1.5073727208947913e-08
sed,slc1_1d,1000.0,4.4667584993472284e+25,1.7538893076218524e-08
sed,slc1_1d,1000.0,5.373035512068676e+25,2.0514726891751804e-08
sed,slc1_1d,1000.0,6.4631903914594545e+25,2.4042269865918716e-08
sed,slc1_1d,1000.0,7.77453079221715e+25,2.7596796346919575e-08
sed,slc1_1d,1000.0,9.351933855917773e+25,3.03869396442843e-08
sed,slc1_1d,1000.0,1.124938201196837e+26,3.351359296595265e-08
sed,slc1_1d,1000.0,1.3531810382845927e+26,3.700609223449453e-08
sed,slc1_1d,1000.0,1.6277329016161534e+26,4.078985066014349e-08
sed,slc1_1d,1000.0,1.9579895993535867e+26,4.4119240411535116e-08
sed,slc1_1d,1000.0,2.355253289633944e+26,4.75624282735048e-08
sed,slc1_1d,1000.0,2.8331192669066454e+26,5.1142086055313055e-08
sed,slc1_1d,1000.0,3.407941224769592e+26,5.455172134105137e-08
sed,slc1_1d,1000.0,4.0993909176879945e+26,5.603161523788699e-08
sed,slc1_1d,1000.0,4.931131374532179e+26,5.5606791957395854e-08
sed,slc1_1d,1000.0,5.93162670287843e+26,5.510188960916626e-08
sed,slc1_1d,1000.0,7.135116197474798e+26,5.443606957862164e-08
sed,slc1_1d,1000.0,8.582786089145135e+26,5.333763793970323e-08
sed,slc1_1d,1000.0,1.0324179034126238e+27,5.033445263556613e-08
sed,slc1_1d,1000.0,1.2418889579864547e+27,4.736879489447398e-08
sed,slc1_1d,1000.0,1.493860363008731e+27,4.452254847280334e-08
sed,slc1_1d,1000.0,1.796955170441977e+27,4.171056702377653e-08
sed,slc1_1d,1000.0,2.161545994884469e+27,3.8670130796686e-08
sed,slc1_1d,1000.0,2.600109988749392e+27,3.570674829360603e-08
sed,slc1_1d,1000.0,3.12765583966015e+27,3.303718940438477e-08
sed,slc1_1d,1000.0,3.762237402912806e+27,3.068729811441442e-08
sed,slc1_1d,1000.0,4.5255715467128334e+27,2.8796519993529567e-08
sed,slc1_1d,1000.0,5.443781354297298e+27,2.748736725800007e-08
sed,slc1_1d,1000.0,6.548290117061673e+27,2.6207001955813204e-08
sed,slc1_1d,1000.0,7.876896713230017e+27,2.4910361174433044e-08
sed,slc1_1d,1000.0,9.475069174048018e+27,2.353403558990223e-08
sed,slc1_1d,1000.0,1.1397500706363858e+28,2.2224760071282374e-08
sed,slc1_1d,1000.0,1.3709981422337991e+28,2.1073234486839983e-08
sed,slc1_1d,1000.0,1.6491649831256495e+28,1.9981308159355605e-08
sed,slc1_1d,1000.0,1.9837701144776913e+28,1.889840050427444e-08
sed,slc1_1d,1000.0,2.38626450801555e+28,1.7053525522668836e-08
sed,slc1_1d,1000.0,2.8704224651120867e+28,1.315064315576686e-08
sed,slc1_1d,1000.0,3.452813005659635e+28,1.0145868664170627e-08
sed,slc1_1d,1000.0,4.153366898759547e+28,7.834817885402089e-09
sed,slc1_1d,1000.0,4.996058740347587e+28,6.071506728500918e-09
sed,slc1_1d,1000.0,6.009727420050007e+28,4.826797616725799e-09
sed,slc1_1d,1000.0,7.2290630555693745e+28,3.867638281183203e-09
sed,slc1_1d,1000.0,8.69579416980658e+28,3.103652093947628e-09
sed,slc1_1d,1000.0,1.0460115738703708e+29,2.5043976024100666e-09
sed,slc1_1d,1000.0,1.2582406980949714e+29,2.1598856393152496e-09
sed,slc1_1d,1000.0,1.513529767634035e+29,2.1266159503095146e-09
sed,slc1_1d,1000.0,1.820615372704636e+29,2.090664512314829e-09
sed,slc1_1d,1000.0,2.1900067023524398e+29,2.044637067693811e-09
sed,slc1_1d,1000.0,2.6343451935285067e+29,1.9506929734086643e-09
sed,slc1_1d,1000.0,3.1688371506864813e+29,1.2941761206717253e-09
sed,slc1_1d,1000.0,3.811774141156066e+29,7.966924863732143e-10
sed,slc1_1d,1000.0,4.585158975442635e+29,4.905396128827806e-10
sed,slc1_1d,1000.0,5.5154586949650035e+29,3.023636097375216e-10
sed,slc1_1d,1000.0,6.634510336237281e+29,1.9351001104282738e-10
sed,slc1_1d,1000.0,7.98061046886659e+29,1.3089611900876413e-10
sed,slc1_1d,1000.0,9.599825793911563e+29,8.858098867541817e-11
sed,slc1_1d,1000.0,1.1547569654347151e+30,6.000258756098804e-11
sed,slc1_1d,1000.0,1.3890498409520274e+30,4.089564507830858e-11
sed,slc1_1d,1000.0,1.670879257197189e+30,3.1191235240514247e-11
sed,slc1_1d,1000.0,2.0098900772476115e+30,2.4030407666455774e-11
sed,slc1_1d,1000.0,2.417684045820695e+30,1.849922639402544e-11
sed,slc1_1d,100000.0,100000000.0,5.55597355027294e-19
sed,slc1_1d,100000.0,120289366.72653936,7.115166612319648e-19
sed,slc1_1d,100000.0,144695317.47471872,9.111921926678554e-19
sed,slc1_1d,100000.0,174053081.0732948,1.1669034310319084e-18
sed,slc1_1d,100000.0,209367348.99109644,1.4943758991337185e-18
sed,slc1_1d,100000.0,251846658.23353347,1.9127107583998198e-18
sed,slc1_1d,100000.0,302944750.3110693,2.447431349807387e-18
sed,slc1_1d,100000.0,364410321.68048114,3.1316393193180125e-18
sed,slc1_1d,100000.0,438346868.2355957,4.007125607842723e-18
sed,slc1_1d,100000.0,527284671.86621594,5.127101068681228e-18
sed,slc1_1d,100000.0,634267392.6339822,6.5587685084098505e-18
sed,slc1_1d,100000.0,762956229.95235,8.39020799069741e-18
sed,slc1_1d,100000.0,917755217.4103613,1.073304996983209e-17
sed,slc1_1d,100000.0,1103961939.122698,1.373009606028983e-17
sed,slc1_1d,100000.0,1327948825.4727173,1.7562158204606258e-17
sed,slc1_1d,100000.0,1597381232.613649,2.246297477686928e-17
sed,slc1_1d,100000.0,1921479768.9195468,2.873139114568479e-17
sed,slc1_1d,100000.0,2311335845.8118944,3.674904356432333e-17
sed,slc1_1d,100000.0,2780291251.8506303,4.700156967916111e-17
sed,slc1_1d,100000.0,3344394740.004496,6.010729823148328e-17
sed,slc1_1d,100000.0,4022951253.587101,7.68673758953616e-17
sed,slc1_1d,100000.0,4839182586.6573,9.830076695072769e-17
sed,slc1_1d,100000.0,5821022088.231032,1.2571055969364604e-16
sed,slc1_1d,100000.0,7002070606.945086,1.6072289893811897e-16
sed,slc1_1d,100000.0,8422746390.839395,2.0547853095774336e-16
sed,slc1_1d,100000.0,10131668294.523115,2.626970262972397e-16
sed,slc1_1d,100000.0,12187319630.315475,3.358488539637255e-16
sed,slc1_1d,100000.0,14660049604.245642,4.292770284395923e-16
sed,slc1_1d,100000.0,17634480830.743694,5.48527129746005e-16
sed,slc1_1d,100000.0,21212405316.81448,7.00904111599102e-16
sed,slc1_1d,100000.0,25516268023.063004,8.956104142053746e-16
sed,slc1_1d,100000.0,30693357217.188824,1.1443928068357445e-15
sed,slc1_1d,100000.0,36920845023.67115,1.4609437497220949e-15
sed,slc1_1d,100000.0,44411850669.06087,1.8649808563174013e-15
sed,slc1_1d,100000.0,53422733921.34986,2.3807586505491335e-15
sed,slc1_1d,100000.0,64261868321.99561,3.0391803541219897e-15
sed,slc1_1d,100000.0,77300194451.17143,3.8760713824310426e-15
sed,slc1_1d,100000.0,92983914383.69725,4.9391887600259345e-15
sed,slc1_1d,100000.0,111849761769.69742,6.293900300085658e-15
sed,slc1_1d,100000.0,134543370117.91139,8.020186591596044e-15
sed,slc1_1d,100000.0,161841367887.38028,1.0217423582673135e-14
sed,slc1_1d,100000.0,194677956533.29776,1.2976663924360468e-14
sed,slc1_1d,100000.0,234176881070.0714,1.6481093709554218e-14
sed,slc1_1d,100000.0,281689887259.1501,2.093198010192602e-14
sed,slc1_1d,100000.0,338842981516.7343,2.6584953872282763e-14
sed,slc1_1d,100000.0,407592076663.8045,3.3634728070431854e-14
sed,slc1_1d,100000.0,490289927846.4412,4.245700116150838e-14
sed,slc1_1d,100000.0,589766649330.4908,5.359388417332666e-14
sed,slc1_1d,100000.0,709426567643.9775,6.76527844815098e-14
sed,slc1_1d,100000.0,853364725608.7649,8.522939781406846e-14
sed,slc1_1d,100000.0,1026507024302.4535,1.0639534336517368e-13
sed,slc1_1d,100000.0,1234778798936.8647,1.3282225436710655e-13
sed,slc1_1d,100000.0,1485307597714.7231,1.6581893098324938e-13
sed,slc1_1d,100000.0,1786667103232.2153,2.0702005624153247e-13
sed,slc1_1d,100000.0,2149170543989.437,2.548401884214513e-13
sed,slc1_1d,100000.0,2585223637238.2144,3.1210411065697783e-13
sed,slc1_1d,100000.0,3109749141698.6553,3.8227487602818533e-13
sed,slc1_1d,100000.0,3740697549333.305,4.682704436722447e-13
sed,slc1_1d,100000.0,4499661393248.21,5.689241952409038e-13
sed,slc1_1d,100000.0,5412614194776.85,6.766215168650243e-13
sed,slc1_1d,100000.0,6510799338247.85,8.048844557661144e-13
sed,slc1_1d,100000.0,7831799292814.053,9.576738338668247e-13
sed,slc1_1d,100000.0,9420821772619.611,1.1397196395238271e-12
sed,slc1_1d,100000.0,11332246850720.07,1.316486468361545e-12
sed,slc1_1d,100000.0,13631487972619.373,1.5111024580956186e-12
sed,slc1_1d,100000.0,16397230557668.22,1.7348756012543738e-12
sed,slc1_1d,100000.0,19724124798509.7,1.992231151668335e-12
sed,slc1_1d,100000.0,23726024812479.625,2.2598620024167087e-12
sed,slc1_1d,100000.0,28539884996313.336,2.5085120548433175e-12
sed,slc1_1d,100000.0,34330446926547.934,2.7847392537253037e-12
sed,slc1_1d,100000.0,41295877202335.2,3.0916265499661654e-12
sed,slc1_1d,100000.0,49674549170858.35,3.4324883057071753e-12
sed,slc1_1d,100000.0,59753200621888.914,3.741148738513538e-12
sed,slc1_1d,100000.0,71876746626908.75,4.070465951683622e-12
sed,slc1_1d,100000.0,86460083341147.77,4.428847179985416e-12
sed,slc1_1d,100000.0,104002286722304.8,4.818864240687645e-12
sed,slc1_1d,100000.0,125103692079380.17,5.220274568076826e-12
sed,slc1_1d,100000.0,150486438953806.2,5.627098345262312e-12
sed,slc1_1d,100000.0,181019184426853.7,6.065659081667108e-12
sed,slc1_1d,100000.0,217746830600608.62,6.5384351873509e-12
sed,slc1_1d,100000.0,261926283596582.53,7.047185314296746e-12
sed,slc1_1d,100000.0,315069467828688.6,7.557908415694602e-12
sed,slc1_1d,100000.0,378995067599805.7,8.105474419182097e-12
sed,slc1_1d,100000.0,455890766740627.8,8.692722661744222e-12
sed,slc1_1d,100000.0,548388116277063.7,9.322529754211126e-12
sed,slc1_1d,100000.0,659652592273280.9,9.980500443505103e-12
sed,slc1_1d,100000.0,793491925840727.0,1.06710682469633e-11
sed,slc1_1d,100000.0,954486412620035.6,1.1409420884200082e-11
sed,slc1_1d,100000.0,1148145661231499.5,1.2198865122818939e-11
sed,slc1_1d,100000.0,1381097144993614.5,1.3040145745886563e-11
sed,slc1_1d,100000.0,1661313009591127.0,1.3919545691673429e-11
sed,slc1_1d,100000.0,1998382898582786.8,1.485825217188096e-11
sed,slc1_1d,100000.0,2403842133476685.5,1.5860264918131513e-11
sed,slc1_1d,100000.0,2891566479464849.5,1.6929853418358187e-11
sed,slc1_1d,100000.0,3478247006625142.0,1.8061431459832732e-11
sed,slc1_1d,100000.0,4183961297454212.0,1.9263551456774616e-11
sed,slc1_1d,100000.0,5032860548791150.0,2.0545681717784833e-11
sed,slc1_1d,100000.0,6053996082370733.0,2.1913147565445664e-11
sed,slc1_1d,100000.0,7282313549133226.0,2.3367128333339326e-11
sed,slc1_1d,100000.0,8759848851293366.0,2.4901857669641844e-11
sed,slc1_1d,100000.0,1.053716670942278e+16,2.6537386495322264e-11
sed,slc1_1d,100000.0,1.2675091105684438e+16,2.8280335225451634e-11
sed,slc1_1d,100000.0,1.5246786823039662e+16,3.0137759099229476e-11
sed,slc1_1d,100000.0,1.8340263315579784e+16,3.2100676657054706e-11
sed,slc1_1d,100000.0,2.206138659829082e+16,3.418687631647622e-11
sed,slc1_1d,100000.0,2.653750223017776e+16,3.640865664726055e-11
sed,slc1_1d,100000.0,3.1921793377721956e+16,3.877482895902093e-11
sed,slc1_1d,100000.0,3.839852310181596e+16,4.129047227484051e-11
sed,slc1_1d,100000.0,4.618934027151852e+16,4.39599600554968e-11
sed,slc1_1d,100000.0,5.556086490777627e+16,4.680203508793806e-11
sed,slc1_1d,100000.0,6.683381254535184e+16,4.982785555690225e-11
