axis,kind,series,label,x,y,value
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,56848234435925.55,1.0165462126922347e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,80474887337508.88,1.5636223837711893e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,113920996073926.83,2.2974780191945864e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,161267617462406.6,3.376284966749958e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,228291933342333.28,4.964269971331629e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,323172175848195.2,7.27725277678166e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,457485526156740.1,9.869740105354388e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,647620749198474.6,1.3242601617691486e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,916777932442605.1,1.7799734695331016e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1297799334647565.0,2.383929724678292e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1837176761578635.5,2.987666944351251e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2600724444200111.0,3.6679157164357127e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3681609617600463.0,4.507644132316951e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5211720682918033.0,5.51987292638903e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7377760082683297.0,6.655677070944407e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.0444025524245678e+16,7.975325675715958e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.478465929071307e+16,9.543823215570089e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0929300664290932e+16,1.1346304663778407e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.9627711919708516e+16,1.316430773688385e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.194126347923935e+16,1.5015675398897348e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.9372441145711096e+16,1.7120457840775094e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.40481777413738e+16,1.9520727119193855e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1897937907435784e+17,2.228906057522084e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.6842831130116624e+17,2.5360404942535953e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.3842867788067312e+17,2.8832785111500654e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.3752184532845626e+17,3.2691853616435193e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.777990512153937e+17,3.679428677234463e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.763767634659977e+17,4.1395461779098475e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.574852126495786e+17,4.65906369007088e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.3554249376408225e+18,5.249947860029987e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.9187520990478205e+18,5.9253165928712765e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.7162032476755615e+18,6.559323668347192e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.845082481652776e+18,7.237424836651602e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.443134383763505e+18,7.973613746585343e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.705351461530494e+18,8.76026479115543e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.090776691510952e+19,9.70737069913705e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.5441135899948329e+19,1.0799315972355241e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.185861503424665e+19,1.2014465971505746e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.0943257951443616e+19,1.3328107588946159e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.380356262962889e+19,1.427693430333713e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.2008729076258095e+19,1.4988723083867115e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.778013135972526e+19,1.571521905972941e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2426236719115056e+20,1.644611809269073e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.759069582234977e+20,1.7181903406266552e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.4901551974979007e+20,1.789162629253829e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.525086767600928e+20,1.8609614826967043e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.990145486353981e+20,1.9229485668806113e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.064096181645561e+20,1.9039940360866282e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1e+21,1.7762215820635122e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.4156092644919856e+21,1.6557008500891898e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0039495897155573e+21,1.5425669722430525e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.836809604776257e+21,1.4407408173719564e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.01581395812115e+21,1.3209431419560037e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.684823443592532e+21,1.2111914108418535e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.047488733750887e+21,1.107638257000413e-08,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1392099607392635e+22,9.977010341241858e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.612676174624066e+22,8.76361175926333e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.282919333423323e+22,7.699496157078884e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.2317217584819514e+22,6.782568428834016e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.5748552615673826e+22,6.024951003263455e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.476207491984746e+22,5.2892228401526565e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.167779324426014e+22,4.607352743559586e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2977993346475651e+23,3.99639658030053e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.837176761578628e+23,3.4065237594343794e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.600724444200111e+23,2.833150883394465e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.681609617600448e+23,2.366021605378458e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.211720682918034e+23,1.9789602755618157e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.377760082683267e+23,1.6524455234606407e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.0444025524245678e+24,1.1954101131106166e-09,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.4784659290712948e+24,7.256093015643745e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.0929300664290934e+24,4.4182218863439943e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.962771191970876e+24,2.6760115317550175e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.1941263479239357e+24,1.5940988406470357e-10,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.93724411457111e+24,9.991106102843557e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.40481777413738e+24,6.296485935040657e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.1897937907435881e+25,3.985589029375484e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.6842831130116624e+25,2.3837297039479174e-11,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.384286778806731e+25,9.122382393301206e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.3752184532845626e+25,3.5179141463354658e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.777990512153977e+25,1.3477670053544279e-12,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.763767634659977e+25,4.64596446896395e-13,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,9.574852126495787e+25,1.0995862612086812e-13,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.3554249376408226e+26,2.5709842453322635e-14,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.9187520990478362e+26,6.0598723214215376e-15,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.7162032476755613e+26,1.4179593052097893e-15,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.845082481652776e+26,1.69740885944524e-16,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,5.443134383763505e+26,1.7147229921461185e-17,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.705351461530558e+26,1.8167662114194764e-18,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.090776691510952e+27,2.0741115138075521e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.544113589994833e+27,1.1721270488377733e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.1858615034246653e+27,1.1568332986720965e-19,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.094325795144362e+27,9.326083344507169e-20,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.380356262962889e+27,3.4463900547995366e-20,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,6.20087290762581e+27,4.094146833196951e-28,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,8.778013135972453e+27,1.4098134786681096e-28,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.2426236719115056e+28,7.994331953875285e-29,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1.759069582234977e+28,4.5570147328550224e-29,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,2.4901551974979007e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,3.525086767600899e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,4.990145486353981e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,7.064096181645562e+28,0.0,
1,line,8,ASGARD t=$1.0\times 10^{4}$ s,1e+29,0.0,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,100000.0,9.469598862355727e-27,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,141560.92644919915,2.681032091217464e-26,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,200394.95897155572,7.597486602790781e-26,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,283680.9604776268,2.1565684164704985e-25,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,401581.39581211505,6.131727584136509e-25,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,568482.3443592555,1.7492495962315437e-24,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,804748.8733750888,5.034477607395185e-24,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1139209.9607392682,1.4510625248271023e-23,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1612676.174624066,4.184439263785753e-23,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2282919.333423333,1.2029143398609692e-22,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3231721.7584819514,3.3866396843408283e-22,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4574855.261567401,9.503422317564785e-22,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6476207.491984746,2.6478098163085183e-21,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9167779.324426051,7.188390144036724e-21,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,12977993.34647565,1.4541494552428645e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,18371767.615786355,2.7581087660633027e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,26007244.44200111,5.229630883057253e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,36816096.176004626,9.880197587712402e-20,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,52117206.82918034,1.6851345368019e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,73777600.82683298,2.7248943273185973e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,104440255.24245678,4.406319223113596e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,147846592.9071301,7.124147681805972e-19,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,209293006.64290932,1.142917157627416e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,296277119.1970864,1.8191634014886233e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,419412634.79239357,2.8955713649701283e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,593724411.4571109,4.6088915097988786e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,840481777.4137379,7.332492753383049e-18,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1189793790.7435882,1.1654471708692367e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1684283113.0116625,1.852401401724158e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2384286778.806731,2.944273582850992e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3375218453.2845626,4.6794960243059156e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4777990512.153976,7.435513274610068e-17,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6763767634.659977,1.1814711912828556e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9574852126.495787,1.8773056941606028e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,13554249376.408226,2.9829043470319156e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,19187520990.478363,4.737483034003611e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,27162032476.755615,7.524027323236768e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,38450824816.52776,1.194956903345108e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,54431343837.635056,1.8977785299657344e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,77053514615.30557,3.0111790689534024e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,109077669151.0952,4.7768674679693e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,154411358999.4833,7.577892122342425e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,218586150342.46652,1.2021007975020611e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,309432579514.43616,1.903506510405316e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,438035626296.2889,3.011524868137897e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,620087290762.5809,4.764495198076535e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,877801313597.2452,7.537515787424259e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1242623671911.5056,1.188601967932666e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1759069582234.9841,1.8686042672373698e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2490155197497.901,2.9376430493948723e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3525086767600.913,4.617998448644349e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4990145486353.98,7.222915464386272e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7064096181645.59,1.1194075839555428e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,10000000000000.0,1.7349372547349122e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,14156092644919.916,2.688763624143764e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,20039495897155.574,4.141641279670807e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,28368096047762.684,6.222725796675826e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,40158139581211.5,9.351983651181576e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,56848234435925.55,1.4055916715952384e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,80474887337508.88,2.1058097858635454e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,113920996073926.83,2.968150569504573e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,161267617462406.6,4.185603950671486e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,228291933342333.28,5.907865718698963e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,323172175848195.2,8.315076898362064e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,457485526156740.1,1.079465331765437e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,647620749198474.6,1.3871681534653275e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,916777932442605.1,1.7877284721438452e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1297799334647565.0,2.29796069282166e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1837176761578635.5,2.860624827868527e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2600724444200111.0,3.535125669432914e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3681609617600463.0,4.3669560665214435e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5211720682918033.0,5.347732790120274e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7377760082683297.0,6.234094495759901e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.0444025524245678e+16,7.091687095914766e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.478465929071307e+16,8.059062887929514e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.0929300664290932e+16,9.133053683879205e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.9627711919708516e+16,1.0413332269072512e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.194126347923935e+16,1.2001710408919661e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.9372441145711096e+16,1.3821696238069887e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.40481777413738e+16,1.5879018864625807e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.1897937907435784e+17,1.7985933332979342e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.6842831130116624e+17,1.9936262979686623e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.3842867788067312e+17,2.2091915710917627e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.3752184532845626e+17,2.449626858782927e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.777990512153937e+17,2.7335873523552333e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.763767634659977e+17,3.085579521820879e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9.574852126495786e+17,3.4823174305542374e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.3554249376408225e+18,3.923262396315205e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.9187520990478205e+18,4.384832045553651e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.7162032476755615e+18,4.815785095562176e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.845082481652776e+18,5.284560058921602e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.443134383763505e+18,5.804540119395682e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7.705351461530494e+18,6.396629947264726e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.090776691510952e+19,6.982388511077835e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.5441135899948329e+19,7.578685857946423e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.185861503424665e+19,8.209398949242372e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.0943257951443616e+19,8.83278234813816e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.380356262962889e+19,9.410129258649697e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.2008729076258095e+19,1.0033484924380108e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.778013135972526e+19,1.0707582794347359e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.2426236719115056e+20,1.1443330462743562e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.759069582234977e+20,1.1981362897299434e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.4901551974979007e+20,1.2186774235147527e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.525086767600928e+20,1.237612695932181e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.990145486353981e+20,1.2509423871221147e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7.064096181645561e+20,1.2610576897860038e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1e+21,1.2886629834744214e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.4156092644919856e+21,1.3179976509198561e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.0039495897155573e+21,1.3489805216766312e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.836809604776257e+21,1.3653888017946775e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.01581395812115e+21,1.2985806450371657e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.684823443592532e+21,1.2338015766169123e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.047488733750887e+21,1.1694658024211949e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.1392099607392635e+22,1.108541649412455e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.612676174624066e+22,1.0826403579560129e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.282919333423323e+22,1.060668651804832e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.2317217584819514e+22,1.038416121350872e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.5748552615673826e+22,1.0064251661118054e-08,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.476207491984746e+22,9.04766645670317e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9.167779324426014e+22,7.980445288448011e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.2977993346475651e+23,7.02440477906465e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.837176761578628e+23,6.175697593638417e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.600724444200111e+23,5.440709612850078e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.681609617600448e+23,4.780942246407777e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.211720682918034e+23,4.194098395021715e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7.377760082683267e+23,3.623069191077463e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.0444025524245678e+24,2.7174069307413894e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.4784659290712948e+24,1.8148981444183966e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.0929300664290934e+24,1.2093604498781145e-09,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.962771191970876e+24,8.011623048198626e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.1941263479239357e+24,5.241986339452814e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.93724411457111e+24,3.336665131061247e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.40481777413738e+24,2.125113990340431e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.1897937907435881e+25,1.347541859056563e-10,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.6842831130116624e+25,7.711552487351035e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.384286778806731e+25,2.8903203789248836e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.3752184532845626e+25,1.0829245747615578e-11,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.777990512153977e+25,4.032137286918589e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.763767634659977e+25,1.4538826728994578e-12,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,9.574852126495787e+25,4.2788596259742914e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.3554249376408226e+26,1.24681316136702e-13,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.9187520990478362e+26,3.660806347230274e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.7162032476755613e+26,1.1154579156435669e-14,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.845082481652776e+26,5.0881181349650715e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,5.443134383763505e+26,2.604355193034901e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7.705351461530558e+26,1.3807509146435173e-15,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.090776691510952e+27,7.909345041686454e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.544113589994833e+27,5.839879973994386e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.1858615034246653e+27,4.917244941534571e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.094325795144362e+27,4.3478278916755687e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.380356262962889e+27,4.0429585984266844e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,6.20087290762581e+27,3.929719420110625e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,8.778013135972453e+27,4.031739834517462e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.2426236719115056e+28,4.3477219220690974e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1.759069582234977e+28,4.854670837395211e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,2.4901551974979007e+28,5.474592775878271e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,3.525086767600899e+28,6.253650085865071e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,4.990145486353981e+28,7.291818470796488e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,7.064096181645562e+28,8.554983272192305e-16,
1,line,9,ASGARD+had t=$1.0\times 10^{4}$ s,1e+29,1.0008955582901219e-15,
1,line,10,had-only t=$1.0\times 10^{4}$ s,100000.0,7.174428139514911e-28,
1,line,10,had-only t=$1.0\times 10^{4}$ s,141560.92644919915,1.8466081350445934e-27,
1,line,10,had-only t=$1.0\times 10^{4}$ s,200394.95897155572,4.537202881843218e-27,
