axis,kind,series,label,x,y,value
0,line,3,Vegas,2.2247454883893708e+16,5.409504506190891e-09,
0,line,3,Vegas,2.7236195541006108e+16,6.174560011579222e-09,
0,line,3,Vegas,3.3343604984000344e+16,7.0032151684212045e-09,
0,line,3,Vegas,4.08205320620191e+16,7.895689780203034e-09,
0,line,3,Vegas,4.997407564736579e+16,8.852211963888557e-09,
0,line,3,Vegas,6.118019806832252e+16,9.873178198740211e-09,
0,line,3,Vegas,7.489916696191067e+16,1.0959304064604311e-08,
0,line,3,Vegas,9.169445978784318e+16,1.211175589767593e-08,
0,line,3,Vegas,1.1225590746637115e+17,1.3332256094116971e-08,
0,line,3,Vegas,1.3742802771568394e+17,1.4623157911185204e-08,
0,line,3,Vegas,1.6824471182045066e+17,1.5987488854856107e-08,
0,line,3,Vegas,2.0597168951669587e+17,1.742896461298692e-08,
0,line,3,Vegas,2.5215851614781632e+17,1.8951977614530727e-08,
0,line,3,Vegas,3.087022173535868e+17,2.0561565453547712e-08,
0,line,3,Vegas,3.7792520536232224e+17,2.2263364710128748e-08,
0,line,3,Vegas,4.626706671321315e+17,2.406355515177534e-08,
0,line,3,Vegas,5.6641934220625824e+17,2.5968798047754342e-08,
0,line,3,Vegas,6.934324866844188e+17,2.7986171679035055e-08,
0,line,3,Vegas,8.489268952510993e+17,3.0123105153748704e-08,
0,line,3,Vegas,1.0392891699183727e+18,3.238730954012132e-08,
0,line,3,Vegas,1.2723380361157343e+18,3.478670823119093e-08,
0,line,3,Vegas,1.5576454802025795e+18,3.732936015526455e-08,
0,line,3,Vegas,1.9069298984431578e+18,4.0023381457159953e-08,
0,line,3,Vegas,2.3345374052017746e+18,4.287684002105526e-08,
0,line,3,Vegas,2.8580310690685266e+18,4.589770627158702e-08,
0,line,3,Vegas,3.498912278535567e+18,4.9093688160982525e-08,
0,line,3,Vegas,4.283503865784329e+18,5.24720980393234e-08,
0,line,3,Vegas,5.244031261014959e+18,5.60397314627025e-08,
0,line,3,Vegas,6.419946083430596e+18,5.980268792941384e-08,
0,line,3,Vegas,7.859546532561806e+18,6.376618070691466e-08,
0,line,3,Vegas,9.621961134056092e+18,6.793432460137472e-08,
0,line,3,Vegas,1.1779577318070569e+19,7.230990187575119e-08,
0,line,3,Vegas,1.4421014578959294e+19,7.689410760302536e-08,
0,line,3,Vegas,1.7654764332462641e+19,8.168627706258297e-08,
0,line,3,Vegas,2.161364596978904e+19,8.668359935933915e-08,
0,line,3,Vegas,2.646026213153171e+19,9.188082325579231e-08,
0,line,3,Vegas,3.2393677265187967e+19,9.726996321977374e-08,
0,line,3,Vegas,3.965759377382233e+19,1.0284001583376996e-07,
0,line,3,Vegas,4.855036157379002e+19,1.0857669887431186e-07,
0,line,3,Vegas,5.943723218279712e+19,1.1446222739326779e-07,
0,line,3,Vegas,7.276536064890838e+19,1.2047514281763348e-07,
0,line,3,Vegas,8.908217149280746e+19,1.265902121869909e-07,
0,line,3,Vegas,1.090578430053166e+20,1.3277841495356597e-07,
0,line,3,Vegas,1.3351283339486824e+20,1.390070338987414e-07,
0,line,3,Vegas,1.6345157936286142e+20,1.4523986431191676e-07,
0,line,3,Vegas,2.0010375120419127e+20,1.5143755326043524e-07,
0,line,3,Vegas,2.449747588984603e+20,1.57558073501686e-07,
0,line,3,Vegas,2.99907583622057e+20,1.6355731904339448e-07,
0,line,3,Vegas,3.671584742789858e+20,1.693898921502597e-07,
0,line,3,Vegas,4.49489618124346e+20,1.7500987475334446e-07,
0,line,3,Vegas,5.502825917291719e+20,1.8037179227575405e-07,
0,line,3,Vegas,6.736772520436843e+20,1.8543209097699183e-07,
0,line,3,Vegas,8.247417722138241e+20,1.901492384898059e-07,
0,line,3,Vegas,1.0096808060104737e+21,1.9449153167008963e-07,
0,line,3,Vegas,1.236090330782555e+21,1.9857562945075596e-07,
0,line,3,Vegas,1.513269636065833e+21,2.0244579576074095e-07,
0,line,3,Vegas,1.8526032721160571e+21,2.0581722410046625e-07,
0,line,3,Vegas,2.2680286460897882e+21,2.0866207786699143e-07,
0,line,3,Vegas,2.7766084713908415e+21,2.1096937795736384e-07,
0,line,3,Vegas,3.3992315823219865e+21,2.1273432797990793e-07,
0,line,3,Vegas,4.1614708985121646e+21,2.1395806543390408e-07,
0,line,3,Vegas,5.094633778182841e+21,2.1464722640882027e-07,
0,line,3,Vegas,6.237047901279635e+21,2.1481334852057316e-07,
0,line,3,Vegas,7.635635497382537e+21,2.1447214238116176e-07,
0,line,3,Vegas,9.34784057645693e+21,2.1364266359375741e-07,
0,line,3,Vegas,1.1443988319349487e+22,2.123464219482417e-07,
0,line,3,Vegas,1.401017353497116e+22,2.1060646786260107e-07,
0,line,3,Vegas,1.7151796821404284e+22,2.0844640325341346e-07,
0,line,3,Vegas,2.0997893671225116e+22,2.0588955327278259e-07,
0,line,3,Vegas,2.570643432983326e+22,2.029580341043643e-07,
0,line,3,Vegas,3.147081208719516e+22,1.9967183622015303e-07,
0,line,3,Vegas,3.8527786495778115e+22,1.960482390361792e-07,
0,line,3,Vegas,4.71672077654522e+22,1.9210080728347715e-07,
0,line,3,Vegas,5.774392174419776e+22,1.8783903579672466e-07,
0,line,3,Vegas,7.0692344456359195e+22,1.8326743321667797e-07,
0,line,3,Vegas,8.654430481661371e+22,1.7838534932242665e-07,
0,line,3,Vegas,1.0595088837115579e+23,1.7318625446330846e-07,
0,line,3,Vegas,1.2970917925129689e+23,1.6765781076531857e-07,
0,line,3,Vegas,1.587949987083391e+23,1.61781672994664e-07,
0,line,3,Vegas,1.944029848953771e+23,1.5553396416631216e-07,
0,line,3,Vegas,2.379956600877962e+23,1.488859336786067e-07,
0,line,3,Vegas,2.913635006741749e+23,1.4180577138041434e-07,
0,line,3,Vegas,3.566984771646418e+23,1.3426028841217478e-07,
0,line,3,Vegas,4.3668408471607096e+23,1.2621941863059822e-07,
0,line,3,Vegas,5.346055619864543e+23,1.1766012178337387e-07,
0,line,3,Vegas,6.544848253232713e+23,1.085739821001274e-07,
0,line,3,Vegas,8.012456604207316e+23,9.897540391085708e-08,
0,line,3,Vegas,9.809159563416273e+23,8.891234168218378e-08,
0,line,3,Vegas,1.2008752882360138e+24,7.847497715617542e-08,
0,line,3,Vegas,1.4701580176902368e+24,6.781079073598861e-08,
0,line,3,Vegas,1.7998243599081394e+24,5.71260305689678e-08,
0,line,3,Vegas,2.2034146585195903e+24,4.6690661640177276e-08,
0,line,3,Vegas,2.697505526387451e+24,3.682354245108197e-08,
0,line,3,Vegas,3.3023906947136906e+24,2.787076112515938e-08,
0,line,3,Vegas,4.0429145348728157e+24,2.0154231096831788e-08,
0,line,3,Vegas,4.94949248810886e+24,1.3925835369771396e-08,
0,line,3,Vegas,6.059360315074404e+24,9.301743544445399e-09,
0,line,3,Vegas,7.41810347547921e+24,6.238714462552007e-09,
0,line,3,Vegas,9.081529453863067e+24,4.521831026018687e-09,
0,line,3,Vegas,1.1117959933290618e+25,3.8467910516138625e-09,
0,line,3,Vegas,1.361103696312686e+25,3.85991716038074e-09,
0,line,3,Vegas,1.6663158378263162e+25,4.27618580644608e-09,
0,line,3,Vegas,2.039968357233064e+25,4.9048405730081755e-09,
0,line,3,Vegas,2.497408236808639e+25,5.687184495758491e-09,
0,line,3,Vegas,3.057423846387172e+25,6.575954684323783e-09,
0,line,3,Vegas,3.7430166356791743e+25,7.547614488184897e-09,
0,line,3,Vegas,4.582345869882053e+25,8.622153726564644e-09,
0,line,3,Vegas,5.609885211588126e+25,9.815121727284747e-09,
0,line,3,Vegas,6.867838653131872e+25,1.1118075491549205e-08,
0,line,3,Vegas,8.40787395578446e+25,1.2547288602823186e-08,
0,line,3,Vegas,1.0293244793123099e+26,1.4058436035711272e-08,
0,line,3,Vegas,1.2601388761098482e+26,1.5666855700117664e-08,
0,line,3,Vegas,1.5427107962537705e+26,1.7382230138780605e-08,
0,line,3,Vegas,1.888646280182279e+26,1.9222044306334133e-08,
0,line,3,Vegas,2.3121538919078338e+26,2.1166909110558804e-08,
0,line,3,Vegas,2.8306283055546724e+26,2.3161118416148884e-08,
0,line,3,Vegas,3.4653647545907835e+26,2.5219151758392237e-08,
0,line,3,Vegas,4.242433688236181e+26,2.7450188440069216e-08,
0,line,3,Vegas,5.193751559698876e+26,2.975262576238069e-08,
0,line,3,Vegas,6.358391726586854e+26,3.1962107207091995e-08,
0,line,3,Vegas,7.784189305942112e+26,3.4206300599529376e-08,
0,line,3,Vegas,9.529705899902193e+26,3.652877603387841e-08,
0,line,3,Vegas,1.1666634888915853e+27,3.88969494074742e-08,
0,line,3,Vegas,1.4282746084815226e+27,4.1399557199589247e-08,
0,line,3,Vegas,1.7485490689103202e+27,4.3809465627997524e-08,
0,line,3,Vegas,2.1406414622449164e+27,4.612327109663864e-08,
0,line,3,Vegas,2.620656149351126e+27,4.852640746255947e-08,
0,line,3,Vegas,3.208308712253703e+27,5.090167969117071e-08,
0,line,3,Vegas,3.9277357297223523e+27,5.300609606051147e-08,
0,line,3,Vegas,4.808486135893327e+27,5.5075351818151815e-08,
0,line,3,Vegas,5.886734879872529e+27,5.700754742822464e-08,
0,line,3,Vegas,7.206768734806767e+27,5.894102073406836e-08,
0,line,3,Vegas,8.822805282868963e+27,6.088471797438283e-08,
0,line,3,Vegas,1.0801219787096202e+28,6.254369119621963e-08,
0,line,3,Vegas,1.3223271414102942e+28,6.401256764928815e-08,
0,line,3,Vegas,1.6188440781468438e+28,6.539111103959023e-08,
0,line,3,Vegas,1.9818515912455e+28,6.652434012532675e-08,
0,line,3,Vegas,2.426259441995544e+28,6.764624868147028e-08,
0,line,3,Vegas,2.970320737373148e+28,6.876543275471083e-08,
0,line,3,Vegas,3.636381637576402e+28,6.94978423357751e-08,
0,line,3,Vegas,4.451799177013172e+28,7.017975855775549e-08,
0,line,3,Vegas,5.450064896286234e+28,7.06120285103604e-08,
0,line,3,Vegas,6.672180435969291e+28,7.084425081945071e-08,
0,line,3,Vegas,8.168341591760984e+28,7.107025948757983e-08,
0,line,3,Vegas,1e+29,7.112753431268505e-08,
1,line,0,ASGARD,100000000.0,6.01956915915437e-19,
1,line,0,ASGARD,122423871.32886903,7.899242711112099e-19,
1,line,0,ASGARD,149876042.71147418,1.0365865092271253e-18,
1,line,0,ASGARD,183484053.68189594,1.3594518648604828e-18,
1,line,0,ASGARD,224628281.7885163,1.781282084276481e-18,
1,line,0,ASGARD,274998638.66502255,2.334003847334417e-18,
1,line,0,ASGARD,336663979.5554073,3.05823206791691e-18,
1,line,0,ASGARD,412157077.14156175,4.0062111975212615e-18,
1,line,0,ASGARD,504578649.79261094,5.246947446920257e-18,
1,line,0,ASGARD,617724716.9750507,6.871943628314339e-18,
1,line,0,ASGARD,756242512.6761533,9.000206255437277e-18,
1,line,0,ASGARD,925821360.6528599,1.1786145232059455e-17,
1,line,0,ASGARD,1133426351.300837,1.5433534088364867e-17,
1,line,0,ASGARD,1387584417.9240317,2.0209658875420656e-17,
1,line,0,ASGARD,1698734562.3787458,2.6463822852326843e-17,
1,line,0,ASGARD,2079656614.8655822,3.464888187887858e-17,
1,line,0,ASGARD,2545996138.265343,4.536413703609421e-17,
1,line,0,ASGARD,3116907036.347938,5.939311236032571e-17,
1,line,0,ASGARD,3815838259.619049,7.776049561057089e-17,
1,line,0,ASGARD,4671496921.073779,1.0178496926215838e-16,
1,line,0,ASGARD,5719027379.787418,1.3323010158327046e-16,
1,line,0,ASGARD,7001454720.693739,1.7438979698288656e-16,
1,line,0,ASGARD,8571451918.411129,2.2825726674748964e-16,
1,line,0,ASGARD,10493503267.611473,2.9865112485301586e-16,
1,line,0,ASGARD,12846552938.231285,3.907542492031589e-16,
1,line,0,ASGARD,15727247439.295311,5.112617193538157e-16,
1,line,0,ASGARD,19253905168.65574,6.688250955471322e-16,
1,line,0,ASGARD,23571376089.45747,8.744486046333646e-16,
1,line,0,ASGARD,28856991134.20121,1.1432890841946115e-15,
1,line,0,ASGARD,35327845695.51749,1.4947820155077178e-15,
1,line,0,ASGARD,43249716357.541725,1.953422914477418e-15,
1,line,0,ASGARD,52947977103.65748,2.5506402604662857e-15,
1,line,0,ASGARD,64820963360.62067,3.3304450204580225e-15,
1,line,0,ASGARD,79356332778.73926,4.348659986046746e-15,
1,line,0,ASGARD,97151094732.35286,5.671577891241564e-15,
1,line,0,ASGARD,118936131209.72282,7.388139859225344e-15,
1,line,0,ASGARD,145606216235.72592,9.624246059758905e-15,
1,line,0,ASGARD,178256766811.25916,1.2537147350774559e-14,
1,line,0,ASGARD,218228834836.018,1.628826934675679e-14,
1,line,0,ASGARD,267164187962.1357,2.1128699754522394e-14,
1,line,0,ASGARD,327072741707.5828,2.740765463061021e-14,
1,line,0,ASGARD,400415112459.8953,3.555267199423622e-14,
1,line,0,ASGARD,490203682059.2464,4.5853329060702735e-14,
1,line,0,ASGARD,600126324973.5876,5.903459644767143e-14,
1,line,0,ASGARD,734697879896.3352,7.60057057823538e-14,
1,line,0,ASGARD,899445587140.2181,9.785632834695605e-14,
1,line,0,ASGARD,1101136108273.7266,1.2450677943112351e-13,
1,line,0,ASGARD,1348053452348.7375,1.582122513238368e-13,
1,line,0,ASGARD,1650339223947.7952,2.010472537955834e-13,
1,line,0,ASGARD,2020409168015.7043,2.5526546948805694e-13,
1,line,0,ASGARD,2473463120168.209,3.173417762583064e-13,
1,line,0,ASGARD,3028109307601.7446,3.9450373732083207e-13,
1,line,0,ASGARD,3707128642435.8667,4.904581181807713e-13,
1,line,0,ASGARD,4538410399211.335,6.063023380198274e-13,
1,line,0,ASGARD,5556097707506.473,7.286804219941674e-13,
1,line,0,ASGARD,6801989908343.966,8.758679498184031e-13,
1,line,0,ASGARD,8327259373193.673,1.0529164921776695e-12,
1,line,0,ASGARD,10194553300259.766,1.2503512179876694e-12,
1,line,0,ASGARD,12480566814862.936,1.4430235481636086e-12,
1,line,0,ASGARD,15279193058541.326,1.6656713557258523e-12,
1,line,0,ASGARD,18705379650078.12,1.923003209966452e-12,
1,line,0,ASGARD,22899849914387.996,2.2015515777150165e-12,
1,line,0,ASGARD,28034882793694.367,2.491920518658292e-12,
1,line,0,ASGARD,34321388838551.637,2.8208304081579618e-12,
1,line,0,ASGARD,42017572909989.27,3.1934300601449826e-12,
1,line,0,ASGARD,51439539394838.78,3.6081858831961286e-12,
1,line,0,ASGARD,62974275520900.06,4.070025763986683e-12,
1,line,0,ASGARD,77095546033994.16,4.591131449555348e-12,
1,line,0,ASGARD,94383352076946.0,5.1791278250127824e-12,
1,line,0,ASGARD,115547753502553.33,5.731365573963571e-12,
1,line,0,ASGARD,141458033071364.06,6.292017046149344e-12,
1,line,0,ASGARD,173178400391635.72,6.907727194957686e-12,
1,line,0,ASGARD,212011702064849.72,7.583924098538538e-12,
1,line,0,ASGARD,259552933338015.72,8.198010102561164e-12,
1,line,0,ASGARD,317754749140036.25,8.834204987404375e-12,
1,line,0,ASGARD,389007665228570.1,9.51978706256636e-12,
1,line,0,ASGARD,476238243538860.3,1.0260630094523047e-11,
1,line,0,ASGARD,583029294488877.9,1.1259383934294713e-11,
1,line,0,ASGARD,713767033294676.8,1.2362537029879099e-11,
1,line,0,ASGARD,873821234428560.8,1.3573776803350365e-11,
1,line,0,ASGARD,1069765783681151.8,1.4880369785598758e-11,
1,line,0,ASGARD,1309648686534075.2,1.61349861495468e-11,
1,line,0,ASGARD,1603322622862699.5,1.7495629693851216e-11,
1,line,0,ASGARD,1962849624800079.2,1.8971281426053763e-11,
1,line,0,ASGARD,2402996499044427.5,2.0466993059102747e-11,
1,line,0,ASGARD,2941841342027365.5,2.173490000642619e-11,
1,line,0,ASGARD,3601516059263055.5,2.308136547780041e-11,
1,line,0,ASGARD,4409115386280757.5,2.4511257725160934e-11,
1,line,0,ASGARD,5397809747241699.0,2.6252647956135546e-11,
1,line,0,ASGARD,6608207659540300.0,2.8494498942529158e-11,
1,line,0,ASGARD,8090023642260085.0,3.0928035074974145e-11,
1,line,0,ASGARD,9904120134275570.0,3.356966647506057e-11,
1,line,0,ASGARD,1.2125007289442084e+16,3.6365597433256995e-11,
1,line,0,ASGARD,1.4843903322642628e+16,3.9338730093287523e-11,
1,line,0,ASGARD,1.81724811038935e+16,4.2555346619727006e-11,
1,line,0,ASGARD,2.2247454883893708e+16,4.603542040274846e-11,
1,line,0,ASGARD,2.7236195541006108e+16,4.9044286093086006e-11,
1,line,0,ASGARD,3.3343604984000344e+16,5.1831514774174955e-11,
1,line,0,ASGARD,4.08205320620191e+16,5.4777220895149935e-11,
1,line,0,ASGARD,4.997407564736579e+16,5.78904197048332e-11,
1,line,0,ASGARD,6.118019806832252e+16,6.211678782249784e-11,
1,line,0,ASGARD,7.489916696191067e+16,6.690116764882043e-11,
1,line,0,ASGARD,9.169445978784318e+16,7.205509291267599e-11,
1,line,0,ASGARD,1.1225590746637115e+17,7.760574914948275e-11,
1,line,0,ASGARD,1.3742802771568394e+17,8.383425890652113e-11,
1,line,0,ASGARD,1.6824471182045066e+17,9.060236438570554e-11,
1,line,0,ASGARD,2.0597168951669587e+17,9.79175985521977e-11,
1,line,0,ASGARD,2.5215851614781632e+17,1.0564143061215894e-10,
1,line,0,ASGARD,3.087022173535868e+17,1.1124539856459357e-10,
1,line,0,ASGARD,3.7792520536232224e+17,1.1714707970553637e-10,
1,line,0,ASGARD,4.626706671321315e+17,1.2336231460673006e-10,
1,line,0,ASGARD,5.6641934220625824e+17,1.3027453968224533e-10,
1,line,0,ASGARD,6.934324866844188e+17,1.3896220363874826e-10,
1,line,0,ASGARD,8.489268952510993e+17,1.4823188265497172e-10,
1,line,0,ASGARD,1.0392891699183727e+18,1.5812274578682634e-10,
1,line,0,ASGARD,1.2723380361157343e+18,1.6913237585281587e-10,
1,line,0,ASGARD,1.5576454802025795e+18,1.8197751077464857e-10,
1,line,0,ASGARD,1.9069298984431578e+18,1.957993839576631e-10,
1,line,0,ASGARD,2.3345374052017746e+18,2.10672360044605e-10,
1,line,0,ASGARD,2.8580310690685266e+18,2.2335130628375588e-10,
1,line,0,ASGARD,3.498912278535567e+18,2.3299620975324597e-10,
1,line,0,ASGARD,4.283503865784329e+18,2.4305982620669995e-10,
1,line,0,ASGARD,5.244031261014959e+18,2.5356044426088e-10,
1,line,0,ASGARD,6.419946083430596e+18,2.6494146212638833e-10,
1,line,0,ASGARD,7.859546532561806e+18,2.7700752147534934e-10,
1,line,0,ASGARD,9.621961134056092e+18,2.8962918929888525e-10,
1,line,0,ASGARD,1.1779577318070569e+19,3.0283237987098953e-10,
1,line,0,ASGARD,1.4421014578959294e+19,3.198334411988446e-10,
1,line,0,ASGARD,1.7654764332462641e+19,3.390228108784977e-10,
1,line,0,ASGARD,2.161364596978904e+19,3.5936519997971116e-10,
1,line,0,ASGARD,2.646026213153171e+19,3.809287453924824e-10,
1,line,0,ASGARD,3.2393677265187967e+19,3.8982985529175483e-10,
1,line,0,ASGARD,3.965759377382233e+19,3.9718609892871e-10,
1,line,0,ASGARD,4.855036157379002e+19,4.046912967459906e-10,
1,line,0,ASGARD,5.943723218279712e+19,4.122624150844933e-10,
1,line,0,ASGARD,7.276536064890838e+19,4.1230287278291664e-10,
1,line,0,ASGARD,8.908217149280746e+19,4.1231033245443267e-10,
1,line,0,ASGARD,1.090578430053166e+20,4.1233048674547786e-10,
1,line,0,ASGARD,1.3351283339486824e+20,4.1378824169206887e-10,
1,line,0,ASGARD,1.6345157936286142e+20,4.233850377110406e-10,
1,line,0,ASGARD,2.0010375120419127e+20,4.3321116294333557e-10,
1,line,0,ASGARD,2.449747588984603e+20,4.432738350319465e-10,
1,line,0,ASGARD,2.99907583622057e+20,4.4719685793999647e-10,
1,line,0,ASGARD,3.671584742789858e+20,4.3651769590694257e-10,
1,line,0,ASGARD,4.49489618124346e+20,4.2612891002950554e-10,
1,line,0,ASGARD,5.502825917291719e+20,4.160251743422818e-10,
1,line,0,ASGARD,6.736772520436843e+20,3.958836421694933e-10,
1,line,0,ASGARD,8.247417722138241e+20,3.639046405103135e-10,
1,line,0,ASGARD,1.0096808060104737e+21,3.3456795990493293e-10,
1,line,0,ASGARD,1.236090330782555e+21,3.076683526847151e-10,
1,line,0,ASGARD,1.513269636065833e+21,2.9013719491792984e-10,
1,line,0,ASGARD,1.8526032721160571e+21,2.788549624185575e-10,
1,line,0,ASGARD,2.2680286460897882e+21,2.6807758243868374e-10,
1,line,0,ASGARD,2.7766084713908415e+21,2.577914721912851e-10,
1,line,0,ASGARD,3.3992315823219865e+21,2.4550922607076434e-10,
1,line,0,ASGARD,4.1614708985121646e+21,2.330786494433388e-10,
1,line,0,ASGARD,5.094633778182841e+21,2.2142958973807986e-10,
1,line,0,ASGARD,6.237047901279635e+21,2.105421079232625e-10,
1,line,0,ASGARD,7.635635497382537e+21,1.9148564054183703e-10,
1,line,0,ASGARD,9.34784057645693e+21,1.728941114540252e-10,
1,line,0,ASGARD,1.1443988319349487e+22,1.564026103461097e-10,
1,line,0,ASGARD,1.401017353497116e+22,1.419154490360326e-10,
1,line,0,ASGARD,1.7151796821404284e+22,1.3631223890538072e-10,
1,line,0,ASGARD,2.0997893671225116e+22,1.3143827990535785e-10,
1,line,0,ASGARD,2.570643432983326e+22,1.2706890216263302e-10,
1,line,0,ASGARD,3.147081208719516e+22,1.231863669477266e-10,
1,line,0,ASGARD,3.8527786495778115e+22,1.2002357290048035e-10,
1,line,0,ASGARD,4.71672077654522e+22,1.1730056560738472e-10,
1,line,0,ASGARD,5.774392174419776e+22,1.1503693411088636e-10,
1,line,0,ASGARD,7.0692344456359195e+22,1.1123135240425343e-10,
1,line,0,ASGARD,8.654430481661371e+22,1.027249954411349e-10,
1,line,0,ASGARD,1.0595088837115579e+23,9.601746409718929e-11,
1,line,0,ASGARD,1.2970917925129689e+23,9.097932094168207e-11,
1,line,0,ASGARD,1.587949987083391e+23,8.69238697249997e-11,
1,line,0,ASGARD,1.944029848953771e+23,8.342847345624566e-11,
1,line,0,ASGARD,2.379956600877962e+23,8.144721818007237e-11,
1,line,0,ASGARD,2.913635006741749e+23,8.08793031002475e-11,
1,line,0,ASGARD,3.566984771646418e+23,8.144000323783565e-11,
1,line,0,ASGARD,4.3668408471607096e+23,8.324035693992337e-11,
1,line,0,ASGARD,5.346055619864543e+23,8.647044371473004e-11,
1,line,0,ASGARD,6.544848253232713e+23,9.110515122852573e-11,
1,line,0,ASGARD,8.012456604207316e+23,9.569345365948617e-11,
1,line,0,ASGARD,9.809159563416273e+23,1.0118489729283532e-10,
1,line,0,ASGARD,1.2008752882360138e+24,1.0823787826059389e-10,
1,line,0,ASGARD,1.4701580176902368e+24,1.1679004361925643e-10,
1,line,0,ASGARD,1.7998243599081394e+24,1.243847159742972e-10,
1,line,0,ASGARD,2.2034146585195903e+24,1.327010016240433e-10,
1,line,0,ASGARD,2.697505526387451e+24,1.4223586961243111e-10,
1,line,0,ASGARD,3.3023906947136906e+24,1.5292110891760543e-10,
1,line,0,ASGARD,4.0429145348728157e+24,1.6613792878408797e-10,
1,line,0,ASGARD,4.94949248810886e+24,1.8076998345726734e-10,
1,line,0,ASGARD,6.059360315074404e+24,1.9680899717208603e-10,
1,line,0,ASGARD,7.41810347547921e+24,2.1392136993648023e-10,
1,line,0,ASGARD,9.081529453863067e+24,2.2616617102503615e-10,
1,line,0,ASGARD,1.1117959933290618e+25,2.3916503052569494e-10,
1,line,0,ASGARD,1.361103696312686e+25,2.529496255015783e-10,
1,line,0,ASGARD,1.6663158378263162e+25,2.6680004189081977e-10,
1,line,0,ASGARD,2.039968357233064e+25,2.782923508590609e-10,
1,line,0,ASGARD,2.497408236808639e+25,2.9031615383476724e-10,
1,line,0,ASGARD,3.057423846387172e+25,3.0287736662933745e-10,
1,line,0,ASGARD,3.7430166356791743e+25,3.1370853558144183e-10,
1,line,0,ASGARD,4.582345869882053e+25,3.2038888032612443e-10,
1,line,0,ASGARD,5.609885211588126e+25,3.27214984648891e-10,
1,line,0,ASGARD,6.867838653131872e+25,3.341884414891647e-10,
1,line,0,ASGARD,8.40787395578446e+25,3.380670550257884e-10,
1,line,0,ASGARD,1.0293244793123099e+26,3.384532014406284e-10,
1,line,0,ASGARD,1.2601388761098482e+26,3.388403355225141e-10,
1,line,0,ASGARD,1.5427107962537705e+26,3.39228416352155e-10,
1,line,0,ASGARD,1.888646280182279e+26,3.530776807999713e-10,
1,line,0,ASGARD,2.3121538919078338e+26,3.7656652686630806e-10,
1,line,0,ASGARD,2.8306283055546724e+26,4.0161850037506136e-10,
1,line,0,ASGARD,3.4653647545907835e+26,4.2833765659253293e-10,
1,line,0,ASGARD,4.242433688236181e+26,4.314703370361028e-10,
1,line,0,ASGARD,5.193751559698876e+26,4.264611039967823e-10,
1,line,0,ASGARD,6.358391726586854e+26,4.2151108098575975e-10,
1,line,0,ASGARD,7.784189305942112e+26,4.1661943414498933e-10,
1,line,0,ASGARD,9.529705899902193e+26,4.1026416904902106e-10,
1,line,0,ASGARD,1.1666634888915853e+27,4.038065880998892e-10,
1,line,0,ASGARD,1.4282746084815226e+27,3.974534894163233e-10,
1,line,0,ASGARD,1.7485490689103202e+27,3.9012453049458195e-10,
1,line,0,ASGARD,2.1406414622449164e+27,3.4840226424155925e-10,
1,line,0,ASGARD,2.620656149351126e+27,3.110131475199875e-10,
1,line,0,ASGARD,3.208308712253703e+27,2.7764002088633015e-10,
1,line,0,ASGARD,3.9277357297223523e+27,2.5312056774357604e-10,
1,line,0,ASGARD,4.808486135893327e+27,2.575436469880913e-10,
1,line,0,ASGARD,5.886734879872529e+27,2.6204546374145675e-10,
1,line,0,ASGARD,7.206768734806767e+27,2.666274445451305e-10,
1,line,0,ASGARD,8.822805282868963e+27,2.6162839307634696e-10,
1,line,0,ASGARD,1.0801219787096202e+28,2.3564022716645793e-10,
1,line,0,ASGARD,1.3223271414102942e+28,2.12237714361347e-10,
1,line,0,ASGARD,1.6188440781468438e+28,1.9116317892128133e-10,
1,line,0,ASGARD,1.9818515912455e+28,1.53182380120128e-10,
1,line,0,ASGARD,2.426259441995544e+28,1.0532402600734321e-10,
1,line,0,ASGARD,2.970320737373148e+28,7.244314857146532e-11,
1,line,0,ASGARD,3.636381637576402e+28,4.9844567978191577e-11,
1,line,0,ASGARD,4.451799177013172e+28,3.988971689259901e-11,
1,line,0,ASGARD,5.450064896286234e+28,3.575595075204424e-11,
1,line,0,ASGARD,6.672180435969291e+28,3.205057704757631e-11,
1,line,0,ASGARD,8.168341591760984e+28,2.8729199286540612e-11,
1,line,0,ASGARD,1e+29,2.1587554512975327e-11,
1,line,1,ASGARD+had,100000000.0,8.876451805948199e-19,
1,line,1,ASGARD+had,122423871.32886903,1.1689606632664647e-18,
1,line,1,ASGARD+had,149876042.71147418,1.5394328900284892e-18,
1,line,1,ASGARD+had,183484053.68189594,2.023853041759531e-18,
1,line,1,ASGARD+had,224628281.7885163,2.653949090050029e-18,
1,line,1,ASGARD+had,274998638.66502255,3.480216565037967e-18,
1,line,1,ASGARD+had,336663979.5554073,4.563730713364581e-18,
1,line,1,ASGARD+had,412157077.14156175,5.980436760360732e-18,
1,line,1,ASGARD+had,504578649.79261094,7.832279290050974e-18,
1,line,1,ASGARD+had,617724716.9750507,1.0257545523991314e-17,
1,line,1,ASGARD+had,756242512.6761533,1.3433796360715862e-17,
1,line,1,ASGARD+had,925821360.6528599,1.7586742443932522e-17,
1,line,1,ASGARD+had,1133426351.300837,2.3019237721061408e-17,
1,line,1,ASGARD+had,1387584417.9240317,3.012981652948813e-17,
1,line,1,ASGARD+had,1698734562.3787458,3.943683460275691e-17,
1,line,1,ASGARD+had,2079656614.8655822,5.159684192622486e-17,
1,line,1,ASGARD+had,2545996138.265343,6.749963923022899e-17,
