axis,kind,series,label,x,y,value
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,521.1720682918044,3.639828201038867e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,585.1882501969513,4.1151641374401336e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,657.0676154824831,4.654765013459644e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,737.7760082683312,5.285217782449321e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,828.3979084506619,5.980759327320482e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,930.1510038746646,6.74295593654341e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1044.4025524245699,7.520787154189706e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1172.6877538885456,8.287394441616068e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1316.7303784615017,9.015368528876891e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1478.465929071304,9.591357160129581e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1660.0676487609296,1.0066962609630598e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1863.975722588148,1.0422104217921423e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2092.9300664290977,1.0622062475035551e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2350.0071432694094,1.0599844081402006e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2638.6613016839365,1.0489588110933025e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2962.77119197087,1.0290138302864788e-26,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3326.691883634535,9.984703638906468e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3735.3133845202788,9.547962676058096e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4194.126347923944,8.982782964922551e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4709.295850583362,8.359123478473396e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5287.744232907843,7.672490761982608e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5937.244114571097,6.936951536106782e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,6666.522835319501,6.159821875122337e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,7485.379724368442,5.347765086254545e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,8404.817774137397,4.514128079243955e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,9437.191487625705,3.6854089988428896e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,10596.372886056477,2.8988773527587643e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,11897.937907435859,2.1817294237593086e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,13359.375700667906,1.5602341157274124e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,15000.323627513291,1.0746597322474975e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,16842.831130116658,7.170993285580265e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,18911.65600969468,4.67276541557362e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,21234.59709748593,2.991596563575153e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,23842.867788067262,1.885541660167978e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,26771.51545420944,1.171710380418465e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,30059.89237895584,7.190364697546492e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,33752.1845328457,4.36666956494866e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,37898.005301469406,2.632120846688426e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,42553.0621412821,1.5800462094429347e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,47779.90512153967,9.481627473544255e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,53648.76741052671,5.70643796991356e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,60238.50899970236,3.453833354005782e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,67637.67634660006,2.1063502692587025e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,75945.69217491779,1.295899639879747e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,85274.19141916305,8.048644667216792e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,95748.52126495788,5.046331695659627e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,107509.42544107056,3.1937728654733932e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,120714.9353950307,2.0386292487956653e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,135542.4937640828,1.3124879446109306e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,152191.33867459052,8.515432962368272e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,170885.1809077577,5.562018803021831e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,191875.20990478364,3.658895300379383e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,215443.46900318866,2.4196104403426336e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,241906.64525741176,1.6100022050830855e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,271620.32476755726,1.0758354666096618e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,304983.77069520706,7.226875892116913e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,342445.2881685698,4.871736494733911e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,384508.2481652776,3.298878060247453e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,431737.8513158363,2.2400719435908286e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,484768.7225130572,1.5274391386974026e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,544313.4383763528,1.0435753527647273e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,611172.1021545639,7.158463879650477e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,686243.0947254312,4.917520966336842e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,770535.1461530557,3.3894664190486483e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,865180.8900090464,2.340672331123972e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,971452.0825869758,1.619422957977375e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1090776.6915109565,1.1239220335236507e-34,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1224758.0833582329,7.80414866491171e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1375196.5681201622,5.437673856393352e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1544113.5899948329,3.791378924228673e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1733778.8895633693,2.649034365009014e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1946741.0023284936,1.85478109851232e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2185861.5034246743,1.2991427470630435e-35,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2454353.458646543,9.129714698378728e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2755824.5984626412,6.417672885257335e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3094325.795144362,4.520175618808419e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3474405.4943980086,3.189393188602497e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3901170.8328986377,2.2509056471462484e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4380356.262962907,1.593746800183678e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4918400.606471699,1.1286479403990031e-36,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5522533.573417251,8.006655343928868e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,6200872.907625809,5.690418612195536e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,6962533.465004367,4.044468101132709e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,7817749.689997524,2.8839107715402968e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,8778013.135972489,2.0568683977003372e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,9856226.87739571,1.4690431965553966e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,11066878.88863989,1.0513836960498076e-37,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,12426236.719115056,7.524686356104308e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,13952566.080576338,5.400687187352564e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,15666376.283769464,3.878185077460523e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,17590695.822349843,2.7874459081990835e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,19751381.80710058,2.0079303820077403e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,22177467.40832167,1.4464087741756742e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,24901551.97497901,1.0440468660203668e-38,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,27960239.072650153,7.541799676269916e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,31394628.326189354,5.449973479427867e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,35250867.67600913,3.945788154342831e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,39580773.46865453,2.8567564569028367e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,44442526.71383636,2.070192896485937e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,49901454.86353981,1.501114085575096e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,56030909.61798617,1.0884886940660121e-39,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,62913252.55353957,7.897073564303113e-40,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,70640961.8164559,5.7293912968645435e-40,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,79317874.75313465,4.155411243762649e-40,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,89060583.17411506,3.0127385782869755e-40,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,100000000.0,2.184283008740216e-40,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.0,2.849422697396705e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.1228311834035287,3.7886926194889523e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.2607498664233685,5.069122744567132e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.4156092644919918,6.752879412498126e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.5894902256865417,8.876357523678251e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1.7847291911159615,1.16653074761875e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2.0039495897155577,1.5396114347064485e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2.2500970893013355,2.0058046689184567e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2.5264791775530537,2.58715634313331e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2.8368096047762688,3.3706635490487204e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3.1852582856214346,4.3516148292634715e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3.57650733029021,5.55122948601516e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4.015813958121153,7.09331675483887e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4.509081138925582,9.062302257336255e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,5.062936911282342,1.1468538926087893e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,5.684823443592558,1.4434704908343475e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,6.383097034609155,1.8171943102069464e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,7.167140397149751,2.277844763459055e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,8.04748873375089,2.8381204936814408e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,9.035971298344078,3.536616760937859e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,10.14587034612,4.377994337862985e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,11.392099607392687,5.394068155931791e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,12.791404683619605,6.610184671107592e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,14.362588058302041,7.948169175605594e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,16.12676174624068,9.317723038317368e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,18.107630975998173,1.0713732188781241e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,20.331812717414422,1.2128012135093468e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,22.82919333423335,1.357963676834941e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,25.63333016762518,1.5061695659977886e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,28.78190244668795,1.6573175457350444e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,32.31721758481955,1.815329173059383e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,36.28677966507226,1.975160524121477e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,40.743927753236186,2.1381880638732905e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,45.74855261567406,2.3072974692057353e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,51.3679014724559,2.486052385023371e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,57.67748159927351,2.675284409890564e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,64.76207491984752,2.8776497707230586e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,72.71687722192038,3.093844279035793e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,81.64877730449795,3.3333698250667367e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,91.67779324426061,3.5923066327534215e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,102.93868508027717,3.869079737481084e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,115.58276558669077,4.164576969988806e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,129.77993346475662,4.4802605927989977e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,145.7209562742639,4.8139629011699525e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,163.6200337801256,5.16856798053645e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,183.71767615786374,5.541983320262588e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,206.2839357324804,5.932809977056128e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,231.6220356756384,6.341595600747834e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,260.07244442001166,6.766665276261976e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,292.0174505387701,7.207728890617117e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,327.8862995629286,7.666795744112848e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,368.16096176004703,8.140028307520457e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,413.38260837601484,8.631078560088232e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,464.1588833612782,9.139523924953821e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,521.1720682918044,9.66412391411067e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,585.1882501969513,1.020667035917182e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,657.0676154824831,1.0765158278344094e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,737.7760082683312,1.1338316024467158e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,828.3979084506619,1.1928102896397987e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,930.1510038746646,1.2538667732857342e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1044.4025524245699,1.3172597687624028e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1172.6877538885456,1.3843102632286673e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1316.7303784615017,1.4560075087068087e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1478.465929071304,1.5322890838683647e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1660.0676487609296,1.6135468015081672e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1863.975722588148,1.6999426192518333e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2092.9300664290977,1.791243672134919e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2350.0071432694094,1.8870145913336559e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2638.6613016839365,1.9870932434595372e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2962.77119197087,2.0909881375815774e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3326.691883634535,2.197763556890717e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3735.3133845202788,2.306806520827493e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4194.126347923944,2.414970070238199e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4709.295850583362,2.517104197857716e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,5287.744232907843,2.615860588084567e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,5937.244114571097,2.709785675673118e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,6666.522835319501,2.796788133194298e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,7485.379724368442,2.875692675496192e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,8404.817774137397,2.9451903278748807e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,9437.191487625705,3.0036070318331924e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,10596.372886056477,3.0501255537993194e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,11897.937907435859,3.0839709742623765e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,13359.375700667906,3.103925480223959e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,15000.323627513291,3.109461236213965e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,16842.831130116658,3.1000923272200293e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,18911.65600969468,3.074374989875466e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,21234.59709748593,3.031169053665571e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,23842.867788067262,2.968619188466134e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,26771.51545420944,2.8831365663236477e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,30059.89237895584,2.770444653022191e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,33752.1845328457,2.6268099219304145e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,37898.005301469406,2.4498996235389574e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,42553.0621412821,2.2432113835586603e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,47779.90512153967,2.0159299343403735e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,53648.76741052671,1.7784916068528493e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,60238.50899970236,1.541644312690234e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,67637.67634660006,1.3151154552932544e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,75945.69217491779,1.1062749538748832e-25,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,85274.19141916305,9.199638916343295e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,95748.52126495788,7.567708226060609e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,107509.42544107056,6.13813665240257e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,120714.9353950307,4.9538077454254004e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,135542.4937640828,3.9841714508030483e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,152191.33867459052,3.1965190043200074e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,170885.1809077577,2.55918928175766e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,191875.20990478364,2.0469399365652636e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,215443.46900318866,1.6367682908505442e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,241906.64525741176,1.307882537361029e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,271620.32476755726,1.0452644699195443e-26,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,304983.77069520706,8.362665950659744e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,342445.2881685698,6.691727599279238e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,384508.2481652776,5.360163073380668e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,431737.8513158363,4.301787972817939e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,484768.7225130572,3.4527980289419425e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,544313.4383763528,2.772722838424302e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,611172.1021545639,2.2326317025589463e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,686243.0947254312,1.7993731315839798e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,770535.1461530557,1.4516467710189398e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,865180.8900090464,1.1736232105788197e-27,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,971452.0825869758,9.486471413691171e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1090776.6915109565,7.68138615605202e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1224758.0833582329,6.241880125248401e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1375196.5681201622,5.067919434991488e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1544113.5899948329,4.111502733485999e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1733778.8895633693,3.3536598859634377e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,1946741.0023284936,2.7381363663932147e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2185861.5034246743,2.2260318773364663e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2454353.458646543,1.819065542728649e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,2755824.5984626412,1.487852460409381e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3094325.795144362,1.2081988773182133e-28,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3474405.4943980086,9.822053256580421e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,3901170.8328986377,8.056323238960491e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4380356.262962907,6.575073569780434e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,4918400.606471699,5.353229629513089e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,5522533.573417251,4.413991108234506e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,6200872.907625809,3.6257046124896154e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,6962533.465004367,2.9647752642782413e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,7817749.689997524,2.4570742265724053e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,8778013.135972489,2.0332312798286468e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,9856226.87739571,1.6743956376718302e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,11066878.88863989,1.3932962502937627e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,12426236.719115056,1.1620174964029846e-29,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,13952566.080576338,9.643824176800495e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,15666376.283769464,8.05815233436722e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,17590695.822349843,6.773740455567593e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,19751381.80710058,5.6652774881787095e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,22177467.40832167,4.7538940295702314e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,24901551.97497901,4.026856114471672e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,27960239.072650153,3.393007662710743e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,31394628.326189354,2.85868308646753e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,35250867.67600913,2.4388461760039458e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,39580773.46865453,2.0690303205730016e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,44442526.71383636,1.7492982247250105e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,49901454.86353981,1.5017688698891182e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,56030909.61798617,1.281518845152688e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,62913252.55353957,1.0878847524022523e-30,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,70640961.8164559,9.3722506782158e-31,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,79317874.75313465,8.03413207436694e-31,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,89060583.17411506,6.84740096746936e-31,
0,line,4,ASGARD fwd $1.0\times 10^{14}$ Hz,100000000.0,5.904281241284103e-31,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.0,4.278838785669314e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.1228311834035287,5.728939903890266e-29,
