axis,kind,series,label,x,y,value
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1172.6877538885456,1.5071654051208034e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1316.7303784615017,1.8289066146127257e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1478.465929071304,2.217567320202229e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1660.0676487609296,2.6873848628434564e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1863.975722588148,3.257565831528926e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2092.9300664290977,3.9472021097619884e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2350.0071432694094,4.772929469965987e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2638.6613016839365,5.770676026138539e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2962.77119197087,6.9756060628059356e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3326.691883634535,8.432215216478272e-43,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3735.3133845202788,1.019398205898488e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4194.126347923944,1.2323808521229054e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4709.295850583362,1.4891672205770075e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5287.744232907843,1.797628204421954e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5937.244114571097,2.168072010638124e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6666.522835319501,2.6145814021649148e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,7485.379724368442,3.154912097582331e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,8404.817774137397,3.808291690148858e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,9437.191487625705,4.5987751533438765e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,10596.372886056477,5.5504659737206037e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,11897.937907435859,6.695125004021341e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,13359.375700667906,8.077228415928713e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,15000.323627513291,9.749793284620187e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,16842.831130116658,1.1764993965629425e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,18911.65600969468,1.4200362966598695e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,21234.59709748593,1.7134801128126674e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,23842.867788067262,2.0661830204356211e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,26771.51545420944,2.4914796142209945e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,30059.89237895584,3.004151251432447e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,33752.1845328457,3.6180679558521794e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,37898.005301469406,4.3498698074334063e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,42553.0621412821,5.215141686755314e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,47779.90512153967,6.23042296796783e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,53648.76741052671,7.418193063677584e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,60238.50899970236,8.801232781166134e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,67637.67634660006,1.0403765940831332e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,75945.69217491779,1.225206050836445e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,85274.19141916305,1.4374049396954761e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,95748.52126495788,1.6803661034397837e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,107509.42544107056,1.9592369063891145e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,120714.9353950307,2.280201742834992e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,135542.4937640828,2.6473884720281336e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,152191.33867459052,3.06935771605831e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,170885.1809077577,3.5497044234815635e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,191875.20990478364,4.096313125386835e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,215443.46900318866,4.717579072341298e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,241906.64525741176,5.43216165078309e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,271620.32476755726,6.250743196903435e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,304983.77069520706,7.190590001107548e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,342445.2881685698,8.2692022565283e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,384508.2481652776,9.496104706132898e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,431737.8513158363,1.0924450528806183e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,484768.7225130572,1.2598148575716813e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,544313.4383763528,1.4535383724388423e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,611172.1021545639,1.6764984133912887e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,686243.0947254312,1.929645349512011e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,770535.1461530557,2.2200494006078856e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,865180.8900090464,2.563034451194357e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,971452.0825869758,2.97028867585845e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1090776.6915109565,3.4426588713468537e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1224758.0833582329,3.9926603282832646e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1375196.5681201622,4.63042330924509e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1544113.5899948329,5.3701549286109477e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1733778.8895633693,6.249417253993522e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1946741.0023284936,7.286482960022089e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2185861.5034246743,8.495743139258588e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2454353.458646543,9.906824403098331e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2755824.5984626412,1.1550839422530377e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3094325.795144362,1.3467769028544645e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3474405.4943980086,1.5697068194257943e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3901170.8328986377,1.8291170647165375e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4380356.262962907,2.1314065201086518e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4918400.606471699,2.434446385364718e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5522533.573417251,2.764858606928242e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6200872.907625809,3.140121981732854e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6962533.465004367,3.6063495067408197e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,7817749.689997524,4.1522337296609173e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,8778013.135972489,4.78075374707362e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,9856226.87739571,5.539730682538765e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,11066878.88863989,6.426945931402398e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,12426236.719115056,7.456259866452105e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,13952566.080576338,8.732723689909887e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,15666376.283769464,1.0243648931654635e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,17590695.822349843,1.2015999995677165e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,19751381.80710058,1.3972748409633118e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,22177467.40832167,1.6227148062689984e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,24901551.97497901,1.8845284934509856e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,27960239.072650153,2.2455336863724306e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,31394628.326189354,2.6849924258275888e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,35250867.67600913,3.2104556443510592e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,39580773.46865453,3.9371215777799455e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,44442526.71383636,4.8437814358057044e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,49901454.86353981,5.959232648149126e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,56030909.61798617,7.2898034624927705e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,62913252.55353957,8.911244066964604e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,70640961.8164559,1.0893336261473764e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,79317874.75313465,1.3520774331391258e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,89060583.17411506,1.681239719804248e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,100000000.0,2.0905365044880804e-36,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.0,4.2770743084808914e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.1228311834035287,6.012131083809922e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.2607498664233685,8.399964212792502e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.4156092644919918,1.157107768088632e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.5894902256865417,1.6210992483105852e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1.7847291911159615,2.2135066313162174e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.0039495897155577,3.0420556239698576e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.2500970893013355,4.154554662209687e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.5264791775530537,5.52708108194942e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2.8368096047762688,7.394803832582152e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3.1852582856214346,9.626550934264575e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3.57650733029021,1.2335920905369198e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4.015813958121153,1.5690900065558681e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4.509081138925582,1.9342424299783727e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5.062936911282342,2.3680449815666945e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5.684823443592558,2.8465419869492624e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6.383097034609155,3.341861629431092e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7.167140397149751,3.902738921127468e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8.04748873375089,4.482992859062927e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9.035971298344078,5.06649888779322e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,10.14587034612,5.6920308770102945e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11.392099607392687,6.33974871033698e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,12.791404683619605,7.010365303106165e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,14.362588058302041,7.783876843515547e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,16.12676174624068,8.556513711489804e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,18.107630975998173,9.450334284438545e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,20.331812717414422,1.0342489494825113e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,22.82919333423335,1.1288683207855676e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,25.63333016762518,1.2283839324528209e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,28.78190244668795,1.337399443964591e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,32.31721758481955,1.456958904452567e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,36.28677966507226,1.582126835990294e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,40.743927753236186,1.7228375943251353e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,45.74855261567406,1.8712199837951898e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,51.3679014724559,2.0291338024596174e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,57.67748159927351,2.19319025884025e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,64.76207491984752,2.3671729053717646e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,72.71687722192038,2.543058261897599e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,81.64877730449795,2.7265077257226485e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,91.67779324426061,2.915067188037644e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,102.93868508027717,3.1104503858289997e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,115.58276558669077,3.310523635114618e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,129.77993346475662,3.515274840600176e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,145.7209562742639,3.7243367263473773e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,163.6200337801256,3.9364552143351276e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,183.71767615786374,4.1558315107319175e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,206.2839357324804,4.378314862864036e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,231.6220356756384,4.6045785098238015e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,260.07244442001166,4.834808211576887e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,292.0174505387701,5.0719340304707246e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,327.8862995629286,5.330013918819036e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,368.16096176004703,5.606567364012325e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,413.38260837601484,5.907132590738102e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,464.1588833612782,6.232232137398345e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,521.1720682918044,6.587300128139686e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,585.1882501969513,6.976451599841585e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,657.0676154824831,7.411597689916198e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,737.7760082683312,7.88493150032909e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,828.3979084506619,8.403280673725505e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,930.1510038746646,8.967772091931846e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1044.4025524245699,9.575607643206488e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1172.6877538885456,1.0226556120848364e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1316.7303784615017,1.0917319419815097e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1478.465929071304,1.1635837973727177e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1660.0676487609296,1.2375066481365472e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1863.975722588148,1.3126137459311684e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2092.9300664290977,1.3893261190085186e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2350.0071432694094,1.4668386332417134e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2638.6613016839365,1.5448267752052527e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2962.77119197087,1.6228615363589183e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3326.691883634535,1.7002408914543002e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3735.3133845202788,1.7758260613814783e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4194.126347923944,1.8460614515829028e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4709.295850583362,1.9129448126003678e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5287.744232907843,1.9762836083021107e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5937.244114571097,2.0351955755804372e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6666.522835319501,2.0897300381072216e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7485.379724368442,2.139468741097533e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8404.817774137397,2.184175106248706e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9437.191487625705,2.2235012527614043e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,10596.372886056477,2.256153000111189e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11897.937907435859,2.2816005417392745e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,13359.375700667906,2.2990490949856137e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,15000.323627513291,2.307000241818611e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,16842.831130116658,2.3047311402336525e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,18911.65600969468,2.29025954422325e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,21234.59709748593,2.261334663770394e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,23842.867788067262,2.2149351378419947e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,26771.51545420944,2.147058133821232e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,30059.89237895584,2.0556993961313735e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,33752.1845328457,1.939492987995999e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,37898.005301469406,1.7999701120031236e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,42553.0621412821,1.641582478138945e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,47779.90512153967,1.4698283147766734e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,53648.76741052671,1.2929845015567664e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,60238.50899970236,1.1194513269413236e-25,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,67637.67634660006,9.558750805385954e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,75945.69217491779,8.074376763651827e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,85274.19141916305,6.759031372978237e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,95748.52126495788,5.605379219376697e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,107509.42544107056,4.624250418200712e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,120714.9353950307,3.797807657382247e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,135542.4937640828,3.1101765376481646e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,152191.33867459052,2.5397359275746412e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,170885.1809077577,2.069151239899978e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,191875.20990478364,1.6838163056974416e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,215443.46900318866,1.367203607938425e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,241906.64525741176,1.1090766183859689e-26,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,271620.32476755726,8.99007344539549e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,304983.77069520706,7.280988100375798e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,342445.2881685698,5.9027338876933736e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,384508.2481652776,4.77760386016767e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,431737.8513158363,3.866984441510079e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,484768.7225130572,3.1367299144799537e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,544313.4383763528,2.5424872367712874e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,611172.1021545639,2.0635273518384254e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,686243.0947254312,1.6755982115961325e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,770535.1461530557,1.3632874935718616e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,865180.8900090464,1.111292574452668e-27,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,971452.0825869758,9.046243514325504e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1090776.6915109565,7.407859083547527e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1224758.0833582329,6.059843788949897e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1375196.5681201622,4.955408548953249e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1544113.5899948329,4.087196930605537e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1733778.8895633693,3.3524923889094143e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,1946741.0023284936,2.7617769227250626e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2185861.5034246743,2.2894748084058792e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2454353.458646543,1.8834059722910286e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,2755824.5984626412,1.5654453963031724e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3094325.795144362,1.2976795723114854e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3474405.4943980086,1.069218209458982e-28,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,3901170.8328986377,8.926736080046372e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4380356.262962907,7.385630526863392e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,4918400.606471699,6.126930129849611e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,5522533.573417251,5.114149634177667e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6200872.907625809,4.2246952700961427e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,6962533.465004367,3.5384475075340745e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,7817749.689997524,2.9501969256638025e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,8778013.135972489,2.4476700903286524e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,9856226.87739571,2.0622389120416013e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,11066878.88863989,1.7191703061399402e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,12426236.719115056,1.4438608322581554e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,13952566.080576338,1.2166928792815643e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,15666376.283769464,1.0154012687616032e-29,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,17590695.822349843,8.637075976857577e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,19751381.80710058,7.284959058966118e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,22177467.40832167,6.150733960070025e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,24901551.97497901,5.24722189321433e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,27960239.072650153,4.4320045718716486e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,31394628.326189354,3.7927769532997764e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,35250867.67600913,3.2380288955679534e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,39580773.46865453,2.749574792205055e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,44442526.71383636,2.373561122309235e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,49901454.86353981,2.0277405213679025e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,56030909.61798617,1.7444133571712507e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,62913252.55353957,1.5054947998655035e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,70640961.8164559,1.2867536012172163e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,79317874.75313465,1.1201782312380293e-30,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,89060583.17411506,9.663568987329771e-31,
0,line,4,ASGARD sync $1.0\times 10^{14}$ Hz,100000000.0,8.34587879428513e-31,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.0,1.950795685663957e-46,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.1228311834035287,3.0988823472806255e-46,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.2607498664233685,4.898921617790959e-46,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.4156092644919918,7.516915943960274e-46,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.5894902256865417,1.1994836054798292e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,1.7847291911159615,1.827703235167759e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.0039495897155577,2.825538865403933e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.2500970893013355,4.3747015434690846e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.5264791775530537,6.460906210174962e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,2.8368096047762688,9.775286694146659e-45,
0,line,5,ASGARD SSC $1.0\times 10^{14}$ Hz,3.1852582856214346,1.4208644578486758e-44,
