axis,kind,series,label,x,y,value
5,line,0,$U_3/M_3$,134220.46658397376,2.5372505591223024e+16,
5,line,0,$U_3/M_3$,159192.9778935316,2.237051125426463e+16,
5,line,0,$U_3/M_3$,188811.7732735508,1.9729221512318264e+16,
5,line,0,$U_3/M_3$,223941.321475122,1.7405097060262334e+16,
5,line,0,$U_3/M_3$,265606.9307955834,1.5359870147042738e+16,
5,line,0,$U_3/M_3$,315024.6742315095,1.355990071000985e+16,
5,line,0,$U_3/M_3$,373636.8823841894,1.1975612125270788e+16,
5,line,0,$U_3/M_3$,443154.24003098405,1.0580996570271176e+16,
5,line,0,$U_3/M_3$,525605.715013878,9353181291406804.0,
5,line,0,$U_3/M_3$,623397.7766942858,8272048191239558.0,
5,line,0,$U_3/M_3$,739384.6323531924,7319900121259209.0,
5,line,0,$U_3/M_3$,876951.5314907283,6481168107748216.0,
5,line,0,$U_3/M_3$,1040113.5693855191,5742154467666761.0,
5,line,0,$U_3/M_3$,1233632.8736431943,5090807403515619.0,
5,line,0,$U_3/M_3$,1463157.5939983216,4516523213682917.0,
5,line,0,$U_3/M_3$,1735386.7519946424,4009972728992579.5,
5,line,0,$U_3/M_3$,2058265.761927513,3562948996897526.0,
5,line,0,$U_3/M_3$,2441218.3296191934,3168233590838300.5,
5,line,0,$U_3/M_3$,2895421.497338682,2819479231773707.5,
5,line,0,$U_3/M_3$,3434131.86246288,2511106679173902.5,
5,line,0,$U_3/M_3$,4073072.4910572185,2238214086597105.8,
5,line,0,$U_3/M_3$,4830891.819026573,1996497228362237.0,
5,line,0,$U_3/M_3$,5729707.934551,1782179193912258.2,
5,line,0,$U_3/M_3$,6795754.127502016,1591948319291797.0,
5,line,0,$U_3/M_3$,8060144.547162323,1422903283588208.2,
5,line,0,$U_3/M_3$,9559782.315112418,1272504443813831.2,
5,line,0,$U_3/M_3$,11338436.597914249,1138530615025687.8,
5,line,0,$U_3/M_3$,13448020.075565351,1019040623125492.9,
5,line,0,$U_3/M_3$,15950104.090547929,912339064937328.8,
5,line,0,$U_3/M_3$,18917715.699357867,816945802973887.2,
5,line,0,$U_3/M_3$,22437469.07614646,731568800279398.1,
5,line,0,$U_3/M_3$,26612093.476669855,655079964001727.5,
5,line,0,$U_3/M_3$,31563431.544948813,586493715741871.8,
5,line,0,$U_3/M_3$,37435995.47269083,524948043770100.2,
5,line,0,$U_3/M_3$,44401184.80330112,469687818892651.2,
5,line,0,$U_3/M_3$,52662288.9833785,420050174368510.56,
5,line,0,$U_3/M_3$,62460420.66863993,375451763093307.94,
5,line,0,$U_3/M_3$,74081552.95665118,335377714379341.4,
5,line,0,$U_3/M_3$,87864865.93851326,299372119826879.7,
5,line,0,$U_3/M_3$,104212646.17606905,267029884360140.12,
5,line,0,$U_3/M_3$,123602028.03564745,237989785433868.12,
5,line,1,crossing,13.390628812930501,0.0,
5,line,1,crossing,13.390628812930501,1.0,
