axis,kind,series,label,x,y,value
1,line,4,"baseline $t=1e+06\,$s",0.08898618823194768,3.579085961017055e-14,
1,line,4,"baseline $t=1e+06\,$s",0.10458996089946872,3.78964724062086e-14,
1,line,4,"baseline $t=1e+06\,$s",0.12292986291804184,4.0125960659469015e-14,
1,line,4,"baseline $t=1e+06\,$s",0.14448567593952816,4.247567243240602e-14,
1,line,4,"baseline $t=1e+06\,$s",0.16982131156870053,4.496029222196748e-14,
1,line,4,"baseline $t=1e+06\,$s",0.1995995635926132,4.758898958326713e-14,
1,line,4,"baseline $t=1e+06\,$s",0.23459944702078525,5.035941057683175e-14,
1,line,4,"baseline $t=1e+06\,$s",0.2757365775347569,5.329111334476683e-14,
1,line,4,"baseline $t=1e+06\,$s",0.3240871244843334,5.639022123352961e-14,
1,line,4,"baseline $t=1e+06\,$s",0.38091596405371647,5.966411075909037e-14,
1,line,4,"baseline $t=1e+06\,$s",0.4477097690994067,6.312807509499782e-14,
1,line,4,"baseline $t=1e+06\,$s",0.5262159013077689,6.678562140157363e-14,
1,line,4,"baseline $t=1e+06\,$s",0.6184881231118851,7.065128163156767e-14,
1,line,4,"baseline $t=1e+06\,$s",0.7269403252159283,7.474069085404272e-14,
1,line,4,"baseline $t=1e+06\,$s",0.8544096752678368,7.905878783606635e-14,
1,line,4,"baseline $t=1e+06\,$s",1.0042308396833655,8.362605403706237e-14,
1,line,4,"baseline $t=1e+06\,$s",1.1803232203041512,8.845365297855729e-14,
1,line,4,"baseline $t=1e+06\,$s",1.387293488047456,9.354898801644472e-14,
1,line,4,"baseline $t=1e+06\,$s",1.6305560958827374,9.893783841416856e-14,
1,line,4,"baseline $t=1e+06\,$s",1.9164749238190089,1.0462969493013858e-13,
1,line,4,"baseline $t=1e+06\,$s",2.252529761411663,1.1064238455882074e-13,
1,line,4,"baseline $t=1e+06\,$s",2.6475119830602387,1.1700060298874408e-13,
1,line,4,"baseline $t=1e+06\,$s",3.111754535067633,1.2370367237750373e-13,
1,line,4,"baseline $t=1e+06\,$s",3.6574022510453377,1.3078632975099335e-13,
1,line,4,"baseline $t=1e+06\,$s",4.2987295672602635,1.3827114973094803e-13,
1,line,4,"baseline $t=1e+06\,$s",5.0525139495268885,1.4615802478074327e-13,
1,line,4,"baseline $t=1e+06\,$s",5.93847480069179,1.5449476439814086e-13,
1,line,4,"baseline $t=1e+06\,$s",6.97978933076548,1.6328814446822952e-13,
1,line,4,"baseline $t=1e+06\,$s",8.203698885140035,1.7255290947975565e-13,
1,line,4,"baseline $t=1e+06\,$s",9.642221592763594,1.8234335284700852e-13,
1,line,4,"baseline $t=1e+06\,$s",11.332989977528834,1.926462259929455e-13,
1,line,4,"baseline $t=1e+06\,$s",13.32023544523802,2.035113095884479e-13,
1,line,4,"baseline $t=1e+06\,$s",15.655945400850316,2.1498891626048275e-13,
1,line,4,"baseline $t=1e+06\,$s",18.40122326681789,2.2702227804587041e-13,
1,line,4,"baseline $t=1e+06\,$s",21.62788698131826,2.397272234843131e-13,
1,line,4,"baseline $t=1e+06\,$s",25.420347793952185,2.531095819884017e-13,
1,line,4,"baseline $t=1e+06\,$s",29.877818509208026,2.671438844158002e-13,
1,line,4,"baseline $t=1e+06\,$s",35.1169089465233,2.8195638600421746e-13,
1,line,4,"baseline $t=1e+06\,$s",41.274676515567904,2.974911794607797e-13,
1,line,4,"baseline $t=1e+06\,$s",48.51221171143108,3.137997115656291e-13,
1,line,4,"baseline $t=1e+06\,$s",57.01885232818259,3.3100234421030066e-13,
1,line,4,"baseline $t=1e+06\,$s",67.01713663689895,3.4893590702800455e-13,
1,line,4,"baseline $t=1e+06\,$s",78.76862510592494,3.678011337294013e-13,
1,line,4,"baseline $t=1e+06\,$s",92.58074296271438,3.8764194133671375e-13,
1,line,4,"baseline $t=1e+06\,$s",108.81482260229686,4.0825581259384e-13,
1,line,4,"baseline $t=1e+06\,$s",127.89555623611915,4.2996603997313303e-13,
1,line,4,"baseline $t=1e+06\,$s",150.32210606756786,4.526357486392703e-13,
1,line,4,"baseline $t=1e+06\,$s",176.68116264236485,4.762224378349051e-13,
1,line,4,"baseline $t=1e+06\,$s",207.6622929872086,5.010384612371664e-13,
1,line,4,"baseline $t=1e+06\,$s",244.07598005224483,5.267103794753962e-13,
1,line,4,"baseline $t=1e+06\,$s",286.8748253787863,5.535125915508694e-13,
1,line,4,"baseline $t=1e+06\,$s",337.178469665443,5.816714866009746e-13,
1,line,4,"baseline $t=1e+06\,$s",396.302883168002,6.104290057511248e-13,
1,line,4,"baseline $t=1e+06\,$s",465.7947921855921,6.406012180583317e-13,
1,line,4,"baseline $t=1e+06\,$s",547.472142248439,6.719615385196268e-13,
1,line,4,"baseline $t=1e+06\,$s",643.4716565458548,7.040743284296832e-13,
1,line,4,"baseline $t=1e+06\,$s",756.3047337483902,7.377228056367572e-13,
1,line,4,"baseline $t=1e+06\,$s",888.9231475410945,7.721602564592959e-13,
1,line,4,"baseline $t=1e+06\,$s",1044.79626660284,8.075783865137745e-13,
1,line,4,"baseline $t=1e+06\,$s",1228.001815147637,8.446224499911187e-13,
1,line,4,"baseline $t=1e+06\,$s",1443.3325483724664,8.818166044824254e-13,
1,line,4,"baseline $t=1e+06\,$s",1696.4216334980495,9.203993121567184e-13,
1,line,4,"baseline $t=1e+06\,$s",1993.8900164382494,9.60326851007829e-13,
1,line,4,"baseline $t=1e+06\,$s",2343.5196292883334,1.0000050818895151e-12,
1,line,4,"baseline $t=1e+06\,$s",2754.4569698335245,1.0413252498471605e-12,
1,line,4,"baseline $t=1e+06\,$s",3237.4523788257507,1.0831423435118848e-12,
1,line,4,"baseline $t=1e+06\,$s",3805.1412746513693,1.1250505871786236e-12,
1,line,4,"baseline $t=1e+06\,$s",4472.374702637946,1.168585001260039e-12,
1,line,4,"baseline $t=1e+06\,$s",5256.607846348221,1.211276183440032e-12,
1,line,4,"baseline $t=1e+06\,$s",6178.356664523548,1.2545625509934745e-12,
1,line,4,"baseline $t=1e+06\,$s",7261.734599544229,1.299322364541536e-12,
1,line,4,"baseline $t=1e+06\,$s",8535.083397987082,1.341706816549123e-12,
1,line,4,"baseline $t=1e+06\,$s",10031.714545883691,1.3854752807710196e-12,
1,line,4,"baseline $t=1e+06\,$s",11790.780715022454,1.4292163757150671e-12,
1,line,4,"baseline $t=1e+06\,$s",13858.300017796111,1.4709350920231282e-12,
1,line,4,"baseline $t=1e+06\,$s",16288.359865649785,1.5138798411920087e-12,
1,line,4,"baseline $t=1e+06\,$s",19144.53192470997,1.5548992656349084e-12,
1,line,4,"baseline $t=1e+06\,$s",22501.535184593857,1.594816051211802e-12,
1,line,4,"baseline $t=1e+06\,$s",26447.19064716322,1.6357734570321445e-12,
1,line,4,"baseline $t=1e+06\,$s",31084.718770935444,1.6723040547501923e-12,
1,line,4,"baseline $t=1e+06\,$s",36535.43977351612,1.708920921697667e-12,
1,line,4,"baseline $t=1e+06\,$s",42941.94743342294,1.745243027168729e-12,
1,line,4,"baseline $t=1e+06\,$s",50471.839419639866,1.7768732914368564e-12,
1,line,4,"baseline $t=1e+06\,$s",59322.10173633708,1.8091029863306654e-12,
1,line,4,"baseline $t=1e+06\,$s",69724.26198215637,1.838632195864408e-12,
1,line,4,"baseline $t=1e+06\,$s",81950.4462361039,1.8647119132753473e-12,
1,line,4,"baseline $t=1e+06\,$s",96320.49802140985,1.89118563547833e-12,
1,line,4,"baseline $t=1e+06\,$s",113210.34558326888,1.9126309272991423e-12,
1,line,4,"baseline $t=1e+06\,$s",133061.8363729217,1.932510174829377e-12,
1,line,4,"baseline $t=1e+06\,$s",156394.2960134453,1.9523693432939883e-12,
1,line,4,"baseline $t=1e+06\,$s",183818.1141359825,1.9650307328782113e-12,
1,line,4,"baseline $t=1e+06\,$s",216050.71249915805,1.9778137736866987e-12,
1,line,4,"baseline $t=1e+06\,$s",253935.31312623026,1.988361812826665e-12,
1,line,4,"baseline $t=1e+06\,$s",298462.9974444907,1.9940860299145843e-12,
1,line,4,"baseline $t=1e+06\,$s",350798.6335058071,1.999903267489731e-12,
1,line,4,"baseline $t=1e+06\,$s",412311.3495582535,2.001219144923538e-12,
1,line,4,"baseline $t=1e+06\,$s",484610.35117383633,1.99969447666098e-12,
1,line,4,"baseline $t=1e+06\,$s",569587.0189274155,1.9982418217857716e-12,
1,line,4,"baseline $t=1e+06\,$s",669464.3879248217,1.9908127067079667e-12,
1,line,4,"baseline $t=1e+06\,$s",786855.3035908677,1.9828652638727823e-12,
1,line,4,"baseline $t=1e+06\,$s",924830.7751040731,1.973782072258675e-12,
1,line,4,"baseline $t=1e+06\,$s",1087000.3146402042,1.9593049473232766e-12,
1,line,4,"baseline $t=1e+06\,$s",1277606.364142627,1.945049805005644e-12,
1,line,4,"baseline $t=1e+06\,$s",1501635.2798738715,1.92820879329116e-12,
1,line,4,"baseline $t=1e+06\,$s",1764947.778164129,1.9086333445244695e-12,
1,line,4,"baseline $t=1e+06\,$s",2074432.2548869124,1.889461893266992e-12,
1,line,4,"baseline $t=1e+06\,$s",2438184.9895816143,1.8659746532895727e-12,
1,line,4,"baseline $t=1e+06\,$s",2865721.9484591815,1.84154041955821e-12,
1,line,4,"baseline $t=1e+06\,$s",3368227.727170901,1.817346887105085e-12,
1,line,4,"baseline $t=1e+06\,$s",3958848.145816352,1.788814672507352e-12,
1,line,4,"baseline $t=1e+06\,$s",4653034.150632524,1.7610427285250347e-12,
1,line,4,"baseline $t=1e+06\,$s",5468946.019016334,1.7320352772564444e-12,
1,line,4,"baseline $t=1e+06\,$s",6427928.442100255,1.7000304323581074e-12,
1,line,4,"baseline $t=1e+06\,$s",7555068.913295548,1.6689427047485788e-12,
1,line,4,"baseline $t=1e+06\,$s",8879854.030545786,1.6355770638806306e-12,
1,line,4,"baseline $t=1e+06\,$s",10436940.881510252,1.6014979910344479e-12,
1,line,4,"baseline $t=1e+06\,$s",12267063.691523654,1.5686418842646462e-12,
1,line,4,"baseline $t=1e+06\,$s",14418099.452732118,1.5313698885714403e-12,
1,line,4,"baseline $t=1e+06\,$s",16946320.411828764,1.4950243488618188e-12,
1,line,4,"baseline $t=1e+06\,$s",19917866.182144478,1.4588960342685221e-12,
1,line,4,"baseline $t=1e+06\,$s",23410473.991326828,1.4197832632329754e-12,
1,line,4,"baseline $t=1e+06\,$s",27515512.328820772,1.382508033092373e-12,
1,line,4,"baseline $t=1e+06\,$s",32340371.19444807,1.3434433871811068e-12,
1,line,4,"baseline $t=1e+06\,$s",38011271.47827708,1.3027900839214636e-12,
1,line,4,"baseline $t=1e+06\,$s",44676566.96665627,1.264313446504381e-12,
1,line,4,"baseline $t=1e+06\,$s",52510625.356660485,1.22220284149706e-12,
1,line,4,"baseline $t=1e+06\,$s",61718389.808363676,1.1811957079354845e-12,
1,line,4,"baseline $t=1e+06\,$s",72540740.36758682,1.1422642530015531e-12,
1,line,4,"baseline $t=1e+06\,$s",85260795.51680958,1.097891606183057e-12,
1,line,4,"baseline $t=1e+06\,$s",100211318.70618989,1.0568936686976235e-12,
1,line,4,"baseline $t=1e+06\,$s",117783423.62350766,1.0156472744292307e-12,
1,line,4,"baseline $t=1e+06\,$s",138436805.93754652,9.720530042779483e-13,
1,line,4,"baseline $t=1e+06\,$s",162711769.1828178,9.326060265521147e-13,
1,line,4,"baseline $t=1e+06\,$s",191243359.38916388,8.905620531437876e-13,
1,line,4,"baseline $t=1e+06\,$s",224777978.2257796,8.499175197564406e-13,
1,line,4,"baseline $t=1e+06\,$s",264192909.26831022,8.142557587744969e-13,
1,line,4,"baseline $t=1e+06\,$s",310519268.20671827,7.730448718309487e-13,
1,line,4,"baseline $t=1e+06\,$s",364968977.38352764,7.371472001372745e-13,
1,line,4,"baseline $t=1e+06\,$s",428966470.33093244,7.048594718528182e-13,
1,line,4,"baseline $t=1e+06\,$s",504185955.7142798,6.719924917424279e-13,
1,line,4,"baseline $t=1e+06\,$s",592595215.5267816,6.45935044984561e-13,
1,line,4,"baseline $t=1e+06\,$s",696507083.3195499,6.20224749557128e-13,
1,line,4,"baseline $t=1e+06\,$s",818639949.165067,5.957598467824221e-13,
1,line,4,"baseline $t=1e+06\,$s",962188874.1962961,5.778084889570346e-13,
1,line,4,"baseline $t=1e+06\,$s",1130909175.1158357,5.636547508433871e-13,
1,line,4,"baseline $t=1e+06\,$s",1329214665.2906115,5.558876496611342e-13,
1,line,4,"baseline $t=1e+06\,$s",1562293122.4717166,5.532933532971067e-13,
1,line,4,"baseline $t=1e+06\,$s",1836242003.836749,5.448628963883949e-13,
1,line,4,"baseline $t=1e+06\,$s",2158227958.732784,5.416556696534972e-13,
1,line,4,"baseline $t=1e+06\,$s",2536674312.058723,5.450586851940252e-13,
1,line,4,"baseline $t=1e+06\,$s",2981481422.9525,5.569894233122901e-13,
1,line,4,"baseline $t=1e+06\,$s",3504285683.48479,5.737268475439017e-13,
1,line,4,"baseline $t=1e+06\,$s",4118763932.9027276,5.84949219946623e-13,
1,line,4,"baseline $t=1e+06\,$s",4840991251.0645485,5.945208293954235e-13,
1,line,4,"baseline $t=1e+06\,$s",5689861491.131199,6.067256753055031e-13,
1,line,4,"baseline $t=1e+06\,$s",6687581552.876901,6.36584435598931e-13,
1,line,4,"baseline $t=1e+06\,$s",7860252327.071659,6.70966311794656e-13,
1,line,4,"baseline $t=1e+06\,$s",9238551508.752373,7.043813893353676e-13,
1,line,4,"baseline $t=1e+06\,$s",10858536142.142939,7.259937689074787e-13,
1,line,4,"baseline $t=1e+06\,$s",12762585892.227968,7.492479866850077e-13,
1,line,4,"baseline $t=1e+06\,$s",15000511719.469324,7.806194344351111e-13,
1,line,4,"baseline $t=1e+06\,$s",17630858961.189373,8.20167475238128e-13,
1,line,4,"baseline $t=1e+06\,$s",20722438908.927334,8.62189912222621e-13,
1,line,4,"baseline $t=1e+06\,$s",24356128948.652027,8.922110611756877e-13,
1,line,4,"baseline $t=1e+06\,$s",28626988356.46236,9.202060170950888e-13,
1,line,4,"baseline $t=1e+06\,$s",33646745100.12341,9.502497238375468e-13,
1,line,4,"baseline $t=1e+06\,$s",39546718702.49716,9.902943593077552e-13,
1,line,4,"baseline $t=1e+06\,$s",46481255630.53951,1.0321080712280605e-12,
1,line,4,"baseline $t=1e+06\,$s",54631767081.47816,1.0699173025790573e-12,
1,line,4,"baseline $t=1e+06\,$s",64211474796.81882,1.0999297987433232e-12,
1,line,4,"baseline $t=1e+06\,$s",75470989057.21391,1.1308034380029985e-12,
1,line,4,"baseline $t=1e+06\,$s",88704864781.52556,1.1635932196136518e-12,
1,line,4,"baseline $t=1e+06\,$s",104259307241.13853,1.197840960509075e-12,
1,line,4,"baseline $t=1e+06\,$s",122541228975.14412,1.2330935680168892e-12,
1,line,4,"baseline $t=1e+06\,$s",144028894840.12958,1.2595181383072188e-12,
1,line,4,"baseline $t=1e+06\,$s",169284433674.78238,1.2861953160569308e-12,
1,line,4,"baseline $t=1e+06\,$s",198968543891.1475,1.3112658775057645e-12,
1,line,4,"baseline $t=1e+06\,$s",233857777698.67584,1.3305113323546996e-12,
1,line,4,"baseline $t=1e+06\,$s",274864856125.61456,1.3500394109184075e-12,
1,line,4,"baseline $t=1e+06\,$s",323062546289.5716,1.3721304489274151e-12,
1,line,4,"baseline $t=1e+06\,$s",379711725559.43,1.3964958645159686e-12,
1,line,4,"baseline $t=1e+06\,$s",446294366782.1083,1.421293978717726e-12,
1,line,4,"baseline $t=1e+06\,$s",524552307485.35004,1.4243567223681202e-12,
1,line,4,"baseline $t=1e+06\,$s",616532817279.6378,1.4230850558611933e-12,
1,line,4,"baseline $t=1e+06\,$s",724642155526.8506,1.4267389077900887e-12,
1,line,4,"baseline $t=1e+06\,$s",851708520372.9393,1.4659273178245088e-12,
1,line,4,"baseline $t=1e+06\,$s",1001056035925.0074,1.5061921492001942e-12,
1,line,4,"baseline $t=1e+06\,$s",1176591713116.9387,1.53026865102912e-12,
1,line,4,"baseline $t=1e+06\,$s",1382907659206.3625,1.529965898838972e-12,
1,line,4,"baseline $t=1e+06\,$s",1625401209758.095,1.5296632155441832e-12,
1,line,4,"baseline $t=1e+06\,$s",1910416125831.0461,1.5424559132822688e-12,
1,line,4,"baseline $t=1e+06\,$s",2245408550162.4854,1.5610453046930421e-12,
1,line,4,"baseline $t=1e+06\,$s",2639142063852.4736,1.5796222865822894e-12,
1,line,4,"baseline $t=1e+06\,$s",3101916946335.435,1.5466655378937448e-12,
1,line,4,"baseline $t=1e+06\,$s",3645839636202.627,1.5135672304608751e-12,
1,line,4,"baseline $t=1e+06\,$s",4285139442114.7456,1.486219127386041e-12,
1,line,4,"baseline $t=1e+06\,$s",5036540789131.663,1.4723967397851642e-12,
1,line,4,"baseline $t=1e+06\,$s",5919700738622.483,1.4587030278413912e-12,
1,line,4,"baseline $t=1e+06\,$s",6957723227510.926,1.421421647739553e-12,
1,line,4,"baseline $t=1e+06\,$s",8177763479629.893,1.3675339735576523e-12,
1,line,4,"baseline $t=1e+06\,$s",9611738400909.738,1.3156893214718003e-12,
1,line,4,"baseline $t=1e+06\,$s",11297161542718.53,1.2585565824418625e-12,
1,line,4,"baseline $t=1e+06\,$s",13278124476442.15,1.2027069342410676e-12,
1,line,4,"baseline $t=1e+06\,$s",15606450252588.45,1.1472383917434749e-12,
1,line,4,"baseline $t=1e+06\,$s",18343049119522.934,1.0822437583688136e-12,
1,line,4,"baseline $t=1e+06\,$s",21559511968163.637,1.0209313601681388e-12,
1,line,4,"baseline $t=1e+06\,$s",25339983188001.18,9.539335642918194e-13,
1,line,4,"baseline $t=1e+06\,$s",29783361929359.832,8.800770118816564e-13,
1,line,4,"baseline $t=1e+06\,$s",35005889358098.59,8.119388003207949e-13,
1,line,4,"baseline $t=1e+06\,$s",41144189586718.34,7.535428155236319e-13,
1,line,4,"baseline $t=1e+06\,$s",48358843834264.234,7.009866965378021e-13,
1,line,4,"baseline $t=1e+06\,$s",56838591316953.945,6.517962329284368e-13,
1,line,4,"baseline $t=1e+06\,$s",66805266767082.664,5.833898806093361e-13,
1,line,4,"baseline $t=1e+06\,$s",78519603748340.28,5.220384639125987e-13,
1,line,4,"baseline $t=1e+06\,$s",92288055585375.66,4.69349438992395e-13,
1,line,4,"baseline $t=1e+06\,$s",108470812346775.47,4.267840856317021e-13,
1,line,4,"baseline $t=1e+06\,$s",127491223610023.19,3.880791356451283e-13,
1,line,4,"baseline $t=1e+06\,$s",149846873513012.1,3.465045600620711e-13,
1,line,4,"baseline $t=1e+06\,$s",176122597821387.12,3.053608739878915e-13,
1,line,4,"baseline $t=1e+06\,$s",207005783545163.47,2.6910266028488853e-13,
1,line,4,"baseline $t=1e+06\,$s",243304351350781.0,2.35457705494463e-13,
1,line,4,"baseline $t=1e+06\,$s",285967891198117.2,2.0579948968337286e-13,
1,line,4,"baseline $t=1e+06\,$s",336112504122033.94,1.7925078511498689e-13,
1,line,4,"baseline $t=1e+06\,$s",395050000032759.25,1.5326795015527192e-13,
1,line,4,"baseline $t=1e+06\,$s",464322215365186.25,1.310514649338188e-13,
1,line,4,"baseline $t=1e+06\,$s",545741348345162.06,1.0983658292240527e-13,
1,line,4,"baseline $t=1e+06\,$s",641437367064924.9,8.980598671916725e-14,
1,line,4,"baseline $t=1e+06\,$s",753913730588281.0,7.342837724108894e-14,
1,line,4,"baseline $t=1e+06\,$s",886112880779532.5,6.063057963149338e-14,
1,line,4,"baseline $t=1e+06\,$s",1041493218157350.1,5.024061077170694e-14,
1,line,4,"baseline $t=1e+06\,$s",1224119575503194.0,4.1533267707526865e-14,
1,line,4,"baseline $t=1e+06\,$s",1438769556062274.0,3.1203735962841886e-14,
1,line,4,"baseline $t=1e+06\,$s",1691058518201297.8,2.3441945665441205e-14,
1,line,4,"baseline $t=1e+06\,$s",1987586476188542.8,1.7131139188323447e-14,
1,line,4,"baseline $t=1e+06\,$s",2336110760099276.0,1.1778004381348757e-14,
1,line,4,"baseline $t=1e+06\,$s",2745748951722050.5,8.097688090032092e-15,
1,line,4,"baseline $t=1e+06\,$s",3227217405377798.0,5.31989444065255e-15,
1,line,4,"baseline $t=1e+06\,$s",3793111593483984.5,3.3907953578835444e-15,
1,line,4,"baseline $t=1e+06\,$s",4458235610853832.5,2.1612368228000904e-15,
1,line,4,"baseline $t=1e+06\,$s",5239989457739420.0,1.2189536623974104e-15,
1,line,4,"baseline $t=1e+06\,$s",6158824233150310.0,6.770219440774417e-16,
1,line,4,"baseline $t=1e+06\,$s",7238777146548561.0,3.658282027367701e-16,
1,line,4,"baseline $t=1e+06\,$s",8508100344112365.0,1.7389278682337183e-16,
1,line,4,"baseline $t=1e+06\,$s",9999999999999992.0,8.265967965218646e-17,
1,line,5,"decay $t=1e+06\,$s",4.136189762796504e-07,5.195475261301629e-19,
1,line,5,"decay $t=1e+06\,$s",4.861472708956382e-07,6.459453203677863e-19,
1,line,5,"decay $t=1e+06\,$s",5.713934382920734e-07,8.030937250353165e-19,
1,line,5,"decay $t=1e+06\,$s",6.715875638296561e-07,9.971154443518636e-19,
1,line,5,"decay $t=1e+06\,$s",7.893507794538307e-07,1.2374325820272044e-18,
1,line,5,"decay $t=1e+06\,$s",9.277638339092464e-07,1.5356132622713042e-18,
1,line,5,"decay $t=1e+06\,$s",1.090447686775643e-06,1.9035876987932635e-18,
1,line,5,"decay $t=1e+06\,$s",1.281658234708323e-06,2.359738755834872e-18,
1,line,5,"decay $t=1e+06\,$s",1.5063976479722919e-06,2.9243885929737194e-18,
1,line,5,"decay $t=1e+06\,$s",1.770545229893428e-06,3.622033421584639e-18,
1,line,5,"decay $t=1e+06\,$s",2.0810112225799443e-06,4.48610905149972e-18,
1,line,5,"decay $t=1e+06\,$s",2.4459175825541275e-06,5.553414989519452e-18,
1,line,5,"decay $t=1e+06\,$s",2.8748104554816266e-06,6.872340805834038e-18,
1,line,5,"decay $t=1e+06\,$s",3.378909908450926e-06,8.504509116741555e-18,
1,line,5,"decay $t=1e+06\,$s",3.971403452933094e-06,1.0514641387618647e-17,
1,line,5,"decay $t=1e+06\,$s",4.6677910371394276e-06,1.299852223519932e-17,
1,line,5,"decay $t=1e+06\,$s",5.486290532961935e-06,1.6065197233535153e-17,
1,line,5,"decay $t=1e+06\,$s",6.4483143252517195e-06,1.9833825948590443e-17,
1,line,5,"decay $t=1e+06\,$s",7.5790294712660705e-06,2.448651296016506e-17,
1,line,5,"decay $t=1e+06\,$s",8.90801608435509e-06,3.020499541464938e-17,
1,line,5,"decay $t=1e+06\,$s",1.0470041165557464e-05,3.7223837478726766e-17,
1,line,5,"decay $t=1e+06\,$s",1.2305968126954065e-05,4.5873674698504244e-17,
1,line,5,"decay $t=1e+06\,$s",1.446382580039706e-05,5.642902413667286e-17,
1,line,5,"decay $t=1e+06\,$s",1.7000064897454984e-05,6.937301854979879e-17,
1,line,5,"decay $t=1e+06\,$s",1.998103479023846e-05,8.527213235337031e-17,
1,line,5,"decay $t=1e+06\,$s",2.348471924648282e-05,1.044885542747455e-16,
1,line,5,"decay $t=1e+06\,$s",2.7602776526647472e-05,1.280354937465478e-16,
1,line,5,"decay $t=1e+06\,$s",3.244293721306242e-05,1.5665468462086084e-16,
1,line,5,"decay $t=1e+06\,$s",3.8131822499616793e-05,1.9111199164763367e-16,
1,line,5,"decay $t=1e+06\,$s",4.481825666995547e-05,2.331484901982065e-16,
1,line,5,"decay $t=1e+06\,$s",5.267716042038626e-05,2.833868453101134e-16,
1,line,5,"decay $t=1e+06\,$s",6.191412687890872e-05,3.436961109012961e-16,
1,line,5,"decay $t=1e+06\,$s",7.277080003146996e-05,4.1684035979104245e-16,
1,line,5,"decay $t=1e+06\,$s",8.553119625796015e-05,5.02005070036439e-16,
1,line,5,"decay $t=1e+06\,$s",0.00010052913435270806,6.041736349077709e-16,
1,line,5,"decay $t=1e+06\,$s",0.00011815696840279235,7.256806409439597e-16,
1,line,5,"decay $t=1e+06\,$s",0.00013887585198093757,8.647887329116585e-16,
1,line,5,"decay $t=1e+06\,$s",0.00016322780216977445,1.0305644548476916e-15,
1,line,5,"decay $t=1e+06\,$s",0.00019184987901879548,1.2207234048136801e-15,
1,line,5,"decay $t=1e+06\,$s",0.00022549085137618828,1.436945014074622e-15,
1,line,5,"decay $t=1e+06\,$s",0.00026503078508262616,1.6914691970802722e-15,
1,line,5,"decay $t=1e+06\,$s",0.00031150406596464975,1.968468945582539e-15,
1,line,5,"decay $t=1e+06\,$s",0.0003661264599214663,2.2834289724291247e-15,
1,line,5,"decay $t=1e+06\,$s",0.0004303269180115221,2.64589063341927e-15,
1,line,5,"decay $t=1e+06\,$s",0.0005057849585769236,3.01944076809718e-15,
1,line,5,"decay $t=1e+06\,$s",0.0005944746043421126,3.4457460006354124e-15,
1,line,5,"decay $t=1e+06\,$s",0.0006987160239047786,3.909071596856617e-15,
1,line,5,"decay $t=1e+06\,$s",0.0008212362285880728,4.387285361264757e-15,
1,line,5,"decay $t=1e+06\,$s",0.0009652404125162483,4.924027027514846e-15,
1,line,5,"decay $t=1e+06\,$s",0.001134495802208291,5.47285466362786e-15,
1,line,5,"decay $t=1e+06\,$s",0.001333430209239787,6.049977829359287e-15,
1,line,5,"decay $t=1e+06\,$s",0.0015672478641633712,6.687988471885064e-15,
1,line,5,"decay $t=1e+06\,$s",0.0018420655619651898,7.308193966989831e-15,
1,line,5,"decay $t=1e+06\,$s",0.002165072680695273,7.978991304540503e-15,
1,line,5,"decay $t=1e+06\,$s",0.0025447192594449017,8.693463901340426e-15,
1,line,5,"decay $t=1e+06\,$s",0.002990937055891487,9.40221894275002e-15,
1,line,5,"decay $t=1e+06\,$s",0.0035153993663946366,1.0168769960046623e-14,
1,line,5,"decay $t=1e+06\,$s",0.004131826405676178,1.0960501907629859e-14,
1,line,5,"decay $t=1e+06\,$s",0.004856344234979996,1.1774748297430748e-14,
1,line,5,"decay $t=1e+06\,$s",0.005707906628464436,1.2649491974620753e-14,
1,line,5,"decay $t=1e+06\,$s",0.006708790914077871,1.3537575303460614e-14,
1,line,5,"decay $t=1e+06\,$s",0.007885180760380096,1.447373150278295e-14,
1,line,5,"decay $t=1e+06\,$s",0.009267851155324736,1.547038018383595e-14,
1,line,5,"decay $t=1e+06\,$s",0.010892973496413964,1.6485212244334757e-14,
1,line,5,"decay $t=1e+06\,$s",0.012803061853815393,1.7566617942256244e-14,
1,line,5,"decay $t=1e+06\,$s",0.015048085161189995,1.8702673743962688e-14,
1,line,5,"decay $t=1e+06\,$s",0.017686774429738813,1.9882795140196163e-14,
1,line,5,"decay $t=1e+06\,$s",0.020788159182887442,2.1137382379896747e-14,
1,line,5,"decay $t=1e+06\,$s",0.02443337330556136,2.2447843802924183e-14,
1,line,5,"decay $t=1e+06\,$s",0.028717777550036912,2.382675382508315e-14,
1,line,5,"decay $t=1e+06\,$s",0.033753454224255186,2.5290367209705762e-14,
1,line,5,"decay $t=1e+06\,$s",0.039672139324981495,2.6815727283882245e-14,
1,line,5,"decay $t=1e+06\,$s",0.04662866882198256,2.8431423689875113e-14,
1,line,5,"decay $t=1e+06\,$s",0.054805029249859916,3.0139479548459473e-14,
1,line,5,"decay $t=1e+06\,$s",0.06441511857318971,3.1932955626469136e-14,
1,line,5,"decay $t=1e+06\,$s",0.07571034187174885,3.383315423800786e-14,
1,line,5,"decay $t=1e+06\,$s",0.08898618823194768,3.583694595923368e-14,
1,line,5,"decay $t=1e+06\,$s",0.10458996089946872,3.795028087042717e-14,
1,line,5,"decay $t=1e+06\,$s",0.12292986291804184,4.018824102781831e-14,
1,line,5,"decay $t=1e+06\,$s",0.14448567593952816,4.2548300560359477e-14,
1,line,5,"decay $t=1e+06\,$s",0.16982131156870053,4.5044526316676556e-14,
