event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
0,737,38972404.5358763,1.5201773148809648e+17,1.0042717363855922,0.0015097745960793104,6.181697058514649e+29,3.6094815825794647e+46,2.531444981159588e+51,5.9862947766550215e-05,0.0,2.643974933850233e+22
0,738,40376299.525538795,1.5588729233023136e+17,1.004217951513591,0.0014356742268695167,6.181697058514649e+29,3.519821264133829e+46,2.7298648768002517e+51,5.692586778296851e-05,0.0,2.36365407756263e+22
0,739,41830766.73845528,1.598683412934195e+17,1.0041640132105754,0.0013649886794653962,6.181697058514649e+29,3.4321090588565635e+46,2.9445554936214797e+51,5.41240887940633e-05,0.0,2.111348500674192e+22
0,740,43337627.92752302,1.639636609777425e+17,1.004109948233073,0.0012975836810215642,6.181697058514649e+29,3.3463252266167235e+46,3.176863386565615e+51,5.145229296747236e-05,0.0,1.8846074826964469e+22
0,741,44898770.470272325,1.6817609224894774e+17,1.0040557833963453,0.0012333281142537734,6.181697058514649e+29,3.262448673287614e+46,3.4282455234560886e+51,4.8905287345006215e-05,0.0,1.6811171928360933e+22
0,742,46516149.73285079,1.7250853549709418e+17,1.0040015455179003,0.0011720941380131526,6.181697058514649e+29,3.18045705885558e+46,3.700278153366342e+51,4.647800862295312e-05,0.0,1.4987144273948465e+22
0,743,48191791.51916167,1.7696395194010112e+17,1.0039472613615803,0.0011137572860358432,6.181697058514649e+29,3.1003269029206445e+46,3.994666369097069e+51,4.416552706813409e-05,0.0,1.3353921750115126e+22
0,744,49927794.60823023,1.815453649734506e+17,1.0038929575824675,0.0010581965452336846,6.181697058514649e+29,3.0220336873306937e+46,4.3132544167650414e+51,4.1963049623760624e-05,0.0,1.189299407944515e+22
0,745,51726333.3829706,1.8625586156722534e+17,1.0038386606728567,0.0010052944148999543,6.181697058514649e+29,2.9455519557261455e+46,4.658036809481125e+51,3.9865922259481084e-05,0.0,1.0587369578346158e+22
0,746,53589660.553649664,1.9109859371165757e+17,1.00378439690951,0.0009549369481994684,6.181697058514649e+29,2.8708554098046873e+46,5.031170306368554e+51,3.786963161981738e-05,0.0,9.421508854973391e+21
0,747,55520109.979457974,1.9607677991230554e+17,1.003730192302425,0.0009070137772974329,6.181697058514649e+29,2.7979170021477205e+46,5.434986822760824e+51,3.5969806024604524e-05,0.0,8.381243854197862e+21
0,748,57520099.59171956,2.0119370673594563e+17,1.0036760725453078,0.0008614181234567538,6.181697058514649e+29,2.7267090254802113e+46,5.8720073423488194e+51,3.416221587407049e-05,0.0,7.453689683918192e+21
0,749,59592134.42240683,2.0645273040824698e+17,1.0036220629679382,0.0008180467934005506,6.181697058514649e+29,2.65720319826373e+46,6.344956907344681e+51,3.2442773509890395e-05,0.0,6.627154314099465e+21
0,750,61738809.74174806,2.1185727846423453e+17,1.0035681884906031,0.0007768001631971909,6.181697058514649e+29,2.5893707465495653e+46,6.8567807684173e+51,3.0807532581989515e-05,0.0,5.891049442207533e+21
0,751,63962814.30886232,2.1741085145254666e+17,1.003514473580745,0.0007375821508793933,6.181697058514649e+29,2.523182482043077e+46,7.410661782268806e+51,2.92526869690589e-05,0.0,5.235804504538167e+21
0,752,66266933.73949167,2.2311702469444618e+17,1.0034609422119627,0.0007003001789590065,6.181697058514649e+29,2.45860887635368e+46,8.01003915128555e+51,2.7774569298772165e-05,0.0,4.6527848380850006e+21
0,753,68654053.99504526,2.2897945009851296e+17,1.0034076178254794,0.0006648651279453402,6.181697058514649e+29,2.395620131425951e+46,8.658628606748646e+51,2.6369649111565196e-05,0.0,4.134214447670282e+21
0,754,71127164.99733289,2.3500185803195222e+17,1.0033545232941812,0.0006311912819182716,6.181697058514649e+29,2.3341862461662796e+46,9.360444144667425e+51,2.503453070959934e-05,0.0,3.673103395786183e+21
0,755,73689364.37350927,2.4118805924939824e+17,1.0033016808892965,0.0005991962671492693,6.181697058514649e+29,2.274277079297306e+46,1.0119821431432407e+52,2.37659507302303e-05,0.0,3.2631796828907766e+21
0,756,76343861.3359201,2.4754194688009334e+17,1.003249112249789,0.0005688009847039704,6.181697058514649e+29,2.2158624084878919e+46,1.094144300522503e+52,2.256077548094943e-05,0.0,2.898825402853674e+21
0,757,79093980.70171475,2.5406749847432394e+17,1.0031968383544974,0.000539929537900011,6.181697058514649e+29,2.1589119858201795e+46,1.1830365408510256e+52,2.1415998070393033e-05,0.0,2.575016962377137e+21
0,758,81943167.05725284,2.607687781099535e+17,1.0031448794970497,0.0005125091554343612,6.181697058514649e+29,2.1033955896679635e+46,1.2792048397015508e+52,2.0328735367661515e-05,0.0,2.2872691895189014e+21
0,759,84894989.07252662,2.676499385599185e+17,1.0030932552635679,0.00048647011093525585,6.181697058514649e+29,2.0492830730710526e+46,1.3832386381430833e+52,1.9296224819849423e-05,0.0,2.031583201085607e+21
0,760,87953143.97100154,2.747152235215431e+17,1.0030419845131417,0.00046174563963603674,6.181697058514649e+29,1.9965444086996603e+46,1.4957742269692862e+52,1.8315821155400543e-05,0.0,1.8043979362831387e+21
0,761,91121462.16046965,2.8196896990851184e+17,1.0029910853610597,0.0004382718528119594,6.181697058514649e+29,1.9451497305108593e+46,1.617498389020088e+52,1.7384992998674784e-05,0.0,1.6025452872638815e+21
0,762,94403912.03072393,2.8941561020639194e+17,1.002940575164756,0.0004159876505663104,6.181697058514649e+29,1.8950693722053196e+46,1.7491523189731783e+52,1.650131941894898e-05,0.0,1.4232087669619145e+21
0,763,97804604.92405358,2.97059674892556e+17,1.002890470512417,0.0003948346334999285,6.181697058514649e+29,1.846273902598237e+46,1.8915358414216282e+52,1.56624864350046e-05,0.0,1.2638856435139682e+21
0,764,101327800.2847936,3.0490579492141485e+17,1.002840787214192,0.00037475701374785846,6.181697058514649e+29,1.7987341580221835e+46,2.0455119496012554e+52,1.4866283494462226e-05,0.0,1.1223524633778406e+21
0,765,104977910.99437615,3.129587042758664e+17,1.002791540295925,0.00035570152581915443,6.181697058514649e+29,1.7524212718828524e+46,2.2120116887920384e+52,1.4110599945133746e-05,0.0,9.96633852986755e+20
0,766,108759508.89856014,3.212232425858834e+17,1.0027427439953318,0.0003376173376305849,6.181697058514649e+29,1.7073067014908298e+46,2.3920394102012634e+52,1.3393421513871281e-05,0.0,8.849744671259658e+20
0,767,112677330.53377412,3.2970435781523136e+17,1.0026944117605174,0.00032045596208217487,6.181697058514649e+29,1.66336225229349e+46,2.586678423052301e+52,1.2712826806696882e-05,0.0,7.858139221413382e+20
1,0,0.0185308753155192,10099294261524.865,99.29728617820062,55809.215718443935,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.018537484562518653,10102845197889.578,99.27241126468691,55835.46574478849,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.018544331893076537,10106522173468.816,99.24666925402072,55862.63731750551,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.018551425883628375,10110329593822.217,99.22003097250236,55890.75588903286,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.018558775419556892,10114272013618.484,99.1924663400079,55919.85326378629,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.018566389706321136,10118354141392.773,99.16394434680736,55949.96222548542,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.018574278280986536,10122580844309.725,99.13443303103357,55981.11655996151,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.018582451024170287,10126957153159.748,99.1038994552536,56013.35107890958,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.018590918172417047,10131488267424.736,99.07230968333407,56046.701643010936,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.01859969033102043,10136179560485.82,99.03962875714083,56081.2051851709,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.018608778487306386,10141036584960.596,99.00582067321173,56116.89973350187,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.018618194024395063,10146065078170.365,98.97084835945228,56153.82443405663,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.018627948735458442,10151270967748.182,98.93467365183535,56192.01957333524,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.018638054838491524,10156660377350.117,98.89725727142543,56231.526600069454,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.01864852499161566,10162239632525.58,98.85855880140096,56272.388146750294,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.018659372308933126,10168015266721.64,98.8185366643147,56314.64805050294,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.018670610376952834,10173994027399.04,98.77714809981471,56358.3513730508,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.01868225327160774,10180182882288.895,98.73434914269596,56403.544419906175,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.01869431557588526,10186589025780.285,98.69009460142544,56450.27475849671,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.0187068123980928,10193219885424.867,98.64433803731413,56498.59123509444,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.018719759390781257,10200083128618.36,98.59703174400444,56548.54399072283,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.01873317277035016,10207186669350.26,98.54812672810799,56600.184475206566,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.01874706933735911,10214538675086.482,98.49757269063406,56653.565459565194,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.018761466497570836,10222147573813.61,98.44531800910393,56708.74104684249,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.018776382283752318,10230022061148.998,98.39130972110507,56765.76668047155,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.018791835378261224,10238171107621.041,98.33549350866616,56824.69915071619,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.018807845136445994,10246603966020.334,98.27781368423706,56885.59659828143,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.018824431610888828,10255330178887.008,98.2182131779307,56948.51851529573,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.018841615576522027,10264359586053.54,98.15663352668716,57013.52574289324,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.01885941855664904,10273702332311.998,98.09301486499879,57080.68046560838,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.01887786284990288,10283368875243.639,98.02729591705528,57150.046202574085,0.0,0.0,0.0,0.0,0.0,0.0
1,31,0.018896971558175695,10293369992979.275,97.95941399200174,57221.68779360345,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0.018916768615554382,10303716792152.47,97.88930498064325,57295.67138173525,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0.018937278818298563,10314420715928.238,97.81690335451982,57372.064391029824,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0.01895852785589848,10325493551976.166,97.74214216836029,57450.9354984472,0.0,0.0,0.0,0.0,0.0,0.0
1,35,0.018980542343251656,10336947440626.17,97.66495306442656,57532.354601049235,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0.019003349853998635,10348794883010.496,97.5852662802055,57616.39277684138,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0.019026978955059597,10361048749144.15,97.5030106598915,57703.12223848486,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0.019051459242415077,10373722286262.688,97.41811366764297,57792.616281768045,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0.019076821378175585,10386829126856.879,97.33050140650539,57884.949224425225,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0.01910309712898659,10400383296941.918,97.2400986395129,57980.19633869387,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0.019130319405816967,10414399224245.205,97.14682881521613,58078.43377491996,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0.01915852230518071,10428891746173.594,97.05061409867344,58179.738474761325,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0.019187741151843594,10443876118084.299,96.95137540453378,58284.1880771948,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0.01921801254306824,10459368021097.91,96.84903243738816,58391.8608115193,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0.019249374394453008,10475383570111.715,96.74350373511938,58502.83538140682,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0.01928186598742213,10491939321606.666,96.63470671805194,58617.19083668921,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0.01931552801842657,10509052281234.826,96.52255774406788,58735.0064322698,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0.01935040264991729,10526739911440.496,96.40697216810497,58856.36147535398,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0.019386533563154593,10545020138799.162,96.287864408187,58981.33515833514,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0.019423966012919958,10563911361164.309,96.16514801744523,59110.00637739361,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0.01946274688419862,10583432454670.893,96.03873576185971,59242.45353666124,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0.019502924750904094,10603602780553.223,95.9085397040318,59378.75433713239,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0.019544549936718086,10624442191375.926,95.77447129558561,59518.98554712474,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0.01958767457812204,10645971037615.06,95.63644147214455,59663.222760174285,0.0,0.0,0.0,0.0,0.0,0.0
1,55,0.01963235268969925,10668210173188.96,95.49436075988518,59811.540130478694,0.0,0.0,0.0,0.0,0.0,0.0
1,56,0.01967864023178934,10691180961354.234,95.34813938450873,59964.01009502541,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0.01972659518057985,10714905279744.393,95.19768739040843,60120.70307387414,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0.019776277600722716,10739405525312.13,95.0429147650535,60281.687153406856,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0.0198277497205666,10764704618797.47,94.88373157088382,60447.02774980265,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.019881076010099287,10790826008629.28,94.72004808512763,60616.78725205023,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0.0199363232616978,10817793674803.105,94.55177494394988,60791.02464796926,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0.019993560673787356,10845632131727.674,94.37882329704041,60969.795126792065,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0.020052859937513955,10874366431001.727,94.20110496635016,61153.14966474729,0.0,0.0,0.0,0.0,0.0,0.0
1,64,0.020114295326539133,10904022163486.934,94.01853261266662,61341.13458987033,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0.020177943790069416,10934625460891.98,93.83101990835436,61533.79112794744,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0.020243885049236923,10966202996802.857,93.63848171630515,61731.154929830176,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0.020312201696951873,10998781987260.31,93.44083427408908,61933.255581606456,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.02038297930135207,11032390190395.344,93.23799538584083,62140.11609565563,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.020456306512978913,11067055905799.25,93.02988461727696,62351.752388093606,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.02053227517581421,11102807973230.287,92.81642349577336,62568.172741631046,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0.020610980442316792,11139675770496.555,92.59753571588983,62789.37725468916,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.020692520892603157,11177689210885.404,92.3731473475239,63015.3572810757,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.02077699865792125,11216878739957.445,92.14318704717276,63246.09486145081,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.020864519548572154,11257275331328.625,91.9075862738308,63481.562147019926,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.02095519318643988,11298910482516.266,91.66627950251547,63721.720824741584,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.02104913314229525,11341816209262.928,91.41920444397817,63966.521538017005,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.021146457078045796,11386025039947.055,91.16630226044008,64215.90331584588,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.021247286894110023,11431570008822.668,90.90751778388194,64469.79300707822,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.021351748882100348,11478484649281.006,90.64279972922942,64728.104730747364,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.02145997388300623,11526802985414.123,90.37210091138968,64990.73933742861,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.02157209745107544,11576559524331.746,90.0953784514108,65257.58390002906,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.021688260023598808,11627789246707.365,89.81259398518176,65528.51122517765,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.02180860709681108,11680527597752.65,89.52371386147625,65803.37940252884,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.021933289408128227,11734810476755.324,89.22870933887567,66082.03138749913,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.022062463124949475,11790674227080.764,88.92755677025438,66364.29463316695,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.02219629004026043,11848155624860.023,88.62023778375746,66649.98076782799,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.02233493777528249,11907291867854.55,88.30673945133577,66938.88533179478,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.02247857998942215,11968120563660.246,87.98705444863204,67230.7875749411,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.022627396597783334,12030679717808.926,87.66118120249425,67525.4503235339,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.022781573996515127,12095007721627.65,87.32912402621167,67822.6199211717,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.02294130529627712,12161143339539.78,86.99089324345019,68122.02624771443,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.023106790564114823,12229125696428.29,86.64650529705793,68423.38282416515,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.023278237074048223,12298994265289.303,86.29598284115416,68726.38700888614,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.023455859566687096,12370788853992.283,85.93935482203528,69030.72028396596,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.023639880518198444,12444549592937.254,85.57665653846557,69336.04864305608,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.023830530418962936,12520316922736.652,85.20792968558628,69642.02307928448,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.02402804806226927,12598131580815.004,84.83322238751643,69948.28017087685,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.02423268084340815,12678034590289.393,84.45258920214623,70254.44277909088,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.024444685069540426,12760067247370.467,84.06609111646202,70560.12084318424,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.024664326280727615,12844271110410.973,83.67379551734459,70864.91228387467,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.024891879582526786,12930687988372.492,83.27577614869413,71168.40400454044,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.02512762999056642,13019359930213.457,82.87211304797614,71470.17299275233,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.025371872787534975,13110329215350.451,82.46289246203669,71769.78751795879,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.025624913893029025,13203638344147.092,82.0482067474704,72066.80841616298,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.025887070246724438,13299330029076.385,81.62815425306488,72360.7904573607,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.026158670205350513,13397447186981.482,81.20283918314527,72651.28378925502,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.026440053953964104,13498032932000.428,80.77237144455306,72937.83544697403,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.026731573932039055,13601130569557.232,80.33686647635399,73219.99092022536,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.027033595274904614,13706783590734.34,79.89644506611133,73497.29576532233,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.027346496271085645,13815035668561.105,79.45123314724208,73769.29725485737,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.027670668836117414,13925930654608.686,79.00136158537704,74035.54604844276,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.028006519003428765,14039512576207.996,78.54696595331606,74295.5978732115,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.028354467432907992,14155825636614.219,78.08818628648697,74549.0152064335,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.028714949937788874,14274914214318.035,77.62516683552904,74795.36893805348,0.0,0.0,0.0,0.0,0.0,0.0
1,115,0.029088418030516566,14396822864079.73,77.15805580668162,75034.24000646618,0.0,0.0,0.0,0.0,0.0,0.0
1,116,0.029475339488277033,14521596320518.576,76.68700508836757,75265.22099561202,0.0,0.0,0.0,0.0,0.0,0.0
1,117,0.02987619893889854,14649279500980.586,76.21216997791191,75487.91767417063,0.0,0.0,0.0,0.0,0.0,0.0
1,118,0.03029149846785889,14779917510487.357,75.73370889876176,75701.95047058444,0.0,0.0,0.0,0.0,0.0,0.0
1,119,0.0307217582471588,14913555648934.48,75.25178310925602,75906.95587199887,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.03116751718684899,15050239417191.121,74.7665564164397,76102.58773105142,0.0,0.0,0.0,0.0,0.0,0.0
1,121,0.03162933361002721,15190014527362.291,74.27819487704971,76288.51847913515,0.0,0.0,0.0,0.0,0.0,0.0
1,122,0.032107785952150386,15332926911666.703,73.78686650699004,76464.440228777,0.0,0.0,0.0,0.0,0.0,0.0
1,123,0.03260347348553809,15479022734843.46,73.29274098300638,76630.06576470901,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.03311701706997466,15628348405804.76,72.7959893527617,76785.12941146422,0.0,0.0,0.0,0.0,0.0,0.0
1,125,0.033649059930349924,15780950592671.686,72.29678374024944,76929.38777747728,0.0,0.0,0.0,0.0,0.0,0.0
1,126,0.03420026846231289,15936876237239.945,71.79529706106135,77062.62036733978,0.0,0.0,0.0,0.0,0.0,0.0
1,127,0.03477133306694733,16096172572068.393,71.29170273782945,77184.63006326291,0.0,0.0,0.0,0.0,0.0,0.0
1,128,0.03536296901551462,16258887137419.775,70.78617442587175,77295.24347203432,0.0,0.0,0.0,0.0,0.0,0.0
1,129,0.035975917345347073,16425067801169.492,70.2788857399883,77394.31114025103,0.0,0.0,0.0,0.0,0.0,0.0
1,130,0.0366109457880139,16594762778833.002,69.77000999236935,77481.70763694514,0.0,0.0,0.0,0.0,0.0,0.0
1,131,0.03726884973092223,16768020654466.268,69.25971993975902,77557.33150723444,0.0,0.0,0.0,0.0,0.0,0.0
1,132,0.037950453213557805,16944890404654.072,68.74818753409446,77621.10510169635,0.0,0.0,0.0,0.0,0.0,0.0
1,133,0.03865660995961281,17125421421223.848,68.2355836902094,77672.97428423325,0.0,0.0,0.0,0.0,0.0,0.0
1,134,0.03938820444629419,17309663536000.582,67.72207806108098,77712.90802608883,0.0,0.0,0.0,0.0,0.0,0.0
1,135,0.04014615301215116,17497667049473.42,67.2078388163436,77740.89789236906,0.0,0.0,0.0,0.0,0.0,0.0
1,136,0.04093140500480974,17689482755309.33,66.69303244689257,77756.95742672267,0.0,0.0,0.0,0.0,0.0,0.0
1,137,0.041744943970052246,17885161971030.69,66.17782356709183,77761.12144439803,0.0,0.0,0.0,0.0,0.0,0.0
1,138,0.04258778888373024,18084756566837.984,65.66237473714241,77753.44524037311,0.0,0.0,0.0,0.0,0.0,0.0
1,139,0.043460995428054996,18288318996955.234,65.14684629375931,77734.00372201826,0.0,0.0,0.0,0.0,0.0,0.0
1,140,0.04436565731386286,18495902331810.926,64.63139619391862,77702.89047496814,0.0,0.0,0.0,0.0,0.0,0.0
1,141,0.045302907650513,18707560291002.54,64.11617987175906,77660.21677139662,0.0,0.0,0.0,0.0,0.0,0.0
1,142,0.04627392036513216,18923347278191.9,63.601350105818085,77606.11052956987,0.0,0.0,0.0,0.0,0.0,0.0
1,143,0.04727991167298491,19143318416427.438,63.08705690030614,77540.7152338614,0.0,0.0,0.0,0.0,0.0,0.0
1,144,0.048322141600810456,19367529585046.574,62.573447377469755,77464.18882383959,0.0,0.0,0.0,0.0,0.0,0.0
1,145,0.049401915565034746,19596037458220.816,62.060665680908066,77376.70256079095,0.0,0.0,0.0,0.0,0.0,0.0
1,146,0.050520586006833554,19828899543956.613,61.54885289239682,77278.43988026705,0.0,0.0,0.0,0.0,0.0,0.0
1,147,0.05167955408609577,20066174224760.625,61.03814695919277,77169.59523807577,0.0,0.0,0.0,0.0,0.0,0.0
1,148,0.052880271436407576,20307920798743.164,60.52868263427357,77050.37295756022,0.0,0.0,0.0,0.0,0.0,0.0
1,149,0.05412424198325607,20554199525592.27,60.02059141994301,76920.98608279681,0.0,0.0,0.0,0.0,0.0,0.0
1,150,0.05541302382772982,20805071668285.54,59.514001533852415,76781.65524847792,0.0,0.0,0.0,0.0,0.0,0.0
1,151,0.05674823119807567,21060599541044.344,59.00903787487894,76632.6075671663,0.0,0.0,0.0,0.0,0.0,0.0
1,152,0.05813153647155562,21320846555683.836,58.50582200501676,76474.07554304755,0.0,0.0,0.0,0.0,0.0,0.0
1,153,0.059564672269137336,21585877272295.7,58.00447213492717,76306.29601358359,0.0,0.0,0.0,0.0,0.0,0.0
1,154,0.06104943362564049,21855757450758.914,57.50510312004747,76129.50912503661,0.0,0.0,0.0,0.0,0.0,0.0
1,155,0.06258768023805857,22130554100002.223,57.007826472188654,75943.95734768233,0.0,0.0,0.0,0.0,0.0,0.0
1,156,0.06418133879487097,22410335536384.74,56.51275036529353,75749.88452625718,0.0,0.0,0.0,0.0,0.0,0.0
1,157,0.06583240538926383,22695171438175.0,56.019979659351826,75547.53497655831,0.0,0.0,0.0,0.0,0.0,0.0
1,158,0.06754294801928142,22985132903921.336,55.529615927508026,75337.15262522534,0.0,0.0,0.0,0.0,0.0,0.0
1,159,0.06931510917804043,23280292512937.883,55.041757489480446,75118.98019535292,0.0,0.0,0.0,0.0,0.0,0.0
1,160,0.07115110853725073,23580724389665.668,54.556499448184915,74893.25843773427,0.0,0.0,0.0,0.0,0.0,0.0
1,161,0.07305324572740389,23886504266070.594,54.073933738807305,74660.2254128364,0.0,0.0,0.0,0.0,0.0,0.0
1,162,0.07502390321811248,24197709550774.535,53.594149175688706,74420.11581744767,0.0,0.0,0.0,0.0,0.0,0.0
1,163,0.07706554930220641,24514419399825.008,53.11723150543866,74173.16035974509,0.0,0.0,0.0,0.0,0.0,0.0
1,164,0.07918074118732574,24836714787912.156,52.643263467505484,73919.58518357063,0.0,0.0,0.0,0.0,0.0,0.0
1,165,0.08137212819888016,25164678585314.035,52.172324853920145,73659.61133732427,0.0,0.0,0.0,0.0,0.0,0.0
1,166,0.08364245509838908,25498395636205.676,51.70449257473622,73393.4542901277,0.0,0.0,0.0,0.0,0.0,0.0
1,167,0.08599456552135717,25837952842013.793,51.239840723585665,73121.32349146639,0.0,0.0,0.0,0.0,0.0,0.0
1,168,0.08843140553899143,26183439244521.99,50.778440650581295,72843.42197747593,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0.09095602734822199,26534946118121.344,50.32036102947915,72559.9460151713,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0.09357159309464742,26892567060967.832,49.86566793307055,72271.08479153828,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0.0962813788331928,27256398091279.285,49.41442490795468,71977.02014115425,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0.09908877863144276,27626537750519.28,48.966693046765826,71677.92630950593,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0.10199730882078697,28003087207804.766,48.52253106493212,71373.96975516598,0.0,0.0,0.0,0.0,0.0,0.0
1,174,0.10501061240070474,28386150370975.04,48.081995375043725,71065.30898501525,0.0,0.0,0.0,0.0,0.0,0.0
