band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
100000000000000.0,20.864858743356272,2.110705134038224e-21,1.0752011421501769e-26,2.1106943820268023e-21
100000000000000.0,21.682877201061572,2.4237921538763766e-21,1.295943145628828e-26,2.4237791944449204e-21
100000000000000.0,22.53296652995642,2.7401681951865974e-21,1.5411718761327356e-26,2.7401527834678362e-21
100000000000000.0,23.416384086484534,3.0756417013973205e-21,1.8157057356640085e-26,3.075623544339964e-21
100000000000000.0,24.334436522452258,3.410783269079695e-21,2.1212752677272647e-26,3.410762056327018e-21
100000000000000.0,25.288481717680927,3.745231741030981e-21,2.4501202058981824e-26,3.745207239828922e-21
100000000000000.0,26.279930788429734,4.0926119319860375e-21,2.811536811361895e-26,4.092583816617924e-21
100000000000000.0,27.310250174560178,4.437311205297962e-21,3.20352323617037e-26,4.4372791700656e-21
100000000000000.0,28.380963808528733,4.778360902152394e-21,3.616971661508764e-26,4.778324732435779e-21
100000000000000.0,29.49365536941623,5.1216166385400466e-21,4.057922053462078e-26,5.121576059319512e-21
100000000000000.0,30.64997062532774,5.4605493279832375e-21,4.528748427893192e-26,5.460504040498959e-21
100000000000000.0,31.851619867627374,5.7938482358178836e-21,5.020545189164132e-26,5.793798030365992e-21
100000000000000.0,33.10038044060889,6.126144076969433e-21,5.537494747913167e-26,6.126088702021954e-21
100000000000000.0,34.39809937034318,6.44842877906661e-21,6.04426872711205e-26,6.448368336379339e-21
100000000000000.0,35.746696096591386,6.7724362650156945e-21,6.517437153660822e-26,6.772371090644158e-21
100000000000000.0,37.14816531182413,7.099131562873855e-21,6.949614017738407e-26,7.099062066733678e-21
100000000000000.0,38.60457991154604,7.421115113223303e-21,7.320105467628529e-26,7.421041912168627e-21
100000000000000.0,40.11809406028952,7.726994525084897e-21,7.672211096520547e-26,7.726917802973933e-21
100000000000000.0,41.69094637781234,7.97161007063113e-21,7.867415478973775e-26,7.971531396476339e-21
100000000000000.0,43.325463250212024,8.128536911230792e-21,7.951835766714064e-26,8.128457392873125e-21
100000000000000.0,45.02406227085438,8.217290666872381e-21,7.869308807042967e-26,8.21721197378431e-21
100000000000000.0,46.7892558162053,8.240667883762013e-21,7.820225011393405e-26,8.240589681511899e-21
100000000000000.0,48.62365476185539,8.123782465096161e-21,7.776216021438787e-26,8.123704702935947e-21
100000000000000.0,50.52997234423312,7.956199034453886e-21,7.70018672935402e-26,7.956122032586593e-21
100000000000000.0,52.51102817371877,7.653252409024562e-21,7.697178468206266e-26,7.653175437239881e-21
100000000000000.0,54.56975240509477,7.353846877592592e-21,7.601756624450672e-26,7.353770860026347e-21
100000000000000.0,56.70919007150067,6.936531885271708e-21,7.583650555711334e-26,6.93645604876615e-21
100000000000000.0,58.93250558830362,6.545787048058169e-21,7.553946714406644e-26,6.545711508591025e-21
100000000000000.0,61.24298743354512,6.105006367135725e-21,7.48191244609847e-26,6.104931548011264e-21
100000000000000.0,63.64405301188769,5.7280236427067234e-21,7.530842724409948e-26,5.7279483342794796e-21
100000000000000.0,66.13925370925527,5.316267848380135e-21,7.444372894169834e-26,5.316193404651193e-21
100000000000000.0,68.73228014564326,4.9730787836173135e-21,7.479132794581443e-26,4.973003992289367e-21
100000000000000.0,71.42696763386841,4.631638264297631e-21,7.441977077382974e-26,4.631563844526858e-21
100000000000000.0,74.22730185233166,4.2895787405903015e-21,7.416697061826947e-26,4.2895045736196835e-21
100000000000000.0,77.1374247401851,4.016005133730526e-21,7.455218963116329e-26,4.0159305815408946e-21
100000000000000.0,80.16164062362198,3.6909813530186574e-21,7.396937102454491e-26,3.690907383647633e-21
100000000000000.0,83.30442258235153,3.475345021898709e-21,7.449589096317075e-26,3.475270526007746e-21
100000000000000.0,86.57041906567515,3.2151765313018843e-21,7.43379971210034e-26,3.215102193304763e-21
100000000000000.0,89.96446076794899,2.9784327307620548e-21,7.435874788269972e-26,2.9783583720141722e-21
100000000000000.0,93.49156777360363,2.7818918697683e-21,7.493739493242843e-26,2.7818169323733674e-21
100000000000000.0,97.15695698228761,2.5343407601413377e-21,7.466232980297663e-26,2.534266097811535e-21
100000000000000.0,100.96604982511826,2.3969044734362213e-21,7.527824238009863e-26,2.3968291951938412e-21
100000000000000.0,104.92448028345228,2.203854993096694e-21,7.538788329216057e-26,2.2037796052134016e-21
100000000000000.0,109.03810322203692,2.035029838800335e-21,7.565026741811982e-26,2.0349541885329165e-21
100000000000000.0,113.31300304886678,1.895299352804397e-21,7.63532906165851e-26,1.8952229995137805e-21
100000000000000.0,117.75550271455481,1.7218282517452483e-21,7.634725305322333e-26,1.721751904492195e-21
100000000000000.0,122.37217306452987,1.622402574630259e-21,7.718750237307296e-26,1.6223253871278859e-21
100000000000000.0,127.16984255789109,1.4818629296493095e-21,7.753035242058421e-26,1.481785399296889e-21
100000000000000.0,132.15560736729614,1.3718796026289257e-21,7.805669729676843e-26,1.371801545931629e-21
100000000000000.0,137.3368418748206,1.2665085060781079e-21,7.873593736755022e-26,1.2664297701407404e-21
100000000000000.0,142.72120957931457,1.1529066612154913e-21,7.906469122593053e-26,1.1528275965242654e-21
100000000000000.0,148.31667443138704,1.0736411820661663e-21,8.009215242465065e-26,1.0735610899137417e-21
100000000000000.0,154.1315126127849,9.68524102613124e-22,8.04643475030119e-26,9.68443638265621e-22
100000000000000.0,160.17432477759,9.051523056844336e-22,8.145712035239666e-26,9.050708485640812e-22
100000000000000.0,166.45404877333812,8.204495241175429e-22,8.201586828707316e-26,8.203675082492558e-22
100000000000000.0,172.97997286087727,7.537019137867882e-22,8.290779960856532e-26,7.536190059871796e-22
100000000000000.0,179.7617494525167,6.873784899235176e-22,8.364946205810505e-26,6.8729484046145945e-22
100000000000000.0,186.80940938878996,6.249935452126142e-22,8.451284484991362e-26,6.249090323677643e-22
100000000000000.0,194.13337677494425,5.705765028654137e-22,8.5393591288693e-26,5.70491109274125e-22
100000000000000.0,201.74448439910324,5.175172509126379e-22,8.625063212600513e-26,5.174310002805119e-22
100000000000000.0,209.6539897549088,4.726908696082264e-22,8.722052322985908e-26,4.726036490849965e-22
100000000000000.0,217.87359169233787,4.284395165490728e-22,8.811214927759772e-26,4.283514043997952e-22
100000000000000.0,226.41544772132383,3.9205087891735837e-22,8.912121822861115e-26,3.9196175769912975e-22
100000000000000.0,235.2921919937778,3.5498637234389044e-22,9.008550184408926e-26,3.5489628684204635e-22
100000000000000.0,244.51695399060338,3.250707915427716e-22,9.110001508326132e-26,3.2497969152768834e-22
100000000000000.0,254.10337794134702,2.9426572919972363e-22,9.215707853929398e-26,2.9417357212118433e-22
100000000000000.0,264.0656430052057,2.6927243991454038e-22,9.317307913197919e-26,2.691792668354084e-22
100000000000000.0,274.4184842432445,2.440717580268324e-22,9.432707656169525e-26,2.439774309502707e-22
100000000000000.0,285.17721441283965,2.2302560667462844e-22,9.534926372543832e-26,2.22930257410903e-22
100000000000000.0,296.35774661658445,2.0221024122135675e-22,9.654822559293619e-26,2.021136929957638e-22
100000000000000.0,307.9766178391613,1.8500047482443465e-22,9.762101535772169e-26,1.8490285380907693e-22
100000000000000.0,320.0510134069869,1.678003984667444e-22,9.881263318719034e-26,1.6770158583355723e-22
100000000000000.0,332.59879240681175,1.522442039514216e-22,9.997976809674051e-26,1.5214422418332484e-22
100000000000000.0,345.6385141008727,1.392948848649738e-22,1.0134538142154045e-25,1.3919353948355228e-22
100000000000000.0,359.1894653776635,1.2589779908710253e-22,1.0303391573995079e-25,1.257947651713626e-22
100000000000000.0,373.27168927892956,1.1535821708171345e-22,1.0529993090430568e-25,1.1525291715080915e-22
100000000000000.0,387.90601464507773,1.0432859803500777e-22,1.084806344640536e-25,1.0422011740054372e-22
100000000000000.0,403.1140869228548,9.450826006249294e-23,1.124543840582668e-25,9.439580567843467e-23
100000000000000.0,418.9184001808546,8.650406532237527e-23,1.1716678031870602e-25,8.638689854205656e-23
100000000000000.0,435.3423303802107,7.788535477249918e-23,1.222795641399431e-25,7.776307520835924e-23
100000000000000.0,452.4101699496897,7.062840369840997e-23,1.2791146945728355e-25,7.050049222895268e-23
100000000000000.0,470.1471637163157,6.442622291488888e-23,1.3428228311241108e-25,6.429194063177647e-23
100000000000000.0,488.5795462446755,5.792880963274255e-23,1.4124890666919916e-25,5.778756072607336e-23
100000000000000.0,507.73458064013624,5.23881008053183e-23,1.4920076939596715e-25,5.2238900035922337e-23
100000000000000.0,527.6405988733599,4.734695016331752e-23,1.5738729337784719e-25,4.7189562869939674e-23
100000000000000.0,548.3270436857661,4.279925669892108e-23,1.659006250527411e-25,4.263335607386834e-23
100000000000000.0,569.8245121379191,3.8274049977586277e-23,1.7448354969074613e-25,3.809956642789553e-23
100000000000000.0,592.1648008652584,3.437535195321884e-23,1.836473622426431e-25,3.4191704590976196e-23
100000000000000.0,615.3809531081013,3.087093887378063e-23,1.92714503869229e-25,3.06782243699114e-23
100000000000000.0,639.5073075854824,2.776404959439658e-23,2.0213646760105578e-25,2.756191312679553e-23
100000000000000.0,664.5795492851254,2.4852447998984786e-23,2.119266307468822e-25,2.4640521368237904e-23
100000000000000.0,690.634762244657,2.2337882240700128e-23,2.2168524929545193e-25,2.2116196991404675e-23
100000000000000.0,717.7114844021429,2.0004530659843885e-23,2.3206545073699915e-25,1.9772465209106884e-23
100000000000000.0,745.8497645970642,1.7994328721091097e-23,2.4237616394923354e-25,1.7751952557141862e-23
100000000000000.0,775.0912218060575,1.6186455706242734e-23,2.533609395163224e-25,1.593309476672641e-23
100000000000000.0,805.4791067010178,1.453716330220962e-23,2.6451127284667474e-25,1.4272652029362943e-23
100000000000000.0,837.0583656206212,1.307204957645321e-23,2.7609935583519376e-25,1.2795950220618017e-23
100000000000000.0,869.8757070498949,1.1802044047232727e-23,2.8823966042918845e-25,1.1513804386803538e-23
100000000000000.0,903.9796707061478,1.0657442148503141e-23,3.006469156023949e-25,1.0356795232900746e-23
100000000000000.0,939.4206993334533,9.606057722612204e-24,3.1337701227172293e-25,9.29268071034048e-24
100000000000000.0,976.2512133118844,8.661313632829735e-24,3.272953519676191e-25,8.334018280862116e-24
100000000000000.0,1014.5256881918349,7.816851524172773e-24,3.4088265590958337e-25,7.475968868263189e-24
100000000000000.0,1054.3007352681232,7.064128536599025e-24,3.552596958483772e-25,6.708868840750648e-24
100000000000000.0,1095.6351853130436,6.390194181780492e-24,3.6997237604144435e-25,6.0202218057390474e-24
100000000000000.0,1138.590175592228,5.7801188259164016e-24,3.8519585923881647e-25,5.3949229666775854e-24
100000000000000.0,1183.229240292004,5.23443097537283e-24,4.009077213341752e-25,4.833523254038655e-24
100000000000000.0,1229.6184044920092,4.7411928226453194e-24,4.164210551168152e-25,4.324771767528504e-24
100000000000000.0,1277.8262818220614,4.309535480284527e-24,4.332094460495082e-25,3.876326034235019e-24
100000000000000.0,1327.9241759477156,3.926554847763356e-24,4.4964254371744505e-25,3.476912304045911e-24
100000000000000.0,1379.9861860346136,3.585217000529968e-24,4.666439990371889e-25,3.118573001492779e-24
100000000000000.0,1434.0893163476374,3.281021777785081e-24,4.840736270084347e-25,2.7969481507766465e-24
100000000000000.0,1490.3135901469443,3.0018141705336378e-24,5.011881314502048e-25,2.500626039083433e-24
100000000000000.0,1548.7421680493683,2.7416806744514134e-24,5.190924414245941e-25,2.2225882330268192e-24
100000000000000.0,1609.4614710302376,2.5092568551953618e-24,5.372101500649761e-25,1.9720467051303856e-24
100000000000000.0,1672.5613082475616,2.3031310433957208e-24,5.551820720405918e-25,1.7479489713551287e-24
100000000000000.0,1738.135009877624,2.1043836701630342e-24,5.740952523749503e-25,1.530288417788084e-24
100000000000000.0,1806.2795651584688,1.9113222554387246e-24,5.927475072280354e-25,1.3185747482106893e-24
100000000000000.0,1877.0957658454727,1.739497739722867e-24,6.1160736018544855e-25,1.1278903795374185e-24
100000000000000.0,1950.6883552911584,1.5777854976311143e-24,6.312849530402928e-25,9.465005445908215e-25
100000000000000.0,2027.1661833697729,1.4156066230638004e-24,6.508482680144459e-25,7.647583550493544e-25
100000000000000.0,2106.642367475763,1.2764709991082318e-24,6.705161144516297e-25,6.059548846566021e-25
100000000000000.0,2189.234459834301,1.1395815539162686e-24,6.909570043014978e-25,4.486245496147709e-25
100000000000000.0,2275.064621371302,1.0174026936571374e-24,7.116411277229142e-25,3.0576156593422317e-25
100000000000000.0,2364.2598024001027,9.120618344347448e-25,7.322429676182796e-25,1.798188668164652e-25
100000000000000.0,2456.951930392091,8.314847053135076e-25,7.535062370961131e-25,7.797846821739445e-26
100000000000000.0,2553.2781051089646,7.885679957641974e-25,7.752998144875299e-25,1.3268181276667538e-26
100000000000000.0,2653.380801385256,7.974308847924214e-25,7.971754919530402e-25,2.5539283938115356e-28
100000000000000.0,2757.408079861086,8.192904268219236e-25,8.192902033721051e-25,2.234498184729938e-31
100000000000000.0,2865.5138059767874,8.419556691106668e-25,8.419556570399484e-25,1.2070718473628723e-32
100000000000000.0,2977.857877553346,8.651966232036987e-25,8.65196621567345e-25,1.63635363471513e-33
100000000000000.0,3094.60646129525,8.888908181056372e-25,8.888908166119807e-25,1.4936565177475105e-33
100000000000000.0,3215.9322385655905,9.1258809642246e-25,9.12588095053226e-25,1.3692340073117025e-33
100000000000000.0,3342.0146607968873,9.365229179178002e-25,9.365229166628354e-25,1.2549647479950363e-33
100000000000000.0,3473.0402149154374,9.608857997246392e-25,9.608857985745936e-25,1.150045712537186e-33
100000000000000.0,3609.202699171804,9.855494719337426e-25,9.855494708802458e-25,1.0534968045890496e-33
100000000000000.0,3750.7035097853654,1.0104240857127174e-24,1.0104240847479828e-24,9.647347105048174e-34
100000000000000.0,3897.7519388269175,1.0353567889472415e-24,1.035356788064122e-24,8.8311951037946e-34
100000000000000.0,4050.565483779971,1.0605181390206058e-24,1.0605181382120657e-24,8.085400503342317e-34
100000000000000.0,4209.37016923853,1.0857089648476628e-24,1.085708964107508e-24,7.401548470273891e-34
100000000000000.0,4374.400881217238,1.110857946058598e-24,1.1108579453812033e-24,6.7739473417633836e-34
100000000000000.0,4545.901714568308,1.1360332452248513e-24,1.136033244604887e-24,6.199642929175088e-34
100000000000000.0,4724.126334019186,1.1611730779187847e-24,1.1611730773513898e-24,5.67394922731094e-34
100000000000000.0,4909.338349364841,1.1862034477767087e-24,1.1862034472574838e-24,5.192248595695745e-34
100000000000000.0,5101.811705369687,1.2110557867574148e-24,1.211055786282197e-24,4.752178362509224e-34
100000000000000.0,5301.831086955875,1.2357011206483012e-24,1.235701120213353e-24,4.349481377173941e-34
100000000000000.0,5509.69234027716,1.2601284693915012e-24,1.2601284689933214e-24,3.981798520243414e-34
100000000000000.0,5725.702910301239,1.2842753802601645e-24,1.284275379895596e-24,3.645685320814308e-34
100000000000000.0,5950.182295547721,1.30811422066595e-24,1.3081142203320477e-24,3.33902256473306e-34
100000000000000.0,6183.4625206544015,1.3315730216555365e-24,1.3315730213496073e-24,3.0592923717189647e-34
100000000000000.0,6425.888627470721,1.354670594921254e-24,1.3546705946409556e-24,2.8029822808136016e-34
100000000000000.0,6677.819185404803,1.377362536704867e-24,1.3773625364479568e-24,2.569102291765488e-34
100000000000000.0,6939.626821779,1.3996127522868415e-24,1.3996127520512052e-24,2.356363703845755e-34
100000000000000.0,7211.698772978269,1.4214004506822226e-24,1.4214004504660538e-24,2.1616888642232553e-34
100000000000000.0,7494.437457206612,1.4426357236591514e-24,1.4426357234607674e-24,1.983840471566727e-34
100000000000000.0,7788.261069698835,1.4633434003566219e-24,1.4633434001744935e-24,1.8212825623258095e-34
100000000000000.0,8093.604201267833,1.4834504834941297e-24,1.4834504833268572e-24,1.6727244141852353e-34
100000000000000.0,8410.918481102412,1.5029617277562042e-24,1.5029617276024714e-24,1.537327195821071e-34
100000000000000.0,8740.673244766322,1.5218024918660024e-24,1.5218024917246316e-24,1.4137087564234193e-34
100000000000000.0,9083.35622838663,1.5400559739705832e-24,1.5400559738405432e-24,1.3004005496819574e-34
100000000000000.0,9439.474290058086,1.557649342641315e-24,1.5576493425215988e-24,1.1971615621224569e-34
100000000000000.0,9809.554159530517,1.574475307468534e-24,1.5744753073582347e-24,1.102992097745447e-34
100000000000000.0,10194.143217288263,1.5905924196824884e-24,1.590592419580845e-24,1.0164354044098268e-34
100000000000000.0,10593.810304173683,1.6059605554798956e-24,1.6059605553861516e-24,9.374398202075258e-35
100000000000000.0,11009.146562752569,1.6204726039464877e-24,1.6204726038599886e-24,8.649908362817971e-35
100000000000000.0,11440.766311665648,1.6342015369258056e-24,1.6342015368459201e-24,7.988554560937941e-35
100000000000000.0,11889.307954259579,1.646956873102728e-24,1.6469568730289305e-24,7.379750783267851e-35
100000000000000.0,12355.434922841307,1.658759535879493e-24,1.6587595358113295e-24,6.816344114246207e-35
100000000000000.0,12839.836659952489,1.6695853367111614e-24,1.6695853366484542e-24,6.270702987358502e-35
100000000000000.0,13343.229638115188,1.6790189641263606e-24,1.6790189640694556e-24,5.690492816409197e-35
100000000000000.0,13866.358419557526,1.6854672667971876e-24,1.6854672667470293e-24,5.015840322374081e-35
100000000000000.0,14409.99675748622,1.6860071504792972e-24,1.6860071504362524e-24,4.304494471255056e-35
100000000000000.0,14974.948740535252,1.6785294017337688e-24,1.678529401697388e-24,3.6380909908921453e-35
100000000000000.0,15562.049982083267,1.6609424457029114e-24,1.660942445672357e-24,3.055452409610817e-35
100000000000000.0,16172.168856198808,1.6324786356930876e-24,1.632478635667419e-24,2.566860440941673e-35
100000000000000.0,16806.20778204154,1.5951809255340294e-24,1.595180925512377e-24,2.1652471561046608e-35
100000000000000.0,17465.10455861894,1.551171673414825e-24,1.5511716733964624e-24,1.8362660897352448e-35
100000000000000.0,18149.83375187323,1.5016487238057242e-24,1.5016487237900632e-24,1.5661038955021343e-35
100000000000000.0,18861.408136149483,1.4474827080104446e-24,1.4474827079970128e-24,1.3431878722872998e-35
100000000000000.0,19600.880192177458,1.3893188115463534e-24,1.3893188115347713e-24,1.1582031890537223e-35
100000000000000.0,20369.34366378263,1.3282630780172517e-24,1.3282630780072136e-24,1.0038194775433959e-35
100000000000000.0,21167.935175628932,1.2654636637295661e-24,1.2654636637208232e-24,8.74291627096249e-36
100000000000000.0,21997.835914386058,1.2021503662887138e-24,1.2021503662810647e-24,7.649190584861331e-36
100000000000000.0,22860.27337580764,1.1393860951166834e-24,1.1393860951099638e-24,6.719585122189168e-36
100000000000000.0,23756.523180305063,1.077630614358344e-24,1.0776306143524194e-24,5.9246546051857494e-36
100000000000000.0,24687.91095970141,1.0172186071335124e-24,1.0172186071282715e-24,5.240838525795965e-36
100000000000000.0,25655.814317956876,9.58450736434541e-25,9.584507364298913e-25,4.649733379983935e-36
100000000000000.0,26661.664868765463,9.015336277805151e-25,9.01533627776378e-25,4.1372069981150074e-36
100000000000000.0,27706.950353036827,8.46614175682887e-25,8.466141756791965e-25,3.69048139563947e-36
100000000000000.0,28793.2168393952,7.937598871530227e-25,7.937598871497226e-25,3.300121250840161e-36
100000000000000.0,29922.07101094984,7.430594192691349e-25,7.430594192661769e-25,2.957999927538978e-36
100000000000000.0,31095.18254172016,6.946539660721144e-25,6.946539660694573e-25,2.6571179467101222e-36
100000000000000.0,32314.2865662294,6.480892371134821e-25,6.480892371110902e-25,2.3918998980396758e-36
100000000000000.0,33581.18624592028,6.034555292583011e-25,6.034555292561436e-25,2.1574605388939842e-36
100000000000000.0,34897.75543618852,5.608082479225541e-25,5.6080824792060455e-25,1.949610591659235e-36
100000000000000.0,36265.941457978806,5.201176035566895e-25,5.201176035549246e-25,1.764926138918823e-36
100000000000000.0,37687.767978042466,4.813419173885547e-25,4.813419173869541e-25,1.6005812487822722e-36
100000000000000.0,39165.33800211797,4.444236880618849e-25,4.444236880604308e-25,1.4540977409218499e-36
100000000000000.0,40700.83698546001,4.0929659781268446e-25,4.0929659781136106e-25,1.3233731694253183e-36
100000000000000.0,42296.53606531895,3.75910882988074e-25,3.7591088298686734e-25,1.2066772356235935e-36
100000000000000.0,43954.79542015141,3.4418627272740107e-25,3.441862727262987e-25,1.1024017313082236e-36
100000000000000.0,45678.06776053055,3.1406217599881695e-25,3.140621759978077e-25,1.0092450360728441e-36
100000000000000.0,47468.901956919566,2.8546769808465953e-25,2.8546769808373355e-25,9.259986090408857e-37
100000000000000.0,49329.94680967358,2.5833526130889297e-25,2.5833526130804138e-25,8.516084714415449e-37
100000000000000.0,51263.95496684752,2.326089391390992e-25,2.32608939138314e-25,7.851839563205501e-37
100000000000000.0,53273.78699560289,2.0854248482323735e-25,2.0854248482251158e-25,7.257759633379354e-37
100000000000000.0,55362.4156132368,1.8697955347800048e-25,1.8697955347732813e-25,6.7234490885618346e-37
100000000000000.0,57532.93008409079,1.677566811717608e-25,1.6775668117113674e-25,6.24065829063483e-37
100000000000000.0,59788.54078884285,1.5058597058348823e-25,1.50585970582908e-25,5.802476544939438e-37
100000000000000.0,62132.58397294132,1.3468513995512882e-25,1.3468513995458837e-25,5.404532920634124e-37
100000000000000.0,64568.526681203046,1.1899696908303322e-25,1.189969690825288e-25,5.044202207882057e-37
100000000000000.0,67099.97188587661,1.0352737339068751e-25,1.0352737339021566e-25,4.718571846837834e-37
100000000000000.0,69730.66381575275,8.855662642202143e-26,8.855662642157893e-26,4.4249397023008425e-37
100000000000000.0,72464.49349420627,7.428086344167905e-26,7.4280863441263e-26,4.160461300894931e-37
100000000000000.0,75305.50449435983,6.082018845757671e-26,6.082018845718446e-26,3.922488159359592e-37
100000000000000.0,78257.89891988212,4.825779105923396e-26,4.825779105886311e-26,3.708479577145893e-37
100000000000000.0,81326.04362026672,3.663471699133828e-26,3.6634716990986685e-26,3.5159471790841568e-37
100000000000000.0,84514.4766497837,2.59832276520807e-26,2.5983227651746466e-26,3.3423278579318236e-37
100000000000000.0,87827.91397965967,1.7554787094075881e-26,1.7554787093757603e-26,3.1827979762917634e-37
100000000000000.0,91271.25647341082,1.1925870135073557e-26,1.1925870134770254e-26,3.0330234795878956e-37
100000000000000.0,94849.59713564879,8.302103758080673e-27,8.302103757791667e-27,2.8900608295317562e-37
100000000000000.0,98568.22864507978,6.057994067843843e-27,6.057994067568624e-27,2.7521915090672087e-37
100000000000000.0,102432.6511828393,4.752710755616375e-27,4.752710755354538e-27,2.618367954525267e-37
100000000000000.0,106448.58056774015,4.0745361186301676e-27,4.0745361183813716e-27,2.4879598020692886e-37
100000000000000.0,110621.95671046944,3.8034951292810416e-27,3.803495129044975e-27,2.360668221927167e-37
100000000000000.0,114958.95239923504,3.7109292585355945e-27,3.710929258311941e-27,2.2365302810990087e-37
100000000000000.0,119465.9824298592,3.623147044236989e-27,3.623147044025424e-27,2.1156475789579813e-37
100000000000000.0,124149.71309382249,3.535974221904768e-27,3.535974221704953e-27,1.998155299865268e-37
100000000000000.0,129017.07203829175,3.449434581239699e-27,3.449434581051282e-27,1.884170149416269e-37
100000000000000.0,134075.2585127162,3.363558306602823e-27,3.363558306425443e-27,1.7738055022794635e-37
100000000000000.0,139331.75401714572,3.278356213924536e-27,3.278356213757824e-27,1.6671174076257978e-37
100000000000000.0,144794.33336802534,3.1938637981515774e-27,3.193863797995158e-27,1.5641951487727797e-37
100000000000000.0,150471.07619782726,3.1101155808878155e-27,3.1101155807413045e-27,1.4651093971861244e-37
100000000000000.0,156370.37890553405,3.027140344595385e-27,3.027140344458395e-27,1.369902385641893e-37
100000000000000.0,162500.96707564694,2.944963776126904e-27,2.9449637759990444e-27,1.278593014051356e-37
100000000000000.0,168871.9083840881,2.8636242607542585e-27,2.8636242606351375e-27,1.1912093504274845e-37
100000000000000.0,175492.62601008662,2.7831583781562753e-27,2.783158378045499e-27,1.1077603254939886e-37
100000000000000.0,182372.9125738829,2.7036050677577407e-27,2.7036050676549165e-27,1.02824304103748e-37
100000000000000.0,189522.94462087253,2.6249876766514324e-27,2.6249876765561714e-27,9.526092267601292e-38
100000000000000.0,196953.2976736051,2.5473439140580314e-27,2.547343913969949e-27,8.808243592598326e-38
100000000000000.0,204674.9618739071,2.4707178148296128e-27,2.4707178147483276e-27,8.128509672415335e-38
100000000000000.0,212699.35823826274,2.395147642420954e-27,2.3951476423460912e-27,7.486278023070421e-38
100000000000000.0,221038.35555049614,2.3206775344588617e-27,2.3206775343900525e-27,6.88090772653663e-38
100000000000000.0,229704.2879167387,2.24733392191735e-27,2.2473339218542364e-27,6.311343274021693e-38
100000000000000.0,238709.973008653,2.1751601890385863e-27,2.175160188980819e-27,5.776722389733408e-38
100000000000000.0,248068.73102188838,2.104207156819854e-27,2.104207156767092e-27,5.276198335423206e-38
100000000000000.0,257794.404377815,2.034515966429252e-27,2.034515966381165e-27,4.80869812263108e-38
100000000000000.0,267901.3781976757,1.9661322146727906e-27,1.966132214629059e-27,4.3731554582368075e-38
100000000000000.0,278404.60157943785,1.89908751385138e-27,1.8990875138116975e-27,3.9682536550125314e-38
100000000000000.0,289319.60970881686,1.8334169748889778e-27,1.8334169748530508e-27,3.592700946484921e-38
100000000000000.0,300662.54683717206,1.7691628786443972e-27,1.7691628786119445e-27,3.245275804568685e-38
100000000000000.0,312450.19016026915,1.7063638704780787e-27,1.706363870448832e-27,2.9246911690778105e-38
100000000000000.0,324699.9746332175,1.6450573272697338e-27,1.6450573272434373e-27,2.62964057979498e-38
100000000000000.0,337430.0187582939,1.585279875517305e-27,1.585279875493717e-27,2.358810616930463e-38
100000000000000.0,350659.1513837911,1.5270572660048628e-27,1.5270572659837548e-27,2.1107913694796862e-38
100000000000000.0,364406.9395535313,1.4704144760114975e-27,1.4704144759926552e-27,1.8842164321818333e-38
100000000000000.0,378693.71744823514,1.4153783681170333e-27,1.4153783681002554e-27,1.6777957588443854e-38
100000000000000.0,393540.6164615498,1.3619738628305878e-27,1.361973862815685e-27,1.490278723765955e-38
100000000000000.0,408969.5964552328,1.3102173320657607e-27,1.3102173320525567e-27,1.3204082086149127e-38
100000000000000.0,425003.4782397039,1.2601181785130662e-27,1.2601181785013968e-27,1.1669460864110127e-38
100000000000000.0,441665.9773280204,1.2116800747962847e-27,1.2116800747859977e-27,1.0286961523881952e-38
100000000000000.0,458981.7390131939,1.1648926996705013e-27,1.1648926996614568e-27,9.044560595462764e-39
100000000000000.0,476976.3748207339,1.1197433472408115e-27,1.1197433472328805e-27,7.93112044519272e-39
100000000000000.0,495676.50039033435,1.076214281704682e-27,1.076214281697746e-27,6.936179392744076e-39
100000000000000.0,515109.7748427274,1.034279806595411e-27,1.0342798065893611e-27,6.049775521332743e-39
100000000000000.0,535304.9416899479,9.939060410314464e-28,9.93906041026184e-28,5.26245942727699e-39
100000000000000.0,556291.8713494962,9.55051376982827e-28,9.550513769782616e-28,4.5653235214115946e-39
100000000000000.0,578101.605325299,9.176652056697721e-28,9.176652056658221e-28,3.9499309964538734e-39
100000000000000.0,600766.4021208071,8.816886490416948e-28,8.816886490382865e-28,3.408316038671602e-39
100000000000000.0,624319.7849521444,8.470565738061635e-28,8.470565738032305e-28,2.9330570640749324e-39
100000000000000.0,648796.5913318696,8.13700593792018e-28,8.137005937895007e-28,2.5173539495777536e-39
100000000000000.0,674233.024596712,7.8154836700180105e-28,7.815483669996461e-28,2.1549171244723853e-39
100000000000000.0,700666.7074554656,7.505247627414587e-28,7.5052476273961875e-28,1.8399384379088045e-39
100000000000000.0,728136.7376362673,7.20553894075439e-28,7.205538940738719e-28,1.56708356066568e-39
100000000000000.0,756683.7457155546,6.9156064924810195e-28,6.915606492467705e-28,1.3314680717715483e-39
100000000000000.0,786349.9552142406,6.634724865648919e-28,6.634724865637632e-28,1.1286404524475817e-39
100000000000000.0,817179.2450499953,6.36218548812143e-28,6.362185488111885e-28,9.544862039650222e-40
100000000000000.0,849217.2144379942,6.097367465058296e-28,6.097367465050243e-28,8.05382928031912e-40
